name,value
2026 Early 1st,5531
2026 Early 2nd,3339
2026 Early 3rd,2425
2026 Early 4th,1713
2026 Late 1st,3957
2026 Late 2nd,2843
2026 Late 3rd,2089
2026 Late 4th,1542
2026 Mid 1st,4646
2026 Mid 2nd,3072
2026 Mid 3rd,2224
2026 Mid 4th,1600
2027 Early 1st,7124
2027 Early 2nd,3713
2027 Early 3rd,2620
2027 Early 4th,1824
2027 Late 1st,4858
2027 Late 2nd,3146
2027 Late 3rd,2249
2027 Late 4th,1616
2027 Mid 1st,5577
2027 Mid 2nd,3437
2027 Mid 3rd,2506
2027 Mid 4th,1683
2028 Early 1st,5081
2028 Early 2nd,3194
2028 Early 3rd,2185
2028 Early 4th,1589
2028 Late 1st,4033
2028 Late 2nd,2845
2028 Late 3rd,2001
2028 Late 4th,1347
2028 Mid 1st,4538
2028 Mid 2nd,2988
2028 Mid 3rd,2075
2028 Mid 4th,1528
A.J. Brown,5028
Aaron Jones,2283
Aaron Rodgers,1973
Adam Randall,1639
Adonai Mitchell,2604
Ainias Smith,509
AJ Barner,3500
AJ Dillon,562
Alec Pierce,3816
Alexander Mattison,748
Alvin Kamara,2082
Amon-Ra St. Brown,7872
Andrei Iosivas,1639
Anthony Richardson,2045
Antonio Williams,3016
Arian Smith,889
Ashton Jeanty,7579
Audric Estime,1416
Baker Mayfield,4637
Bam Knight,1017
Barion Brown,1437
Ben Sinnott,2389
Bhayshul Tuten,4435
Bijan Robinson,9999
Blake Corum,3433
Bo Melton,880
Bo Nix,5967
Braelon Allen,2545
Brandon Aiyuk,1376
Brashard Smith,1666
Breece Hall,5253
Brenden Rice,839
Brenen Thompson,1804
Brenton Strange,3827
Brevin Jordan,1617
Brian Robinson,2345
Brian Thomas,4836
Brock Bowers,9999
Brock Purdy,5643
Brock Wright,1450
Bryce Lance,1799
Bryce Young,3884
Bub Means,662
Bucky Irving,4752
C.J. Stroud,4636
Cade Klubnik,1902
Cade Otton,2991
Cade Stover,1894
Caleb Douglas,2180
Caleb Williams,7936
Calvin Austin,1376
Calvin Ridley,1718
Cam Skattebo,4850
Cam Ward,5126
Carnell Tate,5968
Carson Beck,2699
Cedric Tillman,1694
CeeDee Lamb,7142
Charlie Kolar,1703
Chase Brown,5476
Chigoziem Okonkwo,3632
Chimere Dike,2190
Chris Bell,2958
Chris Brazzell,2324
Chris Brooks,1454
Chris Godwin,2931
Chris Olave,5602
Chris Rodriguez,2615
Christian Kirk,1775
Christian McCaffrey,5339
Christian Watson,3889
Chuba Hubbard,3142
CJ Daniels,1143
Colbie Young,778
Colby Parkinson,2650
Cole Kmet,2577
Cole Payton,858
Colston Loveland,7648
Cooper Kupp,1662
Courtland Sutton,3090
Cyrus Allen,2173
D'Andre Swift,3748
D.J. Moore,3599
Dak Prescott,4974
Dallas Goedert,3366
Dalton Kincaid,3962
Dalton Schultz,2810
Dameon Pierce,1057
Damien Martinez,1297
Daniel Bellinger,1936
Daniel Jones,3883
Darius Slayton,1517
Darnell Mooney,1930
Darnell Washington,2534
Davante Adams,3444
David Bell,1051
David Montgomery,3436
David Njoku,2910
Davis Allen,1551
Davis Mills,1198
Dawson Knox,2258
De'Von Achane,6832
De'Zhaun Stribling,3136
Deebo Samuel,2382
Deion Burks,1301
Demarcus Robinson,825
Demario Douglas,1877
Demond Claiborne,2219
Denzel Boston,3610
Derius Davis,618
Derrick Henry,4120
Deshaun Watson,1868
Devaughn Vele,1401
Devin Neal,1884
Devin Singletary,1233
DeVonta Smith,5499
Devontez Walker,1455
Dillon Gabriel,1128
DJ Giddens,1980
DK Metcalf,3431
Donovan Edwards,1197
Dont'e Thornton,1916
Dontayvion Wicks,2514
Drake London,7004
Drake Maye,9189
Drew Allar,2119
Drew Lock,805
Dyami Brown,1414
Dylan Laube,496
Dylan Sampson,2675
Efton Chism,1115
Eli Heidenreich,1788
Eli Raridon,2910
Eli Stowers,4234
Elic Ayomanor,2470
Elijah Arroyo,3183
Elijah Higgins,1763
Elijah Mitchell,765
Elijah Moore,1229
Elijah Sarratt,2625
Emanuel Wilson,1777
Emari Demercado,1173
Emeka Egbuka,6312
Emmett Johnson,2479
Erick All,2155
Evan Engram,2398
Fernando Mendoza,5413
Frank Gore,920
Gabriel Davis,1114
Gardner Minshew,1140
Garrett Nussmeier,1447
Garrett Wilson,5532
Geno Smith,2186
George Holani,1624
George Kittle,4207
George Pickens,6181
Germie Bernard,2838
