name,value
2026 Early 1st,5563
2026 Early 2nd,3315
2026 Early 3rd,2299
2026 Early 4th,1701
2026 Late 1st,3884
2026 Late 2nd,2818
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2984
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7051
2027 Early 2nd,3872
2027 Early 3rd,2631
2027 Early 4th,1888
2027 Late 1st,4951
2027 Late 2nd,3198
2027 Late 3rd,2232
2027 Late 4th,1695
2027 Mid 1st,5628
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5054
2028 Early 2nd,3186
2028 Early 3rd,2190
2028 Early 4th,1635
2028 Late 1st,4127
2028 Late 2nd,2796
2028 Late 3rd,2024
2028 Late 4th,1251
2028 Mid 1st,4543
2028 Mid 2nd,2977
2028 Mid 3rd,2108
2028 Mid 4th,1599
A.J. Brown,4950
Aaron Jones,2253
Aaron Rodgers,1947
Adam Randall,1140
Adonai Mitchell,2507
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,3493
AJ Dillon,532
Alec Pierce,4021
Alexander Mattison,767
Alvin Kamara,2018
Amon-Ra St. Brown,7901
Andrei Iosivas,1652
Anthony Richardson,2224
Antonio Williams,3025
Arian Smith,989
Ashton Jeanty,7670
Audric Estime,1500
Baker Mayfield,4751
Bam Knight,1065
Barion Brown,691
Ben Sinnott,2391
Bhayshul Tuten,4026
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,987
Bo Nix,6044
Braelon Allen,2659
Brandon Aiyuk,2205
Brashard Smith,1786
Breece Hall,5357
Brenden Rice,770
Brenen Thompson,1480
Brenton Strange,3739
Brevin Jordan,1584
Brian Robinson,2357
Brian Thomas,4879
Brock Bowers,9806
Brock Purdy,5850
Brock Wright,1473
Bryce Lance,1333
Bryce Young,4375
Bub Means,797
Bucky Irving,4698
C.J. Stroud,4810
Cade Klubnik,1856
Cade Otton,3051
Cade Stover,2030
Caleb Douglas,1316
Caleb Williams,8032
Calvin Austin,1442
