name,value
2026 Early 1st,5595
2026 Early 2nd,3254
2026 Early 3rd,2295
2026 Early 4th,1727
2026 Late 1st,3914
2026 Late 2nd,2790
2026 Late 3rd,2043
2026 Late 4th,1511
2026 Mid 1st,4595
2026 Mid 2nd,2993
2026 Mid 3rd,2176
2026 Mid 4th,1642
2027 Early 1st,7114
2027 Early 2nd,3868
2027 Early 3rd,2639
2027 Early 4th,1837
2027 Late 1st,4878
2027 Late 2nd,3108
2027 Late 3rd,2226
2027 Late 4th,1645
2027 Mid 1st,5570
2027 Mid 2nd,3461
2027 Mid 3rd,2530
2027 Mid 4th,1746
2028 Early 1st,5135
2028 Early 2nd,3169
2028 Early 3rd,2251
2028 Early 4th,1666
2028 Late 1st,4083
2028 Late 2nd,2815
2028 Late 3rd,1986
2028 Late 4th,1334
2028 Mid 1st,4579
2028 Mid 2nd,2953
2028 Mid 3rd,2053
2028 Mid 4th,1604
A.J. Brown,4925
Aaron Jones,2329
Aaron Rodgers,1946
Adam Randall,1394
Adam Trautman,1013
Adonai Mitchell,2660
Ainias Smith,621
AJ Barner,3521
AJ Dillon,529
Alec Pierce,3951
Alexander Mattison,701
Alvin Kamara,2033
Amon-Ra St. Brown,7911
Andrei Iosivas,1594
Anthony Richardson,2172
Antonio Williams,3095
Arian Smith,961
Ashton Jeanty,7674
Audric Estime,1514
Baker Mayfield,4671
Bam Knight,1010
Barion Brown,772
Ben Sinnott,2451
Bhayshul Tuten,4157
Bijan Robinson,9994
Blake Corum,3341
Bo Melton,979
Bo Nix,6059
Braelon Allen,2665
Brandon Aiyuk,1926
Brashard Smith,1759
Breece Hall,5413
Brenden Rice,794
Brenen Thompson,1600
Brenton Strange,3880
Brevin Jordan,1589
Brian Robinson,2294
Brian Thomas,4912
Brock Bowers,9834
Brock Purdy,5800
Brock Wright,1523
Bryce Lance,1645
Bryce Young,4150
Bub Means,806
Bucky Irving,4692
C.J. Stroud,4688
Cade Klubnik,1870
Cade Otton,3008
Cade Stover,1964
Caleb Douglas,1677
Caleb Williams,7956
Calvin Austin,1395
Calvin Ridley,1809
Cam Skattebo,4823
Cam Ward,5304
Carnell Tate,5942
Carson Beck,2525
Carson Wentz,523
Cedric Tillman,1743
CeeDee Lamb,7217
Charlie Kolar,1610
Chase Brown,5235
Chigoziem Okonkwo,3569
Chimere Dike,2357
Chris Bell,3025
Chris Brazzell,2467
Chris Brooks,1455
Chris Godwin,2995
Chris Olave,5492
Chris Rodriguez,2662
Christian Kirk,1936
Christian McCaffrey,5061
Christian Watson,3915
Chuba Hubbard,3236
CJ Daniels,1020
Colby Parkinson,2516
Cole Kmet,2610
Cole Payton,836
Colston Loveland,7599
Cooper Kupp,1709
Courtland Sutton,3085
Cyrus Allen,1050
D'Andre Swift,3638
D.J. Moore,3539
Dak Prescott,4958
Dallas Goedert,3316
Dalton Kincaid,3938
Dalton Schultz,2890
Dameon Pierce,1016
Damien Martinez,1383
Daniel Bellinger,1985
Daniel Jones,3849
Darius Slayton,1502
Darnell Mooney,2019
Darnell Washington,2547
Davante Adams,3406
David Bell,962
David Montgomery,3400
David Njoku,2989
Davis Allen,1446
Davis Mills,1256
Dawson Knox,2300
De'Von Achane,6968
De'Zhaun Stribling,2770
Deebo Samuel,1881
Deion Burks,1193
Demarcus Robinson,857
Demario Douglas,1886
Demond Claiborne,2099
Denzel Boston,3452
Derius Davis,523
Derrick Henry,4073
Deshaun Watson,2120
Devaughn Vele,1436
Devin Neal,1997
Devin Singletary,1237
DeVonta Smith,5501
Devontez Walker,1398
Dillon Gabriel,1255
DJ Giddens,2061
DK Metcalf,3462
Donovan Edwards,1141
Dont'e Thornton,1916
Dontayvion Wicks,2437
Drake London,7130
Drake Maye,9362
Drew Allar,1937
Drew Lock,952
Dyami Brown,1326
Dylan Laube,519
Dylan Sampson,2742
Efton Chism,1206
Eli Heidenreich,1589
Eli Raridon,2656
Eli Stowers,4353
Elic Ayomanor,2484
Elijah Arroyo,3124
Elijah Higgins,1737
Elijah Mitchell,543
Elijah Moore,1135
Elijah Sarratt,2717
Emanuel Wilson,1934
Emari Demercado,1196
Emeka Egbuka,6217
Emmett Johnson,2594
Erick All,1930
Evan Engram,2458
Fernando Mendoza,5480
Foster Moreau,1003
Frank Gore,858
Gabriel Davis,1096
Gardner Minshew,1176
Garrett Nussmeier,1571
Garrett Wilson,5606
Geno Smith,2210
George Holani,1498
George Kittle,4200
George Pickens,6028
Germie Bernard,2960
Greg Dortch,1154
Greg Dulcich,2843
Gunnar Helm,3439
Harold Fannin,5949
Hassan Haskins,929
Hunter Henry,3029
Isaac Guerendo,1455
Isaac TeSlaa,2802
Isaiah Bond,2046
Isaiah Davis,1789
Isaiah Hodgins,1055
Isaiah Likely,4242
Isiah Pacheco,2318
Israel Abanikanda,1023
J'Mari Taylor,946
J.J. McCarthy,2655
J.K. Dobbins,2972
Ja'Kobi Lane,2407
Ja'Lynn Polk,1367
Ja'Marr Chase,9999
Ja'Tavion Sanders,2632
Jack Bech,2459
Jack Endries,1223
Jacob Cowing,1117
