name,value
2026 Early 1st,5654
2026 Early 2nd,3275
2026 Early 3rd,2247
2026 Early 4th,1683
2026 Late 1st,3948
2026 Late 2nd,2823
2026 Late 3rd,2036
2026 Late 4th,1493
2026 Mid 1st,4584
2026 Mid 2nd,2991
2026 Mid 3rd,2129
2026 Mid 4th,1602
2027 Early 1st,7113
2027 Early 2nd,3915
2027 Early 3rd,2624
2027 Early 4th,1867
2027 Late 1st,4997
2027 Late 2nd,3181
2027 Late 3rd,2201
2027 Late 4th,1673
2027 Mid 1st,5643
2027 Mid 2nd,3483
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,5015
2028 Early 2nd,3110
2028 Early 3rd,2161
2028 Early 4th,1641
2028 Late 1st,3974
2028 Late 2nd,2816
2028 Late 3rd,1966
2028 Late 4th,1277
2028 Mid 1st,4459
2028 Mid 2nd,2995
2028 Mid 3rd,2098
2028 Mid 4th,1554
A.J. Brown,4848
Aaron Jones,2244
Aaron Rodgers,1870
Adam Randall,934
Adam Trautman,1020
Adonai Mitchell,2479
Aidan O'Connell,588
Ainias Smith,719
AJ Barner,3523
Alec Pierce,4036
Alexander Mattison,851
Alvin Kamara,2099
Amon-Ra St. Brown,7831
Andrei Iosivas,1685
Anthony Richardson,2305
Antonio Williams,2892
Arian Smith,994
Ashton Jeanty,7611
Audric Estime,1570
Austin Hooper,1027
Baker Mayfield,4811
Bam Knight,1137
Barion Brown,542
Ben Sinnott,2375
Bhayshul Tuten,3949
Bijan Robinson,9991
Blake Corum,3252
Bo Melton,991
Bo Nix,6065
Braelon Allen,2677
Brandon Aiyuk,2353
Brashard Smith,1884
Breece Hall,5435
Brenden Rice,725
Brenen Thompson,1273
Brenton Strange,3786
Brevin Jordan,1556
Brian Robinson,2384
Brian Thomas,4894
Brock Bowers,9676
Brock Purdy,5848
Brock Wright,1552
Bryce Lance,1170
Bryce Young,4478
Bub Means,831
Bucky Irving,4903
C.J. Stroud,4825
Cade Klubnik,1744
Cade Otton,3021
Cade Stover,2061
Caleb Douglas,970
Caleb Williams,7881
Calvin Austin,1498
Calvin Ridley,1909
Cam Skattebo,4682
Cam Ward,5399
Carnell Tate,5953
Carson Beck,1507
Cedric Tillman,1892
CeeDee Lamb,7267
Charlie Kolar,1592
Chase Brown,4904
Chigoziem Okonkwo,3427
Chimere Dike,2489
Chris Bell,3035
Chris Brazzell,2634
Chris Brooks,1213
Chris Godwin,3005
Chris Olave,5463
Chris Rodriguez,2551
Christian Kirk,1962
Christian McCaffrey,5026
Christian Watson,3659
Chuba Hubbard,3364
CJ Daniels,827
Colby Parkinson,2547
Cole Kmet,2653
Cole Payton,728
Colston Loveland,7392
Cooper Kupp,1792
Courtland Sutton,3148
Curtis Samuel,499
Cyrus Allen,563
D'Andre Swift,3512
D.J. Moore,3710
Dak Prescott,4988
Dallas Goedert,3316
Dalton Kincaid,4051
Dalton Schultz,2922
Dameon Pierce,1008
Damien Martinez,1472
Daniel Bellinger,2042
Daniel Jones,3930
Darius Slayton,1561
Darnell Mooney,2089
Darnell Washington,2495
Darren Waller,1302
Davante Adams,3347
David Bell,954
David Montgomery,3401
David Njoku,3177
Davis Allen,1505
Davis Mills,1375
Dawson Knox,2408
De'Von Achane,6923
De'Zhaun Stribling,2177
Deebo Samuel,2221
Deion Burks,1057
Demarcus Robinson,856
Demario Douglas,1999
Demond Claiborne,1733
Denzel Boston,3414
Derrick Henry,3891
Deshaun Watson,2094
Deuce Vaughn,801
Devaughn Vele,1475
Devin Neal,2107
Devin Singletary,1297
DeVonta Smith,5277
Devontez Walker,1391
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3560
Donovan Edwards,1184
Dont'e Thornton,2062
Dontayvion Wicks,2416
Drake London,6913
Drake Maye,9392
Drew Allar,1397
Drew Lock,982
Dyami Brown,1439
Dylan Sampson,2699
Efton Chism,1283
Eli Heidenreich,1010
Eli Raridon,1744
Eli Stowers,4534
Elic Ayomanor,2654
Elijah Arroyo,3274
Elijah Higgins,1816
Elijah Moore,1208
Elijah Sarratt,2772
Emanuel Wilson,2067
Emari Demercado,1149
Emeka Egbuka,6163
Emmett Johnson,2549
Erick All,1831
Evan Engram,2528
Fernando Mendoza,5627
Foster Moreau,1017
Frank Gore,879
Gabriel Davis,1147
Gardner Minshew,1130
Garrett Nussmeier,1727
Garrett Wilson,5641
Geno Smith,2225
George Holani,1310
George Kittle,4041
George Pickens,5936
Germie Bernard,2952
Greg Dortch,1209
Greg Dulcich,2479
Gunnar Helm,3393
Harold Fannin,5994
Harrison Bryant,1019
Hassan Haskins,921
Hunter Henry,2944
Hunter Long,1018
Isaac Guerendo,1567
Isaac TeSlaa,2780
Isaiah Bond,2043
Isaiah Davis,1806
Isaiah Hodgins,992
Isaiah Likely,4152
Isiah Pacheco,2355
Israel Abanikanda,1022
J'Mari Taylor,809
J.J. McCarthy,2869
J.K. Dobbins,2932
Ja'Kobi Lane,2367
Ja'Lynn Polk,1474
Ja'Marr Chase,9997
Ja'Tavion Sanders,2701
Jack Bech,2505
Jack Endries,1135
Jacob Cowing,1066
Jacoby Brissett,2694
Jacory Croskey-Merritt,2945
Jadarian Price,4846
Jahan Dotson,1723
Jahmyr Gibbs,9635
Jake Bobo,1106
Jake Ferguson,4087
Jake Tonges,3016
Jakobi Meyers,3173
Jaleel McLaughlin,1456
Jalen Coker,3054
Jalen Hurts,6228
Jalen McMillan,2983
Jalen Milroe,2306
Jalen Nailor,2355
Jalen Royals,1825
Jalen Tolbert,1825
Jalin Hyatt,1255
Jam Miller,778
Jamari Thrash,917
Jameis Winston,1380
James Conner,1835
James Cook,6008
Jameson Williams,4701
Jared Goff,4623
Jared Wiley,1544
Jarquez Hunter,1662
Jauan Jennings,2709
Javon Baker,1074
Javonte Williams,4527
Jawhar Jordan,906
Jaxon Smith-Njigba,9891
Jaxson Dart,6588
Jayden Daniels,7836
Jayden Higgins,3399
Jayden Reed,3413
Jaydon Blue,1985
Jaylen Waddle,4848
Jaylen Warren,3181
Jaylen Wright,2261
Jaylin Lane,1980
Jaylin Noel,2701
Jeremiyah Love,7657
Jerome Ford,1563
Jerry Jeudy,2614
Jimmy Horn,1548
Joe Burrow,7456
Joe Flacco,1098
Joe Milton,1659
Joe Mixon,1151
John Metchie,1512
Johnny Wilson,509
Jonah Coleman,3120
Jonathan Mingo,1090
Jonathan Taylor,5968
Jonathon Brooks,3145
Jonnu Smith,1613
Jordan Addison,3951
Jordan James,2105
Jordan Love,5614
Jordan Mason,2644
Jordan Watkins,1101
Jordan Whittington,1577
Jordyn Tyson,5420
Josh Allen,9995
Josh Downs,3619
Josh Jacobs,4488
Josh Reynolds,499
Joshua Palmer,1640
Julius Chestnut,500
Justice Hill,1367
Justin Fields,2050
Justin Herbert,6852
Justin Jefferson,7769
Justin Joly,2065
Juwan Johnson,3075
Kaelon Black,1315
Kaleb Johnson,2363
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,899
KaVontae Turpin,1172
Kayshon Boutte,2715
Kaytron Allen,2482
KC Concepcion,4504
KeAndre Lambert-Smith,1596
Keaton Mitchell,2357
Keenan Allen,1412
Kendall Milton,754
Kendre Miller,1876
Kendrick Bourne,1427
Kenneth Gainwell,2761
Kenneth Walker,5439
Kenny McIntosh,1002
Kenny Pickett,1106
Kenyon Sadiq,5104
Keon Coleman,2449
Kevin Coleman,1719
Khalil Shakir,2960
Kimani Vidal,2211
Kirk Cousins,1983
Konata Mumpfield,1378
Kyle Monangai,3600
Kyle Pitts,5342
Kyle Williams,2453
Kyler Murray,4057
Kyren Williams,4841
Ladd McConkey,5405
LaJohntay Wester,500
Lamar Jackson,7675
Le'Veon Moss,955
LeQuint Allen,2064
Lil'Jordan Humphrey,959
Luke Altmyer,508
Luke McCaffrey,1688
Luke Musgrave,2490
Luke Schoonmaker,1787
Luther Burden,5273
Mac Jones,2674
Mack Hollins,1127
Makai Lemon,5058
Malachi Corley,1227
Malachi Fields,2686
Malik Davis,1276
Malik Nabers,7724
Malik Washington,2501
Malik Willis,3958
Marcus Mariota,1335
Mark Andrews,3507
Marquise Brown,1742
MarShawn Lloyd,1853
Marvin Harrison,5085
Marvin Mims,2145
Mason Rudolph,591
Mason Taylor,3072
Mason Tipton,970
Matthew Golden,3724
Matthew Stafford,3692
Max Klare,2876
Mecole Hardman,510
Michael Carter,1016
Michael Mayer,2789
Michael Penix,3155
Michael Pittman,3355
Michael Trigg,1737
Michael Wilson,3616
Mike Evans,3319
Mike Gesicki,1987
Mike Washington,2395
Miles Sanders,499
Mitchell Evans,1770
Najee Harris,1781
Nicholas Singleton,2958
Nick Westbrook-Ikhine,941
Nico Collins,5580
Noah Brown,503
Noah Fant,2041
Noah Gray,2214
Olamide Zaccheaus,1310
Ollie Gordon,2337
Omar Cooper,3850
Omarion Hampton,6793
Oronde Gadsden,4516
Oscar Delp,1787
Parker Washington,3515
Pat Bryant,2559
Pat Freiermuth,2933
Patrick Mahomes,6749
Phil Mafah,1214
Puka Nacua,8598
Quentin Johnston,3302
Quinn Ewers,1787
Quinshon Judkins,5527
Rachaad White,2738
Raheim Sanders,1379
Rashee Rice,4438
Rasheen Ali,1205
Rashid Shaheed,2895
Rashod Bateman,2062
Ray Davis,1960
Rhamondre Stevenson,2928
Ricky Pearsall,3453
Rico Dowdle,3194
Riley Leonard,1745
RJ Harvey,3497
Roman Wilson,1630
Rome Odunze,5447
Romeo Doubs,3268
Roschon Johnson,1559
Ryan Flournoy,1738
Sam Darnold,4676
Sam Howell,1072
Sam LaPorta,5583
Sam Roush,1419
Samaje Perine,517
Saquon Barkley,4941
Savion Williams,1661
Sean Tucker,2181
Seth McGowan,863
Shedeur Sanders,2782
Sione Vaki,983
Skyler Bell,2522
Skyy Moore,992
Spencer Rattler,1677
Stefon Diggs,2193
T.J. Hockenson,3579
Tahj Brooks,1676
Tahj Washington,1510
Tai Felton,1257
Tank Bigsby,2436
Tank Dell,2542
Tanner McKee,1225
Taylen Green,740
Ted Hurst,2154
Tee Higgins,4910
Terrance Ferguson,3381
Terrell Jennings,504
Terry McLaurin,3456
Tetairoa McMillan,6577
Tez Johnson,2135
Theo Johnson,2972
Thomas Fidone,1018
Tim Patrick,502
Tommy Tremble,1942
Tony Pollard,2788
Tory Horton,2714
Travis Etienne,4505
Travis Hunter,3366
Travis Kelce,3122
Tre Harris,2768
Tre Tucker,2460
TreVeyon Henderson,5413
Trevor Etienne,2107
Trevor Lawrence,6290
Trey Benson,2273
Trey Lance,1118
Trey McBride,9068
Trey Palmer,1225
Treylon Burks,1547
Troy Franklin,2650
Tua Tagovailoa,2743
Tucker Kraft,5944
Tutu Atwell,1626
Ty Chandler,758
Ty Johnson,1317
Ty Simpson,3698
Tyjae Spears,2626
Tyler Allgeier,2747
Tyler Badie,978
Tyler Goodson,1118
Tyler Higbee,1926
Tyler Huntley,1173
Tyler Johnson,691
Tyler Scott,956
Tyler Shough,4875
Tyler Warren,6974
Tyquan Thornton,1829
Tyreek Hill,2031
Tyrell Shavers,1034
Tyrone Tracy,2596
Tyson Bagent,1496
Wan'Dale Robinson,3576
Will Dissly,1017
Will Howard,1996
Will Levis,1404
Will Shipley,1652
Woody Marks,2909
