name,value
2026 Early 1st,5599
2026 Early 2nd,3282
2026 Early 3rd,2282
2026 Early 4th,1729
2026 Late 1st,3880
2026 Late 2nd,2800
2026 Late 3rd,2085
2026 Late 4th,1520
2026 Mid 1st,4596
2026 Mid 2nd,2949
2026 Mid 3rd,2204
2026 Mid 4th,1643
2027 Early 1st,7076
2027 Early 2nd,3867
2027 Early 3rd,2660
2027 Early 4th,1861
2027 Late 1st,4896
2027 Late 2nd,3125
2027 Late 3rd,2223
2027 Late 4th,1627
2027 Mid 1st,5631
2027 Mid 2nd,3454
2027 Mid 3rd,2493
2027 Mid 4th,1745
2028 Early 1st,5061
2028 Early 2nd,3209
2028 Early 3rd,2220
2028 Early 4th,1658
2028 Late 1st,4091
2028 Late 2nd,2822
2028 Late 3rd,2010
2028 Late 4th,1280
2028 Mid 1st,4562
2028 Mid 2nd,2943
2028 Mid 3rd,2099
2028 Mid 4th,1613
A.J. Brown,4955
Aaron Jones,2284
Aaron Rodgers,1938
Adam Randall,1276
Adonai Mitchell,2568
Aidan O'Connell,491
Ainias Smith,598
AJ Barner,3517
AJ Dillon,521
Alec Pierce,4003
Alexander Mattison,689
Alvin Kamara,2006
Amon-Ra St. Brown,7887
Andrei Iosivas,1646
Anthony Richardson,2179
Antonio Williams,3075
Arian Smith,972
Ashton Jeanty,7743
Audric Estime,1468
Baker Mayfield,4704
Bam Knight,1042
Barion Brown,738
Ben Sinnott,2373
Bhayshul Tuten,4136
Bijan Robinson,9998
Blake Corum,3362
Bo Melton,993
Bo Nix,6068
Braelon Allen,2687
Brandon Aiyuk,2048
Brashard Smith,1750
Breece Hall,5439
Brenden Rice,798
Brenen Thompson,1579
Brenton Strange,3866
Brevin Jordan,1588
Brian Robinson,2326
Brian Thomas,4834
Brock Bowers,9868
Brock Purdy,5786
Brock Wright,1470
Bryce Lance,1517
Bryce Young,4220
Bub Means,812
Bucky Irving,4705
C.J. Stroud,4765
Cade Klubnik,1849
Cade Otton,3029
Cade Stover,1962
Caleb Douglas,1524
Caleb Williams,7955
Calvin Austin,1409
Calvin Ridley,1814
Cam Skattebo,4790
Cam Ward,5379
Carnell Tate,5994
Carson Beck,2344
Carson Wentz,504
Cedric Tillman,1745
CeeDee Lamb,7264
Charlie Kolar,1570
Chase Brown,5190
Chigoziem Okonkwo,3521
Chimere Dike,2425
Chris Bell,3075
Chris Brazzell,2517
Chris Brooks,1396
Chris Godwin,2969
Chris Olave,5468
Chris Rodriguez,2646
Christian Kirk,1947
Christian McCaffrey,5030
Christian Watson,3923
Chuba Hubbard,3301
CJ Daniels,974
Colby Parkinson,2504
Cole Kmet,2597
Cole Payton,830
Colston Loveland,7619
Cooper Kupp,1733
Courtland Sutton,3076
Cyrus Allen,971
D'Andre Swift,3664
D.J. Moore,3564
Dak Prescott,4915
Dallas Goedert,3337
Dalton Kincaid,3985
Dalton Schultz,2860
Dameon Pierce,1012
Damien Martinez,1442
Daniel Bellinger,2019
Daniel Jones,3929
Darius Slayton,1547
Darnell Mooney,2020
Darnell Washington,2577
Davante Adams,3336
David Bell,970
David Montgomery,3404
David Njoku,3076
Davis Allen,1452
Davis Mills,1253
Dawson Knox,2331
De'Von Achane,6901
De'Zhaun Stribling,2739
Deebo Samuel,1894
Deion Burks,1200
Demarcus Robinson,842
Demario Douglas,1925
Demond Claiborne,2022
Denzel Boston,3493
Derius Davis,540
Derrick Henry,4040
Deshaun Watson,2150
Devaughn Vele,1462
Devin Neal,2022
Devin Singletary,1262
DeVonta Smith,5463
Devontez Walker,1364
Dillon Gabriel,1298
DJ Giddens,2071
DK Metcalf,3430
Donovan Edwards,1168
Dont'e Thornton,1936
Dontayvion Wicks,2409
Drake London,7131
Drake Maye,9365
Drew Allar,1944
Drew Lock,928
Dyami Brown,1339
Dylan Laube,524
Dylan Sampson,2728
Efton Chism,1180
Eli Heidenreich,1431
Eli Raridon,2489
Eli Stowers,4441
Elic Ayomanor,2495
Elijah Arroyo,3130
Elijah Higgins,1778
Elijah Mitchell,531
Elijah Moore,1138
Elijah Sarratt,2769
Emanuel Wilson,2009
Emari Demercado,1171
Emeka Egbuka,6137
Emmett Johnson,2599
Erick All,1888
Evan Engram,2406
Fernando Mendoza,5491
Frank Gore,854
Gabriel Davis,1104
Gardner Minshew,1157
Garrett Nussmeier,1604
Garrett Wilson,5637
Geno Smith,2236
George Holani,1415
George Kittle,4116
George Pickens,5966
Germie Bernard,2956
Greg Dortch,1148
Greg Dulcich,2751
Gunnar Helm,3415
Harold Fannin,5940
Hassan Haskins,890
Hunter Henry,2961
Hunter Long,1003
Isaac Guerendo,1495
Isaac TeSlaa,2778
Isaiah Bond,2052
Isaiah Davis,1777
Isaiah Hodgins,1041
Isaiah Likely,4225
Isiah Pacheco,2356
Israel Abanikanda,1004
J'Mari Taylor,933
J.J. McCarthy,2696
J.K. Dobbins,2978
Ja'Kobi Lane,2381
Ja'Lynn Polk,1394
Ja'Marr Chase,9991
Ja'Tavion Sanders,2635
Jack Bech,2475
Jack Endries,1229
Jacob Cowing,1083
Jacoby Brissett,2655
Jacory Croskey-Merritt,2963
Jadarian Price,4801
Jahan Dotson,1665
Jahmyr Gibbs,9998
Jake Bobo,1026
Jake Ferguson,3975
Jake Tonges,2856
Jakobi Meyers,3048
Jaleel McLaughlin,1362
Jalen Coker,3157
Jalen Hurts,6138
Jalen McMillan,3033
Jalen Milroe,2241
Jalen Nailor,2467
Jalen Royals,1789
Jalen Tolbert,1781
Jalin Hyatt,1195
Jam Miller,802
Jamari Thrash,869
Jameis Winston,1286
James Conner,1766
James Cook,6099
Jameson Williams,4656
Jared Goff,4756
Jared Wiley,1585
Jarquez Hunter,1665
Jauan Jennings,2543
Javon Baker,1071
Javonte Williams,4483
Jawhar Jordan,800
Jaxon Smith-Njigba,9528
Jaxson Dart,6426
Jayden Daniels,7814
Jayden Higgins,3458
Jayden Reed,3351
Jaydon Blue,2117
Jaylen Waddle,4808
Jaylen Warren,3241
Jaylen Wright,2221
Jaylin Lane,1989
Jaylin Noel,2724
Jeremiyah Love,7596
Jeremy McNichols,493
Jeremy Ruckert,1084
Jerome Ford,1478
Jerry Jeudy,2580
Jimmy Horn,1576
Joe Burrow,7422
Joe Flacco,1103
Joe Milton,1657
Joe Mixon,979
John Metchie,1380
Johnny Wilson,582
Jonah Coleman,3189
Jonathan Mingo,1050
Jonathan Taylor,6013
Jonathon Brooks,3364
Jonnu Smith,1569
Jordan Addison,3957
Jordan James,2139
Jordan Love,5536
Jordan Mason,2654
Jordan Watkins,1098
Jordan Whittington,1516
Jordyn Tyson,5392
Josh Allen,9994
Josh Downs,3648
Josh Jacobs,3924
Josh Oliver,1006
Joshua Palmer,1525
Justice Hill,1332
Justin Fields,2029
Justin Herbert,6963
Justin Jefferson,7553
Justin Joly,2460
Juwan Johnson,2994
Kaelon Black,1896
Kaleb Johnson,2330
Kalel Mullings,1082
Kameron Johnson,1221
Kareem Hunt,542
KaVontae Turpin,1124
Kayshon Boutte,2492
Kaytron Allen,2591
KC Concepcion,4412
KeAndre Lambert-Smith,1475
Keaton Mitchell,2547
Keenan Allen,1213
Kendall Milton,842
Kendre Miller,1779
Kendrick Bourne,1273
Kenneth Gainwell,2939
Kenneth Walker,5510
Kenny McIntosh,1004
Kenny Pickett,1041
Kenyon Sadiq,4947
Keon Coleman,2435
Kevin Coleman,1962
Khalil Herbert,486
Khalil Shakir,2877
Kimani Vidal,2177
Kirk Cousins,1893
Konata Mumpfield,1317
Kyle McCord,550
Kyle Monangai,3424
Kyle Pitts,5605
Kyle Williams,2313
Kyler Murray,4129
Kyren Williams,4921
Ladd McConkey,5521
LaJohntay Wester,524
Lamar Jackson,7586
Le'Veon Moss,924
LeQuint Allen,2070
Lil'Jordan Humphrey,899
Luke McCaffrey,1622
Luke Musgrave,2381
Luke Schoonmaker,1732
Luther Burden,5422
Mac Jones,2677
Mack Hollins,1102
Makai Lemon,5053
Malachi Corley,1204
Malachi Fields,2694
Malik Davis,1421
Malik Nabers,7458
Malik Washington,2552
Malik Willis,3818
Marcus Mariota,1222
Mark Andrews,3515
Marquise Brown,1609
MarShawn Lloyd,2144
Marvin Harrison,4894
Marvin Mims,2077
Mason Rudolph,505
Mason Taylor,3034
Mason Tipton,931
Matthew Golden,3646
Matthew Hibner,1377
Matthew Stafford,3791
Max Klare,3038
Mecole Hardman,506
Michael Carter,980
Michael Mayer,2912
Michael Penix,2986
Michael Pittman,3351
Michael Trigg,1761
Michael Wilson,3587
Mike Evans,3349
Mike Gesicki,2046
Mike Washington,2344
Mitchell Evans,1783
Najee Harris,1499
Nicholas Singleton,2857
Nick Westbrook-Ikhine,938
Nico Collins,5588
Noah Fant,1982
Noah Gray,2123
Olamide Zaccheaus,1242
Ollie Gordon,2386
Omar Cooper,3663
Omarion Hampton,6960
Oronde Gadsden,4441
Oscar Delp,2536
Parker Washington,3689
Pat Bryant,2462
Pat Freiermuth,2911
Patrick Mahomes,6533
Phil Mafah,1192
Puka Nacua,8750
Quentin Johnston,3587
Quinn Ewers,1744
Quinshon Judkins,5535
Rachaad White,2822
Raheim Sanders,1273
Rashee Rice,4704
Rasheen Ali,1217
Rashid Shaheed,2754
Rashod Bateman,2071
Ray Davis,2005
Rhamondre Stevenson,2962
Ricky Pearsall,3406
Rico Dowdle,3154
Riley Leonard,1700
RJ Harvey,3360
Roman Wilson,1529
Rome Odunze,5216
Romeo Doubs,3073
Roschon Johnson,1427
Ryan Flournoy,1900
Sam Darnold,4518
Sam Howell,1052
Sam LaPorta,5496
Sam Roush,1400
Samaje Perine,637
Saquon Barkley,4920
Savion Williams,1654
Sean Tucker,2266
Seth McGowan,1096
Shedeur Sanders,2685
Sione Vaki,948
Skyler Bell,2445
Skyy Moore,954
Spencer Rattler,1560
Stefon Diggs,2152
T.J. Hockenson,3435
Tahj Brooks,1675
Tahj Washington,1364
Tai Felton,1261
Tank Bigsby,2449
Tank Dell,2501
Tanner McKee,1199
Taylen Green,1069
Ted Hurst,2572
Tee Higgins,4922
Terrance Ferguson,3425
Terrell Jennings,527
Terry McLaurin,3531
Tetairoa McMillan,6510
Tez Johnson,2097
Theo Johnson,2842
Thomas Fidone,1018
Tommy Tremble,1880
Tony Pollard,2825
Tory Horton,2613
Travis Etienne,4490
Travis Hunter,3361
Travis Kelce,3250
Tre Harris,2763
Tre Tucker,2494
TreVeyon Henderson,5462
Trevor Etienne,2017
Trevor Lawrence,6326
Trey Benson,2175
Trey Lance,1124
Trey McBride,8917
Trey Palmer,1134
Treylon Burks,1457
Troy Franklin,2594
Tua Tagovailoa,2718
Tucker Kraft,6010
Tutu Atwell,1547
Ty Chandler,712
Ty Johnson,1232
Ty Simpson,3575
Tyjae Spears,2562
Tyler Allgeier,2734
Tyler Badie,974
Tyler Goodson,1029
Tyler Higbee,1866
Tyler Huntley,1169
Tyler Johnson,594
Tyler Scott,933
Tyler Shough,4837
Tyler Warren,7156
Tyquan Thornton,1802
Tyreek Hill,1837
Tyrell Shavers,995
Tyrod Taylor,512
Tyrone Tracy,2636
Tyson Bagent,1364
Van Jefferson,548
Wan'Dale Robinson,3499
Will Howard,1845
Will Levis,1216
Will Shipley,1590
Woody Marks,2707
Xavier Gipson,867
Xavier Hutchinson,1596
Xavier Legette,1875
Xavier Restrepo,1219
Xavier Worthy,3355
Zach Charbonnet,3344
Zach Ertz,1449
Zach Wilson,950
Zachariah Branch,2737
Zavier Scott,759
Zavion Thomas,1518
Zay Flowers,4898
Zay Jones,486
