name,value
2026 Early 1st,5652
2026 Early 2nd,3262
2026 Early 3rd,2258
2026 Early 4th,1694
2026 Late 1st,3864
2026 Late 2nd,2768
2026 Late 3rd,2011
2026 Late 4th,1453
2026 Mid 1st,4576
2026 Mid 2nd,3052
2026 Mid 3rd,2119
2026 Mid 4th,1612
2027 Early 1st,7001
2027 Early 2nd,3912
2027 Early 3rd,2641
2027 Early 4th,1895
2027 Late 1st,4880
2027 Late 2nd,3183
2027 Late 3rd,2162
2027 Late 4th,1640
2027 Mid 1st,5621
2027 Mid 2nd,3395
2027 Mid 3rd,2468
2027 Mid 4th,1751
2028 Early 1st,4948
2028 Early 2nd,3126
2028 Early 3rd,2149
2028 Early 4th,1642
2028 Late 1st,3903
2028 Late 2nd,2735
2028 Late 3rd,1821
2028 Late 4th,1285
2028 Mid 1st,4388
2028 Mid 2nd,2916
2028 Mid 3rd,2068
2028 Mid 4th,1504
A.J. Brown,4858
Aaron Jones,2200
Aaron Rodgers,1767
Adam Randall,525
Adonai Mitchell,2538
Aidan O'Connell,890
Ainias Smith,846
AJ Barner,3248
Alec Pierce,4113
Alexander Mattison,798
Alvin Kamara,2054
Amon-Ra St. Brown,7667
Andrei Iosivas,1626
Anthony Richardson,2348
Antonio Gibson,534
Antonio Williams,2449
Arian Smith,1049
Ashton Jeanty,7569
Audric Estime,1640
Baker Mayfield,4706
Bam Knight,1255
Ben Sinnott,2216
Bhayshul Tuten,3923
Bijan Robinson,9998
Blake Corum,3193
Bo Melton,1083
Bo Nix,6156
Braelon Allen,2713
Brandon Aiyuk,2444
Brashard Smith,1850
Breece Hall,5353
Brenden Rice,724
Brenen Thompson,931
Brenton Strange,3484
Brevin Jordan,1383
Brian Robinson,2360
Brian Thomas,4903
Brock Bowers,8776
Brock Purdy,5886
Brock Wright,1386
Bryce Lance,986
Bryce Young,4544
Bub Means,889
Bucky Irving,4954
C.J. Stroud,4879
Cade Klubnik,1615
Cade Otton,2734
Cade Stover,1795
Caleb Douglas,644
Caleb Williams,7881
Calvin Austin,1535
Calvin Ridley,1921
Cam Akers,902
Cam Skattebo,4489
Cam Ward,5185
Carnell Tate,5752
Carson Beck,1053
Cedric Tillman,1992
CeeDee Lamb,7279
Charlie Kolar,1387
Chase Brown,4882
Chigoziem Okonkwo,3155
Chimere Dike,2541
Chris Bell,2913
Chris Brazzell,2632
Chris Brooks,1158
Chris Godwin,2930
Chris Olave,5615
Chris Rodriguez,2499
Christian Kirk,2071
Christian McCaffrey,4967
Christian Watson,3688
Chuba Hubbard,3366
CJ Daniels,548
Colby Parkinson,2347
Cole Kmet,2401
Cole Payton,178
Colston Loveland,6733
Cooper Kupp,1824
Courtland Sutton,3206
D'Andre Swift,3493
D.J. Moore,3780
Dak Prescott,4949
Dallas Goedert,2978
Dalton Kincaid,3691
Dalton Schultz,2675
Dameon Pierce,1023
Damien Martinez,1427
Daniel Bellinger,1844
Daniel Jones,4023
Darius Slayton,1524
Darnell Mooney,2110
Darnell Washington,2249
Darren Waller,1350
Davante Adams,3397
David Bell,912
David Montgomery,3365
David Njoku,2846
Davis Allen,1318
Davis Mills,1424
Dawson Knox,2167
De'Von Achane,6867
De'Zhaun Stribling,1668
Deebo Samuel,2343
Deion Burks,959
Demarcus Robinson,950
Demario Douglas,2035
Demond Claiborne,1507
Denzel Boston,3491
Derius Davis,534
Derrick Henry,3834
Deshaun Watson,1980
Deuce Vaughn,946
Devaughn Vele,1608
Devin Neal,2166
Devin Singletary,1382
DeVonta Smith,5166
Devontez Walker,1412
Dillon Gabriel,1461
DJ Giddens,2061
DK Metcalf,3717
Donovan Edwards,1223
Dont'e Thornton,2082
Dontayvion Wicks,2631
Drake London,6948
Drake Maye,9424
Drew Allar,1052
Drew Lock,1013
Dyami Brown,1387
Dylan Laube,535
Dylan Sampson,2716
Efton Chism,1359
Eli Heidenreich,471
Eli Raridon,1052
Eli Stowers,3978
Elic Ayomanor,2720
Elijah Arroyo,2907
Elijah Higgins,1649
Elijah Mitchell,874
Elijah Moore,1294
Elijah Sarratt,2718
Emanuel Wilson,2067
Emari Demercado,1196
Emeka Egbuka,6139
Emmett Johnson,2388
Erick All,1659
Evan Engram,2322
Fernando Mendoza,5652
Foster Moreau,883
Frank Gore,880
Gabriel Davis,1144
Gardner Minshew,1159
Garrett Nussmeier,1748
Garrett Wilson,5748
Geno Smith,2146
George Holani,1322
George Kittle,3730
George Pickens,5972
Germie Bernard,2867
