name,value
2026 Early 1st,5545
2026 Early 2nd,3347
2026 Early 3rd,2412
2026 Early 4th,1801
2026 Late 1st,4110
2026 Late 2nd,2849
2026 Late 3rd,2204
2026 Late 4th,1523
2026 Mid 1st,4721
2026 Mid 2nd,3153
2026 Mid 3rd,2356
2026 Mid 4th,1752
2026 Pick 1.01,7185
2026 Pick 1.02,5892
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7010
2027 Early 2nd,3854
2027 Early 3rd,2607
2027 Early 4th,1932
2027 Late 1st,5008
2027 Late 2nd,3204
2027 Late 3rd,2357
2027 Late 4th,1714
2027 Mid 1st,5618
2027 Mid 2nd,3414
2027 Mid 3rd,2473
2027 Mid 4th,1858
2028 Early 1st,5319
2028 Early 2nd,3314
2028 Early 3rd,2311
2028 Early 4th,1694
2028 Late 1st,4122
2028 Late 2nd,2821
2028 Late 3rd,2085
2028 Late 4th,1373
2028 Mid 1st,4577
2028 Mid 2nd,3056
2028 Mid 3rd,2245
2028 Mid 4th,1504
A.J. Brown,4969
Aaron Jones,2565
Aaron Rodgers,1907
Adam Randall,2107
Adonai Mitchell,2652
AJ Barner,3384
Alec Pierce,3754
Alvin Kamara,1785
Amon-Ra St. Brown,8073
Andrei Iosivas,1567
Anthony Richardson,1958
Antonio Williams,2940
Arian Smith,903
Ashton Jeanty,7436
Audric Estime,1477
Baker Mayfield,4590
Bam Knight,897
Barion Brown,1843
Ben Sinnott,2116
Bhayshul Tuten,4318
Bijan Robinson,9981
Blake Corum,3584
Bo Nix,5816
Braelon Allen,2638
Brandon Aiyuk,882
Brashard Smith,1727
Breece Hall,5492
Brenen Thompson,1797
Brenton Strange,3756
Brevin Jordan,1464
Brian Robinson,2297
Brian Thomas,4287
Brock Bowers,9472
Brock Purdy,5774
Bryce Lance,1995
Bryce Young,4026
Bucky Irving,4768
C.J. Stroud,4462
Cade Klubnik,2097
Cade Otton,2857
Cade Stover,1860
Caleb Douglas,3011
Caleb Williams,8007
Calvin Austin,1119
Calvin Ridley,1528
Cam Skattebo,4829
Cam Ward,4213
Carnell Tate,5259
Carson Beck,2691
Carson Wentz,1747
Cedric Tillman,1235
CeeDee Lamb,7146
Charlie Kolar,2149
Chase Brown,5852
Chigoziem Okonkwo,3239
Chimere Dike,2048
Chris Bell,3185
Chris Brazzell,2190
Chris Brooks,1844
Chris Godwin,3075
Chris Olave,5889
Chris Rodriguez,2636
Christian Kirk,1597
Christian McCaffrey,5469
Christian Watson,4493
Chuba Hubbard,3286
CJ Daniels,1277
Colbie Young,1305
Colby Parkinson,2635
Cole Kmet,2686
Colston Loveland,7550
Cooper Kupp,1651
Courtland Sutton,2987
Cyrus Allen,2701
D'Andre Swift,4538
D.J. Moore,4112
Dak Prescott,5127
Dallas Goedert,3556
Dalton Kincaid,4288
Dalton Schultz,3015
Dameon Pierce,876
Daniel Bellinger,1888
