name,value
2026 Early 1st,5593
2026 Early 2nd,3352
2026 Early 3rd,2442
2026 Early 4th,1708
2026 Late 1st,3907
2026 Late 2nd,2858
2026 Late 3rd,2095
2026 Late 4th,1568
2026 Mid 1st,4756
2026 Mid 2nd,3072
2026 Mid 3rd,2217
2026 Mid 4th,1681
2027 Early 1st,6961
2027 Early 2nd,3737
2027 Early 3rd,2568
2027 Early 4th,1851
2027 Late 1st,4939
2027 Late 2nd,3079
2027 Late 3rd,2224
2027 Late 4th,1583
2027 Mid 1st,5467
2027 Mid 2nd,3412
2027 Mid 3rd,2458
2027 Mid 4th,1723
2028 Early 1st,5182
2028 Early 2nd,3195
2028 Early 3rd,2208
2028 Early 4th,1631
2028 Late 1st,4062
2028 Late 2nd,2821
2028 Late 3rd,1999
2028 Late 4th,1361
2028 Mid 1st,4560
2028 Mid 2nd,3000
2028 Mid 3rd,2132
2028 Mid 4th,1481
A.J. Brown,5104
Aaron Jones,2286
Aaron Rodgers,1946
Adam Randall,1890
Adonai Mitchell,2622
AJ Barner,3449
AJ Dillon,650
Alec Pierce,3669
Alexander Mattison,659
Alvin Kamara,2081
Amon-Ra St. Brown,8076
Andrei Iosivas,1617
Anthony Richardson,1952
Antonio Williams,2999
Arian Smith,875
Ashton Jeanty,7605
Audric Estime,1423
Baker Mayfield,4629
Bam Knight,1085
Barion Brown,1602
Ben Sinnott,2367
Bhayshul Tuten,4256
Bijan Robinson,9998
Blake Corum,3425
Bo Melton,854
Bo Nix,6025
Braelon Allen,2611
Brandon Aiyuk,1205
Brashard Smith,1759
Breece Hall,5322
Brenden Rice,556
Brenen Thompson,1765
Brenton Strange,3777
Brevin Jordan,1560
Brian Robinson,2280
Brian Thomas,4778
Brock Bowers,9999
Brock Purdy,5600
Brock Wright,1406
Bryce Lance,1818
Bryce Young,3731
Bub Means,806
Bucky Irving,4732
C.J. Stroud,4510
Cade Klubnik,2076
Cade Otton,2884
Cade Stover,1888
Caleb Douglas,2540
Caleb Williams,7861
Calvin Austin,1361
Calvin Ridley,1756
Cam Skattebo,4789
Cam Ward,4997
Carnell Tate,5927
Carson Beck,3016
Cedric Tillman,1594
CeeDee Lamb,7233
Charlie Kolar,1742
Chase Brown,5595
Chigoziem Okonkwo,3493
Chimere Dike,2153
Chris Bell,2893
Chris Brazzell,2339
Chris Brooks,1471
Chris Godwin,2949
Chris Olave,5667
Chris Rodriguez,2640
Christian Kirk,1782
Christian McCaffrey,5282
Christian Watson,3894
Chuba Hubbard,3041
CJ Daniels,1182
Colbie Young,964
Colby Parkinson,2599
Cole Kmet,2627
Cole Payton,816
Colston Loveland,7636
Cooper Kupp,1696
Courtland Sutton,3086
Cyrus Allen,2684
D'Andre Swift,3749
D.J. Moore,3670
Dak Prescott,5071
Dallas Goedert,3300
Dalton Kincaid,4017
Dalton Schultz,2799
Dameon Pierce,954
Damien Martinez,1306
Daniel Bellinger,1911
Daniel Jones,3775
Darius Slayton,1521
Darnell Mooney,1866
Darnell Washington,2528
Darren Waller,1740
Davante Adams,3428
David Bell,1010
David Montgomery,3481
David Njoku,2900
Davis Allen,1507
Davis Mills,1150
Dawson Knox,2206
De'Von Achane,6907
De'Zhaun Stribling,3448
Deebo Samuel,2378
Deion Burks,1407
Demarcus Robinson,839
Demario Douglas,1895
Demond Claiborne,2322
Denzel Boston,3798
Derius Davis,651
Derrick Henry,4219
Deshaun Watson,1890
Deuce Vaughn,466
Devaughn Vele,1436
Devin Duvernay,490
Devin Neal,1788
Devin Singletary,1182
DeVonta Smith,5479
Devontez Walker,1389
Dillon Gabriel,1134
DJ Giddens,1902
DK Metcalf,3435
Donovan Edwards,1140
Dont'e Thornton,1883
Dontayvion Wicks,2620
Drake London,6922
Drake Maye,8898
Drew Allar,2373
Drew Lock,789
Dyami Brown,1276
Dylan Laube,484
Dylan Sampson,2685
Efton Chism,1109
Eli Heidenreich,1689
Eli Raridon,3086
Eli Stowers,4131
Elic Ayomanor,2395
Elijah Arroyo,3117
Elijah Higgins,1758
Elijah Mitchell,661
Elijah Moore,1232
Elijah Sarratt,2667
Emanuel Wilson,1757
Emari Demercado,1294
Emeka Egbuka,6290
Emmett Johnson,2513
Erick All,2232
Evan Engram,2351
Fernando Mendoza,5399
Frank Gore,904
Gabriel Davis,1096
Gardner Minshew,980
Garrett Nussmeier,1430
Garrett Wilson,5564
Geno Smith,2052
George Holani,1645
George Kittle,4196
George Pickens,6168
Germie Bernard,2888
Greg Dortch,1223
Greg Dulcich,2868
Gunnar Helm,3247
Harold Fannin,5938
Hassan Haskins,770
Hunter Henry,3051
Isaac Guerendo,1302
Isaac TeSlaa,2626
Isaiah Bond,2016
Isaiah Davis,1838
Isaiah Hodgins,1048
Isaiah Likely,4266
Isiah Pacheco,2182
Israel Abanikanda,936
J'Mari Taylor,1102
J.J. McCarthy,2203
J.K. Dobbins,3004
Ja'Kobi Lane,2870
Ja'Lynn Polk,677
Ja'Marr Chase,9982
Ja'Tavion Sanders,2587
Jack Bech,2238
Jack Endries,1459
Jacob Cowing,1167
Jacoby Brissett,2464
Jacory Croskey-Merritt,3131
Jadarian Price,4914
Jahan Dotson,1670
Jahdae Walker,1240
Jahmyr Gibbs,9991
Jake Bobo,961
Jake Ferguson,3841
Jake Tonges,2635
Jakobi Meyers,2859
Jaleel McLaughlin,1278
Jalen Coker,3223
Jalen Hurts,6035
Jalen McMillan,2951
Jalen Milroe,2168
Jalen Nailor,2530
Jalen Royals,1775
Jalen Tolbert,1792
Jalin Hyatt,1340
Jam Miller,1117
Jamari Thrash,584
Jameis Winston,1137
James Conner,1686
James Cook,6319
Jameson Williams,4712
Jared Goff,4660
Jared Wiley,1485
Jarquez Hunter,1517
Jauan Jennings,2292
Javon Baker,1010
Javonte Williams,4707
Jawhar Jordan,766
Jaxon Smith-Njigba,9171
Jaxson Dart,6030
Jayden Daniels,7434
Jayden Higgins,3473
Jayden Reed,3398
Jaydon Blue,2336
Jaylen Waddle,4931
Jaylen Warren,3288
Jaylen Wright,2167
Jaylin Lane,1955
Jaylin Noel,2588
Jeremiyah Love,7503
Jeremy McNichols,485
Jerome Ford,1259
Jerry Jeudy,2428
Jimmy Horn,1528
Joe Burrow,7332
Joe Flacco,899
Joe Milton,1514
John Metchie,1328
Johnny Wilson,802
Jonah Coleman,3149
Jonathan Mingo,1024
Jonathan Taylor,6289
Jonathon Brooks,3489
Jonnu Smith,1184
Jordan Addison,3799
Jordan James,2098
Jordan Love,5384
Jordan Mason,2845
Jordan Watkins,1296
Jordan Whittington,1462
Jordyn Tyson,5219
Josh Allen,9999
Josh Downs,3600
Josh Jacobs,4034
Joshua Palmer,1570
JuJu Smith-Schuster,497
Justice Hill,1540
Justin Fields,1845
Justin Herbert,6950
Justin Jefferson,7481
Justin Joly,2600
Juwan Johnson,2997
Kaelon Black,2230
Kaleb Johnson,2041
Kalel Mullings,1138
Kameron Johnson,1206
KaVontae Turpin,1111
Kayshon Boutte,2559
Kaytron Allen,2529
KC Concepcion,4462
KeAndre Lambert-Smith,1417
Keaton Mitchell,2666
Keenan Allen,1144
Kendall Milton,891
Kendre Miller,1671
Kendrick Bourne,1173
Kenneth Gainwell,2952
Kenneth Walker,5650
Kenny Pickett,957
Kenyon Sadiq,4837
Keon Coleman,2279
Kevin Coleman,2107
Khalil Herbert,1012
Khalil Shakir,2812
Kimani Vidal,2215
Kirk Cousins,1883
Konata Mumpfield,1303
Kyle McCord,516
Kyle Monangai,3476
Kyle Pitts,5481
Kyle Williams,2089
Kyler Murray,3894
Kyren Williams,4939
Ladd McConkey,5559
LaJohntay Wester,553
Lamar Jackson,7505
Le'Veon Moss,845
LeQuint Allen,2018
Lil'Jordan Humphrey,753
Luke McCaffrey,1532
Luke Musgrave,2279
Luke Schoonmaker,1723
Luther Burden,5523
Mac Jones,2475
Mack Hollins,1041
Makai Lemon,4912
Malachi Corley,1229
