name,value
2026 Early 1st,5560
2026 Early 2nd,3262
2026 Early 3rd,2326
2026 Early 4th,1715
2026 Late 1st,3941
2026 Late 2nd,2802
2026 Late 3rd,2044
2026 Late 4th,1537
2026 Mid 1st,4613
2026 Mid 2nd,3064
2026 Mid 3rd,2180
2026 Mid 4th,1659
2027 Early 1st,7122
2027 Early 2nd,3850
2027 Early 3rd,2636
2027 Early 4th,1875
2027 Late 1st,4874
2027 Late 2nd,3134
2027 Late 3rd,2257
2027 Late 4th,1661
2027 Mid 1st,5572
2027 Mid 2nd,3473
2027 Mid 3rd,2524
2027 Mid 4th,1748
2028 Early 1st,5152
2028 Early 2nd,3166
2028 Early 3rd,2252
2028 Early 4th,1640
2028 Late 1st,4058
2028 Late 2nd,2755
2028 Late 3rd,1989
2028 Late 4th,1354
2028 Mid 1st,4554
2028 Mid 2nd,2975
2028 Mid 3rd,2069
2028 Mid 4th,1601
A.J. Brown,5000
Aaron Jones,2296
Aaron Rodgers,1965
Adam Randall,1431
Adonai Mitchell,2676
Ainias Smith,607
AJ Barner,3553
AJ Dillon,538
Alec Pierce,3969
Alexander Mattison,726
Alvin Kamara,2015
Amon-Ra St. Brown,7906
Andrei Iosivas,1616
Anthony Richardson,2131
Antonio Williams,3076
Arian Smith,947
Ashton Jeanty,7681
Audric Estime,1508
Baker Mayfield,4703
Bam Knight,1023
Barion Brown,783
Ben Sinnott,2456
Bhayshul Tuten,4149
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,954
Bo Nix,6086
Braelon Allen,2712
Brandon Aiyuk,1769
Brashard Smith,1726
Breece Hall,5375
Brendan Sorsby,490
Brenden Rice,806
Brenen Thompson,1655
Brenton Strange,3836
Brevin Jordan,1528
Brian Robinson,2322
Brian Thomas,4858
Brock Bowers,9845
Brock Purdy,5837
Brock Wright,1518
Bryce Lance,1691
Bryce Young,4042
Bub Means,770
Bucky Irving,4647
C.J. Stroud,4735
Cade Klubnik,1887
Cade Otton,2990
Cade Stover,1975
Caleb Douglas,1819
Caleb Williams,7918
Calvin Austin,1380
Calvin Ridley,1784
Cam Skattebo,4800
Cam Ward,5307
Carnell Tate,5931
Carson Beck,2539
Carson Wentz,527
Cedric Tillman,1774
CeeDee Lamb,7142
Charlie Kolar,1611
Chase Brown,5179
Chigoziem Okonkwo,3561
Chimere Dike,2356
Chris Bell,3001
Chris Brazzell,2502
Chris Brooks,1469
Chris Godwin,3006
