name,value
2026 Early 1st,5562
2026 Early 2nd,3320
2026 Early 3rd,2412
2026 Early 4th,1703
2026 Late 1st,3947
2026 Late 2nd,2847
2026 Late 3rd,2073
2026 Late 4th,1536
2026 Mid 1st,4653
2026 Mid 2nd,3071
2026 Mid 3rd,2227
2026 Mid 4th,1608
2027 Early 1st,7093
2027 Early 2nd,3722
2027 Early 3rd,2595
2027 Early 4th,1842
2027 Late 1st,4852
2027 Late 2nd,3153
2027 Late 3rd,2242
2027 Late 4th,1601
2027 Mid 1st,5565
2027 Mid 2nd,3428
2027 Mid 3rd,2491
2027 Mid 4th,1697
2028 Early 1st,5121
2028 Early 2nd,3208
2028 Early 3rd,2161
2028 Early 4th,1619
2028 Late 1st,4026
2028 Late 2nd,2857
2028 Late 3rd,2029
2028 Late 4th,1343
2028 Mid 1st,4476
2028 Mid 2nd,3012
2028 Mid 3rd,2093
2028 Mid 4th,1537
A.J. Brown,5026
Aaron Jones,2286
Aaron Rodgers,1954
Adam Randall,1643
Adonai Mitchell,2594
Ainias Smith,581
AJ Barner,3554
AJ Dillon,565
Alec Pierce,3827
Alexander Mattison,735
Alvin Kamara,2055
Amon-Ra St. Brown,7859
Andrei Iosivas,1660
Anthony Richardson,2044
Antonio Williams,3031
Arian Smith,895
Ashton Jeanty,7581
Audric Estime,1420
Baker Mayfield,4647
Bam Knight,980
Barion Brown,1119
Ben Sinnott,2392
Bhayshul Tuten,4379
Bijan Robinson,9997
Blake Corum,3443
Bo Melton,883
Bo Nix,5977
Braelon Allen,2569
Brandin Cooks,484
Brandon Aiyuk,1379
Brashard Smith,1695
Breece Hall,5215
Brenden Rice,852
Brenen Thompson,1789
Brenton Strange,3847
Brevin Jordan,1621
Brian Robinson,2344
Brian Thomas,4835
Brock Bowers,9999
Brock Purdy,5695
Brock Wright,1469
Bryce Lance,1790
Bryce Young,3883
Bub Means,674
Bucky Irving,4766
C.J. Stroud,4648
Cade Klubnik,1898
Cade Otton,2983
Cade Stover,1900
Caleb Douglas,2175
Caleb Williams,7911
Calvin Austin,1376
Calvin Ridley,1727
Cam Skattebo,4864
Cam Ward,5150
Carnell Tate,5993
Carson Beck,2647
Cedric Tillman,1696
CeeDee Lamb,7142
Charlie Kolar,1715
Chase Brown,5489
Chigoziem Okonkwo,3620
Chimere Dike,2208
Chris Bell,2939
Chris Brazzell,2318
Chris Brooks,1454
Chris Godwin,2924
Chris Olave,5595
Chris Rodriguez,2615
Christian Kirk,1787
Christian McCaffrey,5290
Christian Watson,3906
Chuba Hubbard,3159
CJ Daniels,1128
Colbie Young,740
Colby Parkinson,2643
Cole Kmet,2577
Cole Payton,872
Colston Loveland,7687
Cooper Kupp,1668
Courtland Sutton,3080
Cyrus Allen,2168
D'Andre Swift,3727
D.J. Moore,3623
Dak Prescott,4976
Dallas Goedert,3357
Dalton Kincaid,3980
Dalton Schultz,2809
Dameon Pierce,1056
Damien Martinez,1306
Daniel Bellinger,1939
Daniel Jones,3900
Darius Slayton,1517
Darnell Mooney,1930
Darnell Washington,2566
Davante Adams,3463
David Bell,1036
David Montgomery,3418
David Njoku,2918
Davis Allen,1542
Davis Mills,1189
Dawson Knox,2254
De'Von Achane,6813
De'Zhaun Stribling,3157
Deebo Samuel,2390
Deion Burks,1292
Demarcus Robinson,849
Demario Douglas,1874
Demond Claiborne,2198
Denzel Boston,3560
Derius Davis,623
Derrick Henry,4166
Deshaun Watson,1869
Devaughn Vele,1401
Devin Neal,1902
Devin Singletary,1231
DeVonta Smith,5488
Devontez Walker,1451
Dillon Gabriel,1148
DJ Giddens,1975
DK Metcalf,3475
Donovan Edwards,1161
Dont'e Thornton,1906
Dontayvion Wicks,2517
Drake London,6981
Drake Maye,9202
Drew Allar,2133
Drew Lock,817
Dyami Brown,1429
Dylan Laube,521
Dylan Sampson,2684
Efton Chism,1124
Eli Heidenreich,1778
Eli Raridon,2919
Eli Stowers,4210
Elic Ayomanor,2474
Elijah Arroyo,3167
Elijah Higgins,1749
Elijah Mitchell,773
Elijah Moore,1232
Elijah Sarratt,2687
Emanuel Wilson,1753
Emari Demercado,1194
Emeka Egbuka,6324
Emmett Johnson,2479
Erick All,2116
Evan Engram,2388
Fernando Mendoza,5444
Frank Gore,932
Gabriel Davis,1111
Gardner Minshew,1111
Garrett Nussmeier,1456
Garrett Wilson,5524
Geno Smith,2195
George Holani,1603
George Kittle,4235
George Pickens,6140
Germie Bernard,2859
Greg Dortch,1196
Greg Dulcich,2983
Gunnar Helm,3322
Harold Fannin,5834
Hassan Haskins,834
Hunter Henry,3017
Isaac Guerendo,1381
Isaac TeSlaa,2698
Isaiah Bond,2001
Isaiah Davis,1877
Isaiah Hodgins,1053
Isaiah Likely,4301
Isiah Pacheco,2264
Israel Abanikanda,973
J'Mari Taylor,984
J.J. McCarthy,2570
J.K. Dobbins,3097
Ja'Kobi Lane,2560
Ja'Lynn Polk,1020
Ja'Marr Chase,9972
Ja'Tavion Sanders,2580
Jack Bech,2271
Jack Endries,1298
Jacob Cowing,1164
Jacoby Brissett,2572
Jacory Croskey-Merritt,3069
Jadarian Price,4886
Jahan Dotson,1675
Jahdae Walker,418
Jahmyr Gibbs,9998
Jake Bobo,948
Jake Ferguson,3950
Jake Tonges,2716
Jakobi Meyers,2946
Jaleel McLaughlin,1279
Jalen Coker,3161
Jalen Hurts,6085
Jalen McMillan,2991
Jalen Milroe,2240
Jalen Nailor,2511
Jalen Royals,1853
Jalen Tolbert,1791
Jalin Hyatt,1330
Jam Miller,943
Jamari Thrash,796
Jameis Winston,1216
James Conner,1745
James Cook,6149
Jameson Williams,4707
Jared Goff,4691
Jared Wiley,1511
Jarquez Hunter,1555
Jauan Jennings,2283
Javon Baker,1023
Javonte Williams,4592
Jawhar Jordan,824
Jaxon Smith-Njigba,9315
Jaxson Dart,6186
Jayden Daniels,7564
Jayden Higgins,3406
Jayden Reed,3402
Jaydon Blue,2249
Jaylen Waddle,4851
Jaylen Warren,3375
Jaylen Wright,2304
Jaylin Lane,1946
Jaylin Noel,2581
Jeremiyah Love,7382
Jeremy McNichols,603
Jerome Ford,1369
Jerry Jeudy,2482
Jimmy Horn,1513
Joe Burrow,7431
Joe Flacco,938
Joe Milton,1532
John Metchie,1407
Johnny Wilson,766
Jonah Coleman,3088
Jonathan Mingo,1086
Jonathan Taylor,6254
Jonathon Brooks,3505
Jonnu Smith,1306
Jordan Addison,3907
Jordan James,2197
Jordan Love,5410
Jordan Mason,2788
Jordan Watkins,1218
Jordan Whittington,1410
Jordyn Tyson,5362
Josh Allen,9972
Josh Downs,3629
Josh Jacobs,4106
Joshua Palmer,1506
JuJu Smith-Schuster,481
Justice Hill,1490
Justin Fields,1895
Justin Herbert,7060
Justin Jefferson,7516
Justin Joly,2540
Juwan Johnson,3031
Kaelon Black,2231
Kaleb Johnson,2210
Kalel Mullings,1130
Kameron Johnson,1247
KaVontae Turpin,1139
Kayshon Boutte,2607
Kaytron Allen,2475
KC Concepcion,4330
KeAndre Lambert-Smith,1455
Keaton Mitchell,2679
Keenan Allen,1204
Kendall Milton,887
Kendre Miller,1674
Kendrick Bourne,1218
Kenneth Gainwell,2909
Kenneth Walker,5606
Kenny McIntosh,749
Kenny Pickett,1033
Kenyon Sadiq,4799
Keon Coleman,2334
Kevin Coleman,2040
Khalil Herbert,643
Khalil Shakir,2866
Kimani Vidal,2231
Kirk Cousins,1910
Konata Mumpfield,1295
Kyle McCord,552
Kyle Monangai,3466
Kyle Pitts,5552
Kyle Williams,2069
Kyler Murray,3833
Kyren Williams,4921
Ladd McConkey,5608
LaJohntay Wester,535
Lamar Jackson,7548
Le'Veon Moss,862
LeQuint Allen,2038
Lil'Jordan Humphrey,882
Luke McCaffrey,1658
Luke Musgrave,2260
Luke Schoonmaker,1698
Luther Burden,5536
Mac Jones,2535
Mack Hollins,1066
Makai Lemon,5033
Malachi Corley,1289
Malachi Fields,2625
Malik Benson,958
Malik Davis,1411
Malik Heath,610
Malik Nabers,7349
Malik Washington,2605
Malik Willis,3663
Marcus Mariota,1030
Mark Andrews,3475
Marquise Brown,1446
MarShawn Lloyd,2116
Marvin Harrison,4835
Marvin Mims,2007
Mason Rudolph,472
Mason Taylor,2969
Mason Tipton,896
Matthew Golden,3584
Matthew Hibner,1458
Matthew Stafford,3866
Max Klare,2936
Mecole Hardman,518
Michael Carter,978
Michael Mayer,2709
Michael Penix,2825
Michael Pittman,3370
Michael Trigg,1766
Michael Wilson,3767
Mike Evans,3345
Mike Gesicki,2112
Mike Washington,2338
Mitchell Evans,1791
Najee Harris,1056
Nathan Carter,499
Nicholas Singleton,2950
Nick Westbrook-Ikhine,1065
Nico Collins,5601
Noah Fant,2033
Noah Gray,2135
Odell Beckham,282
Olamide Zaccheaus,1278
Ollie Gordon,2341
Omar Cooper,3485
Omarion Hampton,7024
Oronde Gadsden,4194
Oscar Delp,2807
Parker Washington,3940
Pat Bryant,2512
Pat Freiermuth,2897
Patrick Mahomes,6262
Phil Mafah,1261
Puka Nacua,8890
Quentin Johnston,3512
Quinn Ewers,1666
Quinshon Judkins,5448
Rachaad White,2844
Raheim Sanders,1157
Rashee Rice,5021
Rasheen Ali,1255
Rashid Shaheed,2868
Rashod Bateman,2022
Ray Davis,1959
Reggie Virgil,507
Rhamondre Stevenson,3022
Ricky Pearsall,2550
Rico Dowdle,3126
Riley Leonard,1563
RJ Harvey,3396
Roman Wilson,1807
Rome Odunze,5291
Romeo Doubs,3022
Roschon Johnson,1333
Ryan Flournoy,2030
Sam Darnold,4346
Sam Howell,982
Sam LaPorta,5622
Sam Roush,1528
Samaje Perine,768
Saquon Barkley,5054
Savion Williams,1689
Sean Tucker,2147
Seth McGowan,1446
Shedeur Sanders,2652
Sione Vaki,950
Skyler Bell,2372
Skyy Moore,891
Spencer Rattler,1413
Stefon Diggs,2759
Sterling Shepard,484
T.J. Hockenson,3285
Tahj Brooks,1609
Tahj Washington,1361
Tai Felton,1286
Tank Bigsby,2635
Tank Dell,2601
Tanner McKee,1166
Taylen Green,1334
Taysom Hill,985
Ted Hurst,2609
Tee Higgins,4922
Terrance Ferguson,3587
Terrell Jennings,603
Terry McLaurin,3501
Tetairoa McMillan,6363
Tez Johnson,2014
Theo Johnson,2748
Tommy Tremble,1896
Tony Pollard,2803
Tory Horton,2597
Travis Etienne,4301
Travis Hunter,3302
Travis Kelce,3295
Tre Harris,2683
Tre Tucker,2498
TreVeyon Henderson,5240
Trevor Etienne,1915
Trevor Lawrence,6242
Trey Benson,2022
Trey Lance,1007
Trey McBride,8863
Trey Palmer,1198
Treylon Burks,1663
Troy Franklin,2516
Tua Tagovailoa,2583
Tucker Kraft,6082
Tutu Atwell,1536
Ty Chandler,546
Ty Johnson,1245
Ty Simpson,3417
Tyjae Spears,2507
Tyler Allgeier,2720
Tyler Badie,1025
Tyler Goodson,1052
Tyler Higbee,1876
Tyler Huntley,1126
Tyler Johnson,532
Tyler Scott,953
Tyler Shough,4768
Tyler Warren,7214
Tyquan Thornton,1749
Tyreek Hill,1283
Tyrell Shavers,981
