name,value
2026 Early 1st,5546
2026 Early 2nd,3388
2026 Early 3rd,2426
2026 Early 4th,1702
2026 Late 1st,3938
2026 Late 2nd,2916
2026 Late 3rd,2115
2026 Late 4th,1524
2026 Mid 1st,4705
2026 Mid 2nd,3154
2026 Mid 3rd,2239
2026 Mid 4th,1652
2027 Early 1st,6963
2027 Early 2nd,3723
2027 Early 3rd,2545
2027 Early 4th,1871
2027 Late 1st,4943
2027 Late 2nd,3209
2027 Late 3rd,2274
2027 Late 4th,1620
2027 Mid 1st,5488
2027 Mid 2nd,3376
2027 Mid 3rd,2452
2027 Mid 4th,1807
2028 Early 1st,5218
2028 Early 2nd,3234
2028 Early 3rd,2188
2028 Early 4th,1619
2028 Late 1st,4079
2028 Late 2nd,2813
2028 Late 3rd,2035
2028 Late 4th,1382
2028 Mid 1st,4657
2028 Mid 2nd,3060
2028 Mid 3rd,2166
2028 Mid 4th,1461
A.J. Brown,5246
Aaron Jones,2288
Aaron Rodgers,1890
Adam Randall,1982
Adonai Mitchell,2555
AJ Barner,3380
AJ Dillon,666
Alec Pierce,3580
Alexander Mattison,526
Alvin Kamara,1998
Amon-Ra St. Brown,8091
Andrei Iosivas,1590
Anthony Richardson,1916
Antonio Williams,2895
Arian Smith,899
Ashton Jeanty,7611
Audric Estime,1410
Baker Mayfield,4623
Bam Knight,1031
Barion Brown,1685
Ben Sinnott,2318
Bhayshul Tuten,4313
Bijan Robinson,9999
Blake Corum,3471
Bo Melton,836
Bo Nix,6005
Braelon Allen,2756
Brandon Aiyuk,1105
Brashard Smith,1685
Breece Hall,5268
Brenden Rice,476
Brenen Thompson,1863
Brenton Strange,3752
Brevin Jordan,1518
Brian Robinson,2274
Brian Thomas,4643
Brock Bowers,9956
Brock Purdy,5651
Brock Wright,1339
Bryce Lance,1922
Bryce Young,3740
Bub Means,820
Bucky Irving,4663
C.J. Stroud,4580
Cade Klubnik,2114
Cade Otton,2874
Cade Stover,1919
Caleb Douglas,2738
Caleb Williams,7800
Calvin Austin,1292
Calvin Ridley,1726
Cam Skattebo,4716
Cam Ward,4935
Carnell Tate,5839
Carson Beck,2916
Cedric Tillman,1607
CeeDee Lamb,7203
Charlie Kolar,1788
Chase Brown,5647
Chigoziem Okonkwo,3512
Chimere Dike,2149
Chris Bell,2922
Chris Brazzell,2255
Chris Brooks,1488
Chris Godwin,2958
Chris Olave,5653
Chris Rodriguez,2682
Christian Kirk,1795
Christian McCaffrey,5304
Christian Watson,3857
Chuba Hubbard,2937
CJ Daniels,1204
Colbie Young,1107
Colby Parkinson,2624
Cole Kmet,2592
Cole Payton,810
Colston Loveland,7642
Cooper Kupp,1669
Courtland Sutton,3117
Cyrus Allen,2813
D'Andre Swift,3899
D.J. Moore,3794
Dak Prescott,5067
Dallas Goedert,3275
Dalton Kincaid,4092
Dalton Schultz,2878
Dameon Pierce,949
Damien Martinez,1325
Daniel Bellinger,1935
Daniel Jones,3766
Darius Slayton,1458
Darnell Mooney,1851
Darnell Washington,2530
Darren Waller,1737
Davante Adams,3421
David Bell,1027
David Montgomery,3513
David Njoku,2847
Davis Allen,1510
Davis Mills,1153
Dawson Knox,2242
De'Von Achane,6990
De'Zhaun Stribling,3777
Deebo Samuel,2408
Deion Burks,1401
Demarcus Robinson,775
Demario Douglas,1947
Demond Claiborne,2345
Denzel Boston,3749
Derius Davis,625
Derrick Henry,4200
Deshaun Watson,1958
Deuce Vaughn,471
Devaughn Vele,1529
Devin Neal,1813
Devin Singletary,1136
DeVonta Smith,5481
Devontez Walker,1350
Dillon Gabriel,1081
DJ Giddens,1895
DK Metcalf,3441
Donovan Edwards,1148
Dont'e Thornton,1829
Dontayvion Wicks,2547
Drake London,6843
Drake Maye,8976
