name,value
2026 Early 1st,5635
2026 Early 2nd,3289
2026 Early 3rd,2233
2026 Early 4th,1684
2026 Late 1st,3936
2026 Late 2nd,2821
2026 Late 3rd,2053
2026 Late 4th,1512
2026 Mid 1st,4539
2026 Mid 2nd,2989
2026 Mid 3rd,2155
2026 Mid 4th,1615
2027 Early 1st,7085
2027 Early 2nd,3896
2027 Early 3rd,2624
2027 Early 4th,1914
2027 Late 1st,4912
2027 Late 2nd,3185
2027 Late 3rd,2232
2027 Late 4th,1688
2027 Mid 1st,5641
2027 Mid 2nd,3440
2027 Mid 3rd,2460
2027 Mid 4th,1762
2028 Early 1st,5010
2028 Early 2nd,3207
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4073
2028 Late 2nd,2813
2028 Late 3rd,1992
2028 Late 4th,1298
2028 Mid 1st,4539
2028 Mid 2nd,2987
2028 Mid 3rd,2092
2028 Mid 4th,1559
A.J. Brown,4989
Aaron Jones,2283
Aaron Rodgers,1906
Adam Randall,1037
Adonai Mitchell,2479
Aidan O'Connell,575
Ainias Smith,684
AJ Barner,3541
AJ Dillon,500
Alec Pierce,4065
Alexander Mattison,813
Alvin Kamara,2037
Amon-Ra St. Brown,7844
Andrei Iosivas,1661
Anthony Richardson,2243
Antonio Williams,3003
Arian Smith,986
Ashton Jeanty,7595
Audric Estime,1546
Baker Mayfield,4771
Bam Knight,1053
Barion Brown,688
Ben Sinnott,2388
Bhayshul Tuten,3954
Bijan Robinson,9977
Blake Corum,3282
Bo Melton,987
Bo Nix,6028
Braelon Allen,2670
Brandon Aiyuk,2288
Brashard Smith,1848
Breece Hall,5413
Brenden Rice,774
Brenen Thompson,1362
Brenton Strange,3747
Brevin Jordan,1552
Brian Robinson,2367
Brian Thomas,4818
Brock Bowers,9787
Brock Purdy,5872
Brock Wright,1496
Bryce Lance,1251
Bryce Young,4477
Bub Means,802
Bucky Irving,4791
C.J. Stroud,4818
Cade Klubnik,1798
Cade Otton,3030
Cade Stover,2047
Caleb Douglas,1172
Caleb Williams,8032
Calvin Austin,1469
Calvin Ridley,1884
Cam Skattebo,4695
Cam Ward,5391
Carnell Tate,5879
Carson Beck,1879
Carson Wentz,491
Cedric Tillman,1858
CeeDee Lamb,7278
Charlie Kolar,1581
Chase Brown,5016
Chigoziem Okonkwo,3510
Chimere Dike,2380
Chris Bell,3001
Chris Brazzell,2618
Chris Brooks,1274
Chris Godwin,2893
Chris Olave,5564
Chris Rodriguez,2600
Christian Kirk,1972
Christian McCaffrey,4988
Christian Watson,3786
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,2495
Cole Kmet,2615
Cole Payton,757
Colston Loveland,7510
Cooper Kupp,1765
Courtland Sutton,3125
Cyrus Allen,758
D'Andre Swift,3588
D.J. Moore,3700
Dak Prescott,4936
Dallas Goedert,3324
Dalton Kincaid,4038
Dalton Schultz,2913
Dameon Pierce,985
Damien Martinez,1477
Daniel Bellinger,2065
Daniel Jones,3885
Darius Slayton,1541
Darnell Mooney,2083
Darnell Washington,2467
Darren Waller,1153
Davante Adams,3303
David Bell,987
David Montgomery,3404
David Njoku,3173
Davis Allen,1485
Davis Mills,1351
Dawson Knox,2395
De'Von Achane,6889
