name,value
2026 Early 1st,5605
2026 Early 2nd,3304
2026 Early 3rd,2287
2026 Early 4th,1727
2026 Late 1st,3857
2026 Late 2nd,2799
2026 Late 3rd,2130
2026 Late 4th,1564
2026 Mid 1st,4590
2026 Mid 2nd,2970
2026 Mid 3rd,2171
2026 Mid 4th,1634
2027 Early 1st,7055
2027 Early 2nd,3863
2027 Early 3rd,2649
2027 Early 4th,1879
2027 Late 1st,4905
2027 Late 2nd,3149
2027 Late 3rd,2211
2027 Late 4th,1656
2027 Mid 1st,5622
2027 Mid 2nd,3415
2027 Mid 3rd,2522
2027 Mid 4th,1739
2028 Early 1st,5023
2028 Early 2nd,3227
2028 Early 3rd,2239
2028 Early 4th,1636
2028 Late 1st,4122
2028 Late 2nd,2800
2028 Late 3rd,2008
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2983
2028 Mid 3rd,2096
2028 Mid 4th,1577
A.J. Brown,4985
Aaron Jones,2287
Aaron Rodgers,1975
Adam Randall,1212
Adam Trautman,1004
Adonai Mitchell,2560
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,3542
AJ Dillon,545
Alec Pierce,3993
Alexander Mattison,720
Alvin Kamara,2042
Amon-Ra St. Brown,7924
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,984
Ashton Jeanty,7664
Audric Estime,1488
Baker Mayfield,4726
Bam Knight,1044
Barion Brown,727
Ben Sinnott,2393
Bhayshul Tuten,4121
Bijan Robinson,9999
Blake Corum,3336
Bo Melton,987
Bo Nix,6026
Braelon Allen,2663
Brandon Aiyuk,2182
Brashard Smith,1728
Breece Hall,5402
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3808
Brevin Jordan,1579
Brian Robinson,2348
Brian Thomas,4888
Brock Bowers,9857
Brock Purdy,5864
Brock Wright,1460
Bryce Lance,1474
Bryce Young,4284
Bub Means,798
Bucky Irving,4685
C.J. Stroud,4774
Cade Klubnik,1858
Cade Otton,3008
Cade Stover,1980
Caleb Douglas,1421
Caleb Williams,8042
Calvin Austin,1399
Calvin Ridley,1853
Cam Skattebo,4816
Cam Ward,5355
Carnell Tate,5945
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1751
CeeDee Lamb,7232
Charlie Kolar,1588
Chase Brown,5138
Chigoziem Okonkwo,3598
Chimere Dike,2416
Chris Bell,3075
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2948
Chris Olave,5518
Chris Rodriguez,2653
Christian Kirk,1946
Christian McCaffrey,4982
Christian Watson,3898
Chuba Hubbard,3297
CJ Daniels,953
Colby Parkinson,2514
Cole Kmet,2623
Cole Payton,822
Colston Loveland,7565
Cooper Kupp,1721
