name,value
2026 Early 1st,5551
2026 Early 2nd,3362
2026 Early 3rd,2415
2026 Early 4th,1714
2026 Late 1st,3948
2026 Late 2nd,2855
2026 Late 3rd,2127
2026 Late 4th,1534
2026 Mid 1st,4697
2026 Mid 2nd,3122
2026 Mid 3rd,2270
2026 Mid 4th,1677
2027 Early 1st,6914
2027 Early 2nd,3772
2027 Early 3rd,2527
2027 Early 4th,1937
2027 Late 1st,5002
2027 Late 2nd,3210
2027 Late 3rd,2266
2027 Late 4th,1674
2027 Mid 1st,5549
2027 Mid 2nd,3461
2027 Mid 3rd,2462
2027 Mid 4th,1832
2028 Early 1st,5243
2028 Early 2nd,3251
2028 Early 3rd,2202
2028 Early 4th,1619
2028 Late 1st,4024
2028 Late 2nd,2792
2028 Late 3rd,1993
2028 Late 4th,1351
2028 Mid 1st,4595
2028 Mid 2nd,3007
2028 Mid 3rd,2165
2028 Mid 4th,1454
A.J. Brown,5314
Aaron Jones,2291
Aaron Rodgers,1952
Adam Randall,1963
Adonai Mitchell,2533
AJ Barner,3336
AJ Dillon,683
Alec Pierce,3641
Alexander Mattison,495
Alvin Kamara,1955
Amon-Ra St. Brown,8160
Andrei Iosivas,1613
Anthony Richardson,1902
Antonio Williams,2846
Arian Smith,896
Ashton Jeanty,7368
Audric Estime,1416
Baker Mayfield,4549
Bam Knight,1008
Barion Brown,1729
Ben Sinnott,2277
Bhayshul Tuten,4371
Bijan Robinson,9990
Blake Corum,3523
Bo Melton,828
Bo Nix,5987
Braelon Allen,2670
Brandon Aiyuk,1046
Brashard Smith,1638
Breece Hall,5237
Brenen Thompson,1867
Brenton Strange,3740
Brevin Jordan,1506
Brian Robinson,2290
Brian Thomas,4609
Brock Bowers,9999
Brock Purdy,5643
Brock Wright,1359
Bryce Lance,1938
Bryce Young,3746
Bub Means,836
Bucky Irving,4622
C.J. Stroud,4571
Cade Klubnik,2125
Cade Otton,2831
Cade Stover,1894
Caleb Douglas,2747
Caleb Williams,7858
Calvin Austin,1268
Calvin Ridley,1738
Cam Skattebo,4711
Cam Ward,4817
Carnell Tate,5723
Carson Beck,2904
Cedric Tillman,1583
CeeDee Lamb,7171
Charlie Kolar,1833
Chase Brown,5685
Chigoziem Okonkwo,3406
Chimere Dike,2126
Chris Bell,2920
Chris Brazzell,2255
Chris Brooks,1487
Chris Godwin,2985
Chris Olave,5701
Chris Rodriguez,2694
Christian Kirk,1760
Christian McCaffrey,5276
Christian Watson,3868
Chuba Hubbard,2996
CJ Daniels,1184
Colbie Young,1155
Colby Parkinson,2616
Cole Kmet,2601
Cole Payton,774
Colston Loveland,7710
Cooper Kupp,1668
Courtland Sutton,3151
Cyrus Allen,2846
D'Andre Swift,3884
D.J. Moore,3772
Dak Prescott,5038
Dallas Goedert,3303
Dalton Kincaid,4089
Dalton Schultz,2961
Dameon Pierce,938
Damien Martinez,1294
Daniel Bellinger,1899
Daniel Jones,3706
Darius Slayton,1444
Darnell Mooney,1848
Darnell Washington,2560
Darren Waller,1802
Davante Adams,3422
David Bell,1032
David Montgomery,3476
David Njoku,2851
Davis Allen,1519
Davis Mills,1148
Dawson Knox,2222
De'Von Achane,7001
De'Zhaun Stribling,3842
Deebo Samuel,2392
Deion Burks,1365
Demarcus Robinson,727
Demario Douglas,1966
Demond Claiborne,2339
Denzel Boston,3724
Derius Davis,572
Derrick Henry,4215
Deshaun Watson,1919
Devaughn Vele,1587
Devin Neal,1799
Devin Singletary,1129
DeVonta Smith,5495
Devontez Walker,1333
Dillon Gabriel,1024
DJ Giddens,1864
DK Metcalf,3342
Donovan Edwards,1136
Dont'e Thornton,1865
Dontayvion Wicks,2532
Drake London,6868
Drake Maye,8947
Drew Allar,2581
Drew Lock,778
Dyami Brown,1284
Dylan Laube,509
Dylan Sampson,2681
Efton Chism,1135
Eli Heidenreich,1676
Eli Raridon,3131
Eli Stowers,4070
Elic Ayomanor,2308
Elijah Arroyo,3043
Elijah Higgins,1707
Elijah Moore,1186
Elijah Sarratt,2510
Emanuel Wilson,1716
Emari Demercado,1276
Emeka Egbuka,6203
Emmett Johnson,2562
Erick All,2148
Evan Engram,2362
Fernando Mendoza,5408
Frank Gore,954
Gabriel Davis,1086
Gardner Minshew,964
Garrett Nussmeier,1460
Garrett Wilson,5626
Geno Smith,2054
George Holani,1642
George Kittle,4089
George Pickens,6226
Germie Bernard,2891
Greg Dortch,1274
Greg Dulcich,2894
Gunnar Helm,3181
Harold Fannin,5776
Hassan Haskins,639
Hunter Henry,3088
Isaac Guerendo,1260
Isaac TeSlaa,2506
Isaiah Bond,2048
Isaiah Davis,1931
Isaiah Hodgins,981
Isaiah Likely,4215
Isiah Pacheco,2080
Israel Abanikanda,970
J'Mari Taylor,1169
J.J. McCarthy,2177
J.K. Dobbins,2931
Ja'Kobi Lane,3162
Ja'Marr Chase,9943
Ja'Tavion Sanders,2524
Jack Bech,2323
Jack Endries,1559
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2477
Jacory Croskey-Merritt,3174
Jadarian Price,5037
Jahan Dotson,1680
Jahdae Walker,1296
Jahmyr Gibbs,9987
Jake Bobo,877
Jake Ferguson,3868
Jake Tonges,2623
Jakobi Meyers,2795
Jaleel McLaughlin,1263
Jalen Coker,3261
Jalen Hurts,6009
Jalen McMillan,2836
Jalen Milroe,2085
Jalen Nailor,2504
Jalen Royals,1765
Jalen Tolbert,1759
Jalin Hyatt,1296
Jam Miller,1166
Jamari Thrash,492
Jameis Winston,1149
James Conner,1526
James Cook,6436
Jameson Williams,4793
Jared Goff,4615
Jared Wiley,1446
Jarquez Hunter,1548
Jauan Jennings,2274
Javon Baker,1004
Javonte Williams,4673
Jawhar Jordan,562
Jaxon Smith-Njigba,9234
Jaxson Dart,5941
Jayden Daniels,7441
Jayden Higgins,3001
Jayden Reed,3337
Jaydon Blue,2300
Jaylen Waddle,5025
Jaylen Warren,3273
Jaylen Wright,2197
Jaylin Lane,2007
Jaylin Noel,2649
Jeremiyah Love,7391
Jeremy McNichols,475
Jerome Ford,1149
Jerry Jeudy,2279
Jimmy Horn,1557
Joe Burrow,7268
Joe Flacco,849
Joe Milton,1548
John Metchie,1379
Johnny Wilson,690
Jonah Coleman,3296
Jonathan Mingo,1023
Jonathan Taylor,6356
Jonathon Brooks,3685
Jordan Addison,3826
Jordan James,2133
Jordan Love,5342
Jordan Mason,2920
Jordan Watkins,1275
Jordan Whittington,1460
Jordyn Tyson,4984
Josh Allen,9999
Josh Downs,3519
Josh Jacobs,4024
Josh Oliver,974
Joshua Palmer,1568
Julius Chestnut,507
Justice Hill,1532
Justin Fields,1815
Justin Herbert,6906
Justin Jefferson,7369
Justin Joly,2667
Juwan Johnson,3187
Kaelon Black,2419
Kaleb Johnson,1924
Kalel Mullings,1109
Kameron Johnson,1236
KaVontae Turpin,1017
Kayshon Boutte,2579
Kaytron Allen,2531
KC Concepcion,4663
KeAndre Lambert-Smith,1395
Keaton Mitchell,2691
Keenan Allen,1494
Kendall Milton,917
Kendre Miller,1650
Kendrick Bourne,1191
Kenneth Gainwell,2880
Kenneth Walker,5707
Kenny McIntosh,466
Kenny Pickett,949
Kenyon Sadiq,4757
Keon Coleman,2331
Kevin Coleman,2030
Khalil Herbert,933
Khalil Shakir,2797
Kimani Vidal,2208
Kirk Cousins,1849
Konata Mumpfield,1293
Kyle McCord,501
Kyle Monangai,3385
Kyle Pitts,5404
Kyle Williams,2166
Kyler Murray,3855
Kyren Williams,4994
Ladd McConkey,5663
LaJohntay Wester,502
Lamar Jackson,7563
Le'Veon Moss,880
LeQuint Allen,2071
Lil'Jordan Humphrey,683
Luke McCaffrey,1532
Luke Musgrave,2241
Luke Schoonmaker,1662
Luther Burden,5485
Mac Jones,2440
Mack Hollins,950
Makai Lemon,4895
Malachi Corley,1217
Malachi Fields,2794
Malik Benson,1684
Malik Davis,1394
Malik Heath,522
Malik Nabers,7350
Malik Washington,2701
Malik Willis,3711
Marcus Mariota,922
Mark Andrews,3276
Marlin Klein,1903
Marquise Brown,1279
MarShawn Lloyd,2450
Marvin Harrison,4782
Marvin Mims,2089
Mason Taylor,2862
Mason Tipton,836
Matthew Golden,3626
Matthew Hibner,1784
Matthew Stafford,3757
Max Klare,2890
Mecole Hardman,566
Michael Carter,849
Michael Mayer,2786
Michael Penix,2684
Michael Pittman,3251
Michael Trigg,1855
Michael Wilson,3698
Mike Evans,3225
Mike Gesicki,2009
Mike Washington,3007
Mitchell Evans,1733
Najee Harris,1288
Nathan Carter,501
Nicholas Singleton,2917
Nick Westbrook-Ikhine,1020
Nico Collins,5706
Noah Brown,483
Noah Fant,1876
Noah Gray,2081
Olamide Zaccheaus,1190
Ollie Gordon,2184
Omar Cooper,3342
Omarion Hampton,6945
Oronde Gadsden,3916
Oscar Delp,2752
Parker Washington,4339
Pat Bryant,2698
Pat Freiermuth,2755
Patrick Mahomes,6081
Phil Mafah,1273
Puka Nacua,8707
Quentin Johnston,3351
Quinn Ewers,1582
Quinshon Judkins,5306
Rachaad White,2733
Raheim Sanders,1129
Rashee Rice,4888
Rasheen Ali,1174
Rashid Shaheed,2706
Rashod Bateman,1992
Ray Davis,1968
Reggie Virgil,789
Rhamondre Stevenson,3221
Ricky Pearsall,2518
Rico Dowdle,3153
Riley Leonard,1477
RJ Harvey,3388
Roman Wilson,1900
Rome Odunze,5229
Romeo Doubs,3146
Roschon Johnson,1433
Ryan Flournoy,2023
Sam Darnold,4233
Sam Howell,884
Sam LaPorta,5602
Sam Roush,1617
Samaje Perine,834
Saquon Barkley,5250
Savion Williams,1623
Sean Tucker,2205
Seth McGowan,1693
Shedeur Sanders,2444
Sincere McCormick,579
Sione Vaki,875
Skyler Bell,2182
Skyy Moore,873
Spencer Rattler,1445
Stefon Diggs,2709
Stetson Bennett,548
T.J. Hockenson,3246
Tahj Brooks,1606
Tahj Washington,1317
Tai Felton,1363
Tank Bigsby,2549
Tank Dell,2655
Tanner Koziol,1714
Tanner McKee,1113
Taylen Green,1435
Ted Hurst,2569
Tee Higgins,5037
Terrance Ferguson,3602
Terry McLaurin,3505
Tetairoa McMillan,6259
Tez Johnson,2113
Theo Johnson,2619
Thomas Fidone,982
Tommy Tremble,1777
Tony Pollard,2815
Tory Horton,2438
Travis Etienne,4363
Travis Hunter,3108
Travis Kelce,3207
Trayveon Williams,539
Tre Harris,2690
Tre Tucker,2511
TreVeyon Henderson,5032
Trevor Etienne,1982
Trevor Lawrence,6241
Trey Benson,2035
Trey Lance,899
Trey McBride,8919
Trey Palmer,1209
Treylon Burks,1584
Troy Franklin,2385
Tua Tagovailoa,2354
Tucker Kraft,6088
Tutu Atwell,1413
Ty Chandler,486
Ty Johnson,1249
Ty Simpson,3708
Tyjae Spears,2557
Tyler Allgeier,2734
Tyler Badie,918
Tyler Goodson,975
Tyler Higbee,1799
Tyler Huntley,1043
Tyler Johnson,494
Tyler Scott,917
Tyler Shough,4840
Tyler Warren,7284
Tyquan Thornton,1787
Tyreek Hill,1083
Tyrell Shavers,792
Tyrone Tracy,2377
Tyson Bagent,1205
Wan'Dale Robinson,3408
Will Dissly,974
Will Howard,1765
Will Levis,1018
Will Shipley,1432
Woody Marks,2867
Xavier Gipson,912
Xavier Hutchinson,1777
Xavier Legette,1904
Xavier Restrepo,1105
Xavier Worthy,3145
Zach Charbonnet,3273
Zach Wilson,497
Zachariah Branch,2818
Zamir White,525
Zavier Scott,495
Zavion Thomas,1943
Zay Flowers,5339
