name,value
2026 Early 1st,5527
2026 Early 2nd,3384
2026 Early 3rd,2451
2026 Early 4th,1702
2026 Late 1st,3951
2026 Late 2nd,2910
2026 Late 3rd,2109
2026 Late 4th,1527
2026 Mid 1st,4697
2026 Mid 2nd,3155
2026 Mid 3rd,2228
2026 Mid 4th,1652
2027 Early 1st,6960
2027 Early 2nd,3726
2027 Early 3rd,2536
2027 Early 4th,1871
2027 Late 1st,4936
2027 Late 2nd,3215
2027 Late 3rd,2280
2027 Late 4th,1614
2027 Mid 1st,5472
2027 Mid 2nd,3374
2027 Mid 3rd,2440
2027 Mid 4th,1804
2028 Early 1st,5224
2028 Early 2nd,3238
2028 Early 3rd,2191
2028 Early 4th,1622
2028 Late 1st,4061
2028 Late 2nd,2816
2028 Late 3rd,2033
2028 Late 4th,1385
2028 Mid 1st,4672
2028 Mid 2nd,3054
2028 Mid 3rd,2165
2028 Mid 4th,1458
A.J. Brown,5246
Aaron Jones,2288
Aaron Rodgers,1903
Adam Randall,1982
Adonai Mitchell,2572
AJ Barner,3372
AJ Dillon,654
Alec Pierce,3579
Alexander Mattison,529
Alvin Kamara,2007
Amon-Ra St. Brown,8095
Andrei Iosivas,1593
Anthony Richardson,1922
Antonio Williams,2904
Arian Smith,902
Ashton Jeanty,7625
Audric Estime,1413
Baker Mayfield,4621
Bam Knight,1049
Barion Brown,1679
Ben Sinnott,2324
Bhayshul Tuten,4294
Bijan Robinson,9999
Blake Corum,3463
Bo Melton,830
Bo Nix,6007
Braelon Allen,2768
Brandon Aiyuk,1120
Brashard Smith,1682
Breece Hall,5264
Brenden Rice,476
Brenen Thompson,1866
Brenton Strange,3768
Brevin Jordan,1509
Brian Robinson,2274
Brian Thomas,4646
Brock Bowers,9967
Brock Purdy,5635
Brock Wright,1336
Bryce Lance,1919
Bryce Young,3745
Bub Means,821
Bucky Irving,4679
C.J. Stroud,4582
Cade Klubnik,2105
Cade Otton,2881
Cade Stover,1920
Caleb Douglas,2742
Caleb Williams,7790
Calvin Austin,1301
Calvin Ridley,1729
Cam Skattebo,4722
Cam Ward,4944
Carnell Tate,5859
Carson Beck,2916
Cedric Tillman,1607
CeeDee Lamb,7220
Charlie Kolar,1798
Chase Brown,5626
Chigoziem Okonkwo,3498
Chimere Dike,2143
Chris Bell,2943
Chris Brazzell,2255
Chris Brooks,1494
Chris Godwin,2970
Chris Olave,5654
Chris Rodriguez,2695
Christian Kirk,1798
Christian McCaffrey,5313
Christian Watson,3865
Chuba Hubbard,2957
CJ Daniels,1201
Colbie Young,1098
Colby Parkinson,2620
Cole Kmet,2592
Cole Payton,813
Colston Loveland,7636
Cooper Kupp,1663
Courtland Sutton,3127
Cyrus Allen,2822
D'Andre Swift,3889
D.J. Moore,3803
Dak Prescott,5053
Dallas Goedert,3284
Dalton Kincaid,4100
Dalton Schultz,2885
Dameon Pierce,949
Damien Martinez,1331
Daniel Bellinger,1948
Daniel Jones,3747
Darius Slayton,1451
Darnell Mooney,1860
Darnell Washington,2523
Darren Waller,1742
Davante Adams,3417
David Bell,1033
David Montgomery,3513
David Njoku,2845
Davis Allen,1515
Davis Mills,1144
Dawson Knox,2250
De'Von Achane,6975
De'Zhaun Stribling,3759
Deebo Samuel,2399
Deion Burks,1389
Demarcus Robinson,764
Demario Douglas,1944
Demond Claiborne,2327
Denzel Boston,3743
Derius Davis,628
Derrick Henry,4204
Deshaun Watson,1961
Deuce Vaughn,468
Devaughn Vele,1532
Devin Neal,1813
Devin Singletary,1133
DeVonta Smith,5467
Devontez Walker,1344
Dillon Gabriel,1084
DJ Giddens,1892
DK Metcalf,3434
Donovan Edwards,1145
Dont'e Thornton,1835
Dontayvion Wicks,2555
Drake London,6836
Drake Maye,8964
Drew Allar,2553
Drew Lock,799
Dyami Brown,1254
Dylan Laube,492
Dylan Sampson,2674
Efton Chism,1127
Eli Heidenreich,1697
Eli Raridon,3098
Eli Stowers,4078
Elic Ayomanor,2330
Elijah Arroyo,3063
Elijah Higgins,1734
Elijah Moore,1248
Elijah Sarratt,2568
Emanuel Wilson,1688
Emari Demercado,1273
Emeka Egbuka,6239
Emmett Johnson,2550
Erick All,2164
Evan Engram,2349
Fernando Mendoza,5447
Frank Gore,899
Gabriel Davis,1129
Gardner Minshew,961
Garrett Nussmeier,1480
Garrett Wilson,5553
Geno Smith,2036
George Holani,1618
George Kittle,4104
George Pickens,6219
Germie Bernard,2916
Greg Dortch,1226
Greg Dulcich,2867
Gunnar Helm,3188
Harold Fannin,5834
Hassan Haskins,678
Hunter Henry,3035
Isaac Guerendo,1293
Isaac TeSlaa,2548
Isaiah Bond,2016
Isaiah Davis,1914
Isaiah Hodgins,1000
Isaiah Likely,4232
Isiah Pacheco,2132
Israel Abanikanda,959
J'Mari Taylor,1118
J.J. McCarthy,2277
J.K. Dobbins,2954
Ja'Kobi Lane,3065
Ja'Marr Chase,9999
Ja'Tavion Sanders,2543
Jack Bech,2323
Jack Endries,1510
Jacob Cowing,1157
Jacoby Brissett,2468
Jacory Croskey-Merritt,3190
Jadarian Price,4925
Jahan Dotson,1658
Jahdae Walker,1256
Jahmyr Gibbs,9996
Jake Bobo,937
Jake Ferguson,3912
Jake Tonges,2613
Jakobi Meyers,2811
Jaleel McLaughlin,1292
Jalen Coker,3262
Jalen Hurts,6013
Jalen McMillan,2852
Jalen Milroe,2084
Jalen Nailor,2508
Jalen Royals,1809
Jalen Tolbert,1813
Jalin Hyatt,1336
Jam Miller,1173
Jamari Thrash,533
Jameis Winston,1112
James Conner,1555
James Cook,6414
Jameson Williams,4770
Jared Goff,4644
Jared Wiley,1445
