name,value
2026 Early 1st,5490
2026 Early 2nd,3321
2026 Early 3rd,2493
2026 Early 4th,1809
2026 Late 1st,4105
2026 Late 2nd,2919
2026 Late 3rd,2209
2026 Late 4th,1528
2026 Mid 1st,4641
2026 Mid 2nd,3199
2026 Mid 3rd,2342
2026 Mid 4th,1714
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5197
2026 Pick 1.05,4999
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4328
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3283
2026 Pick 2.05,3236
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2952
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1584
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6979
2027 Early 2nd,3799
2027 Early 3rd,2566
2027 Early 4th,1940
2027 Late 1st,4910
2027 Late 2nd,3241
2027 Late 3rd,2341
2027 Late 4th,1693
2027 Mid 1st,5590
2027 Mid 2nd,3429
2027 Mid 3rd,2500
2027 Mid 4th,1845
2028 Early 1st,5268
2028 Early 2nd,3275
2028 Early 3rd,2320
2028 Early 4th,1659
2028 Late 1st,4179
2028 Late 2nd,2793
2028 Late 3rd,2082
2028 Late 4th,1394
2028 Mid 1st,4626
