name,value
2026 Early 1st,5590
2026 Early 2nd,3317
2026 Early 3rd,2284
2026 Early 4th,1720
2026 Late 1st,3871
2026 Late 2nd,2799
2026 Late 3rd,2126
2026 Late 4th,1563
2026 Mid 1st,4593
2026 Mid 2nd,2981
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7050
2027 Early 2nd,3860
2027 Early 3rd,2658
2027 Early 4th,1870
2027 Late 1st,4911
2027 Late 2nd,3149
2027 Late 3rd,2238
2027 Late 4th,1659
2027 Mid 1st,5611
2027 Mid 2nd,3422
2027 Mid 3rd,2515
2027 Mid 4th,1730
2028 Early 1st,5031
2028 Early 2nd,3212
2028 Early 3rd,2218
2028 Early 4th,1639
2028 Late 1st,4111
2028 Late 2nd,2811
2028 Late 3rd,2015
2028 Late 4th,1280
2028 Mid 1st,4618
2028 Mid 2nd,2968
2028 Mid 3rd,2093
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2288
Aaron Rodgers,1969
Adam Randall,1206
Adonai Mitchell,2563
Aidan O'Connell,505
Ainias Smith,613
AJ Barner,3538
AJ Dillon,545
Alec Pierce,4002
Alexander Mattison,726
Alvin Kamara,2036
Amon-Ra St. Brown,7911
Andrei Iosivas,1652
Anthony Richardson,2198
Antonio Williams,3028
Arian Smith,984
Ashton Jeanty,7667
Audric Estime,1497
Austin Hooper,1004
Baker Mayfield,4719
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2397
Bhayshul Tuten,4125
Bijan Robinson,9998
Blake Corum,3348
Bo Melton,990
Bo Nix,6022
Braelon Allen,2664
Brandin Cooks,487
Brandon Aiyuk,2179
Brashard Smith,1737
Breece Hall,5416
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3783
Brevin Jordan,1583
Brian Robinson,2347
Brian Thomas,4884
Brock Bowers,9844
Brock Purdy,5863
Brock Wright,1456
Bryce Lance,1453
Bryce Young,4291
Bub Means,798
Bucky Irving,4686
C.J. Stroud,4783
Cade Klubnik,1852
Cade Otton,3005
Cade Stover,1991
Caleb Douglas,1400
Caleb Williams,8047
Calvin Austin,1405
Calvin Ridley,1859
Cam Skattebo,4814
Cam Ward,5362
Carnell Tate,5952
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1745
CeeDee Lamb,7236
Charlie Kolar,1584
Chase Brown,5137
Chigoziem Okonkwo,3571
Chimere Dike,2419
Chris Bell,3071
Chris Brazzell,2492
Chris Brooks,1387
Chris Godwin,2927
Chris Olave,5513
Chris Rodriguez,2644
Christian Kirk,1943
Christian McCaffrey,4988
Christian Watson,3898
Chuba Hubbard,3304
CJ Daniels,946
Colby Parkinson,2514
Cole Kmet,2639
Cole Payton,822
Colston Loveland,7568
Cooper Kupp,1733
Courtland Sutton,3108
Cyrus Allen,931
D'Andre Swift,3639
D.J. Moore,3592
Dak Prescott,4883
Dallas Goedert,3328
Dalton Kincaid,3932
Dalton Schultz,2849
Dameon Pierce,990
Damien Martinez,1468
Daniel Bellinger,2034
Daniel Jones,3903
Darius Slayton,1508
Darnell Mooney,2024
Darnell Washington,2565
Davante Adams,3335
David Bell,966
David Montgomery,3376
David Njoku,3130
Davis Allen,1455
Davis Mills,1267
Dawson Knox,2331
De'Von Achane,6866
De'Zhaun Stribling,2725
DeAndre Hopkins,490
Deebo Samuel,1974
Deion Burks,1169
Demarcus Robinson,839
Demario Douglas,1948
Demond Claiborne,1934
Denzel Boston,3445
Derius Davis,509
Derrick Henry,4017
Deshaun Watson,2156
Devaughn Vele,1446
Devin Neal,2029
Devin Singletary,1261
DeVonta Smith,5426
Devontez Walker,1418
Dillon Gabriel,1318
DJ Giddens,2052
DK Metcalf,3462
Donovan Edwards,1161
Dont'e Thornton,1906
Dontayvion Wicks,2383
Drake London,7160
Drake Maye,9398
Drew Allar,1877
Drew Lock,948
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2727
Efton Chism,1189
Eli Heidenreich,1320
Eli Raridon,2362
Eli Stowers,4472
Elic Ayomanor,2474
Elijah Arroyo,3134
Elijah Higgins,1794
Elijah Mitchell,501
Elijah Moore,1168
Elijah Sarratt,2772
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6079
Emmett Johnson,2556
Erick All,1852
Evan Engram,2457
Fernando Mendoza,5524
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1126
Garrett Nussmeier,1636
Garrett Wilson,5680
Geno Smith,2235
George Holani,1382
George Kittle,4106
George Pickens,5944
Germie Bernard,2964
Greg Dortch,1147
Greg Dulcich,2683
Gunnar Helm,3382
Harold Fannin,5946
Hassan Haskins,865
Hunter Henry,2927
Isaac Guerendo,1521
Isaac TeSlaa,2739
Isaiah Bond,2005
Isaiah Davis,1805
Isaiah Hodgins,1034
Isaiah Likely,4231
Isiah Pacheco,2349
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2736
J.K. Dobbins,2974
Ja'Kobi Lane,2384
Ja'Lynn Polk,1402
Ja'Marr Chase,9999
Ja'Tavion Sanders,2703
Jack Bech,2492
Jack Endries,1221
Jacob Cowing,1091
Jacoby Brissett,2660
Jacory Croskey-Merritt,2949
Jadarian Price,4840
Jahan Dotson,1625
Jahmyr Gibbs,9958
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,4002
Jake Tonges,2939
Jakobi Meyers,3068
Jaleel McLaughlin,1419
Jalen Coker,3170
Jalen Hurts,6140
Jalen McMillan,3068
Jalen Milroe,2232
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1300
James Conner,1753
James Cook,6035
Jameson Williams,4678
Jared Goff,4680
Jared Wiley,1602
Jarquez Hunter,1682
Jauan Jennings,2585
Javon Baker,1094
Javonte Williams,4504
Jawhar Jordan,842
Jaxon Smith-Njigba,9597
Jaxson Dart,6451
Jayden Daniels,7838
Jayden Higgins,3442
Jayden Reed,3418
Jaydon Blue,2072
Jaylen Waddle,4756
Jaylen Warren,3201
Jaylen Wright,2170
Jaylin Lane,2023
Jaylin Noel,2720
Jeremiyah Love,7591
Jeremy Ruckert,1059
Jerome Ford,1515
Jerry Jeudy,2590
Jimmy Horn,1527
Joe Burrow,7454
Joe Flacco,1126
Joe Milton,1677
Joe Mixon,1044
John Metchie,1422
Johnny Wilson,567
Jonah Coleman,3178
Jonathan Mingo,1073
Jonathan Taylor,6017
Jonathon Brooks,3348
Jonnu Smith,1549
Jordan Addison,3979
Jordan James,2123
Jordan Love,5513
Jordan Mason,2659
Jordan Watkins,1086
Jordan Whittington,1555
Jordyn Tyson,5381
Josh Allen,9996
Josh Downs,3635
Josh Jacobs,3874
Josh Oliver,1008
Joshua Palmer,1555
Justice Hill,1339
Justin Fields,2055
Justin Herbert,6983
Justin Jefferson,7594
Justin Joly,2411
Juwan Johnson,3013
Kaelon Black,1824
Kaleb Johnson,2356
Kalel Mullings,1085
Kameron Johnson,1193
Kareem Hunt,594
KaVontae Turpin,1102
Kayshon Boutte,2539
Kaytron Allen,2570
KC Concepcion,4482
KeAndre Lambert-Smith,1514
Keaton Mitchell,2493
Keenan Allen,1230
Kendall Milton,800
Kendre Miller,1774
Kendrick Bourne,1275
Kenneth Gainwell,2923
Kenneth Walker,5452
Kenny McIntosh,1027
Kenny Pickett,1041
Kenyon Sadiq,5000
Keon Coleman,2429
Kevin Coleman,1926
Khalil Shakir,2941
Kimani Vidal,2155
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,533
Kyle Monangai,3566
Kyle Pitts,5542
Kyle Williams,2367
Kyler Murray,4120
Kyren Williams,4860
Ladd McConkey,5557
LaJohntay Wester,505
Lamar Jackson,7561
Le'Veon Moss,878
LeQuint Allen,2040
Lil'Jordan Humphrey,937
Luke McCaffrey,1645
Luke Musgrave,2408
Luke Schoonmaker,1732
Luther Burden,5434
Mac Jones,2672
Mack Hollins,1101
Makai Lemon,5102
Malachi Corley,1224
Malachi Fields,2699
Malik Davis,1402
Malik Nabers,7481
Malik Washington,2549
Malik Willis,3829
Marcus Mariota,1245
Mark Andrews,3511
Marquise Brown,1617
MarShawn Lloyd,2143
Marvin Harrison,4953
Marvin Mims,2107
Mason Rudolph,514
Mason Taylor,3056
Mason Tipton,912
Matthew Golden,3587
Matthew Hibner,1360
Matthew Stafford,3842
Max Klare,3055
Michael Carter,973
Michael Mayer,2876
Michael Penix,3060
Michael Pittman,3358
Michael Trigg,1748
Michael Wilson,3617
Mike Evans,3296
Mike Gesicki,2070
Mike Washington,2296
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,501
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5597
Noah Fant,2005
Noah Gray,2100
Olamide Zaccheaus,1250
Ollie Gordon,2381
Omar Cooper,3698
Omarion Hampton,6883
Oronde Gadsden,4494
Oscar Delp,2367
Parker Washington,3670
Pat Bryant,2441
Pat Freiermuth,2870
Patrick Mahomes,6659
Phil Mafah,1176
Puka Nacua,8717
Quentin Johnston,3582
Quinn Ewers,1711
Quinshon Judkins,5545
Rachaad White,2763
Raheim Sanders,1296
Rashee Rice,4698
Rasheen Ali,1207
Rashid Shaheed,2788
Rashod Bateman,2070
Ray Davis,1965
Rhamondre Stevenson,2944
Ricky Pearsall,3373
Rico Dowdle,3142
Riley Leonard,1701
RJ Harvey,3396
