name,value
2026 Early 1st,5606
2026 Early 2nd,3317
2026 Early 3rd,2283
2026 Early 4th,1699
2026 Late 1st,3879
2026 Late 2nd,2805
2026 Late 3rd,2112
2026 Late 4th,1560
2026 Mid 1st,4576
2026 Mid 2nd,2986
2026 Mid 3rd,2169
2026 Mid 4th,1637
2027 Early 1st,7074
2027 Early 2nd,3881
2027 Early 3rd,2632
2027 Early 4th,1873
2027 Late 1st,4925
2027 Late 2nd,3172
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5633
2027 Mid 2nd,3464
2027 Mid 3rd,2524
2027 Mid 4th,1750
2028 Early 1st,5033
2028 Early 2nd,3185
2028 Early 3rd,2208
2028 Early 4th,1654
2028 Late 1st,4130
2028 Late 2nd,2787
2028 Late 3rd,2026
2028 Late 4th,1255
2028 Mid 1st,4598
2028 Mid 2nd,2983
2028 Mid 3rd,2096
2028 Mid 4th,1578
A.J. Brown,4975
Aaron Jones,2271
Aaron Rodgers,1975
Adam Randall,1194
Adonai Mitchell,2526
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,3498
AJ Dillon,518
Alec Pierce,4024
Alexander Mattison,748
Alvin Kamara,2027
Amon-Ra St. Brown,7913
Andrei Iosivas,1640
Anthony Richardson,2209
Antonio Williams,3008
Arian Smith,993
Ashton Jeanty,7662
Audric Estime,1518
Baker Mayfield,4718
Bam Knight,1056
Barion Brown,705
Ben Sinnott,2394
Bhayshul Tuten,4104
Bijan Robinson,9997
Blake Corum,3348
Bo Melton,975
Bo Nix,6061
Braelon Allen,2681
Brandon Aiyuk,2178
Brashard Smith,1743
Breece Hall,5396
Brenden Rice,791
Brenen Thompson,1512
Brenton Strange,3762
Brevin Jordan,1588
Brian Robinson,2348
Brian Thomas,4873
Brock Bowers,9848
Brock Purdy,5826
Brock Wright,1452
Bryce Lance,1387
Bryce Young,4326
Bub Means,787
Bucky Irving,4737
C.J. Stroud,4816
Cade Klubnik,1850
Cade Otton,3025
Cade Stover,2011
Caleb Douglas,1355
Caleb Williams,8051
Calvin Austin,1431
Calvin Ridley,1868
Cam Akers,488
Cam Skattebo,4800
Cam Ward,5360
Carnell Tate,5956
Carson Beck,2162
Cedric Tillman,1763
CeeDee Lamb,7231
Charlie Kolar,1596
Chase Brown,5109
Chigoziem Okonkwo,3575
Chimere Dike,2435
Chris Bell,3047
Chris Brazzell,2502
Chris Brooks,1387
Chris Godwin,2928
Chris Olave,5478
Chris Rodriguez,2633
Christian Kirk,1943
Christian McCaffrey,4993
Christian Watson,3887
Chuba Hubbard,3302
CJ Daniels,955
Colby Parkinson,2522
Cole Kmet,2647
Cole Payton,820
Colston Loveland,7540
Cooper Kupp,1730
Courtland Sutton,3087
Cyrus Allen,914
D'Andre Swift,3632
D.J. Moore,3641
Dak Prescott,4896
Dallas Goedert,3312
Dalton Kincaid,3947
Dalton Schultz,2851
Dameon Pierce,999
Damien Martinez,1483
Daniel Bellinger,2031
Daniel Jones,3911
Darius Slayton,1523
Darnell Mooney,2045
Darnell Washington,2539
Davante Adams,3344
David Bell,970
David Montgomery,3366
David Njoku,3113
Davis Allen,1454
Davis Mills,1278
Dawson Knox,2307
De'Von Achane,6875
De'Zhaun Stribling,2716
Deebo Samuel,2007
Deion Burks,1166
Demarcus Robinson,848
Demario Douglas,1939
Demond Claiborne,1895
Denzel Boston,3463
Derius Davis,506
Derrick Henry,3987
Deshaun Watson,2156
Devaughn Vele,1461
Devin Neal,2046
Devin Singletary,1257
DeVonta Smith,5482
Devontez Walker,1396
Dillon Gabriel,1309
DJ Giddens,2057
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1930
Dontayvion Wicks,2416
Drake London,7137
Drake Maye,9407
Drew Allar,1852
Drew Lock,966
Dyami Brown,1362
Dylan Sampson,2741
Efton Chism,1174
Eli Heidenreich,1301
Eli Raridon,2146
Eli Stowers,4455
Elic Ayomanor,2489
Elijah Arroyo,3125
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1144
Elijah Sarratt,2776
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6055
Emmett Johnson,2552
Erick All,1837
Evan Engram,2453
Fernando Mendoza,5554
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1108
Garrett Nussmeier,1616
Garrett Wilson,5692
Geno Smith,2265
George Holani,1349
George Kittle,4103
George Pickens,5909
Germie Bernard,2961
Grant Calcaterra,1024
Greg Dortch,1144
Greg Dulcich,2620
Gunnar Helm,3359
Harold Fannin,5964
Harrison Bryant,1020
Hassan Haskins,874
Hunter Henry,2914
Isaac Guerendo,1509
Isaac TeSlaa,2756
Isaiah Bond,1996
Isaiah Davis,1804
Isaiah Hodgins,1025
Isaiah Likely,4206
Isiah Pacheco,2316
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2741
J.K. Dobbins,2953
Ja'Kobi Lane,2380
Ja'Lynn Polk,1399
Ja'Marr Chase,9985
Ja'Tavion Sanders,2686
Jack Bech,2481
Jack Endries,1246
Jacob Cowing,1076
Jacoby Brissett,2666
Jacory Croskey-Merritt,2964
Jadarian Price,4836
Jahan Dotson,1628
Jahmyr Gibbs,9889
Jake Bobo,1031
Jake Browning,502
Jake Ferguson,4026
Jake Tonges,2957
Jakobi Meyers,3082
Jaleel McLaughlin,1427
Jalen Coker,3165
Jalen Hurts,6156
Jalen McMillan,3079
Jalen Milroe,2254
Jalen Nailor,2438
Jalen Royals,1807
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,803
Jamari Thrash,880
Jameis Winston,1306
James Conner,1765
