name,value
2026 Early 1st,5505
2026 Early 2nd,3373
2026 Early 3rd,2441
2026 Early 4th,1688
2026 Late 1st,3949
2026 Late 2nd,2917
2026 Late 3rd,2102
2026 Late 4th,1549
2026 Mid 1st,4708
2026 Mid 2nd,3107
2026 Mid 3rd,2212
2026 Mid 4th,1713
2027 Early 1st,6938
2027 Early 2nd,3720
2027 Early 3rd,2547
2027 Early 4th,1861
2027 Late 1st,4967
2027 Late 2nd,3167
2027 Late 3rd,2248
2027 Late 4th,1631
2027 Mid 1st,5471
2027 Mid 2nd,3390
2027 Mid 3rd,2450
2027 Mid 4th,1751
2028 Early 1st,5163
2028 Early 2nd,3210
2028 Early 3rd,2196
2028 Early 4th,1630
2028 Late 1st,4132
2028 Late 2nd,2804
2028 Late 3rd,2003
2028 Late 4th,1362
2028 Mid 1st,4623
2028 Mid 2nd,3016
2028 Mid 3rd,2153
2028 Mid 4th,1471
A.J. Brown,5146
Aaron Jones,2293
Aaron Rodgers,1893
Adam Randall,1942
Adonai Mitchell,2612
AJ Barner,3422
AJ Dillon,666
Alec Pierce,3673
Alexander Mattison,620
Alvin Kamara,2050
Amon-Ra St. Brown,8105
Andrei Iosivas,1608
Anthony Richardson,1949
Antonio Williams,2972
Arian Smith,899
Ashton Jeanty,7560
Audric Estime,1440
Baker Mayfield,4637
Bam Knight,1097
Barion Brown,1654
Ben Sinnott,2335
Bhayshul Tuten,4269
Bijan Robinson,9995
Blake Corum,3393
Bo Melton,868
Bo Nix,5976
Braelon Allen,2707
Brandon Aiyuk,1170
Brashard Smith,1715
Breece Hall,5288
Brenden Rice,494
Brenen Thompson,1832
Brenton Strange,3753
Brevin Jordan,1501
Brian Robinson,2279
Brian Thomas,4688
Brock Bowers,9999
Brock Purdy,5640
Brock Wright,1360
Bryce Lance,1888
Bryce Young,3804
Bub Means,824
Bucky Irving,4684
C.J. Stroud,4534
Cade Klubnik,2109
Cade Otton,2876
Cade Stover,1909
Caleb Douglas,2655
Caleb Williams,7818
Calvin Austin,1321
Calvin Ridley,1791
Cam Skattebo,4741
Cam Ward,4921
Carnell Tate,5915
Carson Beck,2948
Cedric Tillman,1610
CeeDee Lamb,7202
Charlie Kolar,1750
Chase Brown,5617
Chigoziem Okonkwo,3465
Chimere Dike,2116
Chris Bell,2935
Chris Brazzell,2310
Chris Brooks,1497
Chris Godwin,2979
Chris Olave,5647
Chris Rodriguez,2659
Christian Kirk,1761
Christian McCaffrey,5257
Christian Watson,3857
Chuba Hubbard,2986
CJ Daniels,1177
Colbie Young,1043
Colby Parkinson,2632
Cole Kmet,2623
Cole Payton,835
Colston Loveland,7578
Cooper Kupp,1668
Courtland Sutton,3084
Cyrus Allen,2763
D'Andre Swift,3865
D.J. Moore,3715
Dak Prescott,5019
Dallas Goedert,3268
Dalton Kincaid,4093
Dalton Schultz,2814
Dameon Pierce,925
Damien Martinez,1324
Daniel Bellinger,1950
Daniel Jones,3677
Darius Slayton,1487
Darnell Mooney,1893
Darnell Washington,2535
Darren Waller,1734
Davante Adams,3472
David Bell,1027
David Montgomery,3449
David Njoku,2834
Davis Allen,1512
Davis Mills,1133
Dawson Knox,2221
De'Von Achane,6953
De'Zhaun Stribling,3683
Deebo Samuel,2392
Deion Burks,1379
Demarcus Robinson,768
Demario Douglas,1935
Demond Claiborne,2325
Denzel Boston,3753
Derius Davis,611
Derrick Henry,4190
Deshaun Watson,1939
Devaughn Vele,1510
Devin Neal,1804
Devin Singletary,1156
DeVonta Smith,5437
Devontez Walker,1361
Dillon Gabriel,1106
DJ Giddens,1878
DK Metcalf,3411
Donovan Edwards,1145
Dont'e Thornton,1883
Dontayvion Wicks,2571
Drake London,6897
Drake Maye,8950
Drew Allar,2516
Drew Lock,790
Dyami Brown,1259
Dylan Laube,471
Dylan Sampson,2668
Efton Chism,1091
Eli Heidenreich,1687
Eli Raridon,3123
Eli Stowers,4116
Elic Ayomanor,2348
Elijah Arroyo,3057
Elijah Higgins,1750
Elijah Mitchell,490
Elijah Moore,1227
Elijah Sarratt,2630
Emanuel Wilson,1709
Emari Demercado,1278
Emeka Egbuka,6266
Emmett Johnson,2538
Erick All,2198
Evan Engram,2346
Fernando Mendoza,5449
Frank Gore,926
Gabriel Davis,1129
Gardner Minshew,999
Garrett Nussmeier,1452
Garrett Wilson,5583
Geno Smith,2060
George Holani,1640
George Kittle,4138
George Pickens,6190
Germie Bernard,2901
Greg Dortch,1229
Greg Dulcich,2861
Gunnar Helm,3216
Harold Fannin,5932
Hassan Haskins,744
Hunter Henry,3056
Isaac Guerendo,1304
Isaac TeSlaa,2585
Isaiah Bond,2011
Isaiah Davis,1902
Isaiah Hodgins,1014
Isaiah Likely,4223
Isiah Pacheco,2102
Israel Abanikanda,955
J'Mari Taylor,1100
J.J. McCarthy,2247
J.K. Dobbins,2975
Ja'Kobi Lane,3018
Ja'Marr Chase,9959
Ja'Tavion Sanders,2544
Jack Bech,2292
Jack Endries,1465
Jacob Cowing,1144
Jacoby Brissett,2455
Jacory Croskey-Merritt,3144
Jadarian Price,4913
Jahan Dotson,1639
Jahdae Walker,1274
Jahmyr Gibbs,9997
Jake Bobo,966
Jake Ferguson,3889
Jake Tonges,2619
Jakobi Meyers,2791
Jaleel McLaughlin,1294
Jalen Coker,3277
Jalen Hurts,6031
Jalen McMillan,2891
Jalen Milroe,2142
Jalen Nailor,2504
Jalen Royals,1798
Jalen Tolbert,1789
Jalin Hyatt,1353
Jam Miller,1166
Jamari Thrash,519
Jameis Winston,1120
James Conner,1588
James Cook,6370
Jameson Williams,4732
Jared Goff,4672
Jared Wiley,1468
Jarquez Hunter,1502
Jauan Jennings,2256
Javon Baker,987
Javonte Williams,4711
Jawhar Jordan,680
Jaxon Smith-Njigba,9186
Jaxson Dart,5961
Jayden Daniels,7364
Jayden Higgins,3073
Jayden Reed,3346
Jaydon Blue,2321
Jaylen Waddle,4950
Jaylen Warren,3301
Jaylen Wright,2160
Jaylin Lane,1978
Jaylin Noel,2624
Jeremiyah Love,7444
Jerome Ford,1238
Jerry Jeudy,2354
Jimmy Horn,1493
Joe Burrow,7366
Joe Flacco,904
Joe Milton,1507
John Metchie,1384
Johnny Wilson,824
Jonah Coleman,3203
Jonathan Mingo,1013
Jonathan Taylor,6296
Jonathon Brooks,3540
Jonnu Smith,1028
Jordan Addison,3826
Jordan James,2115
Jordan Love,5421
Jordan Mason,2908
Jordan Watkins,1270
Jordan Whittington,1463
Jordyn Tyson,5130
Josh Allen,9987
Josh Downs,3495
Josh Jacobs,4049
Josh Oliver,982
Joshua Palmer,1581
Justice Hill,1515
Justin Fields,1811
Justin Herbert,6898
Justin Jefferson,7460
Justin Joly,2650
Juwan Johnson,3101
Kaelon Black,2319
Kaleb Johnson,1983
Kalel Mullings,1152
Kameron Johnson,1205
KaVontae Turpin,1111
Kayshon Boutte,2577
Kaytron Allen,2521
KC Concepcion,4580
KeAndre Lambert-Smith,1410
Keaton Mitchell,2655
Keenan Allen,1243
Kendall Milton,898
Kendre Miller,1687
Kendrick Bourne,1235
Kenneth Gainwell,2918
Kenneth Walker,5615
Kenny Pickett,955
Kenyon Sadiq,4832
Keon Coleman,2261
Kevin Coleman,2089
Khalil Herbert,1013
Khalil Shakir,2827
Kimani Vidal,2175
Kirk Cousins,1835
Konata Mumpfield,1271
Kyle McCord,521
Kyle Monangai,3398
Kyle Pitts,5463
Kyle Williams,2146
Kyler Murray,3920
Kyren Williams,5018
Ladd McConkey,5594
LaJohntay Wester,525
Lamar Jackson,7645
Le'Veon Moss,905
LeQuint Allen,2052
Lil'Jordan Humphrey,726
Luke McCaffrey,1558
