name,value
2026 Early 1st,5549
2026 Early 2nd,3368
2026 Early 3rd,2448
2026 Early 4th,1694
2026 Late 1st,3958
2026 Late 2nd,2920
2026 Late 3rd,2098
2026 Late 4th,1526
2026 Mid 1st,4701
2026 Mid 2nd,3111
2026 Mid 3rd,2230
2026 Mid 4th,1678
2027 Early 1st,6925
2027 Early 2nd,3709
2027 Early 3rd,2535
2027 Early 4th,1868
2027 Late 1st,4966
2027 Late 2nd,3181
2027 Late 3rd,2274
2027 Late 4th,1616
2027 Mid 1st,5501
2027 Mid 2nd,3382
2027 Mid 3rd,2433
2027 Mid 4th,1795
2028 Early 1st,5198
2028 Early 2nd,3243
2028 Early 3rd,2194
2028 Early 4th,1619
2028 Late 1st,4077
2028 Late 2nd,2795
2028 Late 3rd,2024
2028 Late 4th,1366
2028 Mid 1st,4642
2028 Mid 2nd,3052
2028 Mid 3rd,2159
2028 Mid 4th,1440
A.J. Brown,5241
Aaron Jones,2287
Aaron Rodgers,1896
Adam Randall,1948
Adonai Mitchell,2561
AJ Barner,3401
AJ Dillon,644
Alec Pierce,3639
Alexander Mattison,525
Alvin Kamara,2018
Amon-Ra St. Brown,8116
Andrei Iosivas,1593
Anthony Richardson,1954
Antonio Williams,2915
Arian Smith,917
Ashton Jeanty,7620
Audric Estime,1434
Baker Mayfield,4621
Bam Knight,1058
Barion Brown,1643
Ben Sinnott,2324
Bhayshul Tuten,4321
Bijan Robinson,9995
Blake Corum,3442
Bo Melton,851
Bo Nix,6024
Braelon Allen,2735
Brandin Cooks,465
Brandon Aiyuk,1152
Brashard Smith,1693
Breece Hall,5261
Brenden Rice,475
Brenen Thompson,1835
Brenton Strange,3750
Brevin Jordan,1537
Brian Robinson,2274
Brian Thomas,4641
Brock Bowers,9999
Brock Purdy,5626
Brock Wright,1346
Bryce Lance,1928
Bryce Young,3770
Bub Means,821
Bucky Irving,4677
C.J. Stroud,4571
Cade Klubnik,2113
Cade Otton,2874
Cade Stover,1939
Caleb Douglas,2695
Caleb Williams,7793
Calvin Austin,1324
Calvin Ridley,1758
Cam Skattebo,4718
Cam Ward,4918
Carnell Tate,5885
Carson Beck,2931
Cedric Tillman,1601
CeeDee Lamb,7193
Charlie Kolar,1768
Chase Brown,5587
Chigoziem Okonkwo,3498
Chimere Dike,2149
Chris Bell,2975
Chris Brazzell,2281
Chris Brooks,1509
Chris Godwin,2970
Chris Olave,5630
Chris Rodriguez,2682
Christian Kirk,1814
Christian McCaffrey,5314
Christian Watson,3830
Chuba Hubbard,2958
CJ Daniels,1183
Colbie Young,1080
Colby Parkinson,2626
Cole Kmet,2614
Cole Payton,801
Colston Loveland,7648
Cooper Kupp,1684
Courtland Sutton,3098
Cyrus Allen,2806
D'Andre Swift,3865
D.J. Moore,3740
Dak Prescott,5007
Dallas Goedert,3295
Dalton Kincaid,4108
Dalton Schultz,2873
Dameon Pierce,922
Damien Martinez,1355
Daniel Bellinger,1944
Daniel Jones,3753
Darius Slayton,1457
Darnell Mooney,1884
Darnell Washington,2536
Darren Waller,1750
Davante Adams,3434
David Bell,1027
David Montgomery,3495
David Njoku,2825
Davis Allen,1515
Davis Mills,1136
Dawson Knox,2247
De'Von Achane,6981
De'Zhaun Stribling,3731
Deebo Samuel,2419
Deion Burks,1380
Demarcus Robinson,752
Demario Douglas,1926
Demond Claiborne,2344
Denzel Boston,3733
Derius Davis,633
Derrick Henry,4230
Deshaun Watson,1966
Devaughn Vele,1526
Devin Neal,1795
Devin Singletary,1168
DeVonta Smith,5461
Devontez Walker,1352
Dillon Gabriel,1084
DJ Giddens,1880
DK Metcalf,3445
Donovan Edwards,1135
Dont'e Thornton,1861
Dontayvion Wicks,2554
Drake London,6875
Drake Maye,8977
Drew Allar,2535
Drew Lock,781
Dyami Brown,1247
Dylan Laube,490
Dylan Sampson,2658
Efton Chism,1112
Eli Heidenreich,1693
Eli Raridon,3086
Eli Stowers,4116
Elic Ayomanor,2357
Elijah Arroyo,3052
Elijah Higgins,1754
Elijah Moore,1239
Elijah Sarratt,2558
Emanuel Wilson,1696
Emari Demercado,1278
Emeka Egbuka,6262
Emmett Johnson,2575
Erick All,2177
Evan Engram,2323
Fernando Mendoza,5451
Frank Gore,898
Gabriel Davis,1117
Gardner Minshew,985
Garrett Nussmeier,1485
Garrett Wilson,5541
Geno Smith,2047
George Holani,1625
George Kittle,4100
George Pickens,6214
Germie Bernard,2908
Greg Dortch,1229
Greg Dulcich,2860
Gunnar Helm,3196
Harold Fannin,5856
Hassan Haskins,692
Hunter Henry,3033
Isaac Guerendo,1293
Isaac TeSlaa,2554
Isaiah Bond,2021
Isaiah Davis,1887
Isaiah Hodgins,1006
Isaiah Likely,4227
Isiah Pacheco,2111
Israel Abanikanda,970
J'Mari Taylor,1091
J.J. McCarthy,2240
J.K. Dobbins,2996
Ja'Kobi Lane,3060
Ja'Marr Chase,9999
Ja'Tavion Sanders,2524
Jack Bech,2329
Jack Endries,1477
Jacob Cowing,1150
Jacoby Brissett,2443
Jacory Croskey-Merritt,3169
Jadarian Price,4920
Jahan Dotson,1648
Jahdae Walker,1265
Jahmyr Gibbs,9999
Jake Bobo,975
Jake Ferguson,3893
Jake Tonges,2593
Jakobi Meyers,2791
Jaleel McLaughlin,1303
Jalen Coker,3253
Jalen Hurts,6018
Jalen McMillan,2856
Jalen Milroe,2107
Jalen Nailor,2499
Jalen Royals,1820
Jalen Tolbert,1798
Jalin Hyatt,1324
Jam Miller,1188
Jamari Thrash,536
Jameis Winston,1121
James Conner,1561
James Cook,6408
Jameson Williams,4776
Jared Goff,4678
Jared Wiley,1441
Jarquez Hunter,1511
Jauan Jennings,2243
Javon Baker,969
Javonte Williams,4700
Jawhar Jordan,647
Jaxon Smith-Njigba,9178
Jaxson Dart,5958
Jayden Daniels,7372
Jayden Higgins,2993
Jayden Reed,3353
Jaydon Blue,2306
Jaylen Waddle,4959
Jaylen Warren,3292
Jaylen Wright,2158
Jaylin Lane,2009
Jaylin Noel,2651
Jeremiyah Love,7463
Jeremy Ruckert,982
Jermaine Burton,468
Jerome Ford,1217
Jerry Jeudy,2352
Jimmy Horn,1505
Joe Burrow,7364
Joe Flacco,885
Joe Milton,1508
John Metchie,1352
Johnny Wilson,807
Jonah Coleman,3269
Jonathan Mingo,1009
Jonathan Taylor,6303
Jonathon Brooks,3589
Jonnu Smith,1022
Jordan Addison,3803
Jordan James,2106
Jordan Love,5395
Jordan Mason,2955
Jordan Watkins,1280
Jordan Whittington,1461
Jordyn Tyson,5068
Josh Allen,9977
Josh Downs,3503
Josh Jacobs,4063
Josh Oliver,980
Joshua Palmer,1588
Justice Hill,1525
Justin Fields,1798
Justin Herbert,6917
Justin Jefferson,7445
Justin Joly,2652
Juwan Johnson,3111
Kaelon Black,2350
Kaleb Johnson,1966
Kalel Mullings,1140
Kameron Johnson,1232
KaVontae Turpin,1096
Kayshon Boutte,2548
Kaytron Allen,2522
KC Concepcion,4574
KeAndre Lambert-Smith,1422
Keaton Mitchell,2702
Keenan Allen,1295
Kendall Milton,902
Kendre Miller,1673
Kendrick Bourne,1211
Kenneth Gainwell,2913
Kenneth Walker,5614
Kenny Pickett,974
Kenyon Sadiq,4809
Keon Coleman,2286
Kevin Coleman,2110
Khalil Herbert,972
Khalil Shakir,2805
Kimani Vidal,2167
Kirk Cousins,1871
Konata Mumpfield,1265
Kyle McCord,547
Kyle Monangai,3389
Kyle Pitts,5457
Kyle Williams,2111
Kyler Murray,3903
Kyren Williams,5005
Ladd McConkey,5662
LaJohntay Wester,511
Lamar Jackson,7626
Le'Veon Moss,881
LeQuint Allen,2088
Lil'Jordan Humphrey,697
Luke McCaffrey,1537
Luke Musgrave,2296
Luke Schoonmaker,1701
Luther Burden,5478
Mac Jones,2455
Mack Hollins,987
Makai Lemon,4928
Malachi Corley,1257
Malachi Fields,2790
Malik Benson,1566
Malik Davis,1379
Malik Heath,535
Malik Nabers,7332
Malik Washington,2670
Malik Willis,3740
Marcus Mariota,968
Mark Andrews,3362
Marlin Klein,1719
Marquise Brown,1325
MarShawn Lloyd,2377
Marvin Harrison,4798
Marvin Mims,2077
Mason Taylor,2906
Mason Tipton,858
Matthew Golden,3608
Matthew Hibner,1712
Matthew Stafford,3742
Max Klare,2886
Mecole Hardman,578
Michael Carter,881
Michael Mayer,2842
Michael Penix,2685
Michael Pittman,3245
Michael Trigg,1877
Michael Wilson,3656
Mike Evans,3302
Mike Gesicki,2014
Mike Washington,2611
Mitchell Evans,1779
Najee Harris,1119
Nathan Carter,504
Nicholas Singleton,2908
Nick Westbrook-Ikhine,1004
Nico Collins,5664
Noah Brown,481
Noah Fant,1892
Noah Gray,2132
Olamide Zaccheaus,1225
Ollie Gordon,2252
Omar Cooper,3379
Omarion Hampton,6890
Oronde Gadsden,3921
Oscar Delp,2812
Parker Washington,4307
Pat Bryant,2699
Pat Freiermuth,2811
Patrick Mahomes,6174
Phil Mafah,1290
Puka Nacua,8738
Quentin Johnston,3435
Quinn Ewers,1638
Quinshon Judkins,5324
Rachaad White,2739
Raheim Sanders,1152
Rashee Rice,4976
Rasheen Ali,1230
Rashid Shaheed,2751
Rashod Bateman,2079
Ray Davis,1921
Reggie Virgil,812
Rhamondre Stevenson,3194
Ricky Pearsall,2564
Rico Dowdle,3179
Riley Leonard,1489
RJ Harvey,3331
Roman Wilson,1921
Rome Odunze,5208
Romeo Doubs,3123
Roschon Johnson,1424
Ryan Flournoy,1994
Sam Darnold,4239
Sam Howell,932
Sam LaPorta,5638
Sam Roush,1620
Samaje Perine,833
Saquon Barkley,5194
Savion Williams,1661
Sean Tucker,2141
Seth McGowan,1652
Shedeur Sanders,2468
Sincere McCormick,608
Sione Vaki,880
Skyler Bell,2247
Skyy Moore,908
Spencer Rattler,1429
Stefon Diggs,2696
Stetson Bennett,544
T.J. Hockenson,3206
Tahj Brooks,1638
Tahj Washington,1308
Tai Felton,1304
Tank Bigsby,2562
Tank Dell,2692
Tanner Koziol,1402
Tanner McKee,1105
Taylen Green,1374
Ted Hurst,2586
Tee Higgins,5000
Terrance Ferguson,3571
Terry McLaurin,3457
Tetairoa McMillan,6283
Tez Johnson,2049
Theo Johnson,2635
Tommy Tremble,1831
Tony Pollard,2736
Tory Horton,2515
Travis Etienne,4285
Travis Hunter,3216
Travis Kelce,3230
Trayveon Williams,522
Tre Harris,2696
Tre Tucker,2510
TreVeyon Henderson,5072
Trevor Etienne,1937
Trevor Lawrence,6222
Trey Benson,2024
Trey Lance,902
Trey McBride,8912
Trey Palmer,1199
Treylon Burks,1638
Troy Franklin,2468
Tua Tagovailoa,2414
Tucker Kraft,6092
Tutu Atwell,1416
Ty Chandler,537
Ty Johnson,1230
Ty Simpson,3679
Tyjae Spears,2523
Tylan Wallace,480
Tyler Allgeier,2733
Tyler Badie,938
Tyler Goodson,1011
Tyler Higbee,1851
Tyler Huntley,1077
Tyler Johnson,502
Tyler Scott,934
Tyler Shough,4832
Tyler Warren,7346
Tyquan Thornton,1814
Tyreek Hill,1134
Tyrell Shavers,846
Tyrone Tracy,2452
Tyson Bagent,1255
Wan'Dale Robinson,3336
Will Howard,1807
Will Levis,1055
Will Shipley,1446
Woody Marks,2712
Xavier Gipson,927
Xavier Hutchinson,1681
Xavier Legette,1901
Xavier Restrepo,1143
Xavier Worthy,3242
Zach Charbonnet,3253
Zach Wilson,500
Zachariah Branch,2836
Zamir White,503
Zavier Scott,502
Zavion Thomas,1915
Zay Flowers,5401
