name,value
2026 Early 1st,5505
2026 Early 2nd,3341
2026 Early 3rd,2440
2026 Early 4th,1769
2026 Late 1st,4109
2026 Late 2nd,2869
2026 Late 3rd,2207
2026 Late 4th,1526
2026 Mid 1st,4734
2026 Mid 2nd,3140
2026 Mid 3rd,2347
2026 Mid 4th,1750
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4330
2026 Pick 1.10,4168
2026 Pick 1.11,4028
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3395
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2528
2026 Pick 3.03,2493
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1818
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1443
2027 Early 1st,7000
2027 Early 2nd,3835
2027 Early 3rd,2609
2027 Early 4th,1958
2027 Late 1st,4999
2027 Late 2nd,3178
2027 Late 3rd,2382
2027 Late 4th,1724
2027 Mid 1st,5614
2027 Mid 2nd,3404
2027 Mid 3rd,2466
2027 Mid 4th,1844
2028 Early 1st,5306
2028 Early 2nd,3307
2028 Early 3rd,2350
2028 Early 4th,1682
2028 Late 1st,4131
2028 Late 2nd,2824
2028 Late 3rd,2070
2028 Late 4th,1368
2028 Mid 1st,4539
2028 Mid 2nd,3065
2028 Mid 3rd,2250
2028 Mid 4th,1504
A.J. Brown,4930
Aaron Jones,2632
Aaron Rodgers,1922
Adam Randall,2108
Adonai Mitchell,2611
AJ Barner,3381
Alec Pierce,3729
Alvin Kamara,1786
Amon-Ra St. Brown,8073
Andrei Iosivas,1576
Anthony Richardson,1943
Antonio Williams,2982
Arian Smith,881
Ashton Jeanty,7471
Audric Estime,1471
Baker Mayfield,4589
Bam Knight,885
Barion Brown,1840
Ben Sinnott,2122
Bhayshul Tuten,4299
Bijan Robinson,9999
Blake Corum,3578
Bo Nix,5777
Braelon Allen,2632
Brandon Aiyuk,873
Brashard Smith,1733
Breece Hall,5527
Brenen Thompson,1768
Brenton Strange,3759
Brevin Jordan,1459
Brian Robinson,2279
Brian Thomas,4295
Brock Bowers,9455
Brock Purdy,5813
Bryce Lance,1994
Bryce Young,4088
Bucky Irving,4810
C.J. Stroud,4460
Cade Klubnik,2094
Cade Otton,2885
Cade Stover,1868
Caleb Douglas,3059
Caleb Williams,8075
Calvin Austin,1121
Calvin Ridley,1529
Cam Skattebo,4834
Cam Ward,4155
Carnell Tate,5269
Carson Beck,2676
Carson Wentz,1747
Cedric Tillman,1229
CeeDee Lamb,7138
Charlie Kolar,2150
Chase Brown,5867
Chigoziem Okonkwo,3231
Chimere Dike,2033
Chris Bell,3210
Chris Brazzell,2188
Chris Brooks,1842
Chris Godwin,3048
Chris Olave,5918
Chris Rodriguez,2616
Christian Kirk,1586
Christian McCaffrey,5471
Christian Watson,4532
Chuba Hubbard,3322
CJ Daniels,1298
Colbie Young,1308
Colby Parkinson,2613
Cole Kmet,2702
Colston Loveland,7529
Cooper Kupp,1666
Courtland Sutton,2952
Cyrus Allen,2704
D'Andre Swift,4604
D.J. Moore,4124
Dak Prescott,5105
Dallas Goedert,3586
Dalton Kincaid,4355
Dalton Schultz,3025
Dameon Pierce,867
Damien Martinez,867
Daniel Bellinger,1896
Daniel Jones,3613
Darius Slayton,883
Darnell Mooney,1770
Darnell Washington,2506
Darren Waller,1868
Davante Adams,3354
David Bell,899
David Montgomery,3810
David Njoku,2762
Davis Allen,1465
Davis Mills,1136
Dawson Knox,2339
De'Von Achane,6770
De'Zhaun Stribling,3724
Deebo Samuel,2663
Deion Burks,1338
Demario Douglas,2156
Demond Claiborne,2259
Denzel Boston,3547
Derrick Henry,4651
Deshaun Watson,1515
Devaughn Vele,2176
Devin Neal,1279
Devin Singletary,1257
DeVonta Smith,5482
Devontez Walker,1264
Dillon Gabriel,1114
DJ Giddens,1809
DK Metcalf,3301
Dont'e Thornton,1766
Dontayvion Wicks,2692
Drake London,6518
Drake Maye,8104
Drew Allar,2442
Drew Lock,1884
Dyami Brown,1233
Dylan Sampson,2486
Efton Chism,1059
Eli Heidenreich,1668
Eli Raridon,3162
Eli Stowers,3626
Elic Ayomanor,2211
Elijah Arroyo,2927
Elijah Higgins,1554
Elijah Moore,1189
Elijah Sarratt,2358
Emanuel Wilson,1576
Emari Demercado,1304
Emeka Egbuka,6037
Emmett Johnson,2829
Erick All,2103
Evan Engram,2537
Fernando Mendoza,5295
Gabriel Davis,1065
Gardner Minshew,890
Garrett Nussmeier,1452
Garrett Wilson,5689
Geno Smith,2206
George Holani,1995
George Kittle,4077
George Pickens,6135
Germie Bernard,2751
Greg Dortch,1083
Greg Dulcich,2864
Gunnar Helm,3068
Harold Fannin,5485
Hunter Henry,3068
Isaac Guerendo,1196
Isaac TeSlaa,2414
Isaiah Bond,1859
Isaiah Davis,1829
Isaiah Likely,4638
Isiah Pacheco,1872
Israel Abanikanda,883
J'Mari Taylor,1159
J.J. McCarthy,2058
J.K. Dobbins,3030
Ja'Kobi Lane,3181
Ja'Marr Chase,9714
Ja'Tavion Sanders,2354
Jack Bech,2389
Jack Endries,1808
Jack Strand,1491
Jacob Cowing,1194
Jacob Saylors,1426
Jacoby Brissett,2652
Jacory Croskey-Merritt,3310
Jadarian Price,5341
Jahan Dotson,1652
Jahdae Walker,1353
Jahmyr Gibbs,9999
Jake Ferguson,3758
Jake Tonges,2515
Jakobi Meyers,2811
Jaleel McLaughlin,1109
Jalen Coker,3684
Jalen Hurts,6000
Jalen McMillan,2827
Jalen Milroe,2091
Jalen Nailor,2315
Jalen Royals,1658
Jalen Tolbert,1515
Jalin Hyatt,1097
Jalon Daniels,1998
Jameis Winston,1239
James Conner,1348
James Cook,6630
Jameson Williams,4781
Jared Goff,4596
Jared Wiley,1466
Jarquez Hunter,1367
Jauan Jennings,2145
Javon Baker,891
Javonte Williams,4977
Jaxon Smith-Njigba,9422
Jaxson Dart,6120
Jayden Daniels,6988
Jayden Higgins,3027
Jayden Reed,3211
Jaydon Blue,1255
Jaylen Waddle,4978
Jaylen Warren,3228
Jaylen Wright,2253
Jaylin Lane,1964
Jaylin Noel,2453
Jeremiyah Love,7204
Jerry Jeudy,2141
Jimmy Horn,1335
Joe Burrow,7119
Joe Milton,1490
John Metchie,1362
Jonah Coleman,3172
Jonathan Mingo,1157
Jonathan Taylor,6622
Jonathon Brooks,3511
Jordan Addison,3619
Jordan James,2044
Jordan Love,5278
Jordan Mason,2927
Jordan Watkins,1203
Jordan Whittington,1336
Jordyn Tyson,4812
Josh Allen,9997
Josh Cameron,1145
Josh Downs,3376
Josh Jacobs,2971
Joshua Palmer,1545
Justice Hill,1616
Justin Fields,1671
Justin Herbert,6631
Justin Jefferson,7520
Justin Joly,2164
Juwan Johnson,3466
Kaelon Black,3295
Kaleb Johnson,2270
Kalel Mullings,1009
Kameron Johnson,1245
KaVontae Turpin,926
Kayshon Boutte,2732
Kaytron Allen,2395
KC Concepcion,4461
KeAndre Lambert-Smith,1309
Keaton Mitchell,2614
Keenan Allen,1760
Kendre Miller,1989
Kendrick Bourne,1306
Kenneth Gainwell,2818
Kenneth Walker,6164
Kenyon Sadiq,4561
Keon Coleman,2233
Kevin Coleman,1986
Khalil Shakir,2868
Kimani Vidal,2088
Kirk Cousins,2095
Konata Mumpfield,1204
Kyle Monangai,3429
Kyle Pitts,5004
Kyle Williams,2256
Kyler Murray,3577
Kyren Williams,4916
Ladd McConkey,5687
Lamar Jackson,7744
Le'Veon Moss,887
LeQuint Allen,1994
Luke McCaffrey,1447
Luke Musgrave,2181
Luke Schoonmaker,1630
Luther Burden,5554
Mac Jones,2317
Mack Hollins,1177
Makai Lemon,4505
Malachi Corley,1175
Malachi Fields,3116
Malik Benson,1724
Malik Davis,1916
Malik Nabers,7350
Malik Washington,2618
Malik Willis,3601
Marcus Mariota,869
Mark Andrews,3405
Marlin Klein,1995
Marquise Brown,1232
MarShawn Lloyd,2969
Marvin Harrison,4421
Marvin Mims,2040
Mason Taylor,2914
Mason Tipton,871
Matthew Golden,3921
Matthew Hibner,1960
Matthew Stafford,3650
Max Klare,2840
Michael Mayer,3388
Michael Penix,2723
Michael Pittman,3123
Michael Trigg,1766
Michael Wilson,3864
Mike Evans,3363
Mike Gesicki,2089
Mike Washington,3118
Mitchell Evans,1722
Najee Harris,1767
Nicholas Singleton,2583
Nick Westbrook-Ikhine,879
Nico Collins,5822
Noah Fant,2000
Noah Gray,2007
Olamide Zaccheaus,1226
Ollie Gordon,2060
Omar Cooper,3287
Omarion Hampton,6831
Oronde Gadsden,3580
Oscar Delp,2771
Parker Washington,5091
Pat Bryant,2786
Pat Freiermuth,3068
Patrick Mahomes,5793
Puka Nacua,8381
Quentin Johnston,3367
Quinn Ewers,1437
Quinshon Judkins,5029
Rachaad White,2599
Raheim Sanders,1941
Rashee Rice,4982
Rasheen Ali,1126
Rashid Shaheed,2628
Rashod Bateman,2045
Ray Davis,2051
Rhamondre Stevenson,3457
Ricky Pearsall,2607
Rico Dowdle,3049
Riley Leonard,1405
RJ Harvey,3300
Roman Wilson,1845
Rome Odunze,5084
Romeo Doubs,2814
Roschon Johnson,1657
Ryan Flournoy,2099
Sam Darnold,4086
Sam Howell,972
Sam LaPorta,5477
Sam Roush,1623
Samaje Perine,1008
Saquon Barkley,5281
Savion Williams,1521
Sean Tucker,2032
Seth McGowan,1906
Shedeur Sanders,2351
Sione Vaki,1146
Skyler Bell,2240
Skyy Moore,888
Spencer Rattler,1344
Stefon Diggs,2746
T.J. Hockenson,3365
Tahj Brooks,1538
Tai Felton,1295
Tank Bigsby,2448
Tank Dell,2410
Tanner Koziol,1806
Tanner McKee,886
Taylen Green,1695
Ted Hurst,2656
Tee Higgins,5052
Terrance Ferguson,3720
