name,value
2026 Early 1st,5594
2026 Early 2nd,3345
2026 Early 3rd,2408
2026 Early 4th,1709
2026 Late 1st,3900
2026 Late 2nd,2798
2026 Late 3rd,2075
2026 Late 4th,1557
2026 Mid 1st,4640
2026 Mid 2nd,3043
2026 Mid 3rd,2229
2026 Mid 4th,1625
2027 Early 1st,7078
2027 Early 2nd,3683
2027 Early 3rd,2543
2027 Early 4th,1858
2027 Late 1st,4951
2027 Late 2nd,3099
2027 Late 3rd,2185
2027 Late 4th,1597
2027 Mid 1st,5518
2027 Mid 2nd,3423
2027 Mid 3rd,2531
2027 Mid 4th,1730
2028 Early 1st,5123
2028 Early 2nd,3199
2028 Early 3rd,2180
2028 Early 4th,1615
2028 Late 1st,4036
2028 Late 2nd,2818
2028 Late 3rd,1986
2028 Late 4th,1375
2028 Mid 1st,4553
2028 Mid 2nd,2952
2028 Mid 3rd,2096
2028 Mid 4th,1533
A.J. Brown,5080
Aaron Jones,2270
Aaron Rodgers,1940
Adam Randall,1745
Adonai Mitchell,2669
AJ Barner,3438
AJ Dillon,640
Alec Pierce,3750
Alexander Mattison,666
Alvin Kamara,2092
Amon-Ra St. Brown,7932
Andrei Iosivas,1608
Anthony Richardson,1987
Antonio Williams,3021
Arian Smith,858
Ashton Jeanty,7594
Audric Estime,1407
Austin Hooper,981
Baker Mayfield,4672
Bam Knight,1055
Barion Brown,1516
Ben Sinnott,2337
Bhayshul Tuten,4334
Bijan Robinson,9999
Blake Corum,3464
Bo Melton,869
Bo Nix,5989
Braelon Allen,2579
Brandon Aiyuk,1275
Brashard Smith,1749
Breece Hall,5280
Brenden Rice,760
Brenen Thompson,1785
Brenton Strange,3837
Brevin Jordan,1582
Brian Robinson,2303
Brian Thomas,4805
Brock Bowers,9999
Brock Purdy,5555
Brock Wright,1472
Bryce Lance,1819
Bryce Young,3778
Bub Means,711
Bucky Irving,4716
C.J. Stroud,4607
Cade Klubnik,1957
Cade Otton,2901
Cade Stover,1910
Caleb Douglas,2390
Caleb Williams,7907
Calvin Austin,1369
Calvin Ridley,1742
Cam Skattebo,4821
Cam Ward,5157
Carnell Tate,5994
Carson Beck,3043
Cedric Tillman,1665
CeeDee Lamb,7138
Charlie Kolar,1724
Chase Brown,5538
Chigoziem Okonkwo,3561
Chimere Dike,2170
Chris Bell,2924
Chris Brazzell,2331
Chris Brooks,1466
Chris Godwin,2926
Chris Olave,5604
Chris Rodriguez,2612
Christian Kirk,1784
Christian McCaffrey,5280
Christian Watson,3882
Chuba Hubbard,3109
CJ Daniels,1147
Colbie Young,858
Colby Parkinson,2626
Cole Kmet,2576
Cole Payton,863
Colston Loveland,7630
Cooper Kupp,1715
Courtland Sutton,3102
Cyrus Allen,2451
D'Andre Swift,3668
D.J. Moore,3576
Dak Prescott,5025
Dallas Goedert,3343
Dalton Kincaid,3947
Dalton Schultz,2800
Dameon Pierce,982
Damien Martinez,1295
Daniel Bellinger,1918
Daniel Jones,3802
Darius Slayton,1496
Darnell Mooney,1912
Darnell Washington,2480
Davante Adams,3443
David Bell,1034
David Montgomery,3419
David Njoku,2878
Davis Allen,1556
Davis Mills,1167
Dawson Knox,2276
De'Von Achane,6888
De'Zhaun Stribling,3260
Deebo Samuel,2455
Deion Burks,1356
Demarcus Robinson,818
Demario Douglas,1922
Demond Claiborne,2323
Denzel Boston,3758
Derius Davis,613
Derrick Henry,4157
Deshaun Watson,1889
Devaughn Vele,1413
Devin Duvernay,479
Devin Neal,1855
Devin Singletary,1253
DeVonta Smith,5577
Devontez Walker,1444
Dillon Gabriel,1138
DJ Giddens,1952
DK Metcalf,3405
Donovan Edwards,1192
Dont'e Thornton,1878
Dontayvion Wicks,2613
Drake London,6939
Drake Maye,9065
Drew Allar,2146
Drew Lock,777
Dyami Brown,1324
Dylan Laube,487
Dylan Sampson,2615
Efton Chism,1111
Eli Heidenreich,1730
Eli Raridon,3031
Eli Stowers,4114
Elic Ayomanor,2459
Elijah Arroyo,3119
Elijah Higgins,1748
Elijah Mitchell,783
Elijah Moore,1230
Elijah Sarratt,2602
Emanuel Wilson,1751
Emari Demercado,1218
Emeka Egbuka,6355
Emmett Johnson,2470
Erick All,2208
Evan Engram,2387
Fernando Mendoza,5287
Foster Moreau,981
Frank Gore,900
Gabriel Davis,1132
Gardner Minshew,1023
Garrett Nussmeier,1418
Garrett Wilson,5533
Geno Smith,2110
George Holani,1638
George Kittle,4192
George Pickens,6161
Germie Bernard,2841
Greg Dortch,1201
Greg Dulcich,2970
Gunnar Helm,3357
Harold Fannin,5849
Hassan Haskins,834
Hunter Henry,3150
Isaac Guerendo,1307
Isaac TeSlaa,2682
Isaiah Bond,1957
Isaiah Davis,1855
Isaiah Hodgins,1088
Isaiah Likely,4316
Isiah Pacheco,2250
Israel Abanikanda,952
J'Mari Taylor,1039
J.J. McCarthy,2250
J.K. Dobbins,3026
Ja'Kobi Lane,2789
Ja'Lynn Polk,842
Ja'Marr Chase,9981
Ja'Tavion Sanders,2627
Jack Bech,2189
Jack Endries,1364
Jacob Cowing,1153
Jacoby Brissett,2495
Jacory Croskey-Merritt,3100
Jadarian Price,4901
Jahan Dotson,1684
Jahdae Walker,1211
Jahmyr Gibbs,9995
Jake Bobo,970
Jake Ferguson,3839
Jake Tonges,2655
Jakobi Meyers,2909
Jaleel McLaughlin,1253
Jalen Coker,3235
Jalen Hurts,6040
Jalen McMillan,2985
Jalen Milroe,2211
Jalen Nailor,2531
Jalen Royals,1761
Jalen Tolbert,1814
Jalin Hyatt,1341
Jam Miller,1005
Jamari Thrash,652
Jameis Winston,1185
James Conner,1687
