name,value
2026 Early 1st,5525
2026 Early 2nd,3367
2026 Early 3rd,2435
2026 Early 4th,1719
2026 Late 1st,3938
2026 Late 2nd,2876
2026 Late 3rd,2136
2026 Late 4th,1549
2026 Mid 1st,4715
2026 Mid 2nd,3135
2026 Mid 3rd,2268
2026 Mid 4th,1656
2027 Early 1st,6918
2027 Early 2nd,3736
2027 Early 3rd,2537
2027 Early 4th,1904
2027 Late 1st,4980
2027 Late 2nd,3240
2027 Late 3rd,2280
2027 Late 4th,1647
2027 Mid 1st,5488
2027 Mid 2nd,3426
2027 Mid 3rd,2452
2027 Mid 4th,1807
2028 Early 1st,5204
2028 Early 2nd,3252
2028 Early 3rd,2197
2028 Early 4th,1625
2028 Late 1st,4056
2028 Late 2nd,2792
2028 Late 3rd,1998
2028 Late 4th,1371
2028 Mid 1st,4627
2028 Mid 2nd,3021
2028 Mid 3rd,2156
2028 Mid 4th,1432
A.J. Brown,5304
Aaron Jones,2294
Aaron Rodgers,1943
Adam Randall,1956
Adonai Mitchell,2520
AJ Barner,3332
AJ Dillon,676
Alec Pierce,3618
Alexander Mattison,509
Alvin Kamara,2014
Amon-Ra St. Brown,8110
Andrei Iosivas,1607
Anthony Richardson,1907
Antonio Gibson,463
Antonio Williams,2836
Arian Smith,890
Ashton Jeanty,7486
Audric Estime,1409
Austin Hooper,974
Baker Mayfield,4564
Bam Knight,1017
Barion Brown,1716
Ben Sinnott,2306
Bhayshul Tuten,4325
Bijan Robinson,9999
Blake Corum,3520
Bo Melton,825
Bo Nix,5988
Braelon Allen,2756
Brandon Aiyuk,1048
Brashard Smith,1691
Breece Hall,5258
Brenen Thompson,1895
Brenton Strange,3730
Brevin Jordan,1504
Brian Robinson,2307
Brian Thomas,4608
Brock Bowers,9952
Brock Purdy,5667
Brock Wright,1340
Bryce Lance,1956
Bryce Young,3776
Bub Means,841
Bucky Irving,4615
C.J. Stroud,4590
Cade Klubnik,2095
Cade Otton,2855
Cade Stover,1917
Caleb Douglas,2759
Caleb Williams,7818
Calvin Austin,1283
Calvin Ridley,1737
Cam Skattebo,4695
Cam Ward,4872
Carnell Tate,5758
Carson Beck,2918
Carson Wentz,469
Cedric Tillman,1577
CeeDee Lamb,7176
Charlie Kolar,1826
Chase Brown,5667
Chigoziem Okonkwo,3448
Chimere Dike,2135
Chris Bell,2934
Chris Brazzell,2261
Chris Brooks,1480
Chris Godwin,2931
Chris Olave,5652
Chris Rodriguez,2716
Christian Kirk,1789
Christian McCaffrey,5313
Christian Watson,3819
Chuba Hubbard,2984
CJ Daniels,1189
Colbie Young,1149
Colby Parkinson,2590
Cole Kmet,2622
Cole Payton,763
Colston Loveland,7694
Cooper Kupp,1676
Courtland Sutton,3175
Cyrus Allen,2823
D'Andre Swift,3869
D.J. Moore,3787
Dak Prescott,5027
Dallas Goedert,3287
Dalton Kincaid,4093
Dalton Schultz,2924
Dameon Pierce,941
Damien Martinez,1314
Daniel Bellinger,1931
Daniel Jones,3718
Darius Slayton,1446
Darnell Mooney,1842
Darnell Washington,2546
Darren Waller,1806
Davante Adams,3426
David Bell,1020
David Montgomery,3472
