name,value
2026 Early 1st,5635
2026 Early 2nd,3294
2026 Early 3rd,2299
2026 Early 4th,1727
2026 Late 1st,3863
2026 Late 2nd,2797
2026 Late 3rd,2121
2026 Late 4th,1561
2026 Mid 1st,4613
2026 Mid 2nd,2976
2026 Mid 3rd,2166
2026 Mid 4th,1622
2027 Early 1st,7064
2027 Early 2nd,3859
2027 Early 3rd,2631
2027 Early 4th,1882
2027 Late 1st,4904
2027 Late 2nd,3135
2027 Late 3rd,2221
2027 Late 4th,1659
2027 Mid 1st,5635
2027 Mid 2nd,3423
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5034
2028 Early 2nd,3231
2028 Early 3rd,2240
2028 Early 4th,1646
2028 Late 1st,4104
2028 Late 2nd,2792
2028 Late 3rd,2014
2028 Late 4th,1275
2028 Mid 1st,4602
2028 Mid 2nd,2973
2028 Mid 3rd,2087
2028 Mid 4th,1592
A.J. Brown,4985
Aaron Jones,2311
Aaron Rodgers,1967
Adam Randall,1230
Adonai Mitchell,2575
Aidan O'Connell,505
Ainias Smith,607
AJ Barner,3536
AJ Dillon,530
Alec Pierce,3995
Alexander Mattison,708
Alvin Kamara,2030
Amon-Ra St. Brown,7897
Andrei Iosivas,1634
Anthony Richardson,2186
Antonio Gibson,490
Antonio Williams,3038
Arian Smith,969
Ashton Jeanty,7675
Audric Estime,1485
Baker Mayfield,4716
Bam Knight,1042
Barion Brown,744
Ben Sinnott,2366
Bhayshul Tuten,4100
Bijan Robinson,9995
Blake Corum,3351
Bo Melton,975
Bo Nix,6011
Braelon Allen,2679
Brandon Aiyuk,2141
Brashard Smith,1737
Breece Hall,5388
Brenden Rice,796
Brenen Thompson,1569
Brenton Strange,3816
Brevin Jordan,1565
Brian Robinson,2329
Brian Thomas,4884
Brock Bowers,9857
Brock Purdy,5855
Brock Wright,1474
Bryce Lance,1481
Bryce Young,4254
Bub Means,801
Bucky Irving,4695
C.J. Stroud,4776
Cade Klubnik,1858
Cade Otton,3022
Cade Stover,1977
Caleb Douglas,1448
Caleb Williams,8032
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4788
Cam Ward,5386
Carnell Tate,5962
Carson Beck,2255
Cedric Tillman,1754
CeeDee Lamb,7215
Charlie Kolar,1587
Chase Brown,5122
Chigoziem Okonkwo,3578
Chimere Dike,2416
Chris Bell,3075
