name,value
2026 Early 1st,5611
2026 Early 2nd,3309
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3889
2026 Late 2nd,2809
2026 Late 3rd,2127
2026 Late 4th,1563
2026 Mid 1st,4584
2026 Mid 2nd,2983
2026 Mid 3rd,2160
2026 Mid 4th,1628
2027 Early 1st,7059
2027 Early 2nd,3890
2027 Early 3rd,2640
2027 Early 4th,1855
2027 Late 1st,4937
2027 Late 2nd,3176
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5606
2027 Mid 2nd,3459
2027 Mid 3rd,2512
2027 Mid 4th,1750
2028 Early 1st,5020
2028 Early 2nd,3209
2028 Early 3rd,2215
2028 Early 4th,1642
2028 Late 1st,4133
2028 Late 2nd,2799
2028 Late 3rd,2011
2028 Late 4th,1258
2028 Mid 1st,4587
2028 Mid 2nd,2986
2028 Mid 3rd,2090
2028 Mid 4th,1576
A.J. Brown,4972
Aaron Jones,2290
Aaron Rodgers,1981
Adam Randall,1200
Adonai Mitchell,2536
Aidan O'Connell,502
Ainias Smith,620
AJ Barner,3492
AJ Dillon,527
Alec Pierce,3993
Alexander Mattison,742
Alvin Kamara,2042
Amon-Ra St. Brown,7911
Andrei Iosivas,1633
Anthony Richardson,2210
Antonio Williams,3029
Arian Smith,996
Ashton Jeanty,7673
Audric Estime,1494
Baker Mayfield,4714
Bam Knight,1056
Barion Brown,716
Ben Sinnott,2397
Bhayshul Tuten,4113
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,975
Bo Nix,6079
Braelon Allen,2666
Brandon Aiyuk,2169
Brashard Smith,1752
Breece Hall,5395
Brenden Rice,805
Brenen Thompson,1542
Brenton Strange,3762
Brevin Jordan,1585
Brian Robinson,2348
Brian Thomas,4895
Brock Bowers,9835
Brock Purdy,5844
Brock Wright,1456
Bryce Lance,1411
Bryce Young,4326
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4806
Cade Klubnik,1856
Cade Otton,3009
Cade Stover,1996
Caleb Douglas,1355
Caleb Williams,8039
Calvin Austin,1428
Calvin Ridley,1877
Cam Skattebo,4771
Cam Ward,5342
Carnell Tate,5945
Carson Beck,2189
Cedric Tillman,1751
CeeDee Lamb,7228
Charlie Kolar,1590
Chase Brown,5131
Chigoziem Okonkwo,3564
Chimere Dike,2413
Chris Bell,3050
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5518
