name,value
2026 Early 1st,5631
2026 Early 2nd,3297
2026 Early 3rd,2232
2026 Early 4th,1681
2026 Late 1st,3950
2026 Late 2nd,2799
2026 Late 3rd,2070
2026 Late 4th,1497
2026 Mid 1st,4538
2026 Mid 2nd,2984
2026 Mid 3rd,2137
2026 Mid 4th,1611
2027 Early 1st,7129
2027 Early 2nd,3911
2027 Early 3rd,2614
2027 Early 4th,1935
2027 Late 1st,4905
2027 Late 2nd,3170
2027 Late 3rd,2217
2027 Late 4th,1691
2027 Mid 1st,5675
2027 Mid 2nd,3441
2027 Mid 3rd,2442
2027 Mid 4th,1753
2028 Early 1st,5018
2028 Early 2nd,3191
2028 Early 3rd,2170
2028 Early 4th,1622
2028 Late 1st,4070
2028 Late 2nd,2832
2028 Late 3rd,1989
2028 Late 4th,1293
2028 Mid 1st,4558
2028 Mid 2nd,2975
2028 Mid 3rd,2092
2028 Mid 4th,1556
A.J. Brown,5029
Aaron Jones,2241
Aaron Rodgers,1875
Adam Randall,1016
Adonai Mitchell,2451
Aidan O'Connell,571
Ainias Smith,685
AJ Barner,3508
AJ Dillon,491
Alec Pierce,4064
Alexander Mattison,825
Alvin Kamara,2049
Amon-Ra St. Brown,7811
Andrei Iosivas,1661
Anthony Richardson,2264
Antonio Gibson,494
Antonio Williams,2995
Arian Smith,977
Ashton Jeanty,7585
Audric Estime,1567
Baker Mayfield,4788
Bam Knight,1086
Barion Brown,671
Ben Sinnott,2374
Bhayshul Tuten,3952
Bijan Robinson,9999
Blake Corum,3279
Bo Melton,989
Bo Nix,6024
Braelon Allen,2661
Brandon Aiyuk,2296
Brashard Smith,1848
Breece Hall,5376
Brenden Rice,768
Brenen Thompson,1352
Brenton Strange,3768
Brevin Jordan,1564
Brian Robinson,2379
Brian Thomas,4779
Brock Bowers,9767
Brock Purdy,5851
Brock Wright,1528
Bryce Lance,1218
Bryce Young,4466
Bub Means,812
Bucky Irving,4793
C.J. Stroud,4822
Cade Klubnik,1791
Cade Otton,3012
Cade Stover,2056
Caleb Douglas,1102
Caleb Williams,7977
Calvin Austin,1454
Calvin Ridley,1869
Cam Akers,493
Cam Skattebo,4718
Cam Ward,5411
Carnell Tate,5899
Carson Beck,1797
Cedric Tillman,1866
CeeDee Lamb,7267
Charlie Kolar,1567
Chase Brown,4997
Chigoziem Okonkwo,3488
Chimere Dike,2421
Chris Bell,2996
Chris Brazzell,2630
Chris Brooks,1235
Chris Godwin,2925
Chris Olave,5533
Chris Rodriguez,2589
Christian Kirk,1972
Christian McCaffrey,4999
Christian Watson,3751
Chuba Hubbard,3314
CJ Daniels,868
Colby Parkinson,2512
Cole Kmet,2631
Cole Payton,747
Colston Loveland,7430
Cooper Kupp,1765
Courtland Sutton,3148
Cyrus Allen,752
D'Andre Swift,3556
D.J. Moore,3682
Dak Prescott,4958
Dallas Goedert,3313
Dalton Kincaid,4072
Dalton Schultz,2932
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,2050
Daniel Jones,3908
Darius Slayton,1565
Darnell Mooney,2076
Darnell Washington,2472
Darren Waller,1178
Davante Adams,3276
David Bell,981
David Montgomery,3402
David Njoku,3164
Davis Allen,1502
