name,value
2026 Early 1st,5539
2026 Early 2nd,3335
2026 Early 3rd,2401
2026 Early 4th,1746
2026 Late 1st,3943
2026 Late 2nd,2843
2026 Late 3rd,2067
2026 Late 4th,1532
2026 Mid 1st,4664
2026 Mid 2nd,3065
2026 Mid 3rd,2201
2026 Mid 4th,1603
2027 Early 1st,7065
2027 Early 2nd,3777
2027 Early 3rd,2574
2027 Early 4th,1858
2027 Late 1st,4888
2027 Late 2nd,3112
2027 Late 3rd,2291
2027 Late 4th,1607
2027 Mid 1st,5584
2027 Mid 2nd,3392
2027 Mid 3rd,2504
2027 Mid 4th,1712
2028 Early 1st,5117
2028 Early 2nd,3187
2028 Early 3rd,2197
2028 Early 4th,1600
2028 Late 1st,4003
2028 Late 2nd,2829
2028 Late 3rd,2024
2028 Late 4th,1322
2028 Mid 1st,4510
2028 Mid 2nd,2975
2028 Mid 3rd,2097
2028 Mid 4th,1560
A.J. Brown,5019
Aaron Jones,2286
Aaron Rodgers,1946
Adam Randall,1580
Adonai Mitchell,2599
Ainias Smith,658
AJ Barner,3543
AJ Dillon,556
Alec Pierce,3864
Alexander Mattison,750
Alvin Kamara,2045
Amon-Ra St. Brown,7902
Andrei Iosivas,1654
Anthony Richardson,2066
Antonio Williams,3039
Arian Smith,916
Ashton Jeanty,7628
Audric Estime,1457
Baker Mayfield,4666
Bam Knight,973
Barion Brown,906
Ben Sinnott,2354
Bhayshul Tuten,4336
Bijan Robinson,9997
Blake Corum,3454
Bo Melton,865
Bo Nix,5969
Braelon Allen,2566
Brandin Cooks,479
Brandon Aiyuk,1404
Brashard Smith,1689
Breece Hall,5243
Brenden Rice,892
Brenen Thompson,1789
Brenton Strange,3846
Brevin Jordan,1626
Brian Robinson,2358
Brian Thomas,4851
Brock Bowers,9972
Brock Purdy,5745
Brock Wright,1474
Bryce Lance,1810
Bryce Young,3860
Bub Means,699
Bucky Irving,4722
C.J. Stroud,4650
Cade Klubnik,1901
Cade Otton,2997
Cade Stover,1922
Caleb Douglas,2129
Caleb Williams,7894
Calvin Austin,1379
Calvin Ridley,1697
Cam Skattebo,4832
Cam Ward,5215
Carnell Tate,5980
Carson Beck,2587
Cedric Tillman,1708
CeeDee Lamb,7176
Charlie Kolar,1721
Chase Brown,5454
Chigoziem Okonkwo,3628
Chimere Dike,2217
Chris Bell,2917
Chris Brazzell,2302
Chris Brooks,1477
Chris Godwin,2941
Chris Olave,5647
Chris Rodriguez,2617
Christian Kirk,1804
Christian McCaffrey,5269
Christian Watson,3889
Chuba Hubbard,3182
CJ Daniels,1134
Colbie Young,677
Colby Parkinson,2592
Cole Kmet,2566
Cole Payton,845
Colston Loveland,7682
Cooper Kupp,1677
Courtland Sutton,3070
Cyrus Allen,2114
D'Andre Swift,3670
D.J. Moore,3622
Dak Prescott,4968
Dallas Goedert,3342
Dalton Kincaid,3986
Dalton Schultz,2787
Dameon Pierce,1035
Damien Martinez,1308
Daniel Bellinger,1956
Daniel Jones,3887
Darius Slayton,1537
Darnell Mooney,1956
Darnell Washington,2536
Davante Adams,3436
David Bell,1039
David Montgomery,3458
David Njoku,2911
Davis Allen,1520
Davis Mills,1198
Dawson Knox,2248
De'Von Achane,6818
De'Zhaun Stribling,3168
Deebo Samuel,2348
Deion Burks,1270
Demarcus Robinson,835
Demario Douglas,1875
Demond Claiborne,2196
Denzel Boston,3521
Derius Davis,620
Derrick Henry,4144
Deshaun Watson,1876
Devaughn Vele,1371
Devin Neal,1908
Devin Singletary,1221
DeVonta Smith,5429
Devontez Walker,1429
Dillon Gabriel,1136
DJ Giddens,2011
DK Metcalf,3471
Donovan Edwards,1175
Dont'e Thornton,1906
Dontayvion Wicks,2530
Drake London,6960
Drake Maye,9206
Drew Allar,2121
Drew Lock,849
Dyami Brown,1423
Dylan Laube,524
Dylan Sampson,2710
Efton Chism,1109
Eli Heidenreich,1786
Eli Raridon,2886
Eli Stowers,4211
Elic Ayomanor,2467
Elijah Arroyo,3144
Elijah Higgins,1714
Elijah Mitchell,757
Elijah Moore,1204
Elijah Sarratt,2692
Emanuel Wilson,1809
Emari Demercado,1176
Emeka Egbuka,6324
Emmett Johnson,2479
Erick All,2061
Evan Engram,2403
Fernando Mendoza,5396
Frank Gore,959
Gabriel Davis,1077
Gardner Minshew,1099
Garrett Nussmeier,1452
Garrett Wilson,5565
Geno Smith,2210
George Holani,1627
George Kittle,4212
George Pickens,6163
Germie Bernard,2898
Grant Calcaterra,1010
Greg Dortch,1179
Greg Dulcich,3019
Gunnar Helm,3299
Harold Fannin,5807
Hassan Haskins,842
Hunter Henry,3043
Isaac Guerendo,1368
Isaac TeSlaa,2763
Isaiah Bond,2010
Isaiah Davis,1893
Isaiah Hodgins,1038
Isaiah Likely,4249
Isiah Pacheco,2297
Israel Abanikanda,988
J'Mari Taylor,971
J.J. McCarthy,2592
J.K. Dobbins,3075
Ja'Kobi Lane,2515
Ja'Lynn Polk,1164
Ja'Marr Chase,9989
Ja'Tavion Sanders,2587
Jack Bech,2307
Jack Endries,1222
Jacob Cowing,1152
Jacoby Brissett,2617
Jacory Croskey-Merritt,3022
Jadarian Price,4859
Jahan Dotson,1665
Jahmyr Gibbs,9997
Jake Bobo,966
Jake Ferguson,3967
Jake Tonges,2677
Jakobi Meyers,2996
Jaleel McLaughlin,1275
Jalen Coker,3171
Jalen Hurts,6080
Jalen McMillan,2991
Jalen Milroe,2228
Jalen Nailor,2544
Jalen Royals,1835
Jalen Tolbert,1784
Jalin Hyatt,1323
Jam Miller,925
Jamari Thrash,813
Jameis Winston,1224
James Conner,1715
James Cook,6127
Jameson Williams,4702
Jared Goff,4679
Jared Wiley,1538
Jarquez Hunter,1521
Jauan Jennings,2292
Javon Baker,1023
Javonte Williams,4553
Jawhar Jordan,805
Jaxon Smith-Njigba,9279
Jaxson Dart,6185
Jayden Daniels,7525
Jayden Higgins,3407
Jayden Reed,3406
Jaydon Blue,2227
Jaylen Waddle,4894
Jaylen Warren,3344
Jaylen Wright,2309
Jaylin Lane,1942
Jaylin Noel,2622
Jeremiyah Love,7410
Jeremy McNichols,640
Jerome Ford,1386
Jerry Jeudy,2481
Jimmy Horn,1513
Joe Burrow,7440
Joe Flacco,954
Joe Milton,1551
John Metchie,1410
Johnny Wilson,761
Jonah Coleman,3093
Jonathan Mingo,1065
Jonathan Taylor,6201
Jonathon Brooks,3542
Jonnu Smith,1343
Jordan Addison,3931
Jordan James,2207
Jordan Love,5440
Jordan Mason,2796
Jordan Watkins,1230
Jordan Whittington,1431
Jordyn Tyson,5364
Josh Allen,9994
Josh Downs,3596
Josh Jacobs,4172
Josh Reynolds,474
Joshua Palmer,1521
JuJu Smith-Schuster,515
Justice Hill,1456
Justin Fields,1914
Justin Herbert,7086
Justin Jefferson,7531
Justin Joly,2552
Juwan Johnson,2988
Kaelon Black,2195
Kaleb Johnson,2221
Kalel Mullings,1130
Kameron Johnson,1253
Kareem Hunt,474
KaVontae Turpin,1115
Kayshon Boutte,2602
Kaytron Allen,2506
KC Concepcion,4339
KeAndre Lambert-Smith,1451
Keaton Mitchell,2670
Keenan Allen,1195
Kendall Milton,920
Kendre Miller,1689
Kendrick Bourne,1221
Kenneth Gainwell,2905
