name,value
2026 Early 1st,5710
2026 Early 2nd,3295
2026 Early 3rd,2261
2026 Early 4th,1683
2026 Late 1st,3887
2026 Late 2nd,2769
2026 Late 3rd,2016
2026 Late 4th,1469
2026 Mid 1st,4609
2026 Mid 2nd,3029
2026 Mid 3rd,2113
2026 Mid 4th,1622
2027 Early 1st,7109
2027 Early 2nd,3905
2027 Early 3rd,2640
2027 Early 4th,1857
2027 Late 1st,4883
2027 Late 2nd,3194
2027 Late 3rd,2183
2027 Late 4th,1657
2027 Mid 1st,5609
2027 Mid 2nd,3408
2027 Mid 3rd,2471
2027 Mid 4th,1763
2028 Early 1st,4933
2028 Early 2nd,3138
2028 Early 3rd,2143
2028 Early 4th,1657
2028 Late 1st,3925
2028 Late 2nd,2730
2028 Late 3rd,1860
2028 Late 4th,1296
2028 Mid 1st,4411
2028 Mid 2nd,2926
2028 Mid 3rd,2074
2028 Mid 4th,1501
A.J. Brown,4864
Aaron Jones,2288
Aaron Rodgers,1753
Adam Randall,773
Adonai Mitchell,2511
Aidan O'Connell,839
Ainias Smith,836
AJ Barner,3589
Alec Pierce,4092
Alexander Mattison,822
Alvin Kamara,2090
Amon-Ra St. Brown,7714
Andrei Iosivas,1639
Anthony Richardson,2317
Antonio Williams,2562
Arian Smith,1035
Ashton Jeanty,7571
Audric Estime,1589
Baker Mayfield,4727
Bam Knight,1252
Barion Brown,516
Ben Sinnott,2452
Bhayshul Tuten,3934
Bijan Robinson,9994
Blake Corum,3208
Bo Melton,1023
Bo Nix,6138
Braelon Allen,2683
Brandin Cooks,515
Brandon Aiyuk,2454
Brashard Smith,1856
Breece Hall,5330
Brenden Rice,724
Brenen Thompson,1212
Brenton Strange,3827
Brevin Jordan,1532
Brian Robinson,2357
Brian Thomas,4901
Brock Bowers,9594
Brock Purdy,5846
Brock Wright,1598
Bryce Lance,1031
Bryce Young,4519
Bub Means,873
Bucky Irving,4936
C.J. Stroud,4885
Cade Klubnik,1650
Cade Otton,3011
Cade Stover,2016
Caleb Douglas,800
Caleb Williams,7938
Calvin Austin,1506
Calvin Ridley,1922
Cam Akers,752
Cam Skattebo,4538
Cam Ward,5226
Carnell Tate,5842
Carson Beck,1200
Cedric Tillman,1971
CeeDee Lamb,7277
Charlie Kolar,1555
Chase Brown,4892
Chigoziem Okonkwo,3493
Chimere Dike,2547
Chris Bell,2936
Chris Brazzell,2646
Chris Brooks,1200
Chris Godwin,2953
Chris Olave,5576
Chris Rodriguez,2494
Christian Kirk,2056
Christian McCaffrey,4984
Christian Watson,3667
Chuba Hubbard,3361
CJ Daniels,548
Colby Parkinson,2616
Cole Kmet,2674
Cole Payton,684
Colston Loveland,7330
Cooper Kupp,1812
Courtland Sutton,3218
D'Andre Swift,3496
D.J. Moore,3730
Dak Prescott,4982
Dallas Goedert,3273
Dalton Kincaid,4035
Dalton Schultz,2966
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,2078
Daniel Jones,3973
Darius Slayton,1533
Darnell Mooney,2137
Darnell Washington,2518
Darren Waller,1474
Davante Adams,3428
David Bell,944
David Montgomery,3353
David Njoku,3144
Davis Allen,1502
Davis Mills,1403
Dawson Knox,2405
De'Von Achane,6870
De'Zhaun Stribling,1773
Deebo Samuel,2310
Deion Burks,1016
Demarcus Robinson,938
Demario Douglas,2011
Demond Claiborne,1564
Denzel Boston,3475
Derius Davis,518
Derrick Henry,3828
Deshaun Watson,2049
Deuce Vaughn,915
Devaughn Vele,1596
Devin Neal,2149
Devin Singletary,1364
DeVonta Smith,5207
Devontez Walker,1391
Dillon Gabriel,1456
DJ Giddens,2028
DK Metcalf,3702
Donovan Edwards,1175
Dont'e Thornton,2097
Dontayvion Wicks,2622
Drake London,6914
Drake Maye,9398
Drew Allar,1154
Drew Lock,961
Dyami Brown,1420
Dylan Laube,516
Dylan Sampson,2728
Efton Chism,1320
Eli Heidenreich,808
Eli Raridon,1643
Eli Stowers,4390
Elic Ayomanor,2717
Elijah Arroyo,3233
Elijah Higgins,1867
Elijah Mitchell,659
Elijah Moore,1294
Elijah Sarratt,2758
Emanuel Wilson,2061
Emari Demercado,1153
Emeka Egbuka,6183
Emmett Johnson,2448
Erick All,1893
Evan Engram,2575
Fernando Mendoza,5657
Frank Gore,871
Gabriel Davis,1141
Gardner Minshew,1162
Garrett Nussmeier,1716
Garrett Wilson,5710
Geno Smith,2152
George Holani,1328
George Kittle,4074
George Pickens,5950
Germie Bernard,2871
Grant Calcaterra,1294
Greg Dortch,1253
Greg Dulcich,2329
Gunnar Helm,3394
Harold Fannin,5981
Hassan Haskins,949
Hunter Henry,2970
Hunter Long,1034
Isaac Guerendo,1550
Isaac TeSlaa,2776
Isaiah Bond,2068
Isaiah Davis,1785
Isaiah Hodgins,973
Isaiah Likely,4144
Isiah Pacheco,2300
Israel Abanikanda,1014
J'Mari Taylor,708
J.J. McCarthy,2908
J.K. Dobbins,3010
Ja'Kobi Lane,2309
Ja'Lynn Polk,1428
Ja'Marr Chase,9969
Ja'Tavion Sanders,2769
Jack Bech,2433
Jack Endries,1054
Jacob Cowing,1087
Jacoby Brissett,2716
Jacory Croskey-Merritt,2927
Jadarian Price,4702
Jahan Dotson,1715
Jahmyr Gibbs,9570
Jake Bobo,1128
Jake Browning,515
Jake Ferguson,4127
Jake Tonges,2990
Jakobi Meyers,3224
Jaleel McLaughlin,1497
Jalen Coker,3073
Jalen Hurts,6210
Jalen McMillan,3013
Jalen Milroe,2353
Jalen Nailor,2309
Jalen Royals,1830
Jalen Tolbert,1884
Jalin Hyatt,1302
Jam Miller,782
Jamari Thrash,930
Jameis Winston,1428
James Conner,1913
James Cook,6042
Jameson Williams,4675
Jared Goff,4653
Jared Wiley,1565
Jarquez Hunter,1679
Jauan Jennings,2688
Javon Baker,1106
Javonte Williams,4420
Jawhar Jordan,891
Jaxon Smith-Njigba,9906
Jaxson Dart,6649
Jayden Daniels,7848
Jayden Higgins,3437
Jayden Reed,3483
Jaydon Blue,1973
Jaylen Waddle,4868
Jaylen Warren,3201
Jaylen Wright,2240
Jaylin Lane,1901
Jaylin Noel,2777
Jeremiyah Love,7669
Jerome Ford,1554
Jerry Jeudy,2687
Jimmy Horn,1566
Joe Burrow,7501
Joe Flacco,1172
Joe Milton,1702
Joe Mixon,1207
John Metchie,1581
Jonah Coleman,2999
Jonathan Mingo,1092
Jonathan Taylor,6025
Jonathon Brooks,3058
Jonnu Smith,1725
Jordan Addison,3975
Jordan James,2098
Jordan Love,5659
Jordan Mason,2675
Jordan Watkins,1079
Jordan Whittington,1536
Jordyn Tyson,5348
Josh Allen,9997
Josh Downs,3522
Josh Jacobs,4468
Joshua Palmer,1632
Julius Chestnut,526
Justice Hill,1340
Justin Fields,2113
Justin Herbert,6804
Justin Jefferson,7811
Justin Joly,1846
Juwan Johnson,3100
Kaelon Black,1112
Kaleb Johnson,2424
Kalel Mullings,1089
Kalif Raymond,523
Kameron Johnson,1212
Kareem Hunt,998
KaVontae Turpin,1190
Kayshon Boutte,2767
Kaytron Allen,2390
KC Concepcion,4499
KeAndre Lambert-Smith,1579
Keaton Mitchell,2380
Keenan Allen,1510
Kendall Milton,782
Kendre Miller,1909
Kendrick Bourne,1447
Kenneth Gainwell,2797
Kenneth Walker,5472
Kenny McIntosh,1007
Kenny Pickett,1105
Kenyon Sadiq,5026
Keon Coleman,2475
Kevin Coleman,1664
Khalil Herbert,560
Khalil Shakir,3035
Kimani Vidal,2246
Kirk Cousins,1999
Konata Mumpfield,1406
Kyle Monangai,3588
Kyle Pitts,5385
Kyle Williams,2445
Kyler Murray,4115
Kyren Williams,4843
Ladd McConkey,5363
LaJohntay Wester,518
Lamar Jackson,7706
Le'Veon Moss,994
LeQuint Allen,2107
Lil'Jordan Humphrey,1000
Luke McCaffrey,1711
Luke Musgrave,2533
Luke Schoonmaker,1835
Luther Burden,5254
Mac Jones,2703
Mack Hollins,1186
Makai Lemon,5000
Malachi Corley,1231
Malachi Fields,2602
Malik Davis,1311
Malik Nabers,7847
Malik Washington,2500
Malik Willis,4065
Marcus Mariota,1394
Mark Andrews,3519
Marquise Brown,1776
MarShawn Lloyd,1849
Marvin Harrison,5074
Marvin Mims,2214
Mason Rudolph,664
Mason Taylor,3134
Mason Tipton,1011
Matthew Golden,3736
Matthew Stafford,3686
Max Brosmer,516
Max Klare,2681
Mecole Hardman,519
Michael Carter,1065
Michael Mayer,2814
Michael Penix,3126
Michael Pittman,3390
Michael Trigg,1784
Michael Wilson,3666
Mike Evans,3298
Mike Gesicki,1951
Mike Washington,2447
Mitchell Evans,1740
Najee Harris,1900
Nicholas Singleton,2881
Nick Westbrook-Ikhine,956
Nico Collins,5648
Noah Brown,521
Noah Fant,2022
Noah Gray,2221
Olamide Zaccheaus,1261
Ollie Gordon,2402
Omar Cooper,3856
Omarion Hampton,6690
Oronde Gadsden,4751
Oscar Delp,1554
Parker Washington,3496
Pat Bryant,2637
Pat Freiermuth,2846
Patrick Mahomes,6784
Phil Mafah,1237
Puka Nacua,8579
Quentin Johnston,3332
Quinn Ewers,1828
Quinshon Judkins,5471
Rachaad White,2738
Raheim Sanders,1387
Rashee Rice,5233
Rasheen Ali,1165
Rashid Shaheed,2955
Rashod Bateman,2088
Ray Davis,2005
Rhamondre Stevenson,2934
Ricky Pearsall,3542
Rico Dowdle,3182
Riley Leonard,1786
RJ Harvey,3549
Roman Wilson,1658
Rome Odunze,5386
Romeo Doubs,3309
Roschon Johnson,1548
Ryan Flournoy,1738
Sam Darnold,4760
Sam Howell,1042
Sam LaPorta,5536
Samaje Perine,606
Saquon Barkley,4897
Savion Williams,1704
Sean Tucker,2215
Seth McGowan,752
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2400
Skyy Moore,979
Spencer Rattler,1693
Stefon Diggs,2156
Sterling Shepard,515
T.J. Hockenson,3551
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2462
Tank Dell,2396
Tanner McKee,1229
Taysom Hill,1036
Ted Hurst,1936
Tee Higgins,4887
Terion Stewart,517
Terrance Ferguson,3457
Terry McLaurin,3426
Tetairoa McMillan,6591
Tez Johnson,2141
Theo Johnson,3010
Tommy Tremble,1950
Tony Pollard,2836
Tory Horton,2695
Travis Etienne,4462
Travis Hunter,3271
Travis Kelce,3114
Trayveon Williams,516
Tre Harris,2738
Tre Tucker,2529
TreVeyon Henderson,5396
Trevor Etienne,2149
Trevor Lawrence,6222
Trey Benson,2283
Trey Lance,1124
Trey McBride,9144
Trey Palmer,1224
Treylon Burks,1605
Troy Franklin,2725
Tua Tagovailoa,2720
Tucker Kraft,5884
Tutu Atwell,1659
Ty Chandler,869
Ty Johnson,1299
Ty Simpson,3651
Tyjae Spears,2665
Tyler Allgeier,2812
Tyler Badie,972
Tyler Goodson,1141
Tyler Higbee,1960
Tyler Huntley,1222
Tyler Johnson,830
Tyler Scott,968
Tyler Shough,4881
Tyler Warren,6957
Tyquan Thornton,1785
Tyreek Hill,2079
Tyrell Shavers,1002
Tyrod Taylor,518
Tyrone Tracy,2623
Tyson Bagent,1475
Van Jefferson,519
Wan'Dale Robinson,3567
Will Howard,1980
Will Levis,1495
Will Shipley,1685
Woody Marks,2894
Xavier Gipson,905
Xavier Hutchinson,1764
Xavier Legette,2020
Xavier Restrepo,1343
Xavier Worthy,3385
Zach Charbonnet,3342
Zach Ertz,1688
Zach Wilson,1040
Zachariah Branch,2614
Zavier Scott,838
Zavion Thomas,1115
Zay Flowers,4674
