name,value
2026 Early 1st,5660
2026 Early 2nd,3301
2026 Early 3rd,2318
2026 Early 4th,1707
2026 Late 1st,3872
2026 Late 2nd,2811
2026 Late 3rd,2042
2026 Late 4th,1518
2026 Mid 1st,4621
2026 Mid 2nd,3023
2026 Mid 3rd,2104
2026 Mid 4th,1618
2027 Early 1st,6959
2027 Early 2nd,3842
2027 Early 3rd,2615
2027 Early 4th,1903
2027 Late 1st,4882
2027 Late 2nd,3157
2027 Late 3rd,2161
2027 Late 4th,1651
2027 Mid 1st,5596
2027 Mid 2nd,3394
2027 Mid 3rd,2458
2027 Mid 4th,1695
2028 Early 1st,4927
2028 Early 2nd,3096
2028 Early 3rd,2145
2028 Early 4th,1678
2028 Late 1st,3911
2028 Late 2nd,2755
2028 Late 3rd,1809
2028 Late 4th,1312
2028 Mid 1st,4420
2028 Mid 2nd,2934
2028 Mid 3rd,2069
2028 Mid 4th,1538
A.J. Brown,4832
Aaron Jones,2228
Aaron Rodgers,1818
Adonai Mitchell,2575
Aidan O'Connell,928
Ainias Smith,898
AJ Barner,3280
Alec Pierce,4172
Alexander Mattison,883
Alvin Kamara,2034
Amon-Ra St. Brown,7739
Andrei Iosivas,1668
Anthony Richardson,2381
Antonio Gibson,588
Antonio Williams,2109
Arian Smith,1055
Ashton Jeanty,7607
Audric Estime,1615
Baker Mayfield,4807
Bam Knight,1248
Ben Sinnott,2207
Bhayshul Tuten,3895
Bijan Robinson,9999
Blake Corum,3227
Bo Melton,1113
Bo Nix,6280
Braelon Allen,2676
Brandon Aiyuk,2513
Brashard Smith,1925
Breece Hall,5278
Brenden Rice,735
Brenen Thompson,249
Brenton Strange,3454
Brevin Jordan,1407
Brian Robinson,2421
Brian Thomas,4933
Brock Bowers,8824
Brock Purdy,5900
Brock Wright,1404
Bryce Lance,642
Bryce Young,4505
Bub Means,950
Bucky Irving,4938
C.J. Stroud,4921
Cade Klubnik,1403
Cade Otton,2725
Cade Stover,1808
Caleb Williams,7787
Calvin Austin,1574
Calvin Ridley,1928
Cam Akers,977
Cam Skattebo,4461
Cam Ward,5249
Carnell Tate,5670
Carson Beck,940
Cedric Tillman,1991
