name,value
2026 Early 1st,5600
2026 Early 2nd,3251
2026 Early 3rd,2282
2026 Early 4th,1742
2026 Late 1st,3905
2026 Late 2nd,2791
2026 Late 3rd,2049
2026 Late 4th,1507
2026 Mid 1st,4613
2026 Mid 2nd,2986
2026 Mid 3rd,2190
2026 Mid 4th,1656
2027 Early 1st,7124
2027 Early 2nd,3864
2027 Early 3rd,2631
2027 Early 4th,1819
2027 Late 1st,4851
2027 Late 2nd,3097
2027 Late 3rd,2229
2027 Late 4th,1633
2027 Mid 1st,5599
2027 Mid 2nd,3472
2027 Mid 3rd,2529
2027 Mid 4th,1755
2028 Early 1st,5108
2028 Early 2nd,3210
2028 Early 3rd,2262
2028 Early 4th,1660
2028 Late 1st,4086
2028 Late 2nd,2829
2028 Late 3rd,1998
2028 Late 4th,1312
2028 Mid 1st,4551
2028 Mid 2nd,2974
2028 Mid 3rd,2056
2028 Mid 4th,1601
A.J. Brown,4929
Aaron Jones,2313
Aaron Rodgers,1906
Adam Randall,1380
Adam Trautman,1005
Adonai Mitchell,2638
Ainias Smith,626
AJ Barner,3519
AJ Dillon,527
Alec Pierce,3964
Alexander Mattison,692
Alvin Kamara,2033
Amon-Ra St. Brown,7883
Andrei Iosivas,1626
Anthony Richardson,2139
Antonio Gibson,485
Antonio Williams,3097
Arian Smith,954
Ashton Jeanty,7660
Audric Estime,1498
Baker Mayfield,4667
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2454
Bhayshul Tuten,4167
Bijan Robinson,9998
Blake Corum,3329
Bo Melton,982
Bo Nix,6017
Braelon Allen,2677
Brandon Aiyuk,1953
Brashard Smith,1729
Breece Hall,5432
Brenden Rice,797
Brenen Thompson,1624
Brenton Strange,3890
Brevin Jordan,1592
Brian Robinson,2297
Brian Thomas,4877
Brock Bowers,9869
Brock Purdy,5770
Brock Wright,1519
Bryce Lance,1626
Bryce Young,4151
Bub Means,793
Bucky Irving,4685
C.J. Stroud,4688
Cade Klubnik,1864
Cade Otton,3018
Cade Stover,1956
Caleb Douglas,1665
Caleb Williams,7952
Calvin Austin,1413
Calvin Ridley,1830
Cam Skattebo,4813
Cam Ward,5281
Carnell Tate,6014
Carson Beck,2478
Carson Wentz,528
Cedric Tillman,1764
CeeDee Lamb,7225
Charlie Kolar,1587
Chase Brown,5221
Chigoziem Okonkwo,3562
Chimere Dike,2356
Chris Bell,3031
Chris Brazzell,2476
Chris Brooks,1434
Chris Godwin,2990
