name,value
2026 Early 1st,5560
2026 Early 2nd,3320
2026 Early 3rd,2294
2026 Early 4th,1704
2026 Late 1st,3890
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1553
2026 Mid 1st,4563
2026 Mid 2nd,2978
2026 Mid 3rd,2180
2026 Mid 4th,1634
2027 Early 1st,7057
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4947
2027 Late 2nd,3201
2027 Late 3rd,2217
2027 Late 4th,1689
2027 Mid 1st,5629
2027 Mid 2nd,3443
2027 Mid 3rd,2488
2027 Mid 4th,1758
2028 Early 1st,5042
2028 Early 2nd,3194
2028 Early 3rd,2193
2028 Early 4th,1635
2028 Late 1st,4129
2028 Late 2nd,2794
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4573
2028 Mid 2nd,2983
2028 Mid 3rd,2105
2028 Mid 4th,1587
A.J. Brown,4936
Aaron Jones,2259
Aaron Rodgers,1950
Adam Randall,1170
Adam Trautman,1007
Adonai Mitchell,2511
Aidan O'Connell,530
Ainias Smith,627
AJ Barner,3510
AJ Dillon,542
Alec Pierce,4017
Alexander Mattison,761
Alvin Kamara,2024
Amon-Ra St. Brown,7901
Andrei Iosivas,1646
Anthony Richardson,2224
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7677
Audric Estime,1500
Baker Mayfield,4750
Bam Knight,1050
Barion Brown,688
Ben Sinnott,2398
Bhayshul Tuten,4065
Bijan Robinson,9993
Blake Corum,3364
Bo Melton,981
Bo Nix,6062
Braelon Allen,2660
Brandon Aiyuk,2196
Brashard Smith,1774
Breece Hall,5362
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,3747
Brevin Jordan,1587
Brian Robinson,2348
Brian Thomas,4884
Brock Bowers,9808
Brock Purdy,5845
Brock Wright,1477
Bryce Lance,1345
Bryce Young,4363
Bub Means,794
Bucky Irving,4713
C.J. Stroud,4810
Cade Klubnik,1847
Cade Otton,3057
Cade Stover,2019
Caleb Douglas,1314
Caleb Williams,8037
Calvin Austin,1446
Calvin Ridley,1883
Cam Skattebo,4781
Cam Ward,5366
Carnell Tate,5956
Carson Beck,2099
Cedric Tillman,1778
CeeDee Lamb,7254
Charlie Kolar,1591
Chase Brown,5068
Chigoziem Okonkwo,3552
Chimere Dike,2432
Chris Bell,3038
Chris Brazzell,2531
Chris Brooks,1381
Chris Godwin,2932
Chris Olave,5519
Chris Rodriguez,2618
Christian Kirk,1943
Christian McCaffrey,4977
Christian Watson,3889
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,2525
Cole Kmet,2683
Cole Payton,816
Colston Loveland,7512
Cooper Kupp,1736
Courtland Sutton,3087
Cyrus Allen,842
D'Andre Swift,3601
D.J. Moore,3655
Dak Prescott,4930
Dallas Goedert,3312
Dalton Kincaid,3975
Dalton Schultz,2883
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,2068
Daniel Jones,3922
Darius Slayton,1553
Darnell Mooney,2069
Darnell Washington,2530
Darren Waller,1025
Davante Adams,3332
David Bell,994
David Montgomery,3398
David Njoku,3126
Davis Allen,1464
Davis Mills,1290
Dawson Knox,2315
De'Von Achane,6870
De'Zhaun Stribling,2693
Deebo Samuel,2005
Deion Burks,1173
Demarcus Robinson,838
Demario Douglas,1960
Demond Claiborne,1874
Denzel Boston,3464
Derius Davis,508
Derrick Henry,4013
Deshaun Watson,2161
Deuce Vaughn,551
Devaughn Vele,1488
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5487
Devontez Walker,1411
Dillon Gabriel,1319
DJ Giddens,2042
DK Metcalf,3455
Donovan Edwards,1158
Dont'e Thornton,1954
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9412
Drew Allar,1825
Drew Lock,966
Dyami Brown,1389
