name,value
2026 Early 1st,5651
2026 Early 2nd,3297
2026 Early 3rd,2351
2026 Early 4th,1741
2026 Late 1st,3964
2026 Late 2nd,2790
2026 Late 3rd,2029
2026 Late 4th,1527
2026 Mid 1st,4656
2026 Mid 2nd,3032
2026 Mid 3rd,2226
2026 Mid 4th,1611
2027 Early 1st,7103
2027 Early 2nd,3817
2027 Early 3rd,2565
2027 Early 4th,1840
2027 Late 1st,4867
2027 Late 2nd,3156
2027 Late 3rd,2270
2027 Late 4th,1614
2027 Mid 1st,5637
2027 Mid 2nd,3388
2027 Mid 3rd,2509
2027 Mid 4th,1751
2028 Early 1st,5189
2028 Early 2nd,3189
2028 Early 3rd,2217
2028 Early 4th,1667
2028 Late 1st,3999
2028 Late 2nd,2767
2028 Late 3rd,2004
2028 Late 4th,1322
2028 Mid 1st,4589
2028 Mid 2nd,2933
2028 Mid 3rd,2130
2028 Mid 4th,1535
A.J. Brown,5026
Aaron Jones,2342
Aaron Rodgers,1908
Adam Randall,1498
Adonai Mitchell,2659
Ainias Smith,657
AJ Barner,3550
AJ Dillon,571
Alec Pierce,3905
Alexander Mattison,788
Alvin Kamara,2067
Amon-Ra St. Brown,7876
Andrei Iosivas,1663
Anthony Richardson,2143
Antonio Williams,3025
Arian Smith,879
Ashton Jeanty,7595
Audric Estime,1495
Austin Hooper,998
Baker Mayfield,4669
Bam Knight,1023
Barion Brown,912
Ben Sinnott,2421
Bhayshul Tuten,4213
Bijan Robinson,9998
Blake Corum,3460
Bo Melton,907
Bo Nix,6023
Braelon Allen,2584
Brandin Cooks,477
Brandon Aiyuk,1547
Brashard Smith,1728
Breece Hall,5287
Brenden Rice,894
Brenen Thompson,1706
Brenton Strange,3852
Brevin Jordan,1584
Brian Robinson,2383
Brian Thomas,4864
Brock Bowers,9859
Brock Purdy,5866
Brock Wright,1477
Bryce Lance,1814
Bryce Young,3981
Bub Means,704
Bucky Irving,4742
C.J. Stroud,4630
Cade Klubnik,1929
Cade Otton,2990
Cade Stover,1957
Caleb Douglas,2058
Caleb Williams,7852
Calvin Austin,1352
Calvin Ridley,1783
Cam Skattebo,4747
Cam Ward,5224
Carnell Tate,5940
Carson Beck,2586
Cedric Tillman,1737
CeeDee Lamb,7126
Charlie Kolar,1696
Chase Brown,5332
Chigoziem Okonkwo,3571
Chimere Dike,2270
Chris Bell,2974
Chris Brazzell,2383
Chris Brooks,1506
Chris Godwin,2943
Chris Olave,5544
Chris Rodriguez,2622
Christian Kirk,1817
Christian McCaffrey,5273
Christian Watson,3918
Chuba Hubbard,3186
CJ Daniels,1106
Colbie Young,582
Colby Parkinson,2602
Cole Kmet,2642
Cole Payton,874
Colston Loveland,7688
Cooper Kupp,1715
Courtland Sutton,3067
Cyrus Allen,1219
D'Andre Swift,3716
D.J. Moore,3533
