name,value
2026 Early 1st,5602
2026 Early 2nd,3312
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3885
2026 Late 2nd,2809
2026 Late 3rd,2127
2026 Late 4th,1563
2026 Mid 1st,4563
2026 Mid 2nd,2986
2026 Mid 3rd,2169
2026 Mid 4th,1631
2027 Early 1st,7060
2027 Early 2nd,3887
2027 Early 3rd,2647
2027 Early 4th,1852
2027 Late 1st,4938
2027 Late 2nd,3179
2027 Late 3rd,2232
2027 Late 4th,1677
2027 Mid 1st,5607
2027 Mid 2nd,3459
2027 Mid 3rd,2515
2027 Mid 4th,1747
2028 Early 1st,5026
2028 Early 2nd,3206
2028 Early 3rd,2212
2028 Early 4th,1642
2028 Late 1st,4124
2028 Late 2nd,2787
2028 Late 3rd,2014
2028 Late 4th,1261
2028 Mid 1st,4596
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4968
Aaron Jones,2293
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,3495
AJ Dillon,521
Alec Pierce,3992
Alexander Mattison,736
Alvin Kamara,2042
Amon-Ra St. Brown,7911
Andrei Iosivas,1628
Anthony Richardson,2207
Antonio Williams,3026
Arian Smith,993
Ashton Jeanty,7668
Audric Estime,1500
Baker Mayfield,4714
Bam Knight,1056
Barion Brown,713
Ben Sinnott,2400
Bhayshul Tuten,4112
Bijan Robinson,9998
Blake Corum,3364
Bo Melton,972
Bo Nix,6078
Braelon Allen,2672
Brandon Aiyuk,2172
Brashard Smith,1749
Breece Hall,5402
Brenden Rice,805
Brenen Thompson,1533
Brenton Strange,3757
Brevin Jordan,1585
Brian Robinson,2345
Brian Thomas,4889
Brock Bowers,9835
Brock Purdy,5843
Brock Wright,1453
Bryce Lance,1408
Bryce Young,4332
Bub Means,790
Bucky Irving,4719
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,3012
Cade Stover,1996
Caleb Douglas,1355
Caleb Williams,8047
Calvin Austin,1431
Calvin Ridley,1877
Cam Skattebo,4774
Cam Ward,5336
Carnell Tate,5942
Carson Beck,2174
Cedric Tillman,1751
CeeDee Lamb,7223
Charlie Kolar,1590
Chase Brown,5125
Chigoziem Okonkwo,3574
Chimere Dike,2419
Chris Bell,3053
Chris Brazzell,2492
Chris Brooks,1387
Chris Godwin,2907
Chris Olave,5514
Chris Rodriguez,2633
Christian Kirk,1940
Christian McCaffrey,4986
Christian Watson,3907
Chuba Hubbard,3305
CJ Daniels,955
Colby Parkinson,2513
Cole Kmet,2638
Cole Payton,829
Colston Loveland,7565
Cooper Kupp,1727
Courtland Sutton,3105
Cyrus Allen,925
D'Andre Swift,3635
D.J. Moore,3635
Dak Prescott,4883
Dallas Goedert,3320
Dalton Kincaid,3947
Dalton Schultz,2849
Dameon Pierce,993
Damien Martinez,1483
Daniel Bellinger,2042
Daniel Jones,3916
Darius Slayton,1511
Darnell Mooney,2033
Darnell Washington,2539
Davante Adams,3338
David Bell,967
David Montgomery,3377
David Njoku,3126
