name,value
2026 Early 1st,5549
2026 Early 2nd,3354
2026 Early 3rd,2435
2026 Early 4th,1682
2026 Late 1st,3907
2026 Late 2nd,2813
2026 Late 3rd,2093
2026 Late 4th,1557
2026 Mid 1st,4660
2026 Mid 2nd,3047
2026 Mid 3rd,2227
2026 Mid 4th,1636
2027 Early 1st,7076
2027 Early 2nd,3669
2027 Early 3rd,2571
2027 Early 4th,1865
2027 Late 1st,4930
2027 Late 2nd,3114
2027 Late 3rd,2251
2027 Late 4th,1594
2027 Mid 1st,5519
2027 Mid 2nd,3447
2027 Mid 3rd,2543
2027 Mid 4th,1703
2028 Early 1st,5108
2028 Early 2nd,3166
2028 Early 3rd,2186
2028 Early 4th,1604
2028 Late 1st,4046
2028 Late 2nd,2827
2028 Late 3rd,2013
2028 Late 4th,1365
2028 Mid 1st,4556
2028 Mid 2nd,2955
2028 Mid 3rd,2088
2028 Mid 4th,1544
A.J. Brown,5050
Aaron Jones,2276
Aaron Rodgers,1958
Adam Randall,1697
Adonai Mitchell,2647
Ainias Smith,469
AJ Barner,3414
AJ Dillon,630
Alec Pierce,3752
Alexander Mattison,672
Alvin Kamara,2077
Amon-Ra St. Brown,7919
Andrei Iosivas,1615
Anthony Richardson,1996
Antonio Williams,3021
Arian Smith,866
Ashton Jeanty,7566
Audric Estime,1416
Baker Mayfield,4643
Bam Knight,1049
Barion Brown,1525
Ben Sinnott,2342
Bhayshul Tuten,4383
Bijan Robinson,9999
Blake Corum,3463
Bo Melton,865
Bo Nix,5986
Braelon Allen,2601
Brandon Aiyuk,1275
Brashard Smith,1727
Breece Hall,5277
Brenden Rice,770
Brenen Thompson,1797
Brenton Strange,3858
Brevin Jordan,1584
Brian Robinson,2346
Brian Thomas,4804
Brock Bowers,9999
Brock Purdy,5546
Brock Wright,1472
Bryce Lance,1834
Bryce Young,3855
Bub Means,701
Bucky Irving,4721
C.J. Stroud,4598
Cade Klubnik,1933
Cade Otton,2927
Cade Stover,1898
Caleb Douglas,2266
Caleb Williams,7908
Calvin Austin,1387
Calvin Ridley,1739
Cam Skattebo,4817
Cam Ward,5138
Carnell Tate,5982
Carson Beck,3051
Cedric Tillman,1668
CeeDee Lamb,7179
Charlie Kolar,1716
Chase Brown,5517
Chigoziem Okonkwo,3537
Chimere Dike,2191
Chris Bell,2935
Chris Brazzell,2296
Chris Brooks,1469
Chris Godwin,2944
Chris Olave,5629
Chris Rodriguez,2636
Christian Kirk,1787
Christian McCaffrey,5271
Christian Watson,3937
Chuba Hubbard,3139
CJ Daniels,1147
Colbie Young,849
Colby Parkinson,2618
Cole Kmet,2568
Cole Payton,845
Colston Loveland,7617
Cooper Kupp,1709
Courtland Sutton,3099
Cyrus Allen,2438
D'Andre Swift,3660
D.J. Moore,3579
Dak Prescott,5028
Dallas Goedert,3359
Dalton Kincaid,3878
Dalton Schultz,2809
Dameon Pierce,991
Damien Martinez,1301
Daniel Bellinger,1914
Daniel Jones,3831
Darius Slayton,1511
Darnell Mooney,1939
Darnell Washington,2483
Davante Adams,3470
David Bell,1040
David Montgomery,3405
David Njoku,2906
Davis Allen,1544
Davis Mills,1176
Dawson Knox,2243
De'Von Achane,6876
De'Zhaun Stribling,3279
Deebo Samuel,2445
Deion Burks,1356
Demarcus Robinson,825
Demario Douglas,1899
Demond Claiborne,2328
Denzel Boston,3685
Derius Davis,619
Derrick Henry,4190
Deshaun Watson,1894
Devaughn Vele,1404
Devin Duvernay,473
Devin Neal,1855
Devin Singletary,1253
DeVonta Smith,5582
Devontez Walker,1428
Dillon Gabriel,1144
DJ Giddens,1963
DK Metcalf,3381
Donovan Edwards,1174
Dont'e Thornton,1876
Dontayvion Wicks,2580
Drake London,6967
Drake Maye,9023
Drew Allar,2121
Drew Lock,780
Dyami Brown,1330
Dylan Laube,503
Dylan Sampson,2612
Efton Chism,1126
Eli Heidenreich,1744
Eli Raridon,2967
Eli Stowers,4178
Elic Ayomanor,2466
Elijah Arroyo,3154
Elijah Higgins,1754
Elijah Mitchell,780
Elijah Moore,1236
Elijah Sarratt,2626
Emanuel Wilson,1775
Emari Demercado,1188
Emeka Egbuka,6336
Emmett Johnson,2441
Erick All,2197
Evan Engram,2388
Fernando Mendoza,5293
Frank Gore,903
Gabriel Davis,1132
Gardner Minshew,1023
Garrett Nussmeier,1421
Garrett Wilson,5536
Geno Smith,2113
George Holani,1659
George Kittle,4185
George Pickens,6137
Germie Bernard,2830
Greg Dortch,1213
Greg Dulcich,2978
Gunnar Helm,3365
Harold Fannin,5873
Hassan Haskins,828
Hunter Henry,3116
Hunter Long,981
Isaac Guerendo,1295
Isaac TeSlaa,2660
Isaiah Bond,1960
Isaiah Davis,1882
Isaiah Hodgins,1064
Isaiah Likely,4278
Isiah Pacheco,2214
Israel Abanikanda,951
J'Mari Taylor,1048
J.J. McCarthy,2234
J.K. Dobbins,3021
Ja'Kobi Lane,2774
Ja'Lynn Polk,860
Ja'Marr Chase,9998
Ja'Tavion Sanders,2652
Jack Bech,2188
Jack Endries,1368
Jacob Cowing,1159
Jacoby Brissett,2532
Jacory Croskey-Merritt,3109
Jadarian Price,4882
Jahan Dotson,1699
Jahdae Walker,1214
Jahmyr Gibbs,9994
Jake Bobo,973
Jake Ferguson,3833
Jake Tonges,2673
Jakobi Meyers,2900
Jaleel McLaughlin,1250
Jalen Coker,3190
Jalen Hurts,6006
Jalen McMillan,2959
Jalen Milroe,2206
Jalen Nailor,2496
Jalen Royals,1767
Jalen Tolbert,1787
Jalin Hyatt,1338
Jam Miller,991
Jamari Thrash,661
Jameis Winston,1197
James Conner,1714
James Cook,6297
Jameson Williams,4703
Jared Goff,4656
Jared Wiley,1507
Jarquez Hunter,1525
Jauan Jennings,2306
Javon Baker,1033
Javonte Williams,4592
Jawhar Jordan,817
Jaxon Smith-Njigba,9279
Jaxson Dart,6242
Jayden Daniels,7578
Jayden Higgins,3416
Jayden Reed,3404
Jaydon Blue,2314
Jaylen Waddle,4914
Jaylen Warren,3349
Jaylen Wright,2251
Jaylin Lane,1943
Jaylin Noel,2549
Jeremiyah Love,7386
Jeremy McNichols,549
Jerome Ford,1358
Jerry Jeudy,2450
Jimmy Horn,1520
Joe Burrow,7391
Joe Flacco,927
Joe Milton,1540
John Metchie,1357
Johnny Wilson,738
Jonah Coleman,3159
