name,value
2026 Early 1st,5655
2026 Early 2nd,3277
2026 Early 3rd,2330
2026 Early 4th,1700
2026 Late 1st,3866
2026 Late 2nd,2824
2026 Late 3rd,2048
2026 Late 4th,1530
2026 Mid 1st,4590
2026 Mid 2nd,3017
2026 Mid 3rd,2111
2026 Mid 4th,1629
2027 Early 1st,6943
2027 Early 2nd,3840
2027 Early 3rd,2608
2027 Early 4th,1904
2027 Late 1st,4900
2027 Late 2nd,3163
2027 Late 3rd,2184
2027 Late 4th,1651
2027 Mid 1st,5585
2027 Mid 2nd,3387
2027 Mid 3rd,2451
2027 Mid 4th,1683
2028 Early 1st,4936
2028 Early 2nd,3078
2028 Early 3rd,2156
2028 Early 4th,1666
2028 Late 1st,3897
2028 Late 2nd,2755
2028 Late 3rd,1791
2028 Late 4th,1330
2028 Mid 1st,4415
2028 Mid 2nd,2940
2028 Mid 3rd,2075
2028 Mid 4th,1538
A.J. Brown,4846
Aaron Jones,2234
Aaron Rodgers,1830
Adam Trautman,941
Adonai Mitchell,2570
Aidan O'Connell,928
Ainias Smith,892
AJ Barner,3305
Alec Pierce,4188
Alexander Mattison,890
Alvin Kamara,2034
Amon-Ra St. Brown,7745
Andrei Iosivas,1680
Anthony Richardson,2381
Antonio Gibson,589
Antonio Williams,2061
Arian Smith,1060
Ashton Jeanty,7591
Audric Estime,1615
Baker Mayfield,4785
Bam Knight,1254
Ben Sinnott,2201
Bhayshul Tuten,3910
Bijan Robinson,9999
Blake Corum,3221
Bo Melton,1101
Bo Nix,6273
Braelon Allen,2676
Brandon Aiyuk,2525
Brashard Smith,1918
Breece Hall,5285
Brenden Rice,741
Brenen Thompson,221
Brenton Strange,3448
Brevin Jordan,1407
Brian Robinson,2409
Brian Thomas,4919
Brock Bowers,8794
Brock Purdy,5927
Brock Wright,1404
Bryce Lance,597
Bryce Young,4547
Bub Means,950
Bucky Irving,4966
C.J. Stroud,4938
Cade Klubnik,1337
Cade Otton,2751
Cade Stover,1814
Caleb Williams,7788
Calvin Austin,1586
Calvin Ridley,1945
Cam Akers,977
Cam Skattebo,4450
Cam Ward,5266
Carnell Tate,5674
Carson Beck,940
Cedric Tillman,1973
CeeDee Lamb,7342
Charlie Kolar,1407
Chase Brown,4885
Chigoziem Okonkwo,3260
Chimere Dike,2690
Chris Bell,2735
Chris Brazzell,2593
Chris Brooks,1158
Chris Godwin,2951
Chris Olave,5632
Chris Rodriguez,2495
Christian Kirk,2042
Christian McCaffrey,4994
Christian Watson,3662
Chuba Hubbard,3341
CJ Daniels,605
Colby Parkinson,2418
Cole Kmet,2455
Colston Loveland,6768
Cooper Kupp,1832
Courtland Sutton,3254
Curtis Samuel,590
D'Andre Swift,3559
D.J. Moore,3792
Dak Prescott,4925
Dallas Goedert,3042
Dalton Kincaid,3686
Dalton Schultz,2662
Dameon Pierce,1041
Damien Martinez,1343
Daniel Bellinger,1835
Daniel Jones,4045
Darius Slayton,1532
Darnell Mooney,2168
Darnell Washington,2292
Darren Waller,1354
Davante Adams,3423
David Bell,880
David Montgomery,3352
David Njoku,2816
Davis Allen,1352
Davis Mills,1487
Dawson Knox,2160
De'Von Achane,6860
De'Zhaun Stribling,1095
DeAndre Hopkins,749
Deebo Samuel,2404
Deion Burks,877
Demarcus Robinson,948
Demario Douglas,2013
Demond Claiborne,1272
Denzel Boston,3371
Derrick Henry,3798
Deshaun Watson,1871
Deuce Vaughn,979
Devaughn Vele,1638
Devin Neal,2162
Devin Singletary,1415
DeVonta Smith,5145
Devontez Walker,1414
Dillon Gabriel,1527
DJ Giddens,2061
DK Metcalf,3715
Donovan Edwards,1199
Dont'e Thornton,2100
Dontayvion Wicks,2644
Drake London,6896
Drake Maye,9494
Drew Allar,934
Drew Lock,997
Dyami Brown,1442
Dylan Sampson,2752
Efton Chism,1406
Eli Raridon,657
Eli Stowers,3860
Elic Ayomanor,2748
Elijah Arroyo,2976
Elijah Higgins,1610
Elijah Mitchell,974
Elijah Moore,1329
Elijah Sarratt,2597
Emanuel Wilson,2110
Emari Demercado,1216
Emeka Egbuka,6076
Emmett Johnson,2245
Erick All,1640
Evan Engram,2296
Fernando Mendoza,5647
Frank Gore,929
Gabriel Davis,1156
Gardner Minshew,1189
Garrett Nussmeier,1780
Garrett Wilson,5743
Geno Smith,2108
George Holani,1359
George Kittle,3837
George Pickens,5967
Germie Bernard,2595
Grant Calcaterra,1284
Greg Dortch,1264
Greg Dulcich,2099
Gunnar Helm,3122
Harold Fannin,5429
Hassan Haskins,993
Hunter Henry,2743
Hunter Long,948
Isaac Guerendo,1600
Isaac TeSlaa,2822
Isaiah Bond,2163
Isaiah Davis,1815
Isaiah Hodgins,956
Isaiah Likely,3799
Isiah Pacheco,2286
Israel Abanikanda,1033
J'Mari Taylor,701
J.J. McCarthy,2948
J.K. Dobbins,3111
Ja'Kobi Lane,2198
Ja'Lynn Polk,1506
Ja'Marr Chase,9895
Ja'Tavion Sanders,2485
Jack Bech,2428
Jack Endries,945
Jacob Cowing,1134
Jacoby Brissett,2745
Jacory Croskey-Merritt,2906
Jadarian Price,4515
Jahan Dotson,1759
Jahmyr Gibbs,9631
Jake Bobo,1146
Jake Ferguson,3732
Jake Tonges,2781
Jakobi Meyers,3225
Jaleel McLaughlin,1491
Jalen Coker,3056
Jalen Hurts,6136
Jalen McMillan,3034
Jalen Milroe,2386
Jalen Nailor,2357
Jalen Royals,1809
Jalen Tolbert,1820
Jalin Hyatt,1309
Jam Miller,841
Jamari Thrash,963
Jameis Winston,1467
James Conner,2015
James Cook,6095
Jameson Williams,4781
Jared Goff,4658
Jared Wiley,1388
Jarquez Hunter,1694
Jauan Jennings,2690
Javon Baker,1121
Javonte Williams,4439
Jawhar Jordan,963
Jaxon Smith-Njigba,9894
Jaxson Dart,6608
Jayden Daniels,7809
Jayden Higgins,3518
Jayden Reed,3323
Jaydon Blue,1997
Jaylen Waddle,4896
Jaylen Warren,3171
Jaylen Wright,2275
Jaylin Lane,1943
Jaylin Noel,2761
Jeremiyah Love,7586
Jeremy McNichols,819
Jeremy Ruckert,1138
Jermaine Burton,611
Jerome Ford,1553
Jerry Jeudy,2741
Jimmy Horn,1576
Joe Burrow,7549
Joe Flacco,1206
Joe Milton,1729
Joe Mixon,1207
John Metchie,1659
Jonah Coleman,2827
Jonathan Mingo,1086
Jonathan Taylor,6051
Jonathon Brooks,3008
Jonnu Smith,1585
Jordan Addison,3991
Jordan James,2099
Jordan Love,5677
Jordan Mason,2702
Jordan Watkins,1085
Jordan Whittington,1574
Jordyn Tyson,5169
Josh Allen,9999
Josh Downs,3432
Josh Jacobs,4464
Josh Oliver,948
Joshua Palmer,1606
Justice Hill,1329
Justin Fields,2165
Justin Herbert,6774
Justin Jefferson,7755
Justin Joly,740
Juwan Johnson,2742
Kaelon Black,492
Kaleb Johnson,2500
Kalel Mullings,1143
Kameron Johnson,1227
Kareem Hunt,1045
KaVontae Turpin,1211
Kayshon Boutte,2819
Kaytron Allen,2203
KC Concepcion,4400
KeAndre Lambert-Smith,1601
Keaton Mitchell,2493
Keenan Allen,1579
Kendall Milton,872
Kendre Miller,1945
Kendrick Bourne,1466
Kenneth Gainwell,2863
Kenneth Walker,5547
Kenny McIntosh,1015
Kenny Pickett,1159
Kenyon Sadiq,4570
Keon Coleman,2562
Kevin Coleman,1368
Khalil Herbert,838
Khalil Shakir,3006
Kimani Vidal,2294
Kirk Cousins,1956
Konata Mumpfield,1446
Kyle Monangai,3593
Kyle Pitts,4936
Kyle Williams,2505
Kyler Murray,4149
Kyren Williams,4860
Ladd McConkey,5359
Lamar Jackson,7704
Le'Veon Moss,953
LeQuint Allen,2059
Lil'Jordan Humphrey,1057
Luke McCaffrey,1746
Luke Musgrave,2222
Luke Schoonmaker,1630
Luther Burden,5263
Mac Jones,2774
Mack Hollins,1186
Makai Lemon,5115
Malachi Corley,1254
Malachi Fields,2372
Malik Davis,1333
Malik Nabers,7826
Malik Washington,2449
Malik Willis,4066
Marcus Mariota,1441
Mark Andrews,3236
Marquise Brown,1812
MarShawn Lloyd,1839
Marvin Harrison,5079
Marvin Mims,2255
Mason Rudolph,906
Mason Taylor,2858
Mason Tipton,1030
Matthew Golden,3697
Matthew Stafford,3692
Max Klare,2118
Mecole Hardman,596
Michael Carter,1145
Michael Mayer,2590
Michael Penix,3143
Michael Pittman,3401
Michael Trigg,1505
Michael Wilson,3671
Mike Evans,3265
Mike Gesicki,1770
Mike Washington,2479
Miles Sanders,856
Mitchell Evans,1555
Najee Harris,1859
Nate Boerkircher,510
Nicholas Singleton,2771
Nick Chubb,861
Nick Westbrook-Ikhine,1001
Nico Collins,5628
Noah Fant,1814
Noah Gray,1993
Olamide Zaccheaus,1286
Ollie Gordon,2486
Omar Cooper,3811
Omarion Hampton,6661
Oronde Gadsden,4359
Oscar Delp,917
Parker Washington,3477
Pat Bryant,2602
Pat Freiermuth,2529
Patrick Mahomes,6857
Phil Mafah,1263
Puka Nacua,8587
Quentin Johnston,3366
Quinn Ewers,1869
Quinshon Judkins,5447
Rachaad White,2720
Raheim Sanders,1406
Rashee Rice,5199
Rasheen Ali,1137
Rashid Shaheed,3060
Rashod Bateman,2066
Ray Davis,1983
Ray-Ray McCloud,597
Rhamondre Stevenson,2894
Ricky Pearsall,3536
Rico Dowdle,3195
Riley Leonard,1805
RJ Harvey,3720
Roman Wilson,1672
Rome Odunze,5310
Romeo Doubs,3334
Roschon Johnson,1543
Ryan Flournoy,1716
Sam Darnold,4746
Sam Howell,1105
Sam LaPorta,5039
Sam Roush,654
Samaje Perine,865
Saquon Barkley,4926
Savion Williams,1735
Sean Tucker,2314
Seth McGowan,633
Shedeur Sanders,2840
Sione Vaki,1035
Skyler Bell,2195
Skyy Moore,987
Spencer Rattler,1759
Stefon Diggs,2163
T.J. Hockenson,3228
Tahj Brooks,1659
Tahj Washington,1524
Tai Felton,1280
Tank Bigsby,2477
Tank Dell,2400
Tanner McKee,1288
Ted Hurst,1654
Tee Higgins,4878
Terion Stewart,587
Terrance Ferguson,3155
Terrell Jennings,781
Terry McLaurin,3465
Tetairoa McMillan,6674
Tez Johnson,2216
Theo Johnson,2743
Thomas Fidone,953
Tim Patrick,596
Tommy Tremble,1778
Tony Pollard,2775
Tory Horton,2746
Travis Etienne,4441
Travis Hunter,3282
Travis Kelce,2800
Tre Harris,2756
Tre Tucker,2590
TreVeyon Henderson,5482
Trevor Etienne,2157
Trevor Lawrence,6255
Trey Benson,2354
Trey Lance,1194
Trey McBride,8406
Trey Palmer,1220
Treylon Burks,1593
Troy Franklin,2769
Tua Tagovailoa,2792
Tucker Kraft,5378
Tutu Atwell,1768
Ty Chandler,936
Ty Johnson,1332
Ty Simpson,3683
Tyjae Spears,2698
Tyler Allgeier,2747
Tyler Badie,1053
Tyler Goodson,1170
Tyler Higbee,1758
Tyler Huntley,1242
Tyler Johnson,914
Tyler Scott,1004
Tyler Shough,4818
Tyler Warren,6380
Tyquan Thornton,1830
Tyreek Hill,2134
Tyrell Shavers,1091
Tyrone Tracy,2629
Tyson Bagent,1470
Van Jefferson,598
Wan'Dale Robinson,3592
Will Dissly,943
Will Howard,1986
Will Levis,1518
Will Shipley,1652
Woody Marks,2932
Xavier Gipson,972
Xavier Hutchinson,1805
Xavier Legette,2045
Xavier Restrepo,1382
Xavier Worthy,3378
Zach Charbonnet,3483
Zach Ertz,1475
Zach Wilson,1132
Zachariah Branch,2387
Zavier Scott,927
Zavion Thomas,409
Zay Flowers,4701
Zay Jones,631
