name,value
2026 Early 1st,5706
2026 Early 2nd,3275
2026 Early 3rd,2296
2026 Early 4th,1690
2026 Late 1st,3913
2026 Late 2nd,2783
2026 Late 3rd,1991
2026 Late 4th,1446
2026 Mid 1st,4611
2026 Mid 2nd,3015
2026 Mid 3rd,2157
2026 Mid 4th,1600
2027 Early 1st,7115
2027 Early 2nd,3973
2027 Early 3rd,2630
2027 Early 4th,1857
2027 Late 1st,4919
2027 Late 2nd,3189
2027 Late 3rd,2207
2027 Late 4th,1672
2027 Mid 1st,5634
2027 Mid 2nd,3419
2027 Mid 3rd,2438
2027 Mid 4th,1755
2028 Early 1st,4935
2028 Early 2nd,3103
2028 Early 3rd,2135
2028 Early 4th,1641
2028 Late 1st,3960
2028 Late 2nd,2757
2028 Late 3rd,1888
2028 Late 4th,1283
2028 Mid 1st,4428
2028 Mid 2nd,2981
2028 Mid 3rd,2078
2028 Mid 4th,1523
A.J. Brown,4831
Aaron Jones,2213
Aaron Rodgers,1816
Adam Randall,840
Adam Trautman,1029
Adonai Mitchell,2473
Aidan O'Connell,788
Ainias Smith,823
AJ Barner,3548
Alec Pierce,4106
Alexander Mattison,808
Alvin Kamara,2102
Amon-Ra St. Brown,7773
Andrei Iosivas,1660
Anthony Richardson,2293
Antonio Williams,2743
Arian Smith,1011
Ashton Jeanty,7576
Audric Estime,1569
Baker Mayfield,4752
Bam Knight,1172
Barion Brown,513
Ben Sinnott,2437
Bhayshul Tuten,3967
Bijan Robinson,9992
Blake Corum,3206
Bo Melton,1009
Bo Nix,6113
Braelon Allen,2661
Brandin Cooks,515
Brandon Aiyuk,2391
Brashard Smith,1853
Breece Hall,5437
Brenden Rice,755
Brenen Thompson,1240
Brenton Strange,3792
Brevin Jordan,1525
Brian Robinson,2369
Brian Thomas,4920
Brock Bowers,9673
Brock Purdy,5807
Brock Wright,1601
Bryce Lance,1080
Bryce Young,4512
Bub Means,842
Bucky Irving,4894
C.J. Stroud,4866
Cade Klubnik,1710
Cade Otton,3052
Cade Stover,2050
Caleb Douglas,854
Caleb Williams,7887
Calvin Austin,1527
Calvin Ridley,1910
Cam Akers,566
Cam Skattebo,4586
Cam Ward,5278
Carnell Tate,5851
Carson Beck,1314
Cedric Tillman,1944
CeeDee Lamb,7335
Charlie Kolar,1584
Chase Brown,4887
Chigoziem Okonkwo,3414
Chimere Dike,2499
Chris Bell,2990
Chris Brazzell,2621
Chris Brooks,1189
Chris Godwin,3001
Chris Olave,5547
Chris Rodriguez,2549
Christian Kirk,2037
Christian McCaffrey,5059
Christian Watson,3633
Chuba Hubbard,3406
CJ Daniels,630
Colby Parkinson,2569
Cole Kmet,2685
Cole Payton,702
Colston Loveland,7339
Cooper Kupp,1827
Courtland Sutton,3222
D'Andre Swift,3491
D.J. Moore,3681
Dak Prescott,4981
Dallas Goedert,3319
Dalton Kincaid,4052
Dalton Schultz,2971
Dameon Pierce,1007
Damien Martinez,1481
Daniel Bellinger,2090
Daniel Jones,3976
Darius Slayton,1572
Darnell Mooney,2094
Darnell Washington,2488
Darren Waller,1439
Davante Adams,3414
David Bell,957
David Montgomery,3408
David Njoku,3189
Davis Allen,1506
Davis Mills,1386
Dawson Knox,2388
De'Von Achane,6862
De'Zhaun Stribling,1960
DeAndre Hopkins,514
Deebo Samuel,2296
Deion Burks,1017
Demarcus Robinson,920
Demario Douglas,2044
Demond Claiborne,1675
Denzel Boston,3462
Derius Davis,513
Derrick Henry,3844
Deshaun Watson,2022
Deuce Vaughn,924
Devaughn Vele,1528
Devin Neal,2127
Devin Singletary,1322
DeVonta Smith,5208
Devontez Walker,1391
Dillon Gabriel,1411
DJ Giddens,2028
DK Metcalf,3669
Donovan Edwards,1175
Dont'e Thornton,2071
Dontayvion Wicks,2473
Drake London,6869
Drake Maye,9414
Drew Allar,1241
Drew Lock,955
Dyami Brown,1454
Dylan Sampson,2677
Efton Chism,1309
Eli Heidenreich,884
Eli Raridon,1663
Eli Stowers,4421
Elic Ayomanor,2667
Elijah Arroyo,3249
Elijah Higgins,1848
Elijah Mitchell,533
Elijah Moore,1256
Elijah Sarratt,2761
Emanuel Wilson,2082
Emari Demercado,1157
Emeka Egbuka,6148
Emmett Johnson,2514
Erick All,1848
Evan Engram,2553
Fernando Mendoza,5672
Frank Gore,883
Gabriel Davis,1135
Gardner Minshew,1138
Garrett Nussmeier,1707
Garrett Wilson,5710
Geno Smith,2182
George Holani,1329
George Kittle,4070
George Pickens,6020
Germie Bernard,2969
Grant Calcaterra,1210
Greg Dortch,1229
Greg Dulcich,2391
Gunnar Helm,3372
Harold Fannin,5964
Hassan Haskins,928
Hunter Henry,2941
Isaac Guerendo,1537
Isaac TeSlaa,2835
