name,value
2026 Early 1st,5588
2026 Early 2nd,3314
2026 Early 3rd,2294
2026 Early 4th,1699
2026 Late 1st,3904
2026 Late 2nd,2808
2026 Late 3rd,2100
2026 Late 4th,1557
2026 Mid 1st,4570
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7065
2027 Early 2nd,3890
2027 Early 3rd,2626
2027 Early 4th,1870
2027 Late 1st,4950
2027 Late 2nd,3181
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5641
2027 Mid 2nd,3475
2027 Mid 3rd,2512
2027 Mid 4th,1758
2028 Early 1st,5043
2028 Early 2nd,3199
2028 Early 3rd,2205
2028 Early 4th,1639
2028 Late 1st,4137
2028 Late 2nd,2784
2028 Late 3rd,2039
2028 Late 4th,1254
2028 Mid 1st,4571
2028 Mid 2nd,2982
2028 Mid 3rd,2099
2028 Mid 4th,1584
A.J. Brown,4949
Aaron Jones,2295
Aaron Rodgers,1951
Adam Randall,1185
Adonai Mitchell,2523
Aidan O'Connell,508
Ainias Smith,617
AJ Barner,3523
AJ Dillon,521
Alec Pierce,4007
Alexander Mattison,751
Alvin Kamara,2024
Amon-Ra St. Brown,7928
Andrei Iosivas,1634
Anthony Richardson,2209
Antonio Williams,3011
Arian Smith,996
Ashton Jeanty,7657
Audric Estime,1509
Baker Mayfield,4737
Bam Knight,1053
Barion Brown,695
Ben Sinnott,2410
Bhayshul Tuten,4083
Bijan Robinson,9995
Blake Corum,3364
Bo Melton,963
Bo Nix,6061
Braelon Allen,2671
Brandon Aiyuk,2193
Brashard Smith,1753
Breece Hall,5392
Brenden Rice,799
Brenen Thompson,1507
Brenton Strange,3742
Brevin Jordan,1581
Brian Robinson,2354
Brian Thomas,4882
Brock Bowers,9845
Brock Purdy,5818
Brock Wright,1452
Bryce Lance,1363
Bryce Young,4340
Bub Means,793
Bucky Irving,4725
C.J. Stroud,4810
Cade Klubnik,1856
Cade Otton,3012
Cade Stover,2008
Caleb Douglas,1352
Caleb Williams,8048
Calvin Austin,1452
Calvin Ridley,1865
Cam Skattebo,4779
Cam Ward,5354
Carnell Tate,5970
Carson Beck,2132
Cedric Tillman,1772
CeeDee Lamb,7244
Charlie Kolar,1592
Chase Brown,5089
Chigoziem Okonkwo,3553
Chimere Dike,2435
Chris Bell,3061
Chris Brazzell,2513
Chris Brooks,1381
Chris Godwin,2925
Chris Olave,5470
Chris Rodriguez,2621
Christian Kirk,1940
Christian McCaffrey,5017
Christian Watson,3880
Chuba Hubbard,3297
CJ Daniels,949
Colby Parkinson,2522
Cole Kmet,2657
Cole Payton,811
Colston Loveland,7547
Cooper Kupp,1727
Courtland Sutton,3075
Cyrus Allen,914
D'Andre Swift,3616
D.J. Moore,3657
Dak Prescott,4911
Dallas Goedert,3330
Dalton Kincaid,3957
Dalton Schultz,2861
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2042
Daniel Jones,3906
Darius Slayton,1532
Darnell Mooney,2051
Darnell Washington,2530
Davante Adams,3350
David Bell,976
David Montgomery,3386
David Njoku,3130
Davis Allen,1461
Davis Mills,1287
Dawson Knox,2300
De'Von Achane,6876
De'Zhaun Stribling,2710
Deebo Samuel,2011
Deion Burks,1169
Demarcus Robinson,851
Demario Douglas,1960
Demond Claiborne,1880
Denzel Boston,3457
Derius Davis,509
Derrick Henry,3999
Deshaun Watson,2165
Deuce Vaughn,493
Devaughn Vele,1467
Devin Duvernay,490
Devin Neal,2041
Devin Singletary,1248
DeVonta Smith,5481
Devontez Walker,1396
Dillon Gabriel,1314
DJ Giddens,2056
DK Metcalf,3446
Donovan Edwards,1149
Dont'e Thornton,1945
Dontayvion Wicks,2404
Drake London,7132
Drake Maye,9396
Drew Allar,1847
Drew Lock,966
Dyami Brown,1368
Dylan Sampson,2729
Efton Chism,1171
Eli Heidenreich,1295
Eli Raridon,2137
Eli Stowers,4464
Elic Ayomanor,2501
Elijah Arroyo,3128
Elijah Higgins,1788
Elijah Mitchell,506
Elijah Moore,1153
Elijah Sarratt,2764
Emanuel Wilson,2023
Emari Demercado,1143
Emeka Egbuka,6040
Emmett Johnson,2564
Erick All,1837
Evan Engram,2444
Fernando Mendoza,5558
Frank Gore,822
Gabriel Davis,1127
Gardner Minshew,1108
Garrett Nussmeier,1607
Garrett Wilson,5703
Geno Smith,2265
George Holani,1340
George Kittle,4109
George Pickens,5941
Germie Bernard,2958
Grant Calcaterra,1024
Greg Dortch,1144
Greg Dulcich,2598
Gunnar Helm,3367
Harold Fannin,5967
Harrison Bryant,1022
Hassan Haskins,871
Hunter Henry,2915
Isaac Guerendo,1518
Isaac TeSlaa,2750
Isaiah Bond,1984
Isaiah Davis,1801
Isaiah Hodgins,1034
Isaiah Likely,4181
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2727
J.K. Dobbins,2974
Ja'Kobi Lane,2383
Ja'Lynn Polk,1408
Ja'Marr Chase,9977
Ja'Tavion Sanders,2692
Jack Bech,2478
Jack Endries,1248
Jacob Cowing,1082
Jacoby Brissett,2666
Jacory Croskey-Merritt,2964
Jadarian Price,4811
Jahan Dotson,1637
Jahmyr Gibbs,9872
Jake Bobo,1040
