name,value
2026 Early 1st,5640
2026 Early 2nd,3283
2026 Early 3rd,2237
2026 Early 4th,1703
2026 Late 1st,3935
2026 Late 2nd,2817
2026 Late 3rd,2055
2026 Late 4th,1534
2026 Mid 1st,4539
2026 Mid 2nd,2987
2026 Mid 3rd,2165
2026 Mid 4th,1615
2027 Early 1st,7069
2027 Early 2nd,3877
2027 Early 3rd,2611
2027 Early 4th,1920
2027 Late 1st,4925
2027 Late 2nd,3187
2027 Late 3rd,2224
2027 Late 4th,1691
2027 Mid 1st,5632
2027 Mid 2nd,3444
2027 Mid 3rd,2472
2027 Mid 4th,1747
2028 Early 1st,5001
2028 Early 2nd,3189
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4069
2028 Late 2nd,2787
2028 Late 3rd,1992
2028 Late 4th,1287
2028 Mid 1st,4513
2028 Mid 2nd,2994
2028 Mid 3rd,2099
2028 Mid 4th,1568
A.J. Brown,4978
Aaron Jones,2286
Aaron Rodgers,1909
Adam Randall,1043
Adonai Mitchell,2473
Aidan O'Connell,570
Ainias Smith,687
AJ Barner,3535
AJ Dillon,517
Alec Pierce,4047
Alexander Mattison,807
Alvin Kamara,2061
Amon-Ra St. Brown,7853
Andrei Iosivas,1664
Anthony Richardson,2259
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7606
Audric Estime,1543
Baker Mayfield,4748
Bam Knight,1068
Barion Brown,691
Ben Sinnott,2393
Bhayshul Tuten,3983
Bijan Robinson,9999
Blake Corum,3302
Bo Melton,981
Bo Nix,6052
Braelon Allen,2667
Brandon Aiyuk,2247
Brashard Smith,1827
Breece Hall,5416
Brenden Rice,764
Brenen Thompson,1401
Brenton Strange,3741
Brevin Jordan,1550
Brian Robinson,2361
Brian Thomas,4822
Brock Bowers,9826
Brock Purdy,5884
Brock Wright,1496
Bryce Lance,1263
Bryce Young,4454
Bub Means,799
Bucky Irving,4775
C.J. Stroud,4817
Cade Klubnik,1792
Cade Otton,3028
Cade Stover,2040
Caleb Douglas,1181
Caleb Williams,8045
Calvin Austin,1463
Calvin Ridley,1893
Cam Skattebo,4729
Cam Ward,5383
Carnell Tate,5869
Carson Beck,1915
Cedric Tillman,1855
CeeDee Lamb,7279
Charlie Kolar,1578
Chase Brown,5042
Chigoziem Okonkwo,3530
Chimere Dike,2380
Chris Bell,2999
Chris Brazzell,2579
Chris Brooks,1283
Chris Godwin,2895
Chris Olave,5554
Chris Rodriguez,2615
Christian Kirk,1961
Christian McCaffrey,4989
Christian Watson,3823
Chuba Hubbard,3303
CJ Daniels,892
Colby Parkinson,2487
Cole Kmet,2621
Cole Payton,777
Colston Loveland,7534
Cooper Kupp,1762
Courtland Sutton,3140
Cyrus Allen,773
D'Andre Swift,3576
D.J. Moore,3674
Dak Prescott,4963
Dallas Goedert,3302
Dalton Kincaid,4014
Dalton Schultz,2916
Dameon Pierce,989
Damien Martinez,1474
Daniel Bellinger,2095
Daniel Jones,3869
Darius Slayton,1532
Darnell Mooney,2086
Darnell Washington,2473
Darren Waller,1142
Davante Adams,3331
David Bell,984
David Montgomery,3379
David Njoku,3186
Davis Allen,1485
Davis Mills,1358
Dawson Knox,2377
De'Von Achane,6867
De'Zhaun Stribling,2536
Deebo Samuel,2064
Deion Burks,1130
Demarcus Robinson,862
Demario Douglas,2010
Demond Claiborne,1833
Denzel Boston,3455
Derius Davis,506
Derrick Henry,3976
Deshaun Watson,2185
Deuce Vaughn,656
Devaughn Vele,1451
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5430
Devontez Walker,1404
Dillon Gabriel,1388
DJ Giddens,2030
DK Metcalf,3515
Donovan Edwards,1161
Dont'e Thornton,1984
Dontayvion Wicks,2359
Drake London,7012
Drake Maye,9391
Drew Allar,1665
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2694
Efton Chism,1245
Eli Heidenreich,1194
Eli Raridon,1890
Eli Stowers,4515
Elic Ayomanor,2572
Elijah Arroyo,3181
