name,value
2026 Early 1st,5475
2026 Early 2nd,3373
2026 Early 3rd,2485
2026 Early 4th,1776
2026 Late 1st,4077
2026 Late 2nd,2957
2026 Late 3rd,2163
2026 Late 4th,1513
2026 Mid 1st,4722
2026 Mid 2nd,3176
2026 Mid 3rd,2328
2026 Mid 4th,1684
2027 Early 1st,6961
2027 Early 2nd,3795
2027 Early 3rd,2577
2027 Early 4th,1984
2027 Late 1st,4964
2027 Late 2nd,3195
2027 Late 3rd,2305
2027 Late 4th,1652
2027 Mid 1st,5578
2027 Mid 2nd,3435
2027 Mid 3rd,2488
2027 Mid 4th,1889
2028 Early 1st,5206
2028 Early 2nd,3246
2028 Early 3rd,2324
2028 Early 4th,1605
2028 Late 1st,4140
2028 Late 2nd,2785
2028 Late 3rd,2095
2028 Late 4th,1394
2028 Mid 1st,4601
2028 Mid 2nd,3063
2028 Mid 3rd,2208
2028 Mid 4th,1509
A.J. Brown,5345
Aaron Jones,2222
Aaron Rodgers,1915
Adam Randall,2091
Adam Trautman,992
Adonai Mitchell,2546
Aidan O'Connell,485
AJ Barner,3360
AJ Dillon,604
Alec Pierce,3693
Alexander Mattison,473
Alvin Kamara,1882
Amon-Ra St. Brown,8221
Andrei Iosivas,1599
Anthony Richardson,1896
Antonio Williams,2898
Arian Smith,999
Ashton Jeanty,7240
Audric Estime,1421
Baker Mayfield,4592
Bam Knight,1061
Barion Brown,1807
Ben Sinnott,2110
Bhayshul Tuten,4460
Bijan Robinson,9993
Blake Corum,3568
Bo Melton,816
Bo Nix,6001
Braelon Allen,2594
Brandon Aiyuk,972
Brashard Smith,1758
Breece Hall,5324
Brenen Thompson,1767
Brenton Strange,3675
Brevin Jordan,1412
Brian Robinson,2340
Brian Thomas,4439
Brock Bowers,9985
Brock Purdy,5576
Brock Wright,1338
Bryce Lance,1968
Bryce Young,3692
Bub Means,668
Bucky Irving,4627
C.J. Stroud,4439
Cade Klubnik,2089
Cade Otton,2819
Cade Stover,1858
Caleb Douglas,2778
Caleb Williams,7775
Calvin Austin,1143
Calvin Ridley,1651
Cam Skattebo,4552
Cam Ward,4477
Carnell Tate,5534
Carson Beck,2776
Cedric Tillman,1205
CeeDee Lamb,7204
Charlie Kolar,2018
Chase Brown,5784
Chigoziem Okonkwo,3382
Chimere Dike,2076
Chris Bell,3078
Chris Brazzell,2260
Chris Brooks,1726
Chris Godwin,3058
Chris Olave,5778
Chris Rodriguez,2691
Christian Kirk,1585
Christian McCaffrey,5404
Christian Watson,4104
Chuba Hubbard,2985
CJ Daniels,1308
Colbie Young,1349
Colby Parkinson,2636
Cole Kmet,2583
Cole Payton,725
Colston Loveland,7632
Cooper Kupp,1610
Courtland Sutton,3085
Cyrus Allen,2817
D'Andre Swift,4101
D.J. Moore,3975
Dak Prescott,5118
Dallas Goedert,3319
Dalton Kincaid,4082
Dalton Schultz,2973
Dameon Pierce,922
Damien Martinez,1127
Daniel Bellinger,1860
Daniel Jones,3729
Darius Slayton,1308
Darnell Mooney,1787
Darnell Washington,2580
Darren Waller,1861
Davante Adams,3459
David Bell,1079
David Montgomery,3571
David Njoku,2794
Davis Allen,1511
Davis Mills,1145
Dawson Knox,2242
De'Von Achane,6964
De'Zhaun Stribling,4033
Deebo Samuel,2359
Deion Burks,1368
Demarcus Robinson,570
Demario Douglas,2022
Demond Claiborne,2325
Denzel Boston,3618
Derius Davis,478
Derrick Henry,4369
Deshaun Watson,1699
Devaughn Vele,1831
Devin Neal,1751
Devin Singletary,1162
DeVonta Smith,5594
Devontez Walker,1348
Dillon Gabriel,1095
DJ Giddens,1884
DK Metcalf,3367
Dohnte Meyers,566
Donovan Edwards,922
Dont'e Thornton,1881
Dontayvion Wicks,2611
Drake London,6749
Drake Maye,8840
Drew Allar,2516
Drew Lock,854
Dyami Brown,1271
Dylan Laube,522
Dylan Sampson,2562
Efton Chism,1096
Eli Heidenreich,1704
Eli Raridon,3118
Eli Stowers,3652
Elic Ayomanor,2297
Elijah Arroyo,2971
Elijah Higgins,1709
Elijah Moore,1244
Elijah Sarratt,2500
Emanuel Wilson,1668
Emari Demercado,1206
Emeka Egbuka,6138
Emmett Johnson,2697
Erick All,2092
Evan Engram,2269
Fernando Mendoza,5237
Foster Moreau,992
Frank Gore,874
Gabriel Davis,1146
Gardner Minshew,989
Garrett Nussmeier,1439
Garrett Wilson,5615
Geno Smith,2207
George Holani,1778
George Kittle,4110
George Pickens,6243
Germie Bernard,2928
Grant Calcaterra,981
Greg Dortch,1124
Greg Dulcich,2880
Gunnar Helm,3168
Harold Fannin,5699
Hunter Henry,3094
Isaac Guerendo,1304
Isaac TeSlaa,2433
Isaiah Bond,2010
Isaiah Davis,1921
Isaiah Hodgins,827
Isaiah Likely,4274
Isiah Pacheco,1980
Israel Abanikanda,894
J'Mari Taylor,1104
J.J. McCarthy,2079
J.K. Dobbins,2953
Ja'Kobi Lane,3240
Ja'Marr Chase,9963
Ja'Tavion Sanders,2396
Jack Bech,2276
Jack Endries,1772
Jack Strand,1544
Jacob Cowing,1207
Jacob Saylors,1394
Jacoby Brissett,2451
Jacory Croskey-Merritt,3187
Jadarian Price,5207
Jahan Dotson,1675
Jahdae Walker,1363
Jahmyr Gibbs,9998
Jake Bobo,623
Jake Ferguson,3741
Jake Tonges,2580
Jakobi Meyers,2823
Jaleel McLaughlin,1153
Jalen Coker,3254
Jalen Hurts,6000
Jalen McMillan,2882
Jalen Milroe,2141
Jalen Nailor,2447
Jalen Royals,1799
Jalen Tolbert,1620
Jalin Hyatt,1165
Jalon Daniels,1927
Jam Miller,1100
Jamari Thrash,493
Jameis Winston,1209
James Conner,1403
James Cook,6719
Jameson Williams,4836
Jared Goff,4643
Jared Wiley,1493
Jarquez Hunter,1445
Jauan Jennings,2205
Javon Baker,1012
