name,value
2026 Early 1st,5605
2026 Early 2nd,3318
2026 Early 3rd,2271
2026 Early 4th,1706
2026 Late 1st,3886
2026 Late 2nd,2803
2026 Late 3rd,2118
2026 Late 4th,1566
2026 Mid 1st,4561
2026 Mid 2nd,2989
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7072
2027 Early 2nd,3884
2027 Early 3rd,2634
2027 Early 4th,1858
2027 Late 1st,4932
2027 Late 2nd,3178
2027 Late 3rd,2229
2027 Late 4th,1680
2027 Mid 1st,5611
2027 Mid 2nd,3462
2027 Mid 3rd,2509
2027 Mid 4th,1741
2028 Early 1st,5035
2028 Early 2nd,3209
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4133
2028 Late 2nd,2787
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2980
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4976
Aaron Jones,2284
Aaron Rodgers,1978
Adam Randall,1194
Adonai Mitchell,2535
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,3495
AJ Dillon,521
Alec Pierce,3989
Alexander Mattison,736
Alvin Kamara,2039
Amon-Ra St. Brown,7909
Andrei Iosivas,1637
Anthony Richardson,2201
Antonio Williams,3017
Arian Smith,993
Ashton Jeanty,7666
Audric Estime,1500
Baker Mayfield,4717
Bam Knight,1053
Barion Brown,713
Ben Sinnott,2393
Bhayshul Tuten,4107
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,972
Bo Nix,6062
Braelon Allen,2672
Brandon Aiyuk,2181
Brashard Smith,1749
Breece Hall,5401
Brenden Rice,805
Brenen Thompson,1530
Brenton Strange,3761
Brevin Jordan,1588
Brian Robinson,2345
Brian Thomas,4904
Brock Bowers,9838
Brock Purdy,5834
Brock Wright,1453
Bryce Lance,1399
Bryce Young,4332
Bub Means,790
Bucky Irving,4724
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,3005
Cade Stover,2003
Caleb Douglas,1352
Caleb Williams,8041
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4787
Cam Ward,5334
Carnell Tate,5945
Carson Beck,2171
Cedric Tillman,1757
CeeDee Lamb,7224
Charlie Kolar,1590
Chase Brown,5124
Chigoziem Okonkwo,3576
Chimere Dike,2416
Chris Bell,3050
Chris Brazzell,2490
Chris Brooks,1390
Chris Godwin,2907
Chris Olave,5515
Chris Rodriguez,2633
Christian Kirk,1940
Christian McCaffrey,4979
Christian Watson,3907
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,2513
Cole Kmet,2634
Cole Payton,826
Colston Loveland,7560
Cooper Kupp,1727
Courtland Sutton,3108
Cyrus Allen,922
D'Andre Swift,3631
D.J. Moore,3631
Dak Prescott,4895
Dallas Goedert,3323
Dalton Kincaid,3953
Dalton Schultz,2851
Dameon Pierce,999
Damien Martinez,1486
Daniel Bellinger,2038
Daniel Jones,3915
Darius Slayton,1511
Darnell Mooney,2033
Darnell Washington,2546
Davante Adams,3338
David Bell,970
David Montgomery,3380
David Njoku,3122
Davis Allen,1442
Davis Mills,1273
Dawson Knox,2324
De'Von Achane,6860
De'Zhaun Stribling,2716
Deebo Samuel,1998
Deion Burks,1157
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1910
Denzel Boston,3455
Derius Davis,503
Derrick Henry,4004
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2038
Devin Singletary,1252
DeVonta Smith,5487
Devontez Walker,1405
Dillon Gabriel,1318
DJ Giddens,2054
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2413
Drake London,7168
Drake Maye,9403
Drew Allar,1859
Drew Lock,957
Dyami Brown,1347
Dylan Sampson,2738
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,2170
Eli Stowers,4450
Elic Ayomanor,2486
Elijah Arroyo,3119
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1144
Elijah Sarratt,2777
Emanuel Wilson,2029
Emari Demercado,1161
Emeka Egbuka,6080
Emmett Johnson,2559
Erick All,1846
Evan Engram,2457
Fernando Mendoza,5548
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1117
Garrett Nussmeier,1616
Garrett Wilson,5696
Geno Smith,2268
George Holani,1361
George Kittle,4096
George Pickens,5923
Germie Bernard,2964
Grant Calcaterra,1021
Greg Dortch,1153
Greg Dulcich,2643
Gunnar Helm,3368
Harold Fannin,5932
Harrison Bryant,1016
Hassan Haskins,877
Hunter Henry,2920
Isaac Guerendo,1494
Isaac TeSlaa,2769
Isaiah Bond,1981
Isaiah Davis,1793
Isaiah Hodgins,1028
Isaiah Likely,4207
Isiah Pacheco,2331
Israel Abanikanda,991
J'Mari Taylor,912
J.J. McCarthy,2751
J.K. Dobbins,2959
Ja'Kobi Lane,2387
Ja'Lynn Polk,1390
Ja'Marr Chase,9975
Ja'Tavion Sanders,2689
Jack Bech,2495
Jack Endries,1230
Jacob Cowing,1085
Jacoby Brissett,2658
Jacory Croskey-Merritt,2955
Jadarian Price,4843
Jahan Dotson,1643
Jahmyr Gibbs,9920
Jake Bobo,1023
Jake Browning,496
Jake Ferguson,4025
Jake Tonges,2943
Jakobi Meyers,3074
Jaleel McLaughlin,1421
Jalen Coker,3163
Jalen Hurts,6170
Jalen McMillan,3068
Jalen Milroe,2241
Jalen Nailor,2432
Jalen Royals,1804
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,884
Jameis Winston,1309
James Conner,1756
James Cook,6050
Jameson Williams,4683
Jared Goff,4680
Jared Wiley,1581
Jarquez Hunter,1700
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4487
Jawhar Jordan,851
Jaxon Smith-Njigba,9584
Jaxson Dart,6464
Jayden Daniels,7821
Jayden Higgins,3455
Jayden Reed,3427
Jaydon Blue,2080
Jaylen Waddle,4765
Jaylen Warren,3204
Jaylen Wright,2191
Jaylin Lane,2025
Jaylin Noel,2729
Jeremiyah Love,7577
Jeremy Ruckert,1046
Jerome Ford,1523
Jerry Jeudy,2611
Jimmy Horn,1542
Joe Burrow,7453
Joe Flacco,1117
