name,value
2026 Early 1st,5599
2026 Early 2nd,3254
2026 Early 3rd,2334
2026 Early 4th,1740
2026 Late 1st,3938
2026 Late 2nd,2818
2026 Late 3rd,2058
2026 Late 4th,1532
2026 Mid 1st,4621
2026 Mid 2nd,3060
2026 Mid 3rd,2196
2026 Mid 4th,1625
2027 Early 1st,7124
2027 Early 2nd,3842
2027 Early 3rd,2631
2027 Early 4th,1846
2027 Late 1st,4866
2027 Late 2nd,3140
2027 Late 3rd,2261
2027 Late 4th,1660
2027 Mid 1st,5597
2027 Mid 2nd,3427
2027 Mid 3rd,2531
2027 Mid 4th,1776
2028 Early 1st,5115
2028 Early 2nd,3178
2028 Early 3rd,2266
2028 Early 4th,1647
2028 Late 1st,4080
2028 Late 2nd,2793
2028 Late 3rd,1998
2028 Late 4th,1359
2028 Mid 1st,4575
2028 Mid 2nd,2972
2028 Mid 3rd,2113
2028 Mid 4th,1620
A.J. Brown,5009
Aaron Jones,2306
Aaron Rodgers,1976
Adam Randall,1437
Adonai Mitchell,2683
Aidan O'Connell,495
Ainias Smith,615
AJ Barner,3546
AJ Dillon,549
Alec Pierce,3910
Alexander Mattison,756
Alvin Kamara,1973
Amon-Ra St. Brown,7887
Andrei Iosivas,1595
Anthony Richardson,2138
Antonio Williams,3101
Arian Smith,962
Ashton Jeanty,7679
Audric Estime,1536
Baker Mayfield,4718
Bam Knight,1026
Barion Brown,809
Ben Sinnott,2443
Bhayshul Tuten,4129
Bijan Robinson,9996
Blake Corum,3346
Bo Melton,936
Bo Nix,6012
Braelon Allen,2671
Brandon Aiyuk,1680
Brashard Smith,1732
Breece Hall,5333
Brenden Rice,817
Brenen Thompson,1620
Brenton Strange,3851
Brevin Jordan,1525
Brian Robinson,2360
Brian Thomas,4880
Brock Bowers,9826
Brock Purdy,5835
Brock Wright,1506
Bryce Lance,1736
Bryce Young,4002
Bub Means,755
Bucky Irving,4637
C.J. Stroud,4741
Cade Klubnik,1875
Cade Otton,2996
Cade Stover,1978
Caleb Douglas,1874
Caleb Williams,7909
Calvin Austin,1396
Calvin Ridley,1803
Cam Skattebo,4773
Cam Ward,5316
Carnell Tate,5913
Carson Beck,2587
Carson Wentz,514
Cedric Tillman,1741
CeeDee Lamb,7131
Charlie Kolar,1642
Chase Brown,5185
Chigoziem Okonkwo,3567
Chimere Dike,2324
Chris Bell,2985
Chris Brazzell,2488
Chris Brooks,1469
Chris Godwin,2977
Chris Olave,5477
Chris Rodriguez,2669
Christian Kirk,1905
Christian McCaffrey,5155
Christian Watson,4013
Chuba Hubbard,3212
CJ Daniels,1052
Colby Parkinson,2562
Cole Kmet,2643
Cole Payton,870
Colston Loveland,7702
Cooper Kupp,1693
Courtland Sutton,3054
Curtis Samuel,483
Cyrus Allen,1064
D'Andre Swift,3700
D.J. Moore,3578
Dak Prescott,4972
Dallas Goedert,3338
Dalton Kincaid,4019
Dalton Schultz,2889
Dameon Pierce,1033
Damien Martinez,1350
Daniel Bellinger,1931
Daniel Jones,3835
Darius Slayton,1497
Darnell Mooney,1996
Darnell Washington,2626
Darren Waller,999
Davante Adams,3516
David Bell,975
David Montgomery,3465
David Njoku,2964
Davis Allen,1468
Davis Mills,1229
Dawson Knox,2343
De'Von Achane,6861
De'Zhaun Stribling,2839
Deebo Samuel,1888
Deion Burks,1166
Demarcus Robinson,866
Demario Douglas,1884
Demond Claiborne,2135
Denzel Boston,3474
Derius Davis,547
Derrick Henry,4062
Deshaun Watson,2027
Devaughn Vele,1401
Devin Duvernay,483
Devin Neal,1980
Devin Singletary,1206
DeVonta Smith,5487
Devontez Walker,1412
Dillon Gabriel,1240
DJ Giddens,2017
DK Metcalf,3399
Donovan Edwards,1151
Dont'e Thornton,1901
Dontayvion Wicks,2385
Drake London,7125
Drake Maye,9306
Drew Allar,1954
Drew Lock,901
Dyami Brown,1342
Dylan Laube,525
Dylan Sampson,2755
Efton Chism,1198
Eli Heidenreich,1627
Eli Raridon,2726
Eli Stowers,4308
Elic Ayomanor,2496
Elijah Arroyo,3202
Elijah Higgins,1764
Elijah Mitchell,558
Elijah Moore,1163
Elijah Sarratt,2653
Emanuel Wilson,1913
Emari Demercado,1217
Emeka Egbuka,6202
Emmett Johnson,2555
Erick All,1983
Evan Engram,2436
Fernando Mendoza,5471
Frank Gore,897
Gabriel Davis,1071
Gardner Minshew,1211
Garrett Nussmeier,1491
Garrett Wilson,5619
Geno Smith,2198
George Holani,1547
George Kittle,4210
George Pickens,6035
Germie Bernard,2963
Greg Dortch,1194
Greg Dulcich,2924
Gunnar Helm,3448
Harold Fannin,5899
Hassan Haskins,940
Hunter Henry,3024
Isaac Guerendo,1445
Isaac TeSlaa,2792
Isaiah Bond,2021
Isaiah Davis,1745
Isaiah Hodgins,1024
Isaiah Likely,4298
Isiah Pacheco,2285
Israel Abanikanda,1028
J'Mari Taylor,947
J.J. McCarthy,2596
J.K. Dobbins,3057
Ja'Kobi Lane,2398
Ja'Lynn Polk,1378
Ja'Marr Chase,9998
Ja'Tavion Sanders,2654
Jack Bech,2472
Jack Endries,1235
Jacob Cowing,1103
Jacoby Brissett,2543
Jacory Croskey-Merritt,2929
Jadarian Price,4770
Jahan Dotson,1629
Jahmyr Gibbs,9994
Jake Bobo,1005
Jake Ferguson,3976
Jake Tonges,2786
Jakobi Meyers,2970
Jaleel McLaughlin,1320
Jalen Coker,3149
Jalen Hurts,6084
Jalen McMillan,3038
Jalen Milroe,2194
Jalen Nailor,2570
Jalen Royals,1777
Jalen Tolbert,1850
Jalin Hyatt,1252
Jam Miller,804
Jamari Thrash,854
Jameis Winston,1252
James Conner,1696
James Cook,6128
Jameson Williams,4715
Jared Goff,4736
Jared Wiley,1573
Jarquez Hunter,1607
Jauan Jennings,2438
Javon Baker,1071
Javonte Williams,4557
Jawhar Jordan,805
