name,value
2026 Early 1st,5676
2026 Early 2nd,3277
2026 Early 3rd,2261
2026 Early 4th,1689
2026 Late 1st,3852
2026 Late 2nd,2780
2026 Late 3rd,2011
2026 Late 4th,1450
2026 Mid 1st,4587
2026 Mid 2nd,3050
2026 Mid 3rd,2118
2026 Mid 4th,1608
2027 Early 1st,7024
2027 Early 2nd,3913
2027 Early 3rd,2635
2027 Early 4th,1892
2027 Late 1st,4889
2027 Late 2nd,3185
2027 Late 3rd,2171
2027 Late 4th,1648
2027 Mid 1st,5603
2027 Mid 2nd,3389
2027 Mid 3rd,2465
2027 Mid 4th,1751
2028 Early 1st,4943
2028 Early 2nd,3130
2028 Early 3rd,2146
2028 Early 4th,1651
2028 Late 1st,3911
2028 Late 2nd,2735
2028 Late 3rd,1836
2028 Late 4th,1282
2028 Mid 1st,4393
2028 Mid 2nd,2910
2028 Mid 3rd,2071
2028 Mid 4th,1503
A.J. Brown,4848
Aaron Jones,2215
Aaron Rodgers,1767
Adam Randall,561
Adam Trautman,880
Adonai Mitchell,2543
Aidan O'Connell,878
Ainias Smith,837
AJ Barner,3246
Alec Pierce,4103
Alexander Mattison,800
Alvin Kamara,2054
Amon-Ra St. Brown,7693
Andrei Iosivas,1632
Anthony Richardson,2336
Antonio Williams,2458
Arian Smith,1052
Ashton Jeanty,7576
Audric Estime,1634
Baker Mayfield,4708
Bam Knight,1258
Ben Sinnott,2207
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3190
Bo Melton,1077
Bo Nix,6168
Braelon Allen,2704
Brandon Aiyuk,2459
Brashard Smith,1847
Breece Hall,5338
Brenden Rice,706
Brenen Thompson,1000
Brenton Strange,3493
Brevin Jordan,1376
Brian Robinson,2348
Brian Thomas,4907
Brock Bowers,8801
Brock Purdy,5880
Brock Wright,1393
Bryce Lance,989
Bryce Young,4551
Bub Means,874
Bucky Irving,4961
C.J. Stroud,4897
Cade Klubnik,1624
Cade Otton,2724
Cade Stover,1798
Caleb Douglas,696
Caleb Williams,7863
Calvin Austin,1529
Calvin Ridley,1918
Cam Akers,866
Cam Skattebo,4486
Cam Ward,5188
Carnell Tate,5766
Carson Beck,1068
Cedric Tillman,1983
CeeDee Lamb,7266
Charlie Kolar,1383
Chase Brown,4888
Chigoziem Okonkwo,3155
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2638
Chris Brooks,1170
Chris Godwin,2921
Chris Olave,5622
Chris Rodriguez,2487
Christian Kirk,2065
Christian McCaffrey,4972
Christian Watson,3684
Chuba Hubbard,3363
Colby Parkinson,2331
Cole Kmet,2417
Colston Loveland,6730
Cooper Kupp,1821
Courtland Sutton,3212
D'Andre Swift,3506
D.J. Moore,3786
Dak Prescott,4941
Dallas Goedert,2973
Dalton Kincaid,3687
Dalton Schultz,2681
Dameon Pierce,1020
Damien Martinez,1442
Daniel Bellinger,1843
Daniel Jones,4034
Darius Slayton,1524
Darnell Mooney,2122
Darnell Washington,2262
Darren Waller,1310
Davante Adams,3377
David Bell,918
David Montgomery,3366
David Njoku,2844
Davis Allen,1304
Davis Mills,1421
Dawson Knox,2155
De'Von Achane,6872
De'Zhaun Stribling,1668
Deebo Samuel,2340
Deion Burks,974
Demarcus Robinson,962
Demario Douglas,2035
Demond Claiborne,1510
Denzel Boston,3485
Derius Davis,531
Derrick Henry,3822
Deshaun Watson,1991
Deuce Vaughn,925
Devaughn Vele,1611
Devin Neal,2157
Devin Singletary,1373
DeVonta Smith,5183
Devontez Walker,1424
Dillon Gabriel,1464
DJ Giddens,2057
DK Metcalf,3715
Donovan Edwards,1220
Dont'e Thornton,2074
Dontayvion Wicks,2628
Drake London,6936
Drake Maye,9422
Drew Allar,1070
Drew Lock,979
Dyami Brown,1390
Dylan Laube,531
Dylan Sampson,2704
Efton Chism,1359
Eli Raridon,1184
Eli Stowers,3977
Elic Ayomanor,2723
Elijah Arroyo,2897
Elijah Higgins,1646
Elijah Mitchell,837
Elijah Moore,1288
Elijah Sarratt,2715
Emanuel Wilson,2061
Emari Demercado,1202
Emeka Egbuka,6132
Emmett Johnson,2412
Erick All,1662
Evan Engram,2318
Fernando Mendoza,5658
Foster Moreau,883
Frank Gore,877
Gabriel Davis,1141
Gardner Minshew,1162
Garrett Nussmeier,1736
Garrett Wilson,5745
Geno Smith,2149
George Holani,1322
George Kittle,3723
George Pickens,5971
Germie Bernard,2876
Grant Calcaterra,1171
Greg Dortch,1244
Greg Dulcich,2080
Gunnar Helm,3082
Harold Fannin,5461
Harrison Bryant,882
Hassan Haskins,979
Hunter Henry,2668
Isaac Guerendo,1558
Isaac TeSlaa,2787
Isaiah Bond,2098
Isaiah Davis,1757
