name,value
2026 Early 1st,5580
2026 Early 2nd,3255
2026 Early 3rd,2317
2026 Early 4th,1716
2026 Late 1st,3949
2026 Late 2nd,2787
2026 Late 3rd,2032
2026 Late 4th,1518
2026 Mid 1st,4566
2026 Mid 2nd,3038
2026 Mid 3rd,2144
2026 Mid 4th,1662
2027 Early 1st,7118
2027 Early 2nd,3864
2027 Early 3rd,2642
2027 Early 4th,1870
2027 Late 1st,4876
2027 Late 2nd,3134
2027 Late 3rd,2245
2027 Late 4th,1670
2027 Mid 1st,5553
2027 Mid 2nd,3450
2027 Mid 3rd,2516
2027 Mid 4th,1756
2028 Early 1st,5163
2028 Early 2nd,3185
2028 Early 3rd,2266
2028 Early 4th,1625
2028 Late 1st,4055
2028 Late 2nd,2779
2028 Late 3rd,2008
2028 Late 4th,1351
2028 Mid 1st,4585
2028 Mid 2nd,2960
2028 Mid 3rd,2066
2028 Mid 4th,1607
A.J. Brown,4976
Aaron Jones,2293
Aaron Rodgers,1980
Adam Randall,1428
Adonai Mitchell,2681
Aidan O'Connell,493
Ainias Smith,598
AJ Barner,3540
AJ Dillon,531
Alec Pierce,3951
Alexander Mattison,711
Alvin Kamara,2027
Amon-Ra St. Brown,7887
Andrei Iosivas,1592
Anthony Richardson,2134
Antonio Williams,3055
Arian Smith,947
Ashton Jeanty,7670
Audric Estime,1508
Baker Mayfield,4732
Bam Knight,1029
Barion Brown,768
Ben Sinnott,2441
Bhayshul Tuten,4136
Bijan Robinson,9997
Blake Corum,3345
Bo Melton,971
Bo Nix,6111
Braelon Allen,2676
Brandon Aiyuk,1775
Brashard Smith,1762
Breece Hall,5396
Brendan Sorsby,484
Brenden Rice,809
Brenen Thompson,1649
Brenton Strange,3848
Brevin Jordan,1547
Brian Robinson,2307
Brian Thomas,4879
Brock Bowers,9864
Brock Purdy,5837
Brock Wright,1510
Bryce Lance,1691
Bryce Young,4083
Bub Means,773
Bucky Irving,4675
C.J. Stroud,4764
Cade Klubnik,1871
Cade Otton,3007
Cade Stover,1971
Caleb Douglas,1779
Caleb Williams,7926
Calvin Austin,1371
Calvin Ridley,1784
Cam Skattebo,4799
Cam Ward,5284
Carnell Tate,5941
Carson Beck,2536
Carson Wentz,523
Cedric Tillman,1768
CeeDee Lamb,7149
Charlie Kolar,1605
Chase Brown,5202
Chigoziem Okonkwo,3574
Chimere Dike,2376
Chris Bell,3004
Chris Brazzell,2490
Chris Brooks,1472
Chris Godwin,3020
Chris Olave,5480
Chris Rodriguez,2650
Christian Kirk,1943
Christian McCaffrey,5091
Christian Watson,3962
Chuba Hubbard,3218
CJ Daniels,1045
Colby Parkinson,2526
Cole Kmet,2637
Cole Payton,844
Colston Loveland,7682
Cooper Kupp,1672
Courtland Sutton,3101
Cyrus Allen,1054
D'Andre Swift,3668
D.J. Moore,3538
Dak Prescott,4985
Dallas Goedert,3355
Dalton Kincaid,3985
Dalton Schultz,2896
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1932
Daniel Jones,3849
Darius Slayton,1493
Darnell Mooney,1993
Darnell Washington,2607
Davante Adams,3457
David Bell,950
David Montgomery,3442
David Njoku,2967
Davis Allen,1465
Davis Mills,1240
Dawson Knox,2316
De'Von Achane,6903
De'Zhaun Stribling,2824
Deebo Samuel,1881
Deion Burks,1202
Demarcus Robinson,866
Demario Douglas,1899
Demond Claiborne,2092
Denzel Boston,3416
Derius Davis,550
Derrick Henry,4090
Deshaun Watson,2088
Devaughn Vele,1422
Devin Neal,2004
Devin Singletary,1242
DeVonta Smith,5467
Devontez Walker,1414
Dillon Gabriel,1257
DJ Giddens,2028
DK Metcalf,3413
Donovan Edwards,1135
Dont'e Thornton,1913
Dontayvion Wicks,2399
Drake London,7125
Drake Maye,9317
Drew Allar,1948
Drew Lock,931
Dyami Brown,1318
Dylan Laube,519
Dylan Sampson,2730
Efton Chism,1197
Eli Heidenreich,1582
Eli Raridon,2726
Eli Stowers,4296
Elic Ayomanor,2492
Elijah Arroyo,3168
Elijah Higgins,1754
Elijah Mitchell,545
Elijah Moore,1163
Elijah Sarratt,2700
Emanuel Wilson,1934
Emari Demercado,1202
Emeka Egbuka,6159
Emmett Johnson,2591
Erick All,1962
Evan Engram,2431
Fernando Mendoza,5511
Frank Gore,897
Gabriel Davis,1094
Gardner Minshew,1198
Garrett Nussmeier,1557
Garrett Wilson,5581
Geno Smith,2227
George Holani,1513
George Kittle,4213
George Pickens,6036
Germie Bernard,2925
Greg Dortch,1161
Greg Dulcich,2874
