name,value
2026 Early 1st,5536
2026 Early 2nd,3389
2026 Early 3rd,2442
2026 Early 4th,1699
2026 Late 1st,3954
2026 Late 2nd,2908
2026 Late 3rd,2112
2026 Late 4th,1536
2026 Mid 1st,4696
2026 Mid 2nd,3158
2026 Mid 3rd,2227
2026 Mid 4th,1661
2027 Early 1st,6954
2027 Early 2nd,3733
2027 Early 3rd,2532
2027 Early 4th,1871
2027 Late 1st,4928
2027 Late 2nd,3212
2027 Late 3rd,2276
2027 Late 4th,1614
2027 Mid 1st,5472
2027 Mid 2nd,3376
2027 Mid 3rd,2440
2027 Mid 4th,1797
2028 Early 1st,5221
2028 Early 2nd,3238
2028 Early 3rd,2188
2028 Early 4th,1624
2028 Late 1st,4062
2028 Late 2nd,2813
2028 Late 3rd,2032
2028 Late 4th,1381
2028 Mid 1st,4671
2028 Mid 2nd,3048
2028 Mid 3rd,2159
2028 Mid 4th,1455
A.J. Brown,5242
Aaron Jones,2287
Aaron Rodgers,1905
Adam Randall,1967
Adonai Mitchell,2562
AJ Barner,3382
AJ Dillon,648
Alec Pierce,3578
Alexander Mattison,529
Alvin Kamara,2016
Amon-Ra St. Brown,8090
Andrei Iosivas,1587
Anthony Richardson,1930
Antonio Williams,2906
Arian Smith,902
Ashton Jeanty,7624
Audric Estime,1413
Baker Mayfield,4624
Bam Knight,1051
Barion Brown,1681
Ben Sinnott,2330
Bhayshul Tuten,4296
Bijan Robinson,9999
Blake Corum,3454
Bo Melton,833
Bo Nix,5992
Braelon Allen,2761
Brandon Aiyuk,1126
Brashard Smith,1678
Breece Hall,5260
Brenden Rice,475
Brenen Thompson,1865
Brenton Strange,3747
Brevin Jordan,1514
Brian Robinson,2273
Brian Thomas,4650
Brock Bowers,9968
Brock Purdy,5638
Brock Wright,1336
Bryce Lance,1913
Bryce Young,3733
Bub Means,817
Bucky Irving,4675
C.J. Stroud,4568
Cade Klubnik,2104
Cade Otton,2881
Cade Stover,1929
Caleb Douglas,2733
Caleb Williams,7778
Calvin Austin,1298
Calvin Ridley,1725
Cam Skattebo,4728
Cam Ward,4946
Carnell Tate,5856
Carson Beck,2938
Cedric Tillman,1601
CeeDee Lamb,7217
Charlie Kolar,1800
Chase Brown,5622
Chigoziem Okonkwo,3485
Chimere Dike,2146
Chris Bell,2936
Chris Brazzell,2266
Chris Brooks,1491
