name,value
2026 Early 1st,5673
2026 Early 2nd,3296
2026 Early 3rd,2258
2026 Early 4th,1699
2026 Late 1st,3939
2026 Late 2nd,2843
2026 Late 3rd,2067
2026 Late 4th,1491
2026 Mid 1st,4558
2026 Mid 2nd,2967
2026 Mid 3rd,2142
2026 Mid 4th,1602
2027 Early 1st,7118
2027 Early 2nd,3897
2027 Early 3rd,2641
2027 Early 4th,1908
2027 Late 1st,4988
2027 Late 2nd,3155
2027 Late 3rd,2214
2027 Late 4th,1694
2027 Mid 1st,5661
2027 Mid 2nd,3493
2027 Mid 3rd,2471
2027 Mid 4th,1729
2028 Early 1st,5008
2028 Early 2nd,3162
2028 Early 3rd,2189
2028 Early 4th,1627
2028 Late 1st,4117
2028 Late 2nd,2818
2028 Late 3rd,1980
2028 Late 4th,1289
2028 Mid 1st,4531
2028 Mid 2nd,2978
2028 Mid 3rd,2086
2028 Mid 4th,1554
A.J. Brown,4863
Aaron Jones,2238
Aaron Rodgers,1874
Adam Randall,974
Adonai Mitchell,2469
Aidan O'Connell,583
Ainias Smith,646
AJ Barner,3495
Alec Pierce,4075
Alexander Mattison,817
Alvin Kamara,2088
Amon-Ra St. Brown,7807
Andrei Iosivas,1661
Anthony Richardson,2307
Antonio Williams,2963
Arian Smith,989
Ashton Jeanty,7581
Audric Estime,1567
Baker Mayfield,4828
Bam Knight,1119
Barion Brown,564
Ben Sinnott,2403
Bhayshul Tuten,3947
Bijan Robinson,9997
Blake Corum,3258
Bo Melton,995
Bo Nix,6052
Braelon Allen,2669
Brandon Aiyuk,2323
Brashard Smith,1869
Breece Hall,5419
Brenden Rice,714
Brenen Thompson,1313
Brenton Strange,3794
Brevin Jordan,1558
Brian Robinson,2388
Brian Thomas,4859
Brock Bowers,9662
Brock Purdy,5860
Brock Wright,1534
Bryce Lance,1194
Bryce Young,4502
Bub Means,836
Bucky Irving,4852
C.J. Stroud,4871
Cade Klubnik,1787
Cade Otton,3038
Cade Stover,2031
Caleb Douglas,1033
Caleb Williams,7926
Calvin Austin,1475
Calvin Ridley,1900
Cam Skattebo,4688
Cam Ward,5443
Carnell Tate,5952
Carson Beck,1667
Cedric Tillman,1866
CeeDee Lamb,7258
Charlie Kolar,1576
Chase Brown,4952
Chigoziem Okonkwo,3476
Chimere Dike,2483
Chris Bell,3016
Chris Brazzell,2636
Chris Brooks,1214
Chris Godwin,2968
Chris Olave,5474
Chris Rodriguez,2580
Christian Kirk,1972
Christian McCaffrey,5014
Christian Watson,3724
Chuba Hubbard,3335
CJ Daniels,844
Colby Parkinson,2528
Cole Kmet,2650
Cole Payton,744
Colston Loveland,7425
Cooper Kupp,1789
Courtland Sutton,3140
Cyrus Allen,648
D'Andre Swift,3566
D.J. Moore,3727
Dak Prescott,4988
Dallas Goedert,3292
Dalton Kincaid,4047
Dalton Schultz,2929
Dameon Pierce,985
Damien Martinez,1449
Daniel Bellinger,2046
Daniel Jones,3916
Darius Slayton,1574
Darnell Mooney,2097
Darnell Washington,2464
Darren Waller,1275
Davante Adams,3303
David Bell,957
David Montgomery,3378
David Njoku,3185
Davis Allen,1504
Davis Mills,1354
Dawson Knox,2401
De'Von Achane,6943
De'Zhaun Stribling,2342
Deebo Samuel,2166
Deion Burks,1106
Demarcus Robinson,852
Demario Douglas,2021
Demond Claiborne,1740
Denzel Boston,3422
Derius Davis,502
Derrick Henry,3954
Deshaun Watson,2110
Deuce Vaughn,761
Devaughn Vele,1463
Devin Neal,2080
Devin Singletary,1277
DeVonta Smith,5251
Devontez Walker,1398
Dillon Gabriel,1422
DJ Giddens,2031
DK Metcalf,3530
Donovan Edwards,1178
Dont'e Thornton,2022
Dontayvion Wicks,2411
Drake London,6880
Drake Maye,9360
Drew Allar,1500
Drew Lock,970
Dyami Brown,1402
Dylan Sampson,2753
Efton Chism,1257
Eli Heidenreich,1074
Eli Raridon,1785
Eli Stowers,4615
Elic Ayomanor,2636
Elijah Arroyo,3262
Elijah Higgins,1818
Elijah Mitchell,495
Elijah Moore,1208
Elijah Sarratt,2782
