name,value
2026 Early 1st,5591
2026 Early 2nd,3330
2026 Early 3rd,2441
2026 Early 4th,1701
2026 Late 1st,3926
2026 Late 2nd,2868
2026 Late 3rd,2099
2026 Late 4th,1565
2026 Mid 1st,4713
2026 Mid 2nd,3059
2026 Mid 3rd,2232
2026 Mid 4th,1659
2027 Early 1st,6989
2027 Early 2nd,3717
2027 Early 3rd,2550
2027 Early 4th,1832
2027 Late 1st,5011
2027 Late 2nd,3086
2027 Late 3rd,2199
2027 Late 4th,1571
2027 Mid 1st,5497
2027 Mid 2nd,3397
2027 Mid 3rd,2448
2027 Mid 4th,1680
2028 Early 1st,5174
2028 Early 2nd,3176
2028 Early 3rd,2205
2028 Early 4th,1626
2028 Late 1st,4076
2028 Late 2nd,2810
2028 Late 3rd,1974
2028 Late 4th,1360
2028 Mid 1st,4579
2028 Mid 2nd,3005
2028 Mid 3rd,2140
2028 Mid 4th,1507
A.J. Brown,5135
Aaron Jones,2269
Aaron Rodgers,1927
Adam Randall,1854
Adonai Mitchell,2620
AJ Barner,3410
AJ Dillon,660
Alec Pierce,3666
Alexander Mattison,650
Alvin Kamara,2084
Amon-Ra St. Brown,8091
Andrei Iosivas,1599
Anthony Richardson,1950
Antonio Williams,2997
Arian Smith,875
Ashton Jeanty,7620
Audric Estime,1416
Baker Mayfield,4674
Bam Knight,1064
Barion Brown,1560
Ben Sinnott,2379
Bhayshul Tuten,4221
Bijan Robinson,9996
Blake Corum,3396
Bo Melton,844
Bo Nix,5999
Braelon Allen,2607
Brandon Aiyuk,1213
Brashard Smith,1747
Breece Hall,5306
Brenden Rice,578
Brenen Thompson,1756
Brenton Strange,3787
Brevin Jordan,1560
Brian Robinson,2286
Brian Thomas,4776
Brock Bowers,9999
Brock Purdy,5616
Brock Wright,1420
Bryce Lance,1809
Bryce Young,3737
Bub Means,767
Bucky Irving,4696
C.J. Stroud,4589
Cade Klubnik,2034
Cade Otton,2892
Cade Stover,1889
Caleb Douglas,2477
Caleb Williams,7891
Calvin Austin,1343
Calvin Ridley,1765
Cam Skattebo,4799
Cam Ward,5023
Carnell Tate,5927
Carson Beck,3038
Cedric Tillman,1627
CeeDee Lamb,7177
Charlie Kolar,1733
Chase Brown,5566
Chigoziem Okonkwo,3490
Chimere Dike,2180
Chris Bell,2879
Chris Brazzell,2377
Chris Brooks,1485
Chris Godwin,2945
Chris Olave,5677
Chris Rodriguez,2604
Christian Kirk,1778
Christian McCaffrey,5298
Christian Watson,3886
Chuba Hubbard,3017
CJ Daniels,1181
Colbie Young,936
Colby Parkinson,2603
Cole Kmet,2623
Cole Payton,819
Colston Loveland,7658
Cooper Kupp,1686
Courtland Sutton,3062
Cyrus Allen,2621
D'Andre Swift,3716
D.J. Moore,3636
Dak Prescott,5055
Dallas Goedert,3286
Dalton Kincaid,3978
Dalton Schultz,2804
Dameon Pierce,944
Damien Martinez,1293
Daniel Bellinger,1893
Daniel Jones,3794
Darius Slayton,1514
Darnell Mooney,1885
Darnell Washington,2537
Darren Waller,1723
Davante Adams,3428
David Bell,1039
David Montgomery,3516
David Njoku,2884
Davis Allen,1516
Davis Mills,1164
Dawson Knox,2232
De'Von Achane,6920
De'Zhaun Stribling,3444
Deebo Samuel,2403
Deion Burks,1415
Demarcus Robinson,863
Demario Douglas,1925
Demond Claiborne,2321
Denzel Boston,3768
Derius Davis,650
Derrick Henry,4210
Deshaun Watson,1875
Devaughn Vele,1453
Devin Neal,1796
Devin Singletary,1179
DeVonta Smith,5482
Devontez Walker,1398
Dillon Gabriel,1125
DJ Giddens,1917
DK Metcalf,3397
Donovan Edwards,1158
Dont'e Thornton,1862
Dontayvion Wicks,2607
Drake London,6934
Drake Maye,8923
Drew Allar,2304
Drew Lock,774
Dyami Brown,1296
Dylan Laube,482
Dylan Sampson,2666
Efton Chism,1112
Eli Heidenreich,1709
Eli Raridon,3094
Eli Stowers,4143
Elic Ayomanor,2415
Elijah Arroyo,3116
Elijah Higgins,1756
Elijah Mitchell,678
Elijah Moore,1237
Elijah Sarratt,2639
Emanuel Wilson,1751
Emari Demercado,1279
Emeka Egbuka,6331
Emmett Johnson,2510
Erick All,2233
Evan Engram,2374
Fernando Mendoza,5345
Frank Gore,904
Gabriel Davis,1101
Gardner Minshew,989
Garrett Nussmeier,1411
Garrett Wilson,5563
Geno Smith,2090
George Holani,1626
George Kittle,4218
George Pickens,6168
Germie Bernard,2858
Grant Calcaterra,981
Greg Dortch,1214
Greg Dulcich,2872
Gunnar Helm,3263
Harold Fannin,5947
Hassan Haskins,773
Hunter Henry,3071
Isaac Guerendo,1298
Isaac TeSlaa,2634
Isaiah Bond,2028
Isaiah Davis,1850
Isaiah Hodgins,1062
Isaiah Likely,4254
Isiah Pacheco,2189
Israel Abanikanda,947
J'Mari Taylor,1059
J.J. McCarthy,2209
J.K. Dobbins,3009
Ja'Kobi Lane,2845
Ja'Lynn Polk,700
Ja'Marr Chase,9999
Ja'Tavion Sanders,2592
Jack Bech,2210
Jack Endries,1465
Jacob Cowing,1157
Jacoby Brissett,2458
Jacory Croskey-Merritt,3133
Jadarian Price,4905
Jahan Dotson,1688
Jahdae Walker,1254
Jahmyr Gibbs,9995
Jake Bobo,948
Jake Ferguson,3819
Jake Tonges,2655
Jakobi Meyers,2889
Jaleel McLaughlin,1284
Jalen Coker,3254
Jalen Hurts,6039
Jalen McMillan,2987
Jalen Milroe,2122
Jalen Nailor,2517
Jalen Royals,1760
Jalen Tolbert,1794
Jalin Hyatt,1382
Jam Miller,1113
Jamari Thrash,596
Jameis Winston,1137
James Conner,1713
James Cook,6294
Jameson Williams,4725
Jared Goff,4696
Jared Wiley,1482
Jarquez Hunter,1499
Jauan Jennings,2301
Javon Baker,1016
Javonte Williams,4675
Jawhar Jordan,783
Jaxon Smith-Njigba,9239
Jaxson Dart,6116
Jayden Daniels,7387
Jayden Higgins,3481
Jayden Reed,3405
Jaydon Blue,2351
Jaylen Waddle,4879
Jaylen Warren,3298
Jaylen Wright,2173
Jaylin Lane,1951
Jaylin Noel,2588
Jeremiyah Love,7504
Jeremy McNichols,498
Jerome Ford,1279
Jerry Jeudy,2422
Jimmy Horn,1497
Joe Burrow,7382
Joe Flacco,872
Joe Milton,1516
John Metchie,1330
Johnny Wilson,800
Jonah Coleman,3136
Jonathan Mingo,1027
Jonathan Taylor,6257
Jonathon Brooks,3497
Jonnu Smith,1177
Jordan Addison,3817
Jordan James,2125
Jordan Love,5387
Jordan Mason,2820
Jordan Watkins,1295
Jordan Whittington,1498
Jordyn Tyson,5272
Josh Allen,9978
Josh Downs,3606
Josh Jacobs,4025
Joshua Palmer,1546
JuJu Smith-Schuster,517
Justice Hill,1545
Justin Fields,1853
Justin Herbert,6929
Justin Jefferson,7462
Justin Joly,2594
Juwan Johnson,3006
Kaelon Black,2229
Kaleb Johnson,2059
Kalel Mullings,1147
Kameron Johnson,1224
KaVontae Turpin,1119
Kayshon Boutte,2562
Kaytron Allen,2526
KC Concepcion,4461
KeAndre Lambert-Smith,1431
Keaton Mitchell,2662
Keenan Allen,1158
Kendall Milton,891
Kendre Miller,1661
Kendrick Bourne,1203
Kenneth Gainwell,2976
Kenneth Walker,5644
Kenny Pickett,977
Kenyon Sadiq,4833
Keon Coleman,2288
Kevin Coleman,2076
Khalil Herbert,1023
Khalil Shakir,2794
Kimani Vidal,2214
Kirk Cousins,1897
Konata Mumpfield,1317
Kyle McCord,519
Kyle Monangai,3489
Kyle Pitts,5469
Kyle Williams,2094
Kyler Murray,3841
Kyren Williams,4915
Ladd McConkey,5548
LaJohntay Wester,529
Lamar Jackson,7559
Le'Veon Moss,851
LeQuint Allen,2053
Lil'Jordan Humphrey,765
Luke McCaffrey,1552
Luke Musgrave,2290
Luke Schoonmaker,1715
Luther Burden,5512
Mac Jones,2466
Mack Hollins,1038
Makai Lemon,4940
Malachi Corley,1226
Malachi Fields,2680
Malik Benson,1340
Malik Davis,1403
Malik Heath,574
Malik Nabers,7470
Malik Washington,2674
Malik Willis,3723
Marcus Mariota,996
Mark Andrews,3427
Marquise Brown,1414
MarShawn Lloyd,2211
Marvin Harrison,4703
Marvin Mims,2074
Mason Taylor,2983
Mason Tipton,908
Matthew Golden,3644
Matthew Hibner,1581
Matthew Stafford,3850
Max Klare,2877
