name,value
2026 Early 1st,5600
2026 Early 2nd,3282
2026 Early 3rd,2251
2026 Early 4th,1712
2026 Late 1st,3862
2026 Late 2nd,2844
2026 Late 3rd,2058
2026 Late 4th,1547
2026 Mid 1st,4533
2026 Mid 2nd,2979
2026 Mid 3rd,2174
2026 Mid 4th,1619
2027 Early 1st,7096
2027 Early 2nd,3873
2027 Early 3rd,2614
2027 Early 4th,1904
2027 Late 1st,4943
2027 Late 2nd,3208
2027 Late 3rd,2221
2027 Late 4th,1683
2027 Mid 1st,5635
2027 Mid 2nd,3445
2027 Mid 3rd,2464
2027 Mid 4th,1762
2028 Early 1st,5022
2028 Early 2nd,3200
2028 Early 3rd,2165
2028 Early 4th,1611
2028 Late 1st,4081
2028 Late 2nd,2782
2028 Late 3rd,2009
2028 Late 4th,1278
2028 Mid 1st,4520
2028 Mid 2nd,3014
2028 Mid 3rd,2105
2028 Mid 4th,1559
A.J. Brown,4951
Aaron Jones,2287
Aaron Rodgers,1939
Adam Randall,1061
Adonai Mitchell,2497
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,3518
AJ Dillon,539
Alec Pierce,4052
Alexander Mattison,789
Alvin Kamara,2022
Amon-Ra St. Brown,7889
Andrei Iosivas,1674
Anthony Richardson,2245
Antonio Williams,3004
Arian Smith,992
Ashton Jeanty,7625
Audric Estime,1529
Austin Hooper,1007
Baker Mayfield,4711
Bam Knight,1053
Barion Brown,691
Ben Sinnott,2397
Bhayshul Tuten,3991
Bijan Robinson,9982
Blake Corum,3336
Bo Melton,975
Bo Nix,6028
Braelon Allen,2655
Brandin Cooks,489
Brandon Aiyuk,2217
Brashard Smith,1804
Breece Hall,5424
Brenden Rice,779
Brenen Thompson,1410
Brenton Strange,3732
Brevin Jordan,1569
Brian Robinson,2326
Brian Thomas,4843
Brock Bowers,9815
Brock Purdy,5875
Brock Wright,1486
Bryce Lance,1281
Bryce Young,4425
Bub Means,812
Bucky Irving,4729
C.J. Stroud,4814
Cade Klubnik,1825
Cade Otton,3047
Cade Stover,2050
Caleb Douglas,1214
Caleb Williams,8054
Calvin Austin,1463
Calvin Ridley,1888
Cam Skattebo,4728
Cam Ward,5377
Carnell Tate,5881
Carson Beck,1982
Cedric Tillman,1814
CeeDee Lamb,7268
Charlie Kolar,1573
Chase Brown,5074
Chigoziem Okonkwo,3530
Chimere Dike,2378
Chris Bell,2982
Chris Brazzell,2567
Chris Brooks,1305
Chris Godwin,2922
Chris Olave,5557
Chris Rodriguez,2641
Christian Kirk,1955
Christian McCaffrey,5006
Christian Watson,3878
Chuba Hubbard,3301
CJ Daniels,910
Colby Parkinson,2515
Cole Kmet,2647
Cole Payton,789
Colston Loveland,7522
Cooper Kupp,1742
Courtland Sutton,3115
Cyrus Allen,800
D'Andre Swift,3577
D.J. Moore,3648
Dak Prescott,4965
Dallas Goedert,3300
Dalton Kincaid,4017
Dalton Schultz,2926
Dameon Pierce,995
Damien Martinez,1477
Daniel Bellinger,2096
Daniel Jones,3879
Darius Slayton,1541
Darnell Mooney,2098
Darnell Washington,2499
Darren Waller,1104
Davante Adams,3331
David Bell,996
David Montgomery,3397
David Njoku,3177
Davis Allen,1492
Davis Mills,1337
Dawson Knox,2357
De'Von Achane,6862
De'Zhaun Stribling,2572
Deebo Samuel,2052
Deion Burks,1139
Demarcus Robinson,862
Demario Douglas,1995
Demond Claiborne,1849
Denzel Boston,3440
Derius Davis,503
Derrick Henry,3983
Deshaun Watson,2176
Deuce Vaughn,655
Devaughn Vele,1457
Devin Neal,2063
Devin Singletary,1248
DeVonta Smith,5437
Devontez Walker,1413
Dillon Gabriel,1380
DJ Giddens,2039
DK Metcalf,3492
Donovan Edwards,1170
Dont'e Thornton,1961
Dontayvion Wicks,2350
Drake London,7064
Drake Maye,9425
Drew Allar,1743
Drew Lock,957
Dyami Brown,1376
Dylan Sampson,2724
Efton Chism,1221
Eli Heidenreich,1237
Eli Raridon,1941
Eli Stowers,4489
Elic Ayomanor,2539
Elijah Arroyo,3164
Elijah Higgins,1808
Elijah Mitchell,515
Elijah Moore,1173
Elijah Sarratt,2773
Emanuel Wilson,2070
Emari Demercado,1149
Emeka Egbuka,6087
Emmett Johnson,2543
Erick All,1824
Evan Engram,2476
Fernando Mendoza,5588
Frank Gore,844
Gabriel Davis,1129
Gardner Minshew,1143
Garrett Nussmeier,1661
Garrett Wilson,5685
Geno Smith,2217
George Holani,1267
George Kittle,4043
George Pickens,5874
Germie Bernard,2948
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2529
Gunnar Helm,3366
Harold Fannin,5993
Hassan Haskins,889
Hunter Henry,2959
Isaac Guerendo,1569
Isaac TeSlaa,2768
Isaiah Bond,1990
Isaiah Davis,1803
Isaiah Hodgins,996
Isaiah Likely,4184
Isiah Pacheco,2328
Israel Abanikanda,987
J'Mari Taylor,863
J.J. McCarthy,2802
J.K. Dobbins,2945
Ja'Kobi Lane,2389
Ja'Lynn Polk,1474
Ja'Marr Chase,9995
Ja'Tavion Sanders,2724
Jack Bech,2535
Jack Endries,1259
Jacob Cowing,1087
Jacoby Brissett,2641
