name,value
2026 Early 1st,5537
2026 Early 2nd,3388
2026 Early 3rd,2454
2026 Early 4th,1690
2026 Late 1st,3958
2026 Late 2nd,2899
2026 Late 3rd,2109
2026 Late 4th,1527
2026 Mid 1st,4698
2026 Mid 2nd,3152
2026 Mid 3rd,2225
2026 Mid 4th,1663
2027 Early 1st,6933
2027 Early 2nd,3740
2027 Early 3rd,2526
2027 Early 4th,1865
2027 Late 1st,4943
2027 Late 2nd,3188
2027 Late 3rd,2276
2027 Late 4th,1610
2027 Mid 1st,5474
2027 Mid 2nd,3380
2027 Mid 3rd,2434
2027 Mid 4th,1810
2028 Early 1st,5206
2028 Early 2nd,3239
2028 Early 3rd,2197
2028 Early 4th,1613
2028 Late 1st,4056
2028 Late 2nd,2800
2028 Late 3rd,2030
2028 Late 4th,1372
2028 Mid 1st,4667
2028 Mid 2nd,3043
2028 Mid 3rd,2163
2028 Mid 4th,1452
A.J. Brown,5245
Aaron Jones,2284
Aaron Rodgers,1896
Adam Randall,1952
Adonai Mitchell,2550
AJ Barner,3413
AJ Dillon,638
Alec Pierce,3593
Alexander Mattison,535
Alvin Kamara,2007
Amon-Ra St. Brown,8079
Andrei Iosivas,1593
Anthony Richardson,1939
Antonio Williams,2915
Arian Smith,908
Ashton Jeanty,7620
Audric Estime,1407
Baker Mayfield,4628
Bam Knight,1064
Barion Brown,1666
Ben Sinnott,2340
Bhayshul Tuten,4306
Bijan Robinson,9998
Blake Corum,3435
Bo Melton,836
Bo Nix,6000
Braelon Allen,2755
Brandon Aiyuk,1126
Brashard Smith,1675
Breece Hall,5252
Brenden Rice,481
Brenen Thompson,1856
Brenton Strange,3745
Brevin Jordan,1516
Brian Robinson,2270
Brian Thomas,4668
Brock Bowers,9977
Brock Purdy,5624
Brock Wright,1333
Bryce Lance,1919
Bryce Young,3756
Bub Means,817
Bucky Irving,4661
C.J. Stroud,4577
Cade Klubnik,2095
Cade Otton,2880
Cade Stover,1943
Caleb Douglas,2730
Caleb Williams,7794
Calvin Austin,1316
Calvin Ridley,1725
Cam Skattebo,4731
Cam Ward,4950
Carnell Tate,5849
Carson Beck,2944
Cedric Tillman,1601
CeeDee Lamb,7209
Charlie Kolar,1800
Chase Brown,5617
Chigoziem Okonkwo,3485
Chimere Dike,2149
Chris Bell,2953
Chris Brazzell,2282
Chris Brooks,1500
Chris Godwin,2973
Chris Olave,5657
Chris Rodriguez,2689
Christian Kirk,1792
Christian McCaffrey,5297
Christian Watson,3877
Chuba Hubbard,2954
CJ Daniels,1201
Colbie Young,1089
Colby Parkinson,2633
Cole Kmet,2602
Cole Payton,816
Colston Loveland,7642
Cooper Kupp,1678
Courtland Sutton,3125
Cyrus Allen,2810
D'Andre Swift,3873
D.J. Moore,3789
Dak Prescott,5031
Dallas Goedert,3308
Dalton Kincaid,4095
Dalton Schultz,2872
Dameon Pierce,940
Damien Martinez,1337
Daniel Bellinger,1957
Daniel Jones,3753
Darius Slayton,1472
Darnell Mooney,1860
Darnell Washington,2540
Darren Waller,1742
Davante Adams,3440
David Bell,1034
David Montgomery,3496
David Njoku,2844
Davis Allen,1510
Davis Mills,1152
Dawson Knox,2244
De'Von Achane,6984
De'Zhaun Stribling,3731
Deebo Samuel,2419
Deion Burks,1386
Demarcus Robinson,764
Demario Douglas,1932
Demond Claiborne,2336
Denzel Boston,3737
Derius Davis,630
Derrick Henry,4204
Deshaun Watson,1972
Devaughn Vele,1532
Devin Neal,1809
Devin Singletary,1145
DeVonta Smith,5464
Devontez Walker,1346
Dillon Gabriel,1087
DJ Giddens,1892
DK Metcalf,3448
Donovan Edwards,1142
Dont'e Thornton,1837
Dontayvion Wicks,2555
Drake London,6837
Drake Maye,8992
Drew Allar,2552
Drew Lock,790
Dyami Brown,1245
Dylan Laube,492
Dylan Sampson,2668
Efton Chism,1124
Eli Heidenreich,1693
Eli Raridon,3090
Eli Stowers,4090
Elic Ayomanor,2342
Elijah Arroyo,3059
Elijah Higgins,1726
Elijah Moore,1242
Elijah Sarratt,2572
Emanuel Wilson,1694
Emari Demercado,1275
Emeka Egbuka,6254
Emmett Johnson,2549
Erick All,2159
Evan Engram,2343
Fernando Mendoza,5447
Frank Gore,898
Gabriel Davis,1132
Gardner Minshew,967
Garrett Nussmeier,1470
Garrett Wilson,5563
Geno Smith,2035
George Holani,1627
George Kittle,4114
George Pickens,6228
Germie Bernard,2924
Greg Dortch,1232
Greg Dulcich,2873
Gunnar Helm,3174
Harold Fannin,5848
Hassan Haskins,675
Hunter Henry,3019
Isaac Guerendo,1287
Isaac TeSlaa,2567
Isaiah Bond,2027
Isaiah Davis,1899
Isaiah Hodgins,1012
Isaiah Likely,4226
Isiah Pacheco,2116
Israel Abanikanda,958
J'Mari Taylor,1108
J.J. McCarthy,2256
J.K. Dobbins,2981
Ja'Kobi Lane,3070
Ja'Marr Chase,9995
Ja'Tavion Sanders,2538
Jack Bech,2329
Jack Endries,1502
Jacob Cowing,1153
Jacoby Brissett,2455
Jacory Croskey-Merritt,3176
Jadarian Price,4906
Jahan Dotson,1654
Jahdae Walker,1262
Jahmyr Gibbs,9999
Jake Bobo,951
Jake Ferguson,3904
Jake Tonges,2609
