name,value
2026 Early 1st,5649
2026 Early 2nd,3292
2026 Early 3rd,2245
2026 Early 4th,1686
2026 Late 1st,3906
2026 Late 2nd,2823
2026 Late 3rd,2053
2026 Late 4th,1490
2026 Mid 1st,4559
2026 Mid 2nd,2956
2026 Mid 3rd,2133
2026 Mid 4th,1602
2027 Early 1st,7114
2027 Early 2nd,3946
2027 Early 3rd,2636
2027 Early 4th,1883
2027 Late 1st,5003
2027 Late 2nd,3170
2027 Late 3rd,2201
2027 Late 4th,1691
2027 Mid 1st,5654
2027 Mid 2nd,3493
2027 Mid 3rd,2476
2027 Mid 4th,1741
2028 Early 1st,5007
2028 Early 2nd,3139
2028 Early 3rd,2156
2028 Early 4th,1641
2028 Late 1st,3994
2028 Late 2nd,2829
2028 Late 3rd,1968
2028 Late 4th,1289
2028 Mid 1st,4494
2028 Mid 2nd,2975
2028 Mid 3rd,2097
2028 Mid 4th,1557
A.J. Brown,4856
Aaron Jones,2238
Aaron Rodgers,1870
Adam Randall,949
Adonai Mitchell,2474
Aidan O'Connell,607
Ainias Smith,721
AJ Barner,3507
Alec Pierce,4018
Alexander Mattison,842
Alvin Kamara,2093
Amon-Ra St. Brown,7843
Andrei Iosivas,1667
Anthony Richardson,2316
Antonio Williams,2921
Arian Smith,1001
Ashton Jeanty,7612
Audric Estime,1570
Austin Hooper,1037
Baker Mayfield,4839
Bam Knight,1122
Barion Brown,557
Ben Sinnott,2381
Bhayshul Tuten,3938
Bijan Robinson,9998
Blake Corum,3240
Bo Melton,998
Bo Nix,6067
Braelon Allen,2684
Brandin Cooks,497
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5414
Brenden Rice,722
Brenen Thompson,1300
Brenton Strange,3809
Brevin Jordan,1558
Brian Robinson,2393
Brian Thomas,4853
Brock Bowers,9676
Brock Purdy,5858
Brock Wright,1550
Bryce Lance,1185
Bryce Young,4470
Bub Means,831
Bucky Irving,4871
C.J. Stroud,4838
Cade Klubnik,1772
Cade Otton,3034
Cade Stover,2054
Caleb Douglas,985
Caleb Williams,7886
Calvin Austin,1496
Calvin Ridley,1933
Cam Akers,497
Cam Skattebo,4664
Cam Ward,5437
Carnell Tate,5944
Carson Beck,1592
Cedric Tillman,1884
CeeDee Lamb,7231
Charlie Kolar,1590
Chase Brown,4920
Chigoziem Okonkwo,3439
Chimere Dike,2479
Chris Bell,3021
Chris Brazzell,2628
Chris Brooks,1211
Chris Godwin,3012
Chris Olave,5492
Chris Rodriguez,2542
Christian Kirk,1959
Christian McCaffrey,5030
Christian Watson,3670
Chuba Hubbard,3353
CJ Daniels,836
Colby Parkinson,2543
Cole Kmet,2647
Cole Payton,737
Colston Loveland,7413
Cooper Kupp,1792
Courtland Sutton,3142
Cyrus Allen,589
D'Andre Swift,3530
D.J. Moore,3721
Dak Prescott,5025
Dallas Goedert,3292
Dalton Kincaid,4050
Dalton Schultz,2902
Dameon Pierce,990
Damien Martinez,1455
Daniel Bellinger,2046
Daniel Jones,3915
Darius Slayton,1562
Darnell Mooney,2099
Darnell Washington,2487
Darren Waller,1278
Davante Adams,3341
David Bell,969
David Montgomery,3387
David Njoku,3183
Davis Allen,1514
Davis Mills,1360
Dawson Knox,2375
De'Von Achane,6935
De'Zhaun Stribling,2285
Deebo Samuel,2201
Deion Burks,1079
Demarcus Robinson,865
Demario Douglas,1994
Demond Claiborne,1733
Denzel Boston,3428
Derius Davis,505
Derrick Henry,3875
Deshaun Watson,2103
Deuce Vaughn,777
Devaughn Vele,1460
Devin Neal,2094
Devin Singletary,1301
DeVonta Smith,5264
Devontez Walker,1392
Dillon Gabriel,1410
DJ Giddens,2022
DK Metcalf,3528
Donovan Edwards,1181
Dont'e Thornton,2050
Dontayvion Wicks,2413
Drake London,6901
Drake Maye,9382
Drew Allar,1445
Drew Lock,958
Dyami Brown,1427
Dylan Sampson,2705
Efton Chism,1260
Eli Heidenreich,1058
Eli Raridon,1772
Eli Stowers,4526
Elic Ayomanor,2651
Elijah Arroyo,3268
Elijah Higgins,1820
Elijah Moore,1202
Elijah Sarratt,2764
Emanuel Wilson,2067
Emari Demercado,1131
Emeka Egbuka,6117
Emmett Johnson,2582
Erick All,1819
Evan Engram,2532
Fernando Mendoza,5630
Frank Gore,891
Gabriel Davis,1150
Gardner Minshew,1130
Garrett Nussmeier,1727
Garrett Wilson,5641
Geno Smith,2236
George Holani,1310
George Kittle,4022
George Pickens,5942
Germie Bernard,2938
Grant Calcaterra,1024
Greg Dortch,1182
Greg Dulcich,2481
Gunnar Helm,3390
Harold Fannin,5990
Harrison Bryant,1016
Hassan Haskins,912
Hunter Henry,2935
Isaac Guerendo,1568
Isaac TeSlaa,2790
Isaiah Bond,2040
Isaiah Davis,1818
Isaiah Hodgins,995
Isaiah Likely,4173
Isiah Pacheco,2353
Israel Abanikanda,1016
J'Mari Taylor,818
J.J. McCarthy,2863
J.K. Dobbins,2943
Ja'Kobi Lane,2379
Ja'Lynn Polk,1483
Ja'Marr Chase,9994
Ja'Tavion Sanders,2724
Jack Bech,2521
Jack Endries,1150
Jacob Cowing,1069
Jacoby Brissett,2698
Jacory Croskey-Merritt,2939
Jadarian Price,4852
Jahan Dotson,1703
Jahmyr Gibbs,9680
Jake Bobo,1103
Jake Browning,507
Jake Ferguson,4068
Jake Tonges,2999
Jakobi Meyers,3139
Jaleel McLaughlin,1459
Jalen Coker,3058
Jalen Hurts,6212
Jalen McMillan,2987
Jalen Milroe,2294
Jalen Nailor,2334
Jalen Royals,1819
Jalen Tolbert,1816
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,905
Jameis Winston,1384
James Conner,1823
James Cook,5998
Jameson Williams,4689
Jared Goff,4615
Jared Wiley,1543
Jarquez Hunter,1665
Jauan Jennings,2691
Javon Baker,1072
Javonte Williams,4524
Jawhar Jordan,896
Jaxon Smith-Njigba,9858
Jaxson Dart,6554
Jayden Daniels,7842
Jayden Higgins,3388
Jayden Reed,3424
Jaydon Blue,2002
Jaylen Waddle,4828
Jaylen Warren,3168
Jaylen Wright,2249
Jaylin Lane,1959
Jaylin Noel,2695
Jeremiyah Love,7663
Jeremy Ruckert,1020
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1535
Joe Burrow,7453
Joe Flacco,1098
Joe Milton,1683
Joe Mixon,1136
John Metchie,1506
Johnny Wilson,509
Jonah Coleman,3145
Jonathan Mingo,1096
Jonathan Taylor,5960
Jonathon Brooks,3178
Jonnu Smith,1634
Jordan Addison,3946
Jordan James,2112
Jordan Love,5613
Jordan Mason,2629
Jordan Watkins,1099
Jordan Whittington,1566
Jordyn Tyson,5422
Josh Allen,9967
Josh Downs,3600
Josh Jacobs,4476
Josh Oliver,1019
Joshua Palmer,1607
Julius Chestnut,504
Justice Hill,1355
Justin Fields,2065
Justin Herbert,6872
Justin Jefferson,7796
Justin Joly,2112
Juwan Johnson,3046
Kaelon Black,1357
Kaleb Johnson,2369
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,893
KaVontae Turpin,1178
Kayshon Boutte,2703
Kaytron Allen,2494
KC Concepcion,4497
KeAndre Lambert-Smith,1590
Keaton Mitchell,2390
Keenan Allen,1400
Kendall Milton,760
Kendre Miller,1867
Kendrick Bourne,1416
Kenneth Gainwell,2804
Kenneth Walker,5440
Kenny McIntosh,999
Kenny Pickett,1100
Kenyon Sadiq,5112
Keon Coleman,2452
Kevin Coleman,1734
Khalil Herbert,504
Khalil Shakir,2945
Kimani Vidal,2194
Kirk Cousins,1977
Konata Mumpfield,1360
Kyle Monangai,3648
Kyle Pitts,5372
Kyle Williams,2437
Kyler Murray,4065
Kyren Williams,4838
Ladd McConkey,5415
LaJohntay Wester,506
Lamar Jackson,7653
Le'Veon Moss,953
LeQuint Allen,2072
