name,value
2026 Early 1st,5540
2026 Early 2nd,3366
2026 Early 3rd,2442
2026 Early 4th,1688
2026 Late 1st,3943
2026 Late 2nd,2910
2026 Late 3rd,2095
2026 Late 4th,1529
2026 Mid 1st,4702
2026 Mid 2nd,3099
2026 Mid 3rd,2236
2026 Mid 4th,1690
2027 Early 1st,6921
2027 Early 2nd,3711
2027 Early 3rd,2531
2027 Early 4th,1874
2027 Late 1st,4977
2027 Late 2nd,3179
2027 Late 3rd,2276
2027 Late 4th,1635
2027 Mid 1st,5484
2027 Mid 2nd,3392
2027 Mid 3rd,2446
2027 Mid 4th,1777
2028 Early 1st,5195
2028 Early 2nd,3224
2028 Early 3rd,2194
2028 Early 4th,1634
2028 Late 1st,4090
2028 Late 2nd,2792
2028 Late 3rd,2024
2028 Late 4th,1363
2028 Mid 1st,4639
2028 Mid 2nd,3030
2028 Mid 3rd,2159
2028 Mid 4th,1451
A.J. Brown,5218
Aaron Jones,2287
Aaron Rodgers,1893
Adam Randall,1934
Adonai Mitchell,2577
AJ Barner,3419
AJ Dillon,634
Alec Pierce,3653
Alexander Mattison,531
Alvin Kamara,2027
Amon-Ra St. Brown,8127
Andrei Iosivas,1593
Anthony Richardson,1937
Antonio Williams,2923
Arian Smith,923
Ashton Jeanty,7597
Audric Estime,1449
Baker Mayfield,4618
Bam Knight,1073
Barion Brown,1646
Ben Sinnott,2337
Bhayshul Tuten,4316
Bijan Robinson,9991
Blake Corum,3453
Bo Melton,870
Bo Nix,6008
Braelon Allen,2738
Brandon Aiyuk,1161
Brashard Smith,1705
Breece Hall,5278
Brenden Rice,484
Brenen Thompson,1832
Brenton Strange,3756
Brevin Jordan,1530
Brian Robinson,2277
Brian Thomas,4637
Brock Bowers,9999
Brock Purdy,5628
Brock Wright,1340
Bryce Lance,1921
Bryce Young,3793
Bub Means,824
Bucky Irving,4699
C.J. Stroud,4560
Cade Klubnik,2110
Cade Otton,2884
Cade Stover,1932
Caleb Douglas,2683
Caleb Williams,7809
Calvin Austin,1322
Calvin Ridley,1758
Cam Skattebo,4727
Cam Ward,4904
Carnell Tate,5892
Carson Beck,2948
Cedric Tillman,1586
CeeDee Lamb,7185
Charlie Kolar,1774
Chase Brown,5599
Chigoziem Okonkwo,3500
Chimere Dike,2146
Chris Bell,2974
Chris Brazzell,2278
Chris Brooks,1506
Chris Godwin,2961
Chris Olave,5633
Chris Rodriguez,2694
Christian Kirk,1805
Christian McCaffrey,5307
Christian Watson,3837
Chuba Hubbard,2936
CJ Daniels,1180
Colbie Young,1080
Colby Parkinson,2627
Cole Kmet,2623
Cole Payton,814
Colston Loveland,7627
Cooper Kupp,1684
Courtland Sutton,3097
Cyrus Allen,2800
D'Andre Swift,3859
D.J. Moore,3744
Dak Prescott,5008
Dallas Goedert,3307
Dalton Kincaid,4097
Dalton Schultz,2848
Dameon Pierce,919
Damien Martinez,1352
Daniel Bellinger,1932
Daniel Jones,3748
Darius Slayton,1460
Darnell Mooney,1881
Darnell Washington,2546
Darren Waller,1737
Davante Adams,3450
David Bell,1033
David Montgomery,3466
David Njoku,2828
Davis Allen,1509
Davis Mills,1139
Dawson Knox,2238
De'Von Achane,6973
De'Zhaun Stribling,3710
Deebo Samuel,2416
Deion Burks,1374
Demarcus Robinson,755
Demario Douglas,1929
Demond Claiborne,2347
Denzel Boston,3747
Derius Davis,630
Derrick Henry,4230
Deshaun Watson,1960
Devaughn Vele,1523
Devin Neal,1801
Devin Singletary,1174
DeVonta Smith,5442
Devontez Walker,1349
Dillon Gabriel,1090
DJ Giddens,1883
DK Metcalf,3444
Donovan Edwards,1139
Dont'e Thornton,1879
Dontayvion Wicks,2566
Drake London,6885
Drake Maye,8975
Drew Allar,2540
Drew Lock,784
Dyami Brown,1241
Dylan Laube,478
Dylan Sampson,2668
Efton Chism,1094
Eli Heidenreich,1699
Eli Raridon,3103
Eli Stowers,4132
Elic Ayomanor,2354
Elijah Arroyo,3066
Elijah Higgins,1754
Elijah Moore,1233
Elijah Sarratt,2567
Emanuel Wilson,1690
Emari Demercado,1279
Emeka Egbuka,6257
Emmett Johnson,2547
Erick All,2177
Evan Engram,2324
Fernando Mendoza,5465
Frank Gore,893
Gabriel Davis,1117
Gardner Minshew,987
Garrett Nussmeier,1482
Garrett Wilson,5548
Geno Smith,2037
George Holani,1631
George Kittle,4113
George Pickens,6217
Germie Bernard,2914
Greg Dortch,1229
Greg Dulcich,2841
Gunnar Helm,3183
Harold Fannin,5895
Hassan Haskins,701
Hunter Henry,3014
Isaac Guerendo,1299
Isaac TeSlaa,2566
Isaiah Bond,2012
Isaiah Davis,1887
Isaiah Hodgins,1012
Isaiah Likely,4200
Isiah Pacheco,2111
Israel Abanikanda,967
J'Mari Taylor,1106
J.J. McCarthy,2261
J.K. Dobbins,2995
Ja'Kobi Lane,3023
Ja'Marr Chase,9991
Ja'Tavion Sanders,2535
Jack Bech,2320
Jack Endries,1481
Jacob Cowing,1144
Jacoby Brissett,2425
Jacory Croskey-Merritt,3185
Jadarian Price,4913
Jahan Dotson,1648
Jahdae Walker,1268
Jahmyr Gibbs,9995
Jake Bobo,972
Jake Browning,469
Jake Ferguson,3901
Jake Tonges,2592
Jakobi Meyers,2782
Jaleel McLaughlin,1300
Jalen Coker,3250
Jalen Hurts,6015
Jalen McMillan,2864
Jalen Milroe,2109
Jalen Nailor,2526
Jalen Royals,1811
Jalen Tolbert,1792
Jalin Hyatt,1327
Jam Miller,1182
Jamari Thrash,536
Jameis Winston,1118
James Conner,1579
James Cook,6412
Jameson Williams,4756
Jared Goff,4669
Jared Wiley,1445
Jarquez Hunter,1493
Jauan Jennings,2243
Javon Baker,972
Javonte Williams,4692
Jawhar Jordan,649
Jaxon Smith-Njigba,9158
Jaxson Dart,5967
Jayden Daniels,7394
Jayden Higgins,2979
Jayden Reed,3361
Jaydon Blue,2318
