name,value
2026 Early 1st,5557
2026 Early 2nd,3306
2026 Early 3rd,2407
2026 Early 4th,1735
2026 Late 1st,3995
2026 Late 2nd,2906
2026 Late 3rd,2104
2026 Late 4th,1520
2026 Mid 1st,4719
2026 Mid 2nd,3188
2026 Mid 3rd,2286
2026 Mid 4th,1668
2027 Early 1st,6940
2027 Early 2nd,3750
2027 Early 3rd,2468
2027 Early 4th,1933
2027 Late 1st,4968
2027 Late 2nd,3219
2027 Late 3rd,2293
2027 Late 4th,1655
2027 Mid 1st,5546
2027 Mid 2nd,3448
2027 Mid 3rd,2444
2027 Mid 4th,1844
2028 Early 1st,5280
2028 Early 2nd,3263
2028 Early 3rd,2233
2028 Early 4th,1614
2028 Late 1st,4115
2028 Late 2nd,2802
2028 Late 3rd,2041
2028 Late 4th,1347
2028 Mid 1st,4644
2028 Mid 2nd,3047
2028 Mid 3rd,2168
2028 Mid 4th,1445
A.J. Brown,5336
Aaron Jones,2301
Aaron Rodgers,1960
Adam Randall,1982
Adonai Mitchell,2556
AJ Barner,3371
AJ Dillon,689
Alec Pierce,3658
Alexander Mattison,499
Alvin Kamara,1941
Amon-Ra St. Brown,8166
Andrei Iosivas,1593
Anthony Richardson,1884
Antonio Williams,2800
Arian Smith,882
Ashton Jeanty,7417
Audric Estime,1428
Baker Mayfield,4538
Bam Knight,998
Barion Brown,1756
Ben Sinnott,2238
Bhayshul Tuten,4330
Bijan Robinson,9999
Blake Corum,3514
Bo Melton,822
Bo Nix,6017
Braelon Allen,2656
Brandon Aiyuk,1056
Brashard Smith,1645
Breece Hall,5240
Brenen Thompson,1862
Brenton Strange,3748
Brevin Jordan,1491
Brian Robinson,2277
Brian Thomas,4568
Brock Bowers,9968
Brock Purdy,5634
Brock Wright,1368
Bryce Lance,1966
Bryce Young,3770
Bub Means,822
Bucky Irving,4646
C.J. Stroud,4561
Cade Klubnik,2072
Cade Otton,2845
Cade Stover,1873
Caleb Douglas,2659
Caleb Williams,7850
Calvin Austin,1290
Calvin Ridley,1747
Cam Skattebo,4715
Cam Ward,4781
Carnell Tate,5633
Carson Beck,2836
Cedric Tillman,1532
CeeDee Lamb,7157
Charlie Kolar,1843
Chase Brown,5655
Chigoziem Okonkwo,3369
Chimere Dike,2124
Chris Bell,3015
Chris Brazzell,2294
Chris Brooks,1476
Chris Godwin,3006
Chris Olave,5710
Chris Rodriguez,2605
Christian Kirk,1767
Christian McCaffrey,5268
Christian Watson,3884
Chuba Hubbard,3012
CJ Daniels,1181
Colbie Young,1192
Colby Parkinson,2613
Cole Kmet,2614
Cole Payton,785
Colston Loveland,7700
Cooper Kupp,1632
Courtland Sutton,3111
Cyrus Allen,2964
D'Andre Swift,3859
D.J. Moore,3758
Dak Prescott,4987
Dallas Goedert,3333
Dalton Kincaid,4029
Dalton Schultz,2949
Dameon Pierce,952
Damien Martinez,1286
Daniel Bellinger,1904
Daniel Jones,3659
Darius Slayton,1448
Darnell Mooney,1830
Darnell Washington,2596
Darren Waller,1820
Davante Adams,3400
David Bell,1036
David Montgomery,3494
David Njoku,2849
Davis Allen,1502
Davis Mills,1152
Dawson Knox,2249
De'Von Achane,6957
De'Zhaun Stribling,3898
Deebo Samuel,2414
Deion Burks,1379
Demarcus Robinson,704
Demario Douglas,1946
Demond Claiborne,2388
Denzel Boston,3717
Derius Davis,571
Derrick Henry,4169
Deshaun Watson,1899
Deuce Vaughn,470
Devaughn Vele,1624
Devin Neal,1824
Devin Singletary,1105
DeVonta Smith,5532
Devontez Walker,1316
Dillon Gabriel,989
DJ Giddens,1870
DK Metcalf,3366
Donovan Edwards,1139
Dont'e Thornton,1872
Dontayvion Wicks,2548
Drake London,6882
Drake Maye,8975
Drew Allar,2604
Drew Lock,804
Dyami Brown,1285
Dylan Laube,505
Dylan Sampson,2638
Efton Chism,1130
Eli Heidenreich,1644
Eli Raridon,3145
Eli Stowers,4046
Elic Ayomanor,2331
Elijah Arroyo,3061
Elijah Higgins,1688
Elijah Moore,1193
Elijah Sarratt,2507
Emanuel Wilson,1698
Emari Demercado,1251
Emeka Egbuka,6256
Emmett Johnson,2538
Erick All,2133
Evan Engram,2326
Fernando Mendoza,5383
Foster Moreau,974
Frank Gore,991
Gabriel Davis,1094
Gardner Minshew,938
Garrett Nussmeier,1471
Garrett Wilson,5600
Geno Smith,2129
George Holani,1689
George Kittle,4096
George Pickens,6205
Germie Bernard,2895
Greg Dortch,1245
Greg Dulcich,2855
Gunnar Helm,3220
Harold Fannin,5702
Hassan Haskins,654
Hunter Henry,3061
Isaac Guerendo,1263
Isaac TeSlaa,2452
Isaiah Bond,2034
Isaiah Davis,1931
Isaiah Hodgins,991
Isaiah Likely,4224
Isiah Pacheco,2106
Israel Abanikanda,956
J'Mari Taylor,1176
J.J. McCarthy,2176
J.K. Dobbins,2976
Ja'Kobi Lane,3206
Ja'Marr Chase,9954
Ja'Tavion Sanders,2504
Jack Bech,2297
Jack Endries,1596
Jack Strand,1288
Jacob Cowing,1159
Jacoby Brissett,2517
Jacory Croskey-Merritt,3199
Jadarian Price,5035
Jahan Dotson,1666
Jahdae Walker,1294
Jahmyr Gibbs,9994
Jake Bobo,857
Jake Ferguson,3885
Jake Tonges,2615
Jakobi Meyers,2795
Jaleel McLaughlin,1267
Jalen Coker,3267
Jalen Hurts,5980
Jalen McMillan,2735
Jalen Milroe,2116
Jalen Nailor,2454
Jalen Royals,1757
Jalen Tolbert,1748
Jalin Hyatt,1291
Jam Miller,1184
Jamari Thrash,477
Jameis Winston,1150
James Conner,1488
James Cook,6423
Jameson Williams,4807
Jared Goff,4671
Jared Wiley,1453
Jarquez Hunter,1582
Jauan Jennings,2257
Javon Baker,1013
Javonte Williams,4687
Jawhar Jordan,563
Jaxon Smith-Njigba,9253
Jaxson Dart,5942
Jayden Daniels,7407
Jayden Higgins,3010
Jayden Reed,3362
Jaydon Blue,2292
Jaylen Waddle,5112
Jaylen Warren,3270
Jaylen Wright,2186
Jaylin Lane,1990
Jaylin Noel,2556
Jeremiyah Love,7373
Jeremy McNichols,476
Jeremy Ruckert,1006
Jerome Ford,1110
Jerry Jeudy,2256
Jimmy Horn,1507
Joe Burrow,7283
Joe Flacco,860
Joe Milton,1642
John Metchie,1359
Johnny Wilson,664
Jonah Coleman,3322
Jonathan Mingo,1039
Jonathan Taylor,6389
Jonathon Brooks,3738
Jordan Addison,3792
Jordan James,2131
Jordan Love,5392
Jordan Mason,2959
Jordan Watkins,1282
Jordan Whittington,1467
Jordyn Tyson,4942
Josh Allen,9990
Josh Downs,3489
Josh Jacobs,3993
Joshua Palmer,1553
Julius Chestnut,528
Justice Hill,1532
Justin Fields,1801
Justin Herbert,6908
Justin Jefferson,7365
Justin Joly,2630
Juwan Johnson,3224
Kaelon Black,2437
Kaleb Johnson,1913
Kalel Mullings,1080
Kameron Johnson,1230
KaVontae Turpin,1000
Kayshon Boutte,2826
Kaytron Allen,2495
KC Concepcion,4701
KeAndre Lambert-Smith,1382
Keaton Mitchell,2664
Keenan Allen,1605
Kendall Milton,921
Kendre Miller,1672
Kendrick Bourne,1162
Kenneth Gainwell,2995
Kenneth Walker,5739
Kenny Pickett,962
Kenyon Sadiq,4658
Keon Coleman,2309
Kevin Coleman,2046
Khalil Herbert,922
Khalil Shakir,2886
Kimani Vidal,2165
Kirk Cousins,1839
Konata Mumpfield,1276
Kyle McCord,514
Kyle Monangai,3368
Kyle Pitts,5402
Kyle Williams,2204
Kyler Murray,3866
Kyren Williams,4987
Ladd McConkey,5668
LaJohntay Wester,505
Lamar Jackson,7543
Le'Veon Moss,879
LeQuint Allen,2072
Lil'Jordan Humphrey,693
Luke McCaffrey,1517
Luke Musgrave,2232
Luke Schoonmaker,1663
Luther Burden,5503
Mac Jones,2353
Mack Hollins,942
Makai Lemon,4863
Malachi Corley,1185
Malachi Fields,2734
Malik Benson,1715
Malik Davis,1442
Malik Heath,518
Malik Nabers,7389
Malik Washington,2684
Malik Willis,3683
Marcus Mariota,923
Mark Andrews,3346
Marlin Klein,1897
Marquise Brown,1308
MarShawn Lloyd,2500
Marvin Harrison,4766
Marvin Mims,2060
Mason Taylor,2859
Mason Tipton,858
Matthew Golden,3667
Matthew Hibner,1811
Matthew Stafford,3755
Max Klare,2936
Mecole Hardman,586
Michael Carter,819
Michael Mayer,2768
Michael Penix,2774
Michael Pittman,3272
Michael Trigg,1858
Michael Wilson,3704
Mike Evans,3180
Mike Gesicki,1964
Mike Washington,3065
Mitchell Evans,1728
Najee Harris,1374
Nathan Carter,509
Nicholas Singleton,2782
Nick Westbrook-Ikhine,994
Nico Collins,5675
Noah Fant,1860
Noah Gray,2041
Olamide Zaccheaus,1197
Ollie Gordon,2170
Omar Cooper,3328
Omarion Hampton,6946
Oronde Gadsden,3933
Oscar Delp,2766
Parker Washington,4420
Pat Bryant,2654
Pat Freiermuth,2784
Patrick Mahomes,6073
Phil Mafah,1280
Puka Nacua,8670
Quentin Johnston,3399
Quinn Ewers,1552
Quinshon Judkins,5345
Rachaad White,2644
Raheim Sanders,1144
Rashee Rice,4905
Rasheen Ali,1150
Rashid Shaheed,2661
Rashod Bateman,1985
Ray Davis,1991
Reggie Virgil,816
Rhamondre Stevenson,3216
Ricky Pearsall,2528
Rico Dowdle,3129
Riley Leonard,1497
RJ Harvey,3356
Roman Wilson,1855
Rome Odunze,5227
Romeo Doubs,3135
Roschon Johnson,1422
Ryan Flournoy,2021
Sam Darnold,4248
Sam Howell,900
Sam LaPorta,5549
Sam Roush,1622
Samaje Perine,819
Saquon Barkley,5272
Savion Williams,1601
Sean Tucker,2237
Seth McGowan,1707
Shedeur Sanders,2459
Sincere McCormick,584
Sione Vaki,872
Skyler Bell,2201
Skyy Moore,864
Spencer Rattler,1427
Stefon Diggs,2700
Stetson Bennett,586
T.J. Hockenson,3206
Tahj Brooks,1585
Tahj Washington,1282
Tai Felton,1399
Tank Bigsby,2551
Tank Dell,2601
Tanner Koziol,1729
Tanner McKee,1098
Taylen Green,1444
Ted Hurst,2517
Tee Higgins,5071
Terrance Ferguson,3695
Terry McLaurin,3485
Tetairoa McMillan,6213
Tez Johnson,2102
Theo Johnson,2619
Thomas Fidone,1006
Tim Patrick,463
Tommy Tremble,1796
Tony Pollard,2748
Tory Horton,2429
Travis Etienne,4338
Travis Hunter,3068
Travis Kelce,3244
Trayveon Williams,523
Tre Harris,2615
Tre Tucker,2503
TreVeyon Henderson,4984
Trevor Etienne,2016
Trevor Lawrence,6262
Trey Benson,1906
Trey Lance,923
Trey McBride,8901
Trey Palmer,1231
Treylon Burks,1564
Troy Franklin,2389
Tua Tagovailoa,2316
Tucker Kraft,6129
Tutu Atwell,1369
Ty Chandler,475
Ty Johnson,1240
Ty Simpson,3739
Tyjae Spears,2558
Tyler Allgeier,2712
Tyler Badie,910
Tyler Goodson,997
Tyler Higbee,1803
Tyler Huntley,1056
Tyler Johnson,484
Tyler Scott,948
Tyler Shough,4825
Tyler Warren,7278
Tyquan Thornton,1780
Tyreek Hill,1092
Tyrell Shavers,765
Tyrone Tracy,2315
Tyson Bagent,1213
Wan'Dale Robinson,3388
Will Howard,1792
Will Levis,1013
Will Shipley,1454
Woody Marks,2905
Xavier Gipson,922
Xavier Hutchinson,1845
Xavier Legette,1928
Xavier Restrepo,1097
Xavier Worthy,3130
Zach Charbonnet,3233
Zach Wilson,493
Zachariah Branch,2852
Zamir White,544
Zavier Scott,480
Zavion Thomas,1979
Zay Flowers,5290
