name,value
2026 Early 1st,5521
2026 Early 2nd,3334
2026 Early 3rd,2462
2026 Early 4th,1691
2026 Late 1st,3966
2026 Late 2nd,2890
2026 Late 3rd,2099
2026 Late 4th,1537
2026 Mid 1st,4681
2026 Mid 2nd,3098
2026 Mid 3rd,2223
2026 Mid 4th,1703
2027 Early 1st,6898
2027 Early 2nd,3734
2027 Early 3rd,2567
2027 Early 4th,1867
2027 Late 1st,4951
2027 Late 2nd,3122
2027 Late 3rd,2232
2027 Late 4th,1611
2027 Mid 1st,5493
2027 Mid 2nd,3375
2027 Mid 3rd,2464
2027 Mid 4th,1747
2028 Early 1st,5207
2028 Early 2nd,3177
2028 Early 3rd,2196
2028 Early 4th,1636
2028 Late 1st,4117
2028 Late 2nd,2810
2028 Late 3rd,2011
2028 Late 4th,1358
2028 Mid 1st,4613
2028 Mid 2nd,3014
2028 Mid 3rd,2156
2028 Mid 4th,1468
A.J. Brown,5179
Aaron Jones,2280
Aaron Rodgers,1914
Adam Randall,1927
Adonai Mitchell,2615
AJ Barner,3420
AJ Dillon,674
Alec Pierce,3686
Alexander Mattison,665
Alvin Kamara,2089
Amon-Ra St. Brown,8070
Andrei Iosivas,1596
Anthony Richardson,1958
Antonio Williams,2992
Arian Smith,914
Ashton Jeanty,7587
Audric Estime,1419
Baker Mayfield,4666
Bam Knight,1091
Barion Brown,1657
Ben Sinnott,2332
Bhayshul Tuten,4314
Bijan Robinson,9993
Blake Corum,3400
Bo Melton,867
Bo Nix,6016
Braelon Allen,2675
Brandon Aiyuk,1194
Brashard Smith,1735
Breece Hall,5297
Brendan Sorsby,469
Brenden Rice,513
Brenen Thompson,1826
Brenton Strange,3762
Brevin Jordan,1510
Brian Robinson,2266
Brian Thomas,4712
Brock Bowers,9999
Brock Purdy,5605
Brock Wright,1384
Bryce Lance,1865
Bryce Young,3765
Bub Means,799
Bucky Irving,4688
C.J. Stroud,4515
Cade Klubnik,2120
Cade Otton,2902
Cade Stover,1921
Caleb Douglas,2637
Caleb Williams,7847
Calvin Austin,1309
Calvin Ridley,1777
Cam Skattebo,4753
Cam Ward,4949
Carnell Tate,5948
Carson Beck,2953
Cedric Tillman,1604
CeeDee Lamb,7220
Charlie Kolar,1751
Chase Brown,5610
Chigoziem Okonkwo,3483
Chimere Dike,2124
Chris Bell,2900
Chris Brazzell,2325
Chris Brooks,1494
Chris Godwin,2975
Chris Olave,5636
Chris Rodriguez,2633
Christian Kirk,1776
Christian McCaffrey,5250
Christian Watson,3873
Chuba Hubbard,2998
CJ Daniels,1192
Colbie Young,1025
Colby Parkinson,2624
Cole Kmet,2631
Cole Payton,826
Colston Loveland,7563
Cooper Kupp,1644
Courtland Sutton,3076
Cyrus Allen,2722
D'Andre Swift,3842
D.J. Moore,3706
Dak Prescott,4991
Dallas Goedert,3291
Dalton Kincaid,4058
Dalton Schultz,2827
Dameon Pierce,937
Damien Martinez,1299
Daniel Bellinger,1953
Daniel Jones,3713
Darius Slayton,1486
Darnell Mooney,1896
Darnell Washington,2552
Darren Waller,1734
Davante Adams,3422
David Bell,1032
David Montgomery,3461
David Njoku,2856
Davis Allen,1507
Davis Mills,1135
Dawson Knox,2212
De'Von Achane,6941
De'Zhaun Stribling,3630
Deebo Samuel,2389
Deion Burks,1387
Demarcus Robinson,797
Demario Douglas,1899
Demond Claiborne,2343
Denzel Boston,3743
Derius Davis,638
Derrick Henry,4201
Deshaun Watson,1897
Devaughn Vele,1495
Devin Neal,1810
Devin Singletary,1162
DeVonta Smith,5464
Devontez Walker,1370
Dillon Gabriel,1115
DJ Giddens,1884
DK Metcalf,3386
Donovan Edwards,1132
Dont'e Thornton,1900
Dontayvion Wicks,2593
Drake London,6912
Drake Maye,8941
Drew Allar,2478
Drew Lock,784
Dyami Brown,1256
Dylan Laube,483
Dylan Sampson,2665
Efton Chism,1088
Eli Heidenreich,1683
Eli Raridon,3119
Eli Stowers,4126
Elic Ayomanor,2383
Elijah Arroyo,3067
Elijah Higgins,1751
Elijah Mitchell,544
Elijah Moore,1224
Elijah Sarratt,2641
Emanuel Wilson,1709
Emari Demercado,1299
Emeka Egbuka,6242
Emmett Johnson,2536
Erick All,2218
Evan Engram,2333
Fernando Mendoza,5418
Frank Gore,929
Gabriel Davis,1114
Gardner Minshew,996
Garrett Nussmeier,1475
Garrett Wilson,5610
Geno Smith,2075
George Holani,1649
George Kittle,4153
George Pickens,6140
Germie Bernard,2897
Greg Dortch,1232
Greg Dulcich,2868
Gunnar Helm,3257
Harold Fannin,5965
Hassan Haskins,765
Hunter Henry,3066
Isaac Guerendo,1297
Isaac TeSlaa,2615
Isaiah Bond,2029
Isaiah Davis,1872
Isaiah Hodgins,1025
Isaiah Likely,4234
Isiah Pacheco,2099
Israel Abanikanda,937
J'Mari Taylor,1100
J.J. McCarthy,2250
J.K. Dobbins,2984
