name,value
2026 Early 1st,5646
2026 Early 2nd,3289
2026 Early 3rd,2245
2026 Early 4th,1692
2026 Late 1st,3898
2026 Late 2nd,2827
2026 Late 3rd,2053
2026 Late 4th,1493
2026 Mid 1st,4562
2026 Mid 2nd,2959
2026 Mid 3rd,2133
2026 Mid 4th,1599
2027 Early 1st,7118
2027 Early 2nd,3943
2027 Early 3rd,2633
2027 Early 4th,1886
2027 Late 1st,4998
2027 Late 2nd,3167
2027 Late 3rd,2198
2027 Late 4th,1688
2027 Mid 1st,5674
2027 Mid 2nd,3499
2027 Mid 3rd,2473
2027 Mid 4th,1741
2028 Early 1st,5013
2028 Early 2nd,3139
2028 Early 3rd,2156
2028 Early 4th,1632
2028 Late 1st,4003
2028 Late 2nd,2820
2028 Late 3rd,1971
2028 Late 4th,1286
2028 Mid 1st,4497
2028 Mid 2nd,2972
2028 Mid 3rd,2091
2028 Mid 4th,1560
A.J. Brown,4859
Aaron Jones,2241
Aaron Rodgers,1867
Adam Randall,949
Adam Trautman,1016
Adonai Mitchell,2474
Aidan O'Connell,607
Ainias Smith,721
AJ Barner,3507
Alec Pierce,4019
Alexander Mattison,839
Alvin Kamara,2090
Amon-Ra St. Brown,7843
Andrei Iosivas,1664
Anthony Richardson,2311
Antonio Gibson,497
Antonio Williams,2918
Arian Smith,1001
Ashton Jeanty,7601
Audric Estime,1567
Austin Hooper,1034
Baker Mayfield,4842
Bam Knight,1122
Barion Brown,557
Ben Sinnott,2384
Bhayshul Tuten,3944
Bijan Robinson,9999
Blake Corum,3246
Bo Melton,998
Bo Nix,6057
Braelon Allen,2687
Brandin Cooks,497
Brandon Aiyuk,2338
Brashard Smith,1872
Breece Hall,5413
Brenden Rice,721
Brenen Thompson,1303
Brenton Strange,3809
Brevin Jordan,1559
Brian Robinson,2390
Brian Thomas,4871
Brock Bowers,9682
Brock Purdy,5863
Brock Wright,1548
Bryce Lance,1188
Bryce Young,4472
Bub Means,831
Bucky Irving,4871
C.J. Stroud,4840
Cade Klubnik,1772
Cade Otton,3031
Cade Stover,2045
Caleb Douglas,988
Caleb Williams,7909
Calvin Austin,1493
Calvin Ridley,1930
Cam Akers,497
Cam Skattebo,4661
Cam Ward,5430
Carnell Tate,5945
Carson Beck,1595
Cedric Tillman,1887
CeeDee Lamb,7238
Charlie Kolar,1590
Chase Brown,4918
Chigoziem Okonkwo,3446
Chimere Dike,2482
Chris Bell,3021
Chris Brazzell,2625
Chris Brooks,1211
Chris Godwin,3012
Chris Olave,5488
Chris Rodriguez,2548
Christian Kirk,1962
Christian McCaffrey,5030
Christian Watson,3674
Chuba Hubbard,3354
CJ Daniels,833
Colby Parkinson,2539
Cole Kmet,2647
Cole Payton,737
Colston Loveland,7418
Cooper Kupp,1789
Courtland Sutton,3145
Cyrus Allen,589
D'Andre Swift,3527
D.J. Moore,3725
Dak Prescott,5023
Dallas Goedert,3295
Dalton Kincaid,4053
Dalton Schultz,2902
Dameon Pierce,990
Damien Martinez,1455
Daniel Bellinger,2045
Daniel Jones,3906
Darius Slayton,1559
Darnell Mooney,2096
Darnell Washington,2486
Darren Waller,1282
Davante Adams,3339
David Bell,972
David Montgomery,3387
David Njoku,3175
Davis Allen,1511
Davis Mills,1360
Dawson Knox,2372
De'Von Achane,6935
De'Zhaun Stribling,2288
Deebo Samuel,2198
Deion Burks,1079
Demarcus Robinson,865
Demario Douglas,2003
Demond Claiborne,1737
Denzel Boston,3428
Derius Davis,505
Derrick Henry,3875
Deshaun Watson,2100
Deuce Vaughn,780
Devaughn Vele,1460
Devin Neal,2092
Devin Singletary,1298
DeVonta Smith,5258
Devontez Walker,1392
Dillon Gabriel,1413
DJ Giddens,2022
DK Metcalf,3520
Donovan Edwards,1184
Dont'e Thornton,2050
Dontayvion Wicks,2413
Drake London,6896
Drake Maye,9384
Drew Allar,1454
Drew Lock,958
Dyami Brown,1430
Dylan Sampson,2711
Efton Chism,1260
