name,value
2026 Early 1st,5702
2026 Early 2nd,3278
2026 Early 3rd,2296
2026 Early 4th,1687
2026 Late 1st,3920
2026 Late 2nd,2771
2026 Late 3rd,1988
2026 Late 4th,1446
2026 Mid 1st,4608
2026 Mid 2nd,3012
2026 Mid 3rd,2157
2026 Mid 4th,1600
2027 Early 1st,7108
2027 Early 2nd,3976
2027 Early 3rd,2633
2027 Early 4th,1857
2027 Late 1st,4914
2027 Late 2nd,3186
2027 Late 3rd,2210
2027 Late 4th,1675
2027 Mid 1st,5634
2027 Mid 2nd,3422
2027 Mid 3rd,2438
2027 Mid 4th,1755
2028 Early 1st,4932
2028 Early 2nd,3108
2028 Early 3rd,2138
2028 Early 4th,1635
2028 Late 1st,3955
2028 Late 2nd,2757
2028 Late 3rd,1888
2028 Late 4th,1286
2028 Mid 1st,4435
2028 Mid 2nd,2981
2028 Mid 3rd,2075
2028 Mid 4th,1523
A.J. Brown,4834
Aaron Jones,2216
Aaron Rodgers,1819
Adam Randall,840
Adam Trautman,1029
Adonai Mitchell,2473
Aidan O'Connell,788
Ainias Smith,826
AJ Barner,3552
Alec Pierce,4104
Alexander Mattison,806
Alvin Kamara,2102
Amon-Ra St. Brown,7767
Andrei Iosivas,1660
Anthony Richardson,2294
Antonio Williams,2746
Arian Smith,1011
Ashton Jeanty,7587
Audric Estime,1569
Baker Mayfield,4752
Bam Knight,1172
Barion Brown,513
Ben Sinnott,2434
Bhayshul Tuten,3970
Bijan Robinson,9996
Blake Corum,3207
Bo Melton,1009
Bo Nix,6116
Braelon Allen,2661
Brandin Cooks,518
Brandon Aiyuk,2394
Brashard Smith,1853
Breece Hall,5440
Brenden Rice,755
Brenen Thompson,1240
Brenton Strange,3789
Brevin Jordan,1525
Brian Robinson,2372
Brian Thomas,4923
Brock Bowers,9676
Brock Purdy,5813
Brock Wright,1601
Bryce Lance,1077
Bryce Young,4509
Bub Means,842
Bucky Irving,4900
C.J. Stroud,4859
Cade Klubnik,1710
Cade Otton,3054
Cade Stover,2050
Caleb Douglas,851
Caleb Williams,7891
Calvin Austin,1527
Calvin Ridley,1910
Cam Akers,566
Cam Skattebo,4597
Cam Ward,5266
Carnell Tate,5851
Carson Beck,1314
Cedric Tillman,1950
CeeDee Lamb,7332
Charlie Kolar,1584
Chase Brown,4887
Chigoziem Okonkwo,3412
Chimere Dike,2497
Chris Bell,2982
Chris Brazzell,2618
Chris Brooks,1186
Chris Godwin,3004
Chris Olave,5550
Chris Rodriguez,2543
Christian Kirk,2040
Christian McCaffrey,5052
Christian Watson,3630
Chuba Hubbard,3403
CJ Daniels,630
Colby Parkinson,2565
Cole Kmet,2678
Cole Payton,702
Colston Loveland,7342
Cooper Kupp,1830
Courtland Sutton,3229
D'Andre Swift,3481
D.J. Moore,3672
Dak Prescott,4981
Dallas Goedert,3323
Dalton Kincaid,4045
Dalton Schultz,2967
Dameon Pierce,1007
Damien Martinez,1478
Daniel Bellinger,2093
Daniel Jones,3973
Darius Slayton,1575
Darnell Mooney,2094
Darnell Washington,2491
Darren Waller,1439
Davante Adams,3413
David Bell,957
David Montgomery,3408
David Njoku,3186
Davis Allen,1506
Davis Mills,1389
Dawson Knox,2388
De'Von Achane,6861
De'Zhaun Stribling,1960
DeAndre Hopkins,514
Deebo Samuel,2302
Deion Burks,1017
Demarcus Robinson,920
Demario Douglas,2044
Demond Claiborne,1672
Denzel Boston,3461
Derius Davis,513
Derrick Henry,3851
Deshaun Watson,2028
Deuce Vaughn,924
Devaughn Vele,1525
