name,value
2026 Early 1st,5616
2026 Early 2nd,3249
2026 Early 3rd,2304
2026 Early 4th,1742
2026 Late 1st,3884
2026 Late 2nd,2799
2026 Late 3rd,2042
2026 Late 4th,1495
2026 Mid 1st,4582
2026 Mid 2nd,2986
2026 Mid 3rd,2184
2026 Mid 4th,1665
2027 Early 1st,7129
2027 Early 2nd,3859
2027 Early 3rd,2625
2027 Early 4th,1815
2027 Late 1st,4843
2027 Late 2nd,3100
2027 Late 3rd,2226
2027 Late 4th,1639
2027 Mid 1st,5601
2027 Mid 2nd,3492
2027 Mid 3rd,2526
2027 Mid 4th,1776
2028 Early 1st,5105
2028 Early 2nd,3207
2028 Early 3rd,2268
2028 Early 4th,1669
2028 Late 1st,4100
2028 Late 2nd,2811
2028 Late 3rd,1995
2028 Late 4th,1314
2028 Mid 1st,4570
2028 Mid 2nd,2954
2028 Mid 3rd,2050
2028 Mid 4th,1614
A.J. Brown,4907
Aaron Jones,2313
Aaron Rodgers,1937
Adam Randall,1356
Adam Trautman,1008
Adonai Mitchell,2621
Ainias Smith,611
AJ Barner,3523
AJ Dillon,521
Alec Pierce,3976
Alexander Mattison,698
Alvin Kamara,2012
Amon-Ra St. Brown,7892
Andrei Iosivas,1617
Anthony Richardson,2157
Antonio Williams,3118
Arian Smith,954
Ashton Jeanty,7667
Audric Estime,1507
Baker Mayfield,4652
Bam Knight,1019
Barion Brown,775
Ben Sinnott,2447
Bhayshul Tuten,4189
Bijan Robinson,9996
Blake Corum,3353
Bo Melton,988
Bo Nix,6050
Braelon Allen,2680
Brandon Aiyuk,1968
Brashard Smith,1738
Breece Hall,5461
Brenden Rice,800
Brenen Thompson,1600
Brenton Strange,3880
Brevin Jordan,1593
Brian Robinson,2288
Brian Thomas,4853
Brock Bowers,9895
Brock Purdy,5768
Brock Wright,1514
Bryce Lance,1605
Bryce Young,4135
Bub Means,790
Bucky Irving,4680
C.J. Stroud,4715
Cade Klubnik,1873
Cade Otton,3005
Cade Stover,1955
Caleb Douglas,1637
Caleb Williams,7966
Calvin Austin,1410
Calvin Ridley,1815
Cam Skattebo,4820
Cam Ward,5252
Carnell Tate,5994
Carson Beck,2457
Carson Wentz,522
Cedric Tillman,1773
CeeDee Lamb,7262
Charlie Kolar,1590
Chase Brown,5224
Chigoziem Okonkwo,3570
Chimere Dike,2347
Chris Bell,3047
Chris Brazzell,2470
Chris Brooks,1416
Chris Godwin,2978
Chris Olave,5478
Chris Rodriguez,2665
Christian Kirk,1924
Christian McCaffrey,5038
Christian Watson,3965
Chuba Hubbard,3257
CJ Daniels,1020
Colby Parkinson,2525
Cole Kmet,2600
Cole Payton,827
Colston Loveland,7623
Cooper Kupp,1730
Courtland Sutton,3069
Cyrus Allen,1038
D'Andre Swift,3633
D.J. Moore,3543
Dak Prescott,4938
Dallas Goedert,3322
Dalton Kincaid,3969
Dalton Schultz,2896
Dameon Pierce,1010
Damien Martinez,1419
Daniel Bellinger,2001
Daniel Jones,3837
Darius Slayton,1504
Darnell Mooney,2007
Darnell Washington,2540
Davante Adams,3412
David Bell,965
David Montgomery,3392
David Njoku,3028
Davis Allen,1452
Davis Mills,1261
Dawson Knox,2301
De'Von Achane,6920
De'Zhaun Stribling,2760
Deebo Samuel,1887
Deion Burks,1198
Demarcus Robinson,872
Demario Douglas,1925
Demond Claiborne,2077
Denzel Boston,3453
Derius Davis,519
Derrick Henry,4078
Deshaun Watson,2130
Devaughn Vele,1441
Devin Neal,2032
Devin Singletary,1249
DeVonta Smith,5463
Devontez Walker,1344
Dillon Gabriel,1258
DJ Giddens,2099
DK Metcalf,3449
Donovan Edwards,1138
Dont'e Thornton,1904
Dontayvion Wicks,2415
Drake London,7128
Drake Maye,9356
Drew Allar,1940
Drew Lock,949
Dyami Brown,1316
Dylan Laube,531
Dylan Sampson,2740
Efton Chism,1193
Eli Heidenreich,1576
Eli Raridon,2578
Eli Stowers,4391
Elic Ayomanor,2463
Elijah Arroyo,3140
Elijah Higgins,1720
Elijah Mitchell,536
Elijah Moore,1132
Elijah Sarratt,2717
Emanuel Wilson,1943
Emari Demercado,1195
Emeka Egbuka,6186
Emmett Johnson,2597
Erick All,1908
Evan Engram,2421
Fernando Mendoza,5495
Frank Gore,846
Gabriel Davis,1102
Gardner Minshew,1167
Garrett Nussmeier,1583
Garrett Wilson,5616
Geno Smith,2189
George Holani,1485
