name,value
2026 Early 1st,5463
2026 Early 2nd,3336
2026 Early 3rd,2489
2026 Early 4th,1809
2026 Late 1st,4078
2026 Late 2nd,2928
2026 Late 3rd,2176
2026 Late 4th,1497
2026 Mid 1st,4694
2026 Mid 2nd,3167
2026 Mid 3rd,2353
2026 Mid 4th,1659
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4999
2026 Pick 1.06,4797
2026 Pick 1.07,4621
2026 Pick 1.08,4468
2026 Pick 1.09,4328
2026 Pick 1.10,4166
2026 Pick 1.11,4026
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3342
2026 Pick 2.04,3283
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2526
2026 Pick 3.03,2491
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1816
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1712
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6999
2027 Early 2nd,3771
2027 Early 3rd,2563
2027 Early 4th,1923
2027 Late 1st,4969
2027 Late 2nd,3218
2027 Late 3rd,2337
2027 Late 4th,1641
2027 Mid 1st,5647
2027 Mid 2nd,3390
2027 Mid 3rd,2481
2027 Mid 4th,1854
2028 Early 1st,5254
2028 Early 2nd,3277
2028 Early 3rd,2326
2028 Early 4th,1644
2028 Late 1st,4165
2028 Late 2nd,2818
2028 Late 3rd,2076
2028 Late 4th,1356
2028 Mid 1st,4616
2028 Mid 2nd,3026
2028 Mid 3rd,2180
2028 Mid 4th,1517
A.J. Brown,5382
Aaron Jones,2226
Aaron Rodgers,1922
Adam Randall,2112
Adonai Mitchell,2583
AJ Barner,3367
Alec Pierce,3767
Alvin Kamara,1891
Amon-Ra St. Brown,8195
Andrei Iosivas,1570
Anthony Richardson,1945
Antonio Williams,2869
Arian Smith,1008
Ashton Jeanty,7233
