name,value
2026 Early 1st,5595
2026 Early 2nd,3311
2026 Early 3rd,2288
2026 Early 4th,1699
2026 Late 1st,3905
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1554
2026 Mid 1st,4567
2026 Mid 2nd,2991
2026 Mid 3rd,2159
2026 Mid 4th,1631
2027 Early 1st,7071
2027 Early 2nd,3880
2027 Early 3rd,2635
2027 Early 4th,1876
2027 Late 1st,4955
2027 Late 2nd,3181
2027 Late 3rd,2235
2027 Late 4th,1674
2027 Mid 1st,5639
2027 Mid 2nd,3460
2027 Mid 3rd,2512
2027 Mid 4th,1752
2028 Early 1st,5038
2028 Early 2nd,3196
2028 Early 3rd,2205
2028 Early 4th,1648
2028 Late 1st,4136
2028 Late 2nd,2775
2028 Late 3rd,2033
2028 Late 4th,1252
2028 Mid 1st,4568
2028 Mid 2nd,2979
2028 Mid 3rd,2099
2028 Mid 4th,1581
A.J. Brown,4949
Aaron Jones,2289
Aaron Rodgers,1951
Adam Randall,1188
Adonai Mitchell,2526
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,3517
AJ Dillon,521
Alec Pierce,4017
Alexander Mattison,754
Alvin Kamara,2024
Amon-Ra St. Brown,7926
Andrei Iosivas,1640
Anthony Richardson,2212
Antonio Williams,3011
Arian Smith,996
Ashton Jeanty,7655
Audric Estime,1509
Baker Mayfield,4729
Bam Knight,1053
Barion Brown,698
Ben Sinnott,2396
Bhayshul Tuten,4095
Bijan Robinson,9998
Blake Corum,3362
Bo Melton,963
Bo Nix,6065
Braelon Allen,2677
Brandon Aiyuk,2190
Brashard Smith,1744
Breece Hall,5388
Brenden Rice,803
Brenen Thompson,1518
Brenton Strange,3755
Brevin Jordan,1582
Brian Robinson,2351
Brian Thomas,4873
Brock Bowers,9845
Brock Purdy,5809
Brock Wright,1452
Bryce Lance,1372
Bryce Young,4328
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4817
Cade Klubnik,1853
Cade Otton,3016
Cade Stover,2005
Caleb Douglas,1352
Caleb Williams,8052
Calvin Austin,1446
Calvin Ridley,1865
Cam Skattebo,4793
Cam Ward,5355
Carnell Tate,5965
Carson Beck,2144
Cedric Tillman,1763
CeeDee Lamb,7244
Charlie Kolar,1592
Chase Brown,5099
Chigoziem Okonkwo,3561
Chimere Dike,2435
Chris Bell,3061
Chris Brazzell,2510
Chris Brooks,1381
Chris Godwin,2922
Chris Olave,5474
Chris Rodriguez,2627
Christian Kirk,1940
Christian McCaffrey,5014
Christian Watson,3883
Chuba Hubbard,3300
CJ Daniels,952
Colby Parkinson,2517
Cole Kmet,2653
Cole Payton,814
Colston Loveland,7533
Cooper Kupp,1724
Courtland Sutton,3081
Cyrus Allen,914
D'Andre Swift,3616
D.J. Moore,3650
Dak Prescott,4911
Dallas Goedert,3320
Dalton Kincaid,3961
Dalton Schultz,2858
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2038
Daniel Jones,3906
Darius Slayton,1526
Darnell Mooney,2051
Darnell Washington,2525
Davante Adams,3347
David Bell,970
David Montgomery,3371
David Njoku,3123
Davis Allen,1458
Davis Mills,1287
Dawson Knox,2297
De'Von Achane,6881
De'Zhaun Stribling,2710
Deebo Samuel,2013
Deion Burks,1169
Demarcus Robinson,851
Demario Douglas,1951
Demond Claiborne,1886
Denzel Boston,3463
Derius Davis,506
Derrick Henry,3996
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1464
Devin Duvernay,490
Devin Neal,2047
Devin Singletary,1245
DeVonta Smith,5478
Devontez Walker,1399
Dillon Gabriel,1314
DJ Giddens,2056
DK Metcalf,3446
Donovan Edwards,1152
Dont'e Thornton,1945
Dontayvion Wicks,2404
Drake London,7134
Drake Maye,9397
Drew Allar,1850
Drew Lock,966
Dyami Brown,1365
Dylan Sampson,2735
Efton Chism,1174
Eli Heidenreich,1298
Eli Raridon,2133
Eli Stowers,4471
Elic Ayomanor,2504
Elijah Arroyo,3129
Elijah Higgins,1792
Elijah Mitchell,502
Elijah Moore,1147
Elijah Sarratt,2752
Emanuel Wilson,2032
Emari Demercado,1143
Emeka Egbuka,6050
Emmett Johnson,2558
Erick All,1837
Evan Engram,2447
Fernando Mendoza,5553
Frank Gore,825
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1610
Garrett Wilson,5692
Geno Smith,2271
George Holani,1337
George Kittle,4098
George Pickens,5931
Germie Bernard,2955
Grant Calcaterra,1027
Greg Dortch,1144
Greg Dulcich,2621
Gunnar Helm,3361
Harold Fannin,5970
Harrison Bryant,1023
Hassan Haskins,874
Hunter Henry,2915
Isaac Guerendo,1509
Isaac TeSlaa,2762
Isaiah Bond,1987
Isaiah Davis,1798
Isaiah Hodgins,1034
Isaiah Likely,4181
Isiah Pacheco,2325
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2726
J.K. Dobbins,2964
Ja'Kobi Lane,2380
Ja'Lynn Polk,1408
