name,value
2026 Early 1st,5536
2026 Early 2nd,3344
2026 Early 3rd,2413
2026 Early 4th,1763
2026 Late 1st,4121
2026 Late 2nd,2876
2026 Late 3rd,2192
2026 Late 4th,1527
2026 Mid 1st,4660
2026 Mid 2nd,3118
2026 Mid 3rd,2340
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7024
2027 Early 2nd,3832
2027 Early 3rd,2600
2027 Early 4th,1920
2027 Late 1st,4960
2027 Late 2nd,3225
2027 Late 3rd,2346
2027 Late 4th,1714
2027 Mid 1st,5627
2027 Mid 2nd,3478
2027 Mid 3rd,2506
2027 Mid 4th,1852
2028 Early 1st,5337
2028 Early 2nd,3286
2028 Early 3rd,2313
2028 Early 4th,1698
2028 Late 1st,4194
2028 Late 2nd,2750
2028 Late 3rd,2065
2028 Late 4th,1387
2028 Mid 1st,4599
2028 Mid 2nd,3035
2028 Mid 3rd,2235
2028 Mid 4th,1505
A.J. Brown,5127
Aaron Jones,2222
Aaron Rodgers,1889
Adam Randall,2099
Adonai Mitchell,2611
AJ Barner,3435
Alec Pierce,3750
Alvin Kamara,1875
Amon-Ra St. Brown,8183
Andrei Iosivas,1590
Anthony Richardson,2000
Antonio Williams,2784
Arian Smith,928
Ashton Jeanty,7183
Audric Estime,1481
Baker Mayfield,4637
Bam Knight,983
Barion Brown,1853
Ben Sinnott,2135
Bhayshul Tuten,4408
Bijan Robinson,9989
Blake Corum,3587
Bo Nix,6074
Braelon Allen,2583
Brandon Aiyuk,922
Brashard Smith,1774
Breece Hall,5460
Brenen Thompson,1828
Brenton Strange,3664
Brian Robinson,2317
Brian Thomas,4465
Brock Bowers,9724
Brock Purdy,5627
Bryce Lance,1967
Bryce Young,3707
Bucky Irving,4598
C.J. Stroud,4408
Cade Klubnik,2098
Cade Otton,2851
Cade Stover,1868
Caleb Douglas,2832
Caleb Williams,7636
Calvin Austin,1139
Calvin Ridley,1572
Cam Skattebo,4624
Cam Ward,4440
Carnell Tate,5402
Carson Beck,2774
Cedric Tillman,1270
CeeDee Lamb,7173
Charlie Kolar,2188
Chase Brown,5848
Chigoziem Okonkwo,3381
Chimere Dike,2065
Chris Bell,3151
Chris Brazzell,2227
Chris Brooks,1824
Chris Godwin,3132
Chris Olave,5810
Chris Rodriguez,2662
Christian Kirk,1648
Christian McCaffrey,5434
Christian Watson,4130
Chuba Hubbard,3166
CJ Daniels,1334
Colbie Young,1334
Colby Parkinson,2648
Cole Kmet,2627
Colston Loveland,7725
Cooper Kupp,1658
Courtland Sutton,2999
Cyrus Allen,2745
D'Andre Swift,4248
D.J. Moore,3928
Dak Prescott,5171
Dallas Goedert,3415
Dalton Kincaid,4079
Dalton Schultz,2994
Dameon Pierce,990
Daniel Bellinger,1911
Daniel Jones,3718
Darius Slayton,1109
Darnell Mooney,1777
Darnell Washington,2525
Darren Waller,1892
Davante Adams,3468
David Bell,1007
David Montgomery,3590
David Njoku,2767
Davis Allen,1546
Davis Mills,1147
Dawson Knox,2279
De'Von Achane,6986
De'Zhaun Stribling,3957
Deebo Samuel,2431
Deion Burks,1374
Demario Douglas,2097
Demond Claiborne,2294
Denzel Boston,3540
Derrick Henry,4413
Deshaun Watson,1643
Devaughn Vele,1980
Devin Neal,1402
Devin Singletary,1142
DeVonta Smith,5637
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3339
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6712
Drake Maye,8447
Drew Allar,2514
Drew Lock,1739
Dyami Brown,1244
Dylan Sampson,2583
Efton Chism,1115
Eli Heidenreich,1686
Eli Raridon,3111
Eli Stowers,3658
Elic Ayomanor,2233
Elijah Arroyo,3015
Elijah Higgins,1667
Elijah Moore,1213
Elijah Sarratt,2380
Emanuel Wilson,1575
Emari Demercado,1263
Emeka Egbuka,6059
Emmett Johnson,2761
Erick All,2112
Evan Engram,2339
Fernando Mendoza,5218
Frank Gore,868
Gabriel Davis,1128
Gardner Minshew,954
Garrett Nussmeier,1451
Garrett Wilson,5686
Geno Smith,2185
George Holani,1958
George Kittle,4063
George Pickens,6263
Germie Bernard,2837
Greg Dortch,1148
Greg Dulcich,2999
Gunnar Helm,3090
Harold Fannin,5668
Hunter Henry,3061
Isaac Guerendo,1252
Isaac TeSlaa,2407
Isaiah Bond,1906
Isaiah Davis,1875
Isaiah Likely,4274
Isiah Pacheco,1891
Israel Abanikanda,912
J'Mari Taylor,1132
J.J. McCarthy,2036
J.K. Dobbins,2991
Ja'Kobi Lane,3267
Ja'Marr Chase,9989
Ja'Tavion Sanders,2409
Jack Bech,2256
Jack Endries,1857
Jack Strand,1495
Jacob Cowing,1200
Jacob Saylors,1478
Jacoby Brissett,2523
Jacory Croskey-Merritt,3197
Jadarian Price,5255
Jahan Dotson,1640
Jahdae Walker,1294
Jahmyr Gibbs,9996
Jake Ferguson,3783
Jake Tonges,2570
Jakobi Meyers,2809
Jaleel McLaughlin,1160
Jalen Coker,3328
Jalen Hurts,5979
Jalen McMillan,2869
Jalen Milroe,2105
Jalen Nailor,2421
Jalen Royals,1706
Jalen Tolbert,1556
Jalin Hyatt,1104
Jalon Daniels,1975
Jam Miller,895
Jameis Winston,1258
James Conner,1383
James Cook,6609
Jameson Williams,4898
Jared Goff,4600
Jared Wiley,1539
Jarquez Hunter,1401
Jauan Jennings,2231
Javon Baker,942
Javonte Williams,4920
Jaxon Smith-Njigba,9300
Jaxson Dart,5809
Jayden Daniels,7100
Jayden Higgins,2986
Jayden Reed,3347
Jaydon Blue,1259
Jaylen Waddle,5172
Jaylen Warren,3304
Jaylen Wright,2232
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7134
Jerry Jeudy,2192
Jimmy Horn,1430
Joe Burrow,7209
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3289
Jonathan Mingo,1128
Jonathan Taylor,6422
Jonathon Brooks,3611
Jordan Addison,3745
Jordan James,2079
Jordan Love,5312
Jordan Mason,2986
Jordan Watkins,1223
Jordan Whittington,1384
Jordyn Tyson,4794
Josh Allen,9997
Josh Downs,3430
Josh Jacobs,2882
Joshua Palmer,1437
Justice Hill,1609
Justin Fields,1683
Justin Herbert,6960
Justin Jefferson,7427
Justin Joly,2242
Juwan Johnson,3339
Kaelon Black,3215
Kaleb Johnson,2412
Kalel Mullings,1057
Kameron Johnson,1231
KaVontae Turpin,1022
Kayshon Boutte,2754
Kaytron Allen,2397
KC Concepcion,4502
KeAndre Lambert-Smith,1339
Keaton Mitchell,2679
Keenan Allen,1807
Kendre Miller,1832
Kendrick Bourne,1216
Kenneth Gainwell,2976
Kenneth Walker,5733
Kenny Pickett,923
Kenyon Sadiq,4450
Keon Coleman,2275
Kevin Coleman,2016
Khalil Shakir,2808
Kimani Vidal,2111
Kirk Cousins,2028
Konata Mumpfield,1192
Kyle Monangai,3260
Kyle Pitts,5272
Kyle Williams,2266
Kyler Murray,3871
Kyren Williams,4941
Ladd McConkey,5729
Lamar Jackson,7593
Le'Veon Moss,904
LeQuint Allen,2009
Luke McCaffrey,1458
Luke Musgrave,2197
Luke Schoonmaker,1694
Luther Burden,5551
Mac Jones,2301
Mack Hollins,1067
Makai Lemon,4601
Malachi Corley,1208
Malachi Fields,3037
Malik Benson,1735
Malik Davis,2073
Malik Nabers,7251
Malik Washington,2645
Malik Willis,3700
Marcus Mariota,963
Mark Andrews,3388
Marlin Klein,1986
Marquise Brown,1274
MarShawn Lloyd,3196
Marvin Harrison,4805
Marvin Mims,2032
Mason Taylor,2989
Mason Tipton,877
Matthew Golden,3708
Matthew Hibner,1962
Matthew Stafford,3747
Max Klare,2867
Michael Mayer,3255
Michael Penix,2760
Michael Pittman,3207
Michael Trigg,1791
Michael Wilson,3886
Mike Evans,3229
Mike Gesicki,1934
Mike Washington,3141
Mitchell Evans,1758
Najee Harris,1823
Nicholas Singleton,2682
Nick Westbrook-Ikhine,953
Nico Collins,5855
Noah Fant,1884
Noah Gray,1999
Olamide Zaccheaus,1237
Ollie Gordon,2092
Omar Cooper,3280
Omarion Hampton,7012
Oronde Gadsden,3605
Oscar Delp,2789
Parker Washington,4719
Pat Bryant,2668
Pat Freiermuth,2846
Patrick Mahomes,5788
Puka Nacua,8489
Quentin Johnston,3581
Quinn Ewers,1481
Quinshon Judkins,5209
Rachaad White,2640
Raheim Sanders,1227
Rashee Rice,4931
Rasheen Ali,1167
Rashid Shaheed,2683
Rashod Bateman,2026
Ray Davis,2051
Rhamondre Stevenson,3453
Ricky Pearsall,2545
Rico Dowdle,3131
Riley Leonard,1447
RJ Harvey,3285
Roman Wilson,1716
Rome Odunze,5167
Romeo Doubs,2911
Roschon Johnson,1701
Ryan Flournoy,2070
Sam Darnold,4188
Sam Howell,1091
Sam LaPorta,5439
Sam Roush,1689
Samaje Perine,989
Saquon Barkley,5382
Savion Williams,1541
Sean Tucker,2056
Seth McGowan,1913
Shedeur Sanders,2332
Sione Vaki,1055
Skyler Bell,2277
Skyy Moore,940
