name,value
2026 Early 1st,5605
2026 Early 2nd,3341
2026 Early 3rd,2432
2026 Early 4th,1708
2026 Late 1st,3949
2026 Late 2nd,2817
2026 Late 3rd,2105
2026 Late 4th,1570
2026 Mid 1st,4632
2026 Mid 2nd,3050
2026 Mid 3rd,2203
2026 Mid 4th,1613
2027 Early 1st,7072
2027 Early 2nd,3671
2027 Early 3rd,2549
2027 Early 4th,1876
2027 Late 1st,4927
2027 Late 2nd,3099
2027 Late 3rd,2183
2027 Late 4th,1582
2027 Mid 1st,5535
2027 Mid 2nd,3428
2027 Mid 3rd,2510
2027 Mid 4th,1719
2028 Early 1st,5121
2028 Early 2nd,3176
2028 Early 3rd,2181
2028 Early 4th,1637
2028 Late 1st,4066
2028 Late 2nd,2822
2028 Late 3rd,1987
2028 Late 4th,1367
2028 Mid 1st,4565
2028 Mid 2nd,2940
2028 Mid 3rd,2114
2028 Mid 4th,1519
A.J. Brown,5084
Aaron Jones,2269
Aaron Rodgers,1928
Adam Randall,1769
Adonai Mitchell,2664
Aidan O'Connell,469
AJ Barner,3429
AJ Dillon,637
Alec Pierce,3723
Alexander Mattison,663
Alvin Kamara,2089
Amon-Ra St. Brown,7958
Andrei Iosivas,1605
Anthony Richardson,1980
Antonio Williams,3036
Arian Smith,843
Ashton Jeanty,7606
Audric Estime,1411
Baker Mayfield,4656
Bam Knight,1074
Barion Brown,1535
Ben Sinnott,2339
Bhayshul Tuten,4331
Bijan Robinson,9995
Blake Corum,3426
Bo Melton,884
Bo Nix,5988
Braelon Allen,2546
Brandon Aiyuk,1267
Brashard Smith,1737
Breece Hall,5286
Brenden Rice,745
Brenen Thompson,1771
Brenton Strange,3830
Brevin Jordan,1582
Brian Robinson,2298
Brian Thomas,4794
Brock Bowers,9999
Brock Purdy,5571
Brock Wright,1479
Bryce Lance,1814
Bryce Young,3791
Bub Means,717
Bucky Irving,4720
C.J. Stroud,4619
Cade Klubnik,1991
Cade Otton,2904
Cade Stover,1896
Caleb Douglas,2396
Caleb Williams,7889
Calvin Austin,1385
Calvin Ridley,1736
Cam Skattebo,4837
Cam Ward,5134
Carnell Tate,5991
Carson Beck,3028
Cedric Tillman,1657
CeeDee Lamb,7186
Charlie Kolar,1740
Chase Brown,5521
Chigoziem Okonkwo,3570
Chimere Dike,2182
Chris Bell,2902
Chris Brazzell,2390
Chris Brooks,1467
Chris Godwin,2918
Chris Olave,5649
Chris Rodriguez,2628
Christian Kirk,1794
Christian McCaffrey,5270
Christian Watson,3899
Chuba Hubbard,3077
CJ Daniels,1159
Colbie Young,868
Colby Parkinson,2633
Cole Kmet,2594
Cole Payton,858
Colston Loveland,7648
Cooper Kupp,1721
Courtland Sutton,3087
Cyrus Allen,2465
D'Andre Swift,3639
D.J. Moore,3577
Dak Prescott,5031
Dallas Goedert,3345
Dalton Kincaid,3948
Dalton Schultz,2789
Dameon Pierce,979
Damien Martinez,1314
Daniel Bellinger,1907
Daniel Jones,3772
Darius Slayton,1505
Darnell Mooney,1900
Darnell Washington,2497
Darren Waller,1048
Davante Adams,3435
David Bell,1044
David Montgomery,3437
David Njoku,2876
Davis Allen,1552
Davis Mills,1168
Dawson Knox,2244
De'Von Achane,6896
De'Zhaun Stribling,3257
Deebo Samuel,2438
Deion Burks,1375
Demarcus Robinson,813
Demario Douglas,1914
Demond Claiborne,2301
Denzel Boston,3799
Derius Davis,630
Derrick Henry,4172
Deshaun Watson,1883
Devaughn Vele,1437
Devin Neal,1849
Devin Singletary,1229
DeVonta Smith,5547
Devontez Walker,1445
Dillon Gabriel,1148
DJ Giddens,1946
DK Metcalf,3444
Donovan Edwards,1187
Dont'e Thornton,1866
Dontayvion Wicks,2613
Drake London,6955
Drake Maye,9026
Drew Allar,2140
Drew Lock,788
Dyami Brown,1328
Dylan Sampson,2623
Efton Chism,1115
Eli Heidenreich,1718
Eli Raridon,3091
Eli Stowers,4129
Elic Ayomanor,2440
Elijah Arroyo,3134
Elijah Higgins,1740
Elijah Mitchell,780
Elijah Moore,1224
Elijah Sarratt,2617
Emanuel Wilson,1764
Emari Demercado,1227
Emeka Egbuka,6360
Emmett Johnson,2518
Erick All,2208
Evan Engram,2371
Fernando Mendoza,5274
Foster Moreau,981
Frank Gore,903
Gabriel Davis,1120
Gardner Minshew,1011
Garrett Nussmeier,1415
Garrett Wilson,5497
Geno Smith,2089
George Holani,1635
George Kittle,4199
George Pickens,6199
Germie Bernard,2815
Greg Dortch,1210
Greg Dulcich,2911
Gunnar Helm,3328
Harold Fannin,5904
Hassan Haskins,840
Hunter Henry,3156
Isaac Guerendo,1329
Isaac TeSlaa,2680
Isaiah Bond,1952
Isaiah Davis,1841
Isaiah Hodgins,1071
Isaiah Likely,4307
Isiah Pacheco,2268
Israel Abanikanda,958
J'Mari Taylor,1034
J.J. McCarthy,2214
J.K. Dobbins,3029
Ja'Kobi Lane,2803
Ja'Lynn Polk,827
Ja'Marr Chase,9982
Ja'Tavion Sanders,2618
Jack Bech,2184
Jack Endries,1368
Jacob Cowing,1165
Jacoby Brissett,2501
Jacory Croskey-Merritt,3113
Jadarian Price,4890
Jahan Dotson,1702
Jahdae Walker,1217
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3830
Jake Tonges,2618
Jakobi Meyers,2894
Jaleel McLaughlin,1251
Jalen Coker,3246
Jalen Hurts,6031
Jalen McMillan,2997
Jalen Milroe,2195
Jalen Nailor,2500
Jalen Royals,1747
Jalen Tolbert,1805
Jalin Hyatt,1335
Jam Miller,1020
Jamari Thrash,649
Jameis Winston,1164
James Conner,1690
James Cook,6276
Jameson Williams,4747
Jared Goff,4726
Jared Wiley,1496
Jarquez Hunter,1502
Jauan Jennings,2304
Javon Baker,1040
Javonte Williams,4628
Jawhar Jordan,793
Jaxon Smith-Njigba,9245
Jaxson Dart,6187
Jayden Daniels,7512
Jayden Higgins,3403
Jayden Reed,3396
Jaydon Blue,2333
Jaylen Waddle,4908
Jaylen Warren,3326
Jaylen Wright,2205
Jaylin Lane,1965
Jaylin Noel,2567
Jeremiyah Love,7376
Jeremy McNichols,539
Jerome Ford,1334
Jerry Jeudy,2429
Jimmy Horn,1521
Joe Burrow,7391
Joe Flacco,909
Joe Milton,1517
John Metchie,1354
Johnny Wilson,768
Jonah Coleman,3106
Jonathan Mingo,1068
Jonathan Taylor,6269
Jonathon Brooks,3487
Jonnu Smith,1183
Jordan Addison,3781
Jordan James,2111
Jordan Love,5419
Jordan Mason,2790
Jordan Watkins,1264
Jordan Whittington,1476
Jordyn Tyson,5379
Josh Allen,9995
Josh Downs,3591
Josh Jacobs,3997
Joshua Palmer,1494
JuJu Smith-Schuster,566
Justice Hill,1511
Justin Fields,1874
Justin Herbert,6978
Justin Jefferson,7439
Justin Joly,2562
Juwan Johnson,3058
Kaelon Black,2274
Kaleb Johnson,2143
Kalel Mullings,1126
Kameron Johnson,1209
KaVontae Turpin,1101
Kayshon Boutte,2599
Kaytron Allen,2514
KC Concepcion,4445
KeAndre Lambert-Smith,1433
Keaton Mitchell,2660
Keenan Allen,1157
Kendall Milton,889
Kendre Miller,1637
Kendrick Bourne,1226
Kenneth Gainwell,2958
Kenneth Walker,5623
Kenny Pickett,1002
Kenyon Sadiq,4870
Keon Coleman,2243
Kevin Coleman,2093
Khalil Herbert,923
Khalil Shakir,2846
Kimani Vidal,2234
Kirk Cousins,1878
Konata Mumpfield,1300
Kyle McCord,484
Kyle Monangai,3477
Kyle Pitts,5518
Kyle Williams,2090
Kyler Murray,3936
Kyren Williams,4907
Ladd McConkey,5563
LaJohntay Wester,517
Lamar Jackson,7583
Le'Veon Moss,841
LeQuint Allen,2055
Lil'Jordan Humphrey,788
Luke McCaffrey,1601
Luke Musgrave,2286
Luke Schoonmaker,1709
Luther Burden,5474
Mac Jones,2474
Mack Hollins,1019
Makai Lemon,4991
Malachi Corley,1225
Malachi Fields,2660
Malik Benson,1201
Malik Davis,1414
Malik Heath,553
Malik Nabers,7475
Malik Washington,2587
Malik Willis,3586
Marcus Mariota,1012
Mark Andrews,3388
Marquise Brown,1433
MarShawn Lloyd,2152
Marvin Harrison,4698
Marvin Mims,2054
Mason Rudolph,477
Mason Taylor,2911
Mason Tipton,885
Matthew Golden,3607
Matthew Hibner,1540
Matthew Stafford,3794
Max Klare,2860
Mecole Hardman,547
Michael Carter,946
Michael Mayer,2799
Michael Penix,2796
Michael Pittman,3361
