name,value
2026 Early 1st,5595
2026 Early 2nd,3290
2026 Early 3rd,2276
2026 Early 4th,1723
2026 Late 1st,3904
2026 Late 2nd,2812
2026 Late 3rd,2080
2026 Late 4th,1515
2026 Mid 1st,4602
2026 Mid 2nd,2941
2026 Mid 3rd,2219
2026 Mid 4th,1652
2027 Early 1st,7091
2027 Early 2nd,3865
2027 Early 3rd,2640
2027 Early 4th,1846
2027 Late 1st,4864
2027 Late 2nd,3133
2027 Late 3rd,2235
2027 Late 4th,1639
2027 Mid 1st,5607
2027 Mid 2nd,3455
2027 Mid 3rd,2508
2027 Mid 4th,1743
2028 Early 1st,5073
2028 Early 2nd,3205
2028 Early 3rd,2221
2028 Early 4th,1662
2028 Late 1st,4086
2028 Late 2nd,2822
2028 Late 3rd,2007
2028 Late 4th,1295
2028 Mid 1st,4573
2028 Mid 2nd,2948
2028 Mid 3rd,2105
2028 Mid 4th,1616
A.J. Brown,4964
Aaron Jones,2305
Aaron Rodgers,1926
Adam Randall,1276
Adonai Mitchell,2568
Ainias Smith,601
AJ Barner,3517
AJ Dillon,522
Alec Pierce,3998
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7847
Andrei Iosivas,1673
Anthony Richardson,2185
Antonio Williams,3066
Arian Smith,966
Ashton Jeanty,7721
Audric Estime,1477
Baker Mayfield,4700
Bam Knight,1033
Barion Brown,741
Ben Sinnott,2388
Bhayshul Tuten,4137
Bijan Robinson,9999
Blake Corum,3339
Bo Melton,991
Bo Nix,6095
Braelon Allen,2693
Brandon Aiyuk,2039
Brashard Smith,1756
Breece Hall,5448
Brenden Rice,807
Brenen Thompson,1585
Brenton Strange,3892
Brevin Jordan,1590
Brian Robinson,2327
Brian Thomas,4831
Brock Bowers,9906
Brock Purdy,5800
Brock Wright,1488
Bryce Lance,1529
Bryce Young,4210
Bub Means,809
Bucky Irving,4675
C.J. Stroud,4777
Cade Klubnik,1849
Cade Otton,3019
Cade Stover,1947
Caleb Douglas,1554
Caleb Williams,7951
Calvin Austin,1415
Calvin Ridley,1823
Cam Skattebo,4800
Cam Ward,5362
Carnell Tate,6008
Carson Beck,2378
Carson Wentz,509
Cedric Tillman,1758
CeeDee Lamb,7238
Charlie Kolar,1585
Chase Brown,5200
Chigoziem Okonkwo,3545
Chimere Dike,2395
Chris Bell,3084
Chris Brazzell,2511
Chris Brooks,1412
Chris Godwin,2954
Chris Olave,5488
Chris Rodriguez,2661
Christian Kirk,1939
Christian McCaffrey,5020
Christian Watson,3920
Chuba Hubbard,3283
CJ Daniels,974
Colby Parkinson,2503
Cole Kmet,2595
Cole Payton,827
Colston Loveland,7649
Cooper Kupp,1727
Courtland Sutton,3086
Cyrus Allen,998
D'Andre Swift,3640
D.J. Moore,3552
Dak Prescott,4920
Dallas Goedert,3344
Dalton Kincaid,4000
Dalton Schultz,2886
Dameon Pierce,1006
Damien Martinez,1425
Daniel Bellinger,2018
Daniel Jones,3928
Darius Slayton,1533
Darnell Mooney,2024
Darnell Washington,2577
Davante Adams,3357
David Bell,976
David Montgomery,3415
David Njoku,3052
Davis Allen,1445
Davis Mills,1257
Dawson Knox,2316
De'Von Achane,6914
De'Zhaun Stribling,2763
Deebo Samuel,1892
Deion Burks,1206
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2040
Denzel Boston,3511
Derius Davis,538
Derrick Henry,4058
Deshaun Watson,2156
Devaughn Vele,1453
Devin Neal,2022
Devin Singletary,1259
DeVonta Smith,5500
Devontez Walker,1370
Dillon Gabriel,1287
DJ Giddens,2080
DK Metcalf,3453
Donovan Edwards,1150
Dont'e Thornton,1921
Dontayvion Wicks,2400
Drake London,7132
Drake Maye,9361
Drew Allar,1948
Drew Lock,913
Dyami Brown,1336
Dylan Laube,540
Dylan Sampson,2740
Efton Chism,1163
Eli Heidenreich,1447
Eli Raridon,2504
Eli Stowers,4463
Elic Ayomanor,2510
Elijah Arroyo,3139
Elijah Higgins,1771
Elijah Mitchell,528
Elijah Moore,1135
Elijah Sarratt,2754
Emanuel Wilson,1982
Emari Demercado,1174
Emeka Egbuka,6141
Emmett Johnson,2566
Erick All,1888
Evan Engram,2425
Fernando Mendoza,5510
Frank Gore,851
Gabriel Davis,1107
Gardner Minshew,1157
Garrett Nussmeier,1595
Garrett Wilson,5617
Geno Smith,2210
George Holani,1427
George Kittle,4146
George Pickens,5962
Germie Bernard,2968
Greg Dortch,1148
Greg Dulcich,2766
Gunnar Helm,3433
Harold Fannin,5949
Hassan Haskins,905
Hunter Henry,2978
Isaac Guerendo,1489
Isaac TeSlaa,2776
Isaiah Bond,2046
Isaiah Davis,1777
Isaiah Hodgins,1047
Isaiah Likely,4206
Isiah Pacheco,2348
Israel Abanikanda,1004
J'Mari Taylor,939
J.J. McCarthy,2674
J.K. Dobbins,2985
Ja'Kobi Lane,2379
Ja'Lynn Polk,1391
Ja'Marr Chase,9987
Ja'Tavion Sanders,2634
Jack Bech,2469
Jack Endries,1243
Jacob Cowing,1083
Jacoby Brissett,2640
Jacory Croskey-Merritt,2970
Jadarian Price,4808
Jahan Dotson,1674
Jahmyr Gibbs,9990
Jake Bobo,1026
Jake Ferguson,3978
Jake Tonges,2866
Jakobi Meyers,3024
Jaleel McLaughlin,1359
Jalen Coker,3160
Jalen Hurts,6106
Jalen McMillan,3033
Jalen Milroe,2243
Jalen Nailor,2455
Jalen Royals,1750
