name,value
2026 Early 1st,5613
2026 Early 2nd,3308
2026 Early 3rd,2380
2026 Early 4th,1726
2026 Late 1st,3964
2026 Late 2nd,2829
2026 Late 3rd,2040
2026 Late 4th,1525
2026 Mid 1st,4629
2026 Mid 2nd,3068
2026 Mid 3rd,2172
2026 Mid 4th,1587
2027 Early 1st,7119
2027 Early 2nd,3795
2027 Early 3rd,2583
2027 Early 4th,1838
2027 Late 1st,4889
2027 Late 2nd,3165
2027 Late 3rd,2277
2027 Late 4th,1611
2027 Mid 1st,5650
2027 Mid 2nd,3389
2027 Mid 3rd,2569
2027 Mid 4th,1749
2028 Early 1st,5181
2028 Early 2nd,3197
2028 Early 3rd,2253
2028 Early 4th,1652
2028 Late 1st,3993
2028 Late 2nd,2810
2028 Late 3rd,1990
2028 Late 4th,1315
2028 Mid 1st,4575
2028 Mid 2nd,2977
2028 Mid 3rd,2094
2028 Mid 4th,1560
A.J. Brown,5005
Aaron Jones,2346
Aaron Rodgers,1902
Adam Randall,1462
Adonai Mitchell,2628
Ainias Smith,655
AJ Barner,3551
AJ Dillon,552
Alec Pierce,3893
Alexander Mattison,805
Alvin Kamara,2065
Amon-Ra St. Brown,7879
Andrei Iosivas,1658
Anthony Richardson,2113
Antonio Williams,3041
Arian Smith,891
Ashton Jeanty,7583
Audric Estime,1478
Baker Mayfield,4675
Bam Knight,999
Barion Brown,918
Ben Sinnott,2401
Bhayshul Tuten,4227
Bijan Robinson,9992
Blake Corum,3445
Bo Melton,895
Bo Nix,5971
Braelon Allen,2583
Brandon Aiyuk,1538
Brashard Smith,1729
Breece Hall,5265
Brenden Rice,897
Brenen Thompson,1714
Brenton Strange,3807
Brevin Jordan,1585
Brian Robinson,2373
Brian Thomas,4857
Brock Bowers,9899
Brock Purdy,5813
Brock Wright,1487
Bryce Lance,1850
Bryce Young,3995
Bub Means,707
Bucky Irving,4705
C.J. Stroud,4681
Cade Klubnik,1920
Cade Otton,2988
Cade Stover,1942
Caleb Douglas,2092
Caleb Williams,7868
Calvin Austin,1350
Calvin Ridley,1763
Cam Skattebo,4739
Cam Ward,5221
Carnell Tate,5956
Carson Beck,2548
Cedric Tillman,1719
CeeDee Lamb,7174
Charlie Kolar,1704
Chase Brown,5385
Chigoziem Okonkwo,3542
Chimere Dike,2269
Chris Bell,2974
Chris Brazzell,2357
Chris Brooks,1512
Chris Godwin,2964
Chris Olave,5573
Chris Rodriguez,2641
Christian Kirk,1811
Christian McCaffrey,5282
Christian Watson,3910
Chuba Hubbard,3167
CJ Daniels,1124
Colbie Young,605
Colby Parkinson,2577
Cole Kmet,2638
Cole Payton,852
Colston Loveland,7672
Cooper Kupp,1685
Courtland Sutton,3059
Cyrus Allen,1833
D'Andre Swift,3697
D.J. Moore,3558
Dak Prescott,4905
Dallas Goedert,3354
Dalton Kincaid,4014
Dalton Schultz,2851
Dameon Pierce,1012
Damien Martinez,1346
Daniel Bellinger,1960
Daniel Jones,3946
Darius Slayton,1528
Darnell Mooney,1965
Darnell Washington,2543
Davante Adams,3404
David Bell,1028
David Montgomery,3482
David Njoku,2914
Davis Allen,1526
Davis Mills,1178
Dawson Knox,2315
De'Von Achane,6838
De'Zhaun Stribling,3170
DeAndre Hopkins,478
Deebo Samuel,2243
Deion Burks,1252
Demarcus Robinson,800
Demario Douglas,1904
Demond Claiborne,2178
Denzel Boston,3440
Derius Davis,629
Derrick Henry,4219
Deshaun Watson,1924
Devaughn Vele,1349
Devin Duvernay,484
Devin Neal,1927
Devin Singletary,1196
DeVonta Smith,5448
Devontez Walker,1374
Dillon Gabriel,1215
DJ Giddens,2026
DK Metcalf,3469
Donovan Edwards,1153
Dont'e Thornton,1922
Dontayvion Wicks,2507
Drake London,6978
Drake Maye,9242
Drew Allar,2048
Drew Lock,842
Dyami Brown,1393
Dylan Laube,553
Dylan Sampson,2738
Efton Chism,1145
Eli Heidenreich,1769
Eli Raridon,2924
Eli Stowers,4222
Elic Ayomanor,2440
Elijah Arroyo,3214
Elijah Higgins,1754
Elijah Mitchell,739
Elijah Moore,1164
Elijah Sarratt,2645
Emanuel Wilson,1880
Emari Demercado,1192
Emeka Egbuka,6317
Emmett Johnson,2454
Erick All,2010
Evan Engram,2396
Fernando Mendoza,5423
Frank Gore,919
Gabriel Davis,1068
Gardner Minshew,1122
Garrett Nussmeier,1486
Garrett Wilson,5527
Geno Smith,2189
George Holani,1623
George Kittle,4212
George Pickens,6107
Germie Bernard,2928
Greg Dortch,1159
Greg Dulcich,3034
Gunnar Helm,3389
Harold Fannin,5861
Hassan Haskins,878
Hunter Henry,3058
Isaac Guerendo,1409
Isaac TeSlaa,2783
Isaiah Bond,2034
Isaiah Davis,1841
Isaiah Hodgins,1029
Isaiah Likely,4254
Isiah Pacheco,2257
Israel Abanikanda,1004
J'Mari Taylor,964
J.J. McCarthy,2614
J.K. Dobbins,3030
Ja'Kobi Lane,2451
Ja'Lynn Polk,1366
Ja'Marr Chase,9992
Ja'Tavion Sanders,2603
Jack Bech,2404
Jack Endries,1165
Jacob Cowing,1151
Jacoby Brissett,2631
Jacory Croskey-Merritt,3015
Jadarian Price,4807
Jahan Dotson,1605
Jahmyr Gibbs,9999
Jake Bobo,983
Jake Ferguson,4007
Jake Tonges,2724
Jakobi Meyers,3007
Jaleel McLaughlin,1289
Jalen Coker,3168
Jalen Hurts,6157
Jalen McMillan,3041
Jalen Milroe,2208
Jalen Nailor,2604
Jalen Royals,1823
Jalen Tolbert,1819
Jalin Hyatt,1264
Jam Miller,855
Jamari Thrash,830
Jameis Winston,1249
James Conner,1726
James Cook,6128
Jameson Williams,4735
Jared Goff,4716
