name,value
2026 Early 1st,5676
2026 Early 2nd,3261
2026 Early 3rd,2283
2026 Early 4th,1696
2026 Late 1st,3832
2026 Late 2nd,2754
2026 Late 3rd,2011
2026 Late 4th,1500
2026 Mid 1st,4572
2026 Mid 2nd,3068
2026 Mid 3rd,2092
2026 Mid 4th,1601
2027 Early 1st,7031
2027 Early 2nd,3898
2027 Early 3rd,2631
2027 Early 4th,1881
2027 Late 1st,4883
2027 Late 2nd,3201
2027 Late 3rd,2147
2027 Late 4th,1669
2027 Mid 1st,5630
2027 Mid 2nd,3369
2027 Mid 3rd,2471
2027 Mid 4th,1708
2028 Early 1st,4949
2028 Early 2nd,3138
2028 Early 3rd,2152
2028 Early 4th,1667
2028 Late 1st,3879
2028 Late 2nd,2750
2028 Late 3rd,1820
2028 Late 4th,1278
2028 Mid 1st,4420
2028 Mid 2nd,2909
2028 Mid 3rd,2083
2028 Mid 4th,1503
A.J. Brown,4832
Aaron Jones,2224
Aaron Rodgers,1793
Adam Randall,218
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,895
AJ Barner,3250
Alec Pierce,4153
Alexander Mattison,857
Alvin Kamara,2045
Amon-Ra St. Brown,7712
Andrei Iosivas,1656
Anthony Richardson,2340
Antonio Williams,2343
Arian Smith,1049
Ashton Jeanty,7539
Audric Estime,1633
Baker Mayfield,4714
Bam Knight,1236
Ben Sinnott,2194
Bhayshul Tuten,3941
Bijan Robinson,9999
Blake Corum,3158
Bo Melton,1095
Bo Nix,6223
Braelon Allen,2723
Brandon Aiyuk,2454
Brashard Smith,1883
Breece Hall,5284
Brenden Rice,797
Brenen Thompson,406
Brenton Strange,3480
Brevin Jordan,1392
Brian Robinson,2381
Brian Thomas,4924
Brock Bowers,8770
Brock Purdy,5915
Brock Wright,1400
Bryce Lance,869
Bryce Young,4517
Bub Means,950
Bucky Irving,4983
C.J. Stroud,4922
Cade Klubnik,1553
Cade Otton,2743
Cade Stover,1791
Caleb Douglas,280
Caleb Williams,7840
Calvin Austin,1550
Calvin Ridley,1939
Cam Akers,971
Cam Skattebo,4473
Cam Ward,5210
Carnell Tate,5710
Carson Beck,970
Cedric Tillman,1974
CeeDee Lamb,7301
Charlie Kolar,1401
Chase Brown,4905
Chigoziem Okonkwo,3226
Chimere Dike,2627
Chris Bell,2863
Chris Brazzell,2646
Chris Brooks,1158
Chris Godwin,2907
Chris Olave,5593
Chris Rodriguez,2497
