name,value
2027 Early 1st,6961
2027 Early 2nd,3833
2027 Early 3rd,2611
2027 Early 4th,1970
2027 Late 1st,5067
2027 Late 2nd,3240
2027 Late 3rd,2387
2027 Late 4th,1719
2027 Mid 1st,5628
2027 Mid 2nd,3501
2027 Mid 3rd,2467
2027 Mid 4th,1821
2028 Early 1st,5382
2028 Early 2nd,3292
2028 Early 3rd,2342
2028 Early 4th,1716
2028 Late 1st,4264
2028 Late 2nd,2851
2028 Late 3rd,2191
2028 Late 4th,1375
2028 Mid 1st,4632
2028 Mid 2nd,3085
2028 Mid 3rd,2234
2028 Mid 4th,1540
2029 Early 1st,4569
2029 Early 2nd,2836
2029 Early 3rd,2131
2029 Early 4th,1512
2029 Late 1st,3600
2029 Late 2nd,2435
2029 Late 3rd,1820
2029 Late 4th,1149
2029 Mid 1st,3997
2029 Mid 2nd,2639
2029 Mid 3rd,1962
2029 Mid 4th,1285
A.J. Brown,4757
Aaron Jones,2588
Aaron Rodgers,1948
Adam Randall,1984
Adam Trautman,989
Adonai Mitchell,2775
Aidan O'Connell,492
AJ Barner,3350
AJ Dillon,597
Alec Pierce,3510
Alexander Mattison,514
Alvin Kamara,1865
Amon-Ra St. Brown,8309
Andrei Iosivas,1542
Anthony Richardson,1873
Antonio Williams,3182
Arian Smith,853
Ashton Jeanty,7607
Audric Estime,1417
Baker Mayfield,4371
Bam Knight,873
Barion Brown,1776
Ben Sinnott,2099
Bhayshul Tuten,4379
Bijan Robinson,9915
Blake Corum,3577
Bo Melton,865
Bo Nix,5593
Braelon Allen,2735
Brandon Aiyuk,853
Brashard Smith,1719
Breece Hall,5579
Brendan Sorsby,462
Brenen Thompson,1721
Brenton Strange,3728
Brevin Jordan,1412
Brian Robinson,2218
Brian Thomas,4049
Brock Bowers,9259
Brock Purdy,6084
Brock Wright,1353
Bryce Lance,2031
Bryce Young,4629
Bub Means,641
Bucky Irving,4966
C.J. Stroud,4517
Cade Klubnik,2033
Cade Otton,2891
Cade Stover,1815
Caleb Douglas,3239
Caleb Williams,8108
Calvin Austin,1095
Calvin Ridley,1440
Cam Skattebo,4966
Cam Ward,4011
Carnell Tate,5096
Carson Beck,2652
Carson Wentz,1816
Cedric Tillman,1230
CeeDee Lamb,7227
Charlie Kolar,2033
Chase Brown,5857
Chigoziem Okonkwo,3054
Chimere Dike,1992
Chris Bell,3149
Chris Brazzell,2196
Chris Brooks,1853
Chris Godwin,3014
Chris Olave,6177
Chris Rodriguez,2487
Christian Kirk,1565
Christian McCaffrey,5592
Christian Watson,4649
Chuba Hubbard,3458
CJ Daniels,1272
Colbie Young,1315
Colby Parkinson,2517
Cole Kmet,2718
Cole Payton,711
Colston Loveland,7120
Cooper Kupp,1701
Cooper Rush,488
Courtland Sutton,2809
Cyrus Allen,2571
D'Andre Swift,4699
D.J. Moore,3898
Dak Prescott,5140
Dallas Goedert,3587
Dalton Kincaid,4967
Dalton Schultz,3186
Dameon Pierce,842
Damien Martinez,841
Daniel Bellinger,1838
Daniel Jones,3553
Darius Slayton,843
Darnell Mooney,1684
Darnell Washington,2497
Darren Waller,1928
Davante Adams,3395
David Bell,900
David Montgomery,3810
David Njoku,2614
Davis Allen,1426
Davis Mills,1116
Dawson Knox,2360
De'Von Achane,6643
De'Zhaun Stribling,3592
Deebo Samuel,2743
Deion Burks,1340
Demarcus Robinson,619
Demario Douglas,2181
Demond Claiborne,2264
Denzel Boston,3913
Derius Davis,480
Derrick Henry,4825
Deshaun Watson,1601
Devaughn Vele,2511
Devin Neal,1179
Devin Singletary,1460
DeVonta Smith,5594
Devontez Walker,1341
Dillon Gabriel,1135
DJ Giddens,1747
DK Metcalf,3225
Dohnte Meyers,585
Donovan Edwards,836
Dont'e Thornton,1759
Dontayvion Wicks,2845
Drake London,6340
Drake Maye,7672
Drew Allar,2396
Drew Lock,2231
Dyami Brown,1228
Dylan Laube,558
Dylan Sampson,2396
Efton Chism,1036
Eli Heidenreich,1611
Eli Raridon,3166
Eli Stowers,3523
Elic Ayomanor,2232
Elijah Arroyo,2830
Elijah Higgins,1520
Elijah Moore,1176
Elijah Sarratt,2357
Emanuel Wilson,1648
Emari Demercado,1326
Emeka Egbuka,5901
Emmett Johnson,2992
Erick All,2013
Evan Engram,2676
Fernando Mendoza,5211
Foster Moreau,985
Frank Gore,882
Gabriel Davis,1043
Gardner Minshew,882
Garrett Nussmeier,1449
Garrett Wilson,5791
Geno Smith,2297
George Holani,2032
George Kittle,4179
George Pickens,5961
Germie Bernard,2785
Grant Calcaterra,993
Greg Dortch,1112
Greg Dulcich,2679
Gunnar Helm,2951
Harold Fannin,5419
Hunter Henry,3095
Isaac Guerendo,1132
Isaac TeSlaa,2360
Isaiah Bond,1813
Isaiah Davis,1831
Isaiah Hodgins,770
Isaiah Likely,4892
Isiah Pacheco,1759
Israel Abanikanda,848
J'Mari Taylor,1166
J.J. McCarthy,1982
J.K. Dobbins,2966
Ja'Kobi Lane,3153
Ja'Marr Chase,9507
Ja'Tavion Sanders,2214
Jack Bech,2401
Jack Endries,1757
Jack Strand,1487
Jacob Cowing,1186
Jacob Saylors,1347
Jacoby Brissett,2650
Jacory Croskey-Merritt,3281
Jadarian Price,5245
Jahan Dotson,1597
Jahdae Walker,1388
Jahmyr Gibbs,9993
Jake Bobo,629
Jake Ferguson,3822
Jake Tonges,2447
Jakobi Meyers,2722
Jaleel McLaughlin,1086
Jalen Coker,4142
Jalen Hurts,6137
Jalen McMillan,2749
Jalen Milroe,2010
Jalen Nailor,2166
Jalen Royals,1691
Jalen Tolbert,1481
Jalin Hyatt,1091
Jalon Daniels,1874
Jam Miller,811
Jameis Winston,1256
James Conner,1319
James Cook,6640
Jameson Williams,4425
Jared Goff,4592
Jared Wiley,1424
Jarquez Hunter,1336
Jauan Jennings,1978
Javon Baker,890
Javonte Williams,4934
Jaxon Smith-Njigba,9768
Jaxson Dart,6281
Jayden Daniels,6586
Jayden Higgins,3078
Jayden Reed,3073
