name,value
2026 Early 1st,5686
2026 Early 2nd,3280
2026 Early 3rd,2284
2026 Early 4th,1696
2026 Late 1st,3926
2026 Late 2nd,2774
2026 Late 3rd,1992
2026 Late 4th,1446
2026 Mid 1st,4619
2026 Mid 2nd,3018
2026 Mid 3rd,2148
2026 Mid 4th,1603
2027 Early 1st,7109
2027 Early 2nd,3966
2027 Early 3rd,2633
2027 Early 4th,1857
2027 Late 1st,4905
2027 Late 2nd,3186
2027 Late 3rd,2218
2027 Late 4th,1673
2027 Mid 1st,5619
2027 Mid 2nd,3433
2027 Mid 3rd,2444
2027 Mid 4th,1752
2028 Early 1st,4947
2028 Early 2nd,3105
2028 Early 3rd,2143
2028 Early 4th,1630
2028 Late 1st,3965
2028 Late 2nd,2748
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4431
2028 Mid 2nd,2975
2028 Mid 3rd,2075
2028 Mid 4th,1510
A.J. Brown,4823
Aaron Jones,2219
Aaron Rodgers,1817
Adam Randall,840
Adonai Mitchell,2457
Aidan O'Connell,794
Ainias Smith,823
AJ Barner,3556
Alec Pierce,4100
Alexander Mattison,806
Alvin Kamara,2105
Amon-Ra St. Brown,7758
Andrei Iosivas,1657
Anthony Richardson,2306
Antonio Williams,2737
Arian Smith,1011
Ashton Jeanty,7585
Audric Estime,1566
Baker Mayfield,4760
Bam Knight,1187
Barion Brown,510
Ben Sinnott,2437
Bhayshul Tuten,3974
Bijan Robinson,9994
Blake Corum,3212
Bo Melton,1009
Bo Nix,6132
Braelon Allen,2668
Brandon Aiyuk,2397
Brashard Smith,1853
Breece Hall,5437
Brenden Rice,752
Brenen Thompson,1237
Brenton Strange,3798
Brevin Jordan,1522
Brian Robinson,2369
Brian Thomas,4932
Brock Bowers,9664
Brock Purdy,5821
Brock Wright,1597
Bryce Lance,1074
Bryce Young,4508
Bub Means,845
Bucky Irving,4911
C.J. Stroud,4873
Cade Klubnik,1695
Cade Otton,3062
Cade Stover,2050
Caleb Douglas,842
Caleb Williams,7907
Calvin Austin,1527
Calvin Ridley,1907
Cam Akers,581
Cam Skattebo,4589
Cam Ward,5248
Carnell Tate,5845
